,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671124305508734,0,0,0.246751850230622,0,0,0,0,0,0,0,0,0.0837900687929395,0,0.447152457894536,0,0,0,0,-0.173030927510677,0,0,0,0,-0.0557588745311817,-0.128005329778419,0.0213074781867415,0,0,0.158765631647954,0,0,0,0,0,0.0463311997409325,0.0965365522574408,0,0,0,0,0,0,0,0,-0.0980871871942527,0,-0.0429978152421446,0,0,0.0392976589949961,0
X601288.CH.EQUITY,0,-0.0235080802320741,0,0,0,0,0,0,0,0,0.106770337002761,0,0,0.391527665078819,0,0.234777642584855,0.0767190597948923,0,-0.0149310389389867,0,-0.0399870208091324,0,0.0235485718505991,0,0.0784934270451872,0,0,0,0,0.17973385256987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362114851474005,0.033348222952647,0.047863259611086,0,0.0583013817191378,0,0,0.151330808427105,0,0,0,0,0,0,0.087829680193034,0.148998206906502,0,0,0,0,0.127867544871188,0,0,0,0,0,0,0,0.0291614062220688,0,0,0,0,0,0,0,0,0,0,0,0,0.0304093158575961,0,0,0,0,0,-0.122896408006182,0.0535743540022004,0.00521920352047617,0
X601398.CH.EQUITY,0,0,0.442111325972338,0,0,0,0,0.0422255294486261,0,0,0,0.0844940458067602,0.0336484642786166,0,0,0,0,0,0,0,0.0486781349924854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279458566466937,0,0,-0.0541679981333058,0,0,0,0,0,0,0,-0.055840105269055
X601818.CH.EQUITY,0.113370810751436,0,0.0645111257631133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275000467904964,0,0,0.0513466642849611,0,0,0,0,-0.213980392431221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231729615505661,0,0,0,0,0,0,0.0440391130876542,0,0.105581721906207
X601939.CH.EQUITY,0.109623071607362,0,0,0,0,0,0.00801691402415646,0,0,0,0.477091782573514,0.299472135604178,0,0.19060549049188,0,0,0.085374442442675,0.0707560185487311,0,0,0,0,-0.063919594720536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221601573880824,0,0,0,-0.069935177451331,0,0,0,0,0.0111617872082184,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.185760536316407,0,0,0,0.0966545281115389,-6.93889390390723e-18,0,0.261269921807745,0.183565574682441,0.0888392231435774,0,0.0527810976816084,0,0,0,0,0,0,0,0,0,0,0,-0.239667216942963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138617199504217,0,0,0,0.140536233635093,0,0.031062836397408,0
X601998.CH.EQUITY,0,0,0.0698840011288535,0,0.43725542408365,0,0,0.00976974042775576,0,0,0,0,0,0,0.183010161265544,0.0826844047807877,0.00509723524974074,0,0,0.102801063424084,0,0,0,0,0,0,0,0,0,0,0,-0.0375974801500421,0,0,0,0,0,0,0,0,0,0,0,0.0395601703680332,0,0,-0.0674905089087182,0,0.0143454200409188,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787107281221637,0,0,0,0,0,0,0,0.245098067967652,0,0,0,0,0,0,0,-0.0973576115205947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141969828450843,0
X601916.CH.Equity,0,0,0,0,0,-0.0395768704209231,0,0,0,0,0,-0.0402211313191038,0,-0.205504250657861,0,0,0,0.281656848908177,0,0,0,0,0,0,0,-0.107069379520084,0,0,0,0,0.19945083700355,0,0,0,0,0,0.00922817146095431,0,0,-0.154924703616078,0,0,0,0,0,0,0,0.169560022843307,0,0,0,-0.492068215152524,0
X601077.CH.Equity,0.0501773934219436,0,0,0,0,0,0,0,-0.125047536875651,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.171587135603339,0,0,0,0,0,0.278574273422522,0,0,0,0,0.101287588175457,0,0,0,0,0,0,0,0,0,-0.248840020947678,0,0,0.0940149719275037,0.0811925321737605,0.0778940725061813,0.0552629898542331,0.0195811947369941
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863332189247062,0,0,0,0,0,-0.019513844281401,0,0,0,0,0,0.774805747656271,0.0215854379314276,0,0,0.0894655185629839,0.0415146307251844,0,0,0,0,0.0420039613989456,0,0,0,0,0,0.135075463522232,0,0.113883497042513,0,-0.0857368359148867,0,0,0,0,0,0,0,-0.131311933800308,0.0957040669670948,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529612531166988,0,0,0,0,0,0,0,0,0.281641105471963,0,0.0651442123554656,0,0,0.124767118785211,0,0.0043638982270071,1.38777878078145e-17,0,0,0.109385760126758,0,0,0.168833544585136,0,0,0,0,0,0,0,0,0,0,0.274139483619043,0,0,0,0,0.10149038525231,0
X5.HK.EQUITY,0,0,0.0906335562661011,0,0,0,0,0,0,0,0,0.297309501474258,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.586340524849805,0.261096846638865,0,0,-0.0121991953632848,0,0,0,0,0,-0.0864549248809177,0,0,0,0,0,0,0,0,0,-0.0959538251137741,0,0,0,0,-0.255960643115102,0.23073180204321,0,0,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.130110112612001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234222340655532,0.203491485713021,0.142743212521038,0,0,0,0.0565298248529947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827822529343157,-0.146187258408107,0,0.202582398220858,0.0825739396728035
X2886.TT.EQUITY,-0.0580791513825903,-0.131205106660127,0,0,0,0,0,0,0,0,0,0,0,0.276463018075241,0,0,0,0,0,0,0,0,0,0,0,0,0.279231711158232,0,-0.0383280414446464,0,0,0,0,-0.0095843048038087,0,0,0,0,0,0,0.0313238623516333,-0.224580599126521,0,0,0,0.096253648004807,0,0,0,0.250344617769877,0.0392531272005246,0,0
X2891.TT.EQUITY,0,0.0124353352089826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361490942268288,0,0,0,0,0,0,0,0,0.087202645134211,0,0,0.366953997764531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300837419884504,0,0,0.0418246447076894,0,0,0,-0.138795336185599,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0831405459278755,0,0,0,0,-0.113189704757472,0,-0.00671643496881751,-0.0410206360300726,-0.15098135966552,0,0,0,0,0,0,0.311877959130945,0,0.41007782427024,0.0157706994015575,0.127952900712305,0,0,0,0,0,0,-0.0409765938534538,0,0,0,0,0,0,0.087050207336905,0,0,0,0.137387217265705,0,0,0.149408891814713,0.0271156011007064,0,-0.0536500465088469,0,-0.0282618221169512
X000166.CH.EQUITY,0,0,0,0,0.0603049748647026,0,0,0,0,0,0,0,0,0,0,0,0.0293653642302471,0,0,0,0,0,0,0,0,0,0,0,0,0.249008338039993,0.337794901220317,0,0,0.0320910611106829,0.206698601978805,0.0750735753930122,0.00927871876751246,0,0,0,0,0,0,0,0,0,0,0,0.0604344906474154,0.00157701042810751,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375659147920859,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.198828582824735,0,0,0,0.195248084998914,0,0.0167778897264503,0,0.161420024070518,0.022778968696906,0,0,0,0.305141331823201,0,0,0,0,0,0,0,0,0,0,-5.94979317794148e-05,0,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12710595165186,0,0,0,0,0,-0.0087200057045994,0,0,0,0,0.00709802217025217,0,0,0,0,0,0,0,0,0,0,0.0898499565828868,0,0.231869452379157,0,0,0.215748336162848,0.122184995712893,0.0961865434898889,0.0797195912240181,0.0432283258540186,0,0,0,0.233742327961265,0,0,0,0,0,0,0,0,-0.00355486483158688
X600999.CH.EQUITY,0,0,0,0,0.126680448233984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495421007046504,0,0,0,0,0,0,-0.126680028214788,0.132524086014094,0,-0.10255834752509,0.0771121827340278,0,0,0,0,0,0.496747456320452,0,0,0.259755372105686,0,0,-0.176591465154173,0,0,0,0,0,0,0,0,0,0,0.104921606041825,0
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0,0.153793029158294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0985821077047286,0,0,0,0,-0.0205171927036563,0,0,0,0,0,0,-0.511380839761741,0,0.0455482052449599,0,0,0,0,0,0,-0.0125239744127272,0,0,0,0.421187598677934,0,0.106465767045516,0,0,0,0,0,0,0.420365571206463,-0.0555033820101248,0,0,0,0,-0.220093575051586,0,0,0.0481988427899848,0,0,0.160121085428356,0.0808793846251907
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,0,-0.106559958515115,0
X388.HK.EQUITY,0,0.0450708240593264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860643098368928,0,0,0,0,0,0.181012092825237,0,0,0.0815956234550972,0,0,0,0.107143382928228,0,0,0.0849791395685526,0,-0.351576656293427,0.0789374210383756,0,0,0,0,0,0,-0.0518548673193197,0,0,0,0,0.525057555698606,0,0,0,0,0.253569926480584,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.16957622927915,0,0,0,0,0.204863805920072,0.07252819687907,0,0.0180077915384738,0,0,0,0,0,0.0646627605861131,0,0,0,0,0,0,0,0,0,0,0.0577423435783053,0,0,0,0.12978945342486,0,0,0,0,0,0,0,0,0.202511513664206,0,0,0,0.0264705539109705,0,0,0,0,0,0,0,-0.0135630690668252,0
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0,0.0608256453334427,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,3.46944695195361e-18,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,3.46944695195361e-18,0,0,0,0.181060774069542,0,0,0,0.172497653086099
X1299.HK.EQUITY,-0.126694008211893,0,0,0,0,0.178998867022941,-0.0454732335107107,0,0,0,0,0,0,0,0,0,0,-0.000185097806084619,0,0,0,0.281715203314165,0,0,0.0172401268018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346065805542743,0,0,0,0.0571008240572629,0,0,0,0,0.100149101051511,0,0.00878369177094829,-0.0412601385778903
X2881.TT.EQUITY,-0.259816433626016,0,0,0,0,0,0,0,0,0,-0.0702721615166589,0,0,0.04504548513927,0,0,0,0,-0.0160705525789735,0,0,0,0,0,0,0,0.145177840172354,0.194078966136309,0,0,-0.0762812878745335,0,0,0,0,0,-0.0291857423915347,0,-0.106970445087104,0,0,0,0,0.395478545597956,-0.0597465494461161,0,0,0,0.565253543887252,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470094565616639,0,0,0,0,0,0,0,0,0,0,-0.127338031588592,0,0,0,0.107377292740653,0,0.12315471303818,0,0.119409601202866,0,-0.027084103690007,0,-0.0727609822935021,0,0,0,0,0.0262905164019462,0,0,0.0172502596643091,0,0,0,0,0,0,0,0,0,0.139404203212693,0.385233905628777,0,0,0,0,-0.0367577382828148
X267.HK.EQUITY,0.0641825806020356,0.00600401281384648,0,0,0,0,0,0,0,0,0,0,0,0.109188538033475,0,0,0,0,0,0,0,0.481292696571629,0,0,0,0.0415090527959983,0.0546793369842186,0.21383621834725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153129533560035,0,0.187489570532053,0,0,0,0.129100324342054,0,0
MKRturn,0,0,0,0,0,0.330061366768767,-0.133658067445424,0,0,0,0,0,0.00707555855635263,0,0,0,0,0,0,0,0,0,0,0.0937973576512202,0.0317702796741637,0,0,0,0,0,0,0,0,0,0,-0.0533180065973123,0,-0.108415981184535,0,0,0,0,0,0,0,0.022080785454955,0,0.107253121042404,0,0,0,0,0.158945359250202
TED,-0.352961183548342,0,0,0,0,0,0,0,0.148693133780824,0,0,0,0,0,0,0,0,0,0,0,0,-0.296131457045039,0,0,-0.155374073574928,0,0,0,0,0,0.161550000368951,0,0,0,0,0,0.0458316237419812,0,0.0678922282224406,0,0.474840369964527,0.0811936835595213,0,0.0473928144514527,0,0,0.0157933813576018,0.162045137325303,0,0,0,0,-0.0719389535938938
RealEstateDiff,0,0,0,0,0.0783536707608651,0,0,0,0,0,-0.38290307831689,0,0,0.168243763912935,0.0552464742213636,0,-0.191170990315451,0,0,0,-0.0717538836684728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835166304907817,0,0,0.04389743668553,0.0368174265790859,0,0,0,0,0.115747989911579,0,0,0,-0.0179376142410512,-0.138718992435075,0.0301999994422574,0
