,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.278142604619846,0,0,0,0,0,0,0.00145646145053754,0,0,0,0,0,0,0,0,0.0509227790738008,0,0,0,0,0,0,0,-0.125541882762055,0,0,0,0,0,0,0,0.155333718479829,0.0531812173965539,0,0,0,0,0,0,0.161007638309094,0.126189423135484,0,0.0925716401778483,0.0110274440681904,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.135587246125125,0.015653331792912,0,0,0.470592131736428,-1.38777878078145e-17,0.215842312353238,0,0,0,0,0,0,0,0,0,0.0674204015833838,0,0.132390067422383,0,0.0588964430470935,0,0,0,0,0,0,0,0,0,0,0,-0.0795935261201345,0,0,0,0,0,0,0,0.0298066978053869,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.24935275148319,0,0,0.115405638441737,0,0,0,0,0,0,0,0,0.488082636967651,0,0,0.546482740567227,0,0,0,0.000734864618878372,0,-0.170278112703997,0,0.0687782183267945,0.056926145513902,0,0,0,0,0,0,0,0.0222103773143997,0,0,0,-0.0381226286624088,0,0,0,0,0,0,0,0,0,0,0,0.210010865333825
X600016.CH.EQUITY,0.0299478359058397,0.0149146355507772,0,0.185357406767861,0,0,0,0,0.110875869811909,1.38777878078145e-17,0.175447358319495,0.155270146133868,0.16298519363639,0,0.13119863329962,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169922332624455,0,0.0461303120949788
X600036.CH.EQUITY,0.497097374166916,0,0,0.201327374363574,0,0,0,0,0,0,0,0,0.0439613597166378,0,0.1294379008723,0,0,0,-0.0612911611314968,-0.0817456023307657,0,0,0,0,0,0.130854617248159,-0.0283841286903554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272370006550541,0.0813813652145031,0,0,0,0.0613019850797863,0,0,0.0257740860005276,-0.0411039899630833,0.0860306600782087
X600919.CH.EQUITY,0,0,0,0.0388310504304752,0,0,0,0.484989165054846,0,0,0,0,0,0,0.039792347788678,0,0,0,0,0,0,0.0481896693223395,0.00994382241257772,-0.00774618145463131,0,0,0,0,0,0,0,0,0,0.15362653169121,-0.141320441987515,0.439317746378168,0,0,0.0118673257606972,0,0,0,0,0,0,0,0,0,0,-0.118638152111465,-0.0446404418620462
X601009.CH.EQUITY,0.163444175128733,0,0,0,0,0.0527852971800772,0.187830504360694,0,0.341495272351842,0,0,0,0,0,0,0,0,0,0,0.185307611750262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119971399422045,0,0,0.162199411731672
X601166.CH.EQUITY,0,0,0.273667600731549,0,0.0896791968747366,0.0581480479266529,0,0.141860100365758,0,0,0,0.0810415223595903,0.166185982025217,0.0607813672855893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842609604650806,0,0,0,0,0,0,0,0.065979559554399,0,0
X601169.CH.EQUITY,0,0,0,0.157239174589929,0,0.194345690198012,0,0,0,0,0.338381966786408,0.273678118875513,0,0,0,0,0,0,0,0,0,-0.0283754894976561,0.0801823559798446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856364880432713,0,0,0,0,0,0.0314249274204627,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0,0
