,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0339024528745316,0,0,0,0.272076573067303,0.0429888956500191,0,0,0,0,0,0,0,0,0.412146817896657,0.325805388445897,0,0,0,0,0,0,0,-0.0288460386803916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152325474566987,0,0,0,0,0,0,0,0,0,0,0,-0.155944980840961
X002142.CH.EQUITY,0,0,0,0,0,0.722711846337426,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0396422091327528,0,0,0,0.0441715460142062,0.0241352219777849,-0.0859340626691551,0,0.245862788687547,0,0,0,0,0,0,0,0,0.0470592542739558,0,0,0,0,0,0,0,0,0,-0.262672916345202,0,0,-0.169303961810797,0.103882184089829,-0.0258813411587025,0
X600000.CH.EQUITY,0,0,0,0.608206841685885,0,0.464086007281219,0,-0.106747507434,0,0,0,0,0,0,0,0,0,0,0,0.00823025951725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105275961004054,0,0,0,0,0,0.115920616871156,0,0,0.132401220674607,-0.147147300127679,0
X600015.CH.EQUITY,0,0,0.00970872409652952,0,0,0.100987436558549,0,0,0.0189280387831477,0.0281011232773787,0,0.106401074756822,0,0.00629889048923495,0.23493259272837,-8.67361737988404e-19,1.38777878078145e-17,0,0,0.261362173447049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591972102176525,0,0,0,0,0,0,0,0,0,0,0,0,0.105258270375969,0,0
X600016.CH.EQUITY,0,0.0365554352825578,0,0,0,0,0,0,0,0,0,0.0754667667624697,1.38777878078145e-17,0.162759564695189,0.169341046339481,0,0,0,0.240575003775876,0,0,0,0,-0.0140459127395291,0,0,0.0024457003521636,0,0,0,0,-0.204528552698461,0,0.091155316901019,0,0,0,0,0,0,0,0,0.175781414269815,0,0,0.167452128722109,0,0,0,0.0973197447097614,0,0,0
X600036.CH.EQUITY,0.271258311106924,0,0.00247832820510433,0,0,0,0.11400118364882,0,0.142444553956657,0,0,0,0.100376036064067,0,0,0,0,0,0,0,0.00590248524482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184118001779,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.235141728860953,0,0.060324442524271,0,-0.0493815656348908,0,0.461525558582414,0,0,0,-0.0223389225035683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069888629941205,0,0,0,0,0,-0.0640496309709609,0,0,0,0,0,0,0,0.325920726296285,0,0,-0.0369086338504293,0,-0.0447547719717054,0,0.161294562794067,-0.0873412069516339
X600926.CH.EQUITY,0,0,0,0,0,0,0.148219785217468,0,0,0,0,0,0.347146382938072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203981499430729,0,0,0.16984220051795,0,-4.33680868994202e-19,-0.0122370907253418,0,0,0,0,0,0,0,0,0,0,0,0,0.0447462555725249,-0.0154747436473396,-0.0219554300670847,0.0063306701933921
X601009.CH.EQUITY,0,0,0,0,0,0.439735187256863,0.00146507394628687,0,0,0,0,0,0.144134305678584,0,0,0,0,0,0,0.196739990876011,0,0.0373652677265033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280104015714,0,0.0312915583003577,0,0,0,0,-0.017335587113695,0,0.235521002957413,0,0,5.42101086242752e-20
X601166.CH.EQUITY,0,0,0,0,0,0,0.00956418654753088,0,0,0,0.269152003022562,0.0139141635905027,0,0,0,0,0,0.090787852605425,0.375028209479745,0,0,0,0,0,0,0,0.000709566079782856,0,0,0,0,0,0,0,0.0617636517175054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172183444081753,0,0
