,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15033507420939,0,0,0,0.116196254880028,0,0,0,0.256495907828273,0,-0.248247366618871,0,0,0,0.211296184681886,0,0.010550800551693,0,0.0969838371186049,0,0,0,-0.0628330828176915,0,0,0,0,0,0,0,0,0,0,0.283702439967425,0.0782689781381753,0,-0.226595702923151,0,0,0,0,0,0.0291043720378132,0,0,0,0,0.0702984498591652,0,-0.0318582359760513,-0.161132020096794
X002142.CH.EQUITY,0.214792667993651,0,0,0,0,0.1797328053283,0,0,0.0418226943950546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922168340877027,0,0,0,0.116375807146734,0,0,0,0,0,0,0.100256870088746,0,0,0.0669515038616216,0,0.0872448058186497,0,0,0,0,0,0,-0.0621244658467696,-0.0701567121374315,-0.169947361330095
X600000.CH.EQUITY,0.0590410118593084,0,0,0,0.0519072890049826,0.154789125750896,0,0,0,0,0,0,0.367848086988247,0,0.155538456138184,0,0.0644673551690104,0,0,0.044465888140289,0,0,0,0,0,0.199888782735824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155586829980981,0,-0.0540659067989908,0,0,0,0,0,0.0586688173044249
X600015.CH.EQUITY,0,0,0,0,0,0,0.11458761034045,0,0,0.137680409452142,0,0,0,0,0.299635169144305,0,0,0.03974469004361,0.0136175846754676,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13594678004981,0.0158311421737871,0,0,0.0570790164696268,0,0,0,0,0,0,0.106501159737239,0,0,0,0.0424570727321669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131946900574273,0,0,0,0.0175348410501882,0,0,2.77555756156289e-17,0.178838375218138,0,0.167136895364574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151427892283483,0,0,0,0,0,0,0.268953785326314,0,0,0,0.109494511295752,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0,0
X600919.CH.EQUITY,0,0.0212262383306781,0,0,0,0,0,0,0,0.351005704274116,0.042241575613341,0,0,0,0.0620717569137092,0.112462182820979,0,0.0231656527887858,0,0,0,0,0,0,0,0.123676121692156,0,0.0166809792009632,0,0,0,0,0,0,0.0681135322246256,0,0,0,0,0,0,0,0,0,0.0656045158104348,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145166228270178,0,0,0.436211704706766,0,0,0,0,0,0,0.0237155083103433,0.188442660487201,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0567080237045048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558343311135777,0,0,0,0,-0.106846845626192
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104146939116744,0.313610804571727,0.436422429402747,0,0,0,0,0,0,0,0,0.264173903837579,0,0,0,0,0,0,0,0,0,0,0,0.0110953815163706,0,-0.102859215408097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452995795990569,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413502017476455,0,0,0,-0.0276678621587413,0,0,0,0,0.290682831594938,0,0.1918704551404,0,0,0,-0.188131492630317,0,0,0,0,0,-0.0847267726869513,0.178731030582293,0,0,0,0,0,0,0,0.024094809679,0.32683032074277,0,0,0,0,0,0,0,0.102708628470597,-0.0978371924813881,0,0,-0.138217724303658,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.113094112062319,0.108415017342096,0,0,0.505313018824761,0,0.159688178523527,1.0842021724855e-19,0,0,-0.0421334172046553,0,0,0,0.0426825871983827,0,0,0,0,0.185948799794288,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0152504972563694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247412186803222,0,0.117868080844105,0,0,0,0,0.197541164390166,0,0,0,0,0,0.0618614035963357,0.0355995004218504,0.119443885555531,0,0,0,0.0621016486666903,0.0726706926173218,0,0,0,0,0,0,0.030882063384528,0,0.0550365468029667,0,0,0,0,0,0,0,0,0.0410505868142111,0,0,0,0,0,0,0,-0.127869586941568,0.0406415807456096,0,0
X601398.CH.EQUITY,0,0.103640471070471,0.10052144976807,0,0,0,0,0.272624466889404,0,0,0,0.0536142536555828,0.214018749412993,0,0,0,0,0,0,0,0.106665152580198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0983535816746028,0,0,-0.226942228885714,0,0,0,0,0.129736674240926,0,0,-0.0711674296968778
X601818.CH.EQUITY,0.12371381844507,0,0,0.23443760007959,0,0,0,0,0,0,0,0,0,0,0,-0.149685305208653,0,0.18604747637086,0,0.119072096357292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252270814043796,0,0,0,0,-0.0814180662904174,0,0,0,0.0442365973678651
X601939.CH.EQUITY,0.0602054713977044,0,0,0,6.93889390390723e-18,0,0,0,0,0.0472169036224582,0.375414852414449,0.00565183859958466,0,0.486129800645956,0,0,0.176637103859024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485000406891247,-0.120348444500938,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947753291064321,0,0,0,0.194055751599543,0,0,0.243792366752617,0.0618433245768931,0.0283317370599431,0,0.189596241393105,0,0,0,0,0,0,0,0,0,0,-0.170737119539107,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751207021049803,0,0,0,0.107741296801003,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.307343845507005,0.451829742740288,0,0.0141385763160138,0,0,0,0.0257044988356078,0,0,0,0,0.0200349542593166,0,0,0.0572909948948469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241939446964966,0,0,0,0,0,0,0,0,0,0,0.0276434913442912,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986254297263938,0,0,0,0,0,0,0,-0.0465119915965242,0,0,0,0.160351406751749,0,0,0,0,0,0,-0.0262711045528403,-0.208273770104402,0,0,0,0.195118433068266,0,0,0,0.108442057660173,0,0.00413571578485999,0,0,-0.45176886954873,0,0,0,-3.46944695195361e-18,0,0,0,0.18532439621964,0,0,0,-0.583844852175899,0
X601077.CH.Equity,0.053717207539261,0,0,0,0,0,-0.162587895091982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498965456379468,0,0,0,0,0,0.159025144038568,0,0,0,0,0.0996030503639713,0,0,0,0,0,0,0,0,0,-0.362026744398027,2.16840434497101e-19,0,0.0304497019448258,0.164326074302158,0.0837383153121607,0,0.0695857834054139
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120716154693833,0,0,0,0,0,0,0,0,0,0,0.321798549138369,0,0.35452594348802,0,0,0.147391385909485,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169639936889226,0,0,0,0,0.190333925779051,0
X5.HK.EQUITY,0,0,0.166154299677124,0,0,0,0,0,0,0,0,0.239637730240951,0.00372594704118476,0,0,0.0190959685808198,0,0,0,0,0.875023249295189,0,0,0,0,0,0,0,0,0,-0.00825164537741435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282764477693476,0.118375537649879,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0799518038229484,0,0,0,0,0,0,0,0,0.10514141829473,0,0,0,0,0,0,0,0,-0.191847831973627,0,0,0,0.13197626738502,0.0744978097202003,0,0,0.153927898103229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115672311912985,0,0,0,0.201736328403011,0,0,0,0
X2886.TT.EQUITY,-0.00375005065743275,-0.053758045589496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491050858564852,0,-0.128356213546585,0,0,0,0,0,0,0,0,0,0,0,0.0410591528230186,-0.24350200840367,0,0,0.0553060459823814,0.245815681250439,0,0,0.270589453623588,0.062294868531611,0,0,-0.0558974140066643
X2891.TT.EQUITY,0,0.0390983478781221,0.0733106740947131,0,0,0,0,0,0,0.0700565364235258,0,0,0,0,0,0.402866717683266,0,0,0,0,0,0,0,0.0738510825730898,0,0,0.395639495346602,0,0,0,0,0,0,0,0,0,0,0.0102762317315707,0,0,0.00985688245599397,0,0,0.126941330597763,0,0,0.0417900506171205,0,0,0,-0.209799960575715,0
X2892.TT.EQUITY,0,-0.0296366509357664,0,0,0,0,0,0,0,0,0,-0.0683023447004651,0,0,0,0,0,0,0,0,0,0.206255746867807,0,0.434835502503509,0,0.122470258591096,0,0,0,0,0,0,0,0.106667898856852,0,0,0,0,-0.0740248505862796,0,0,0,0,0.111466039651559,0,0,0.0801529529424969,0.0763376966726181,0.0462960380504179,0.0225782662225783,0,-0.208839826825007
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0839891023685058,0,0,0,0,0,0,0,0,0,-0.0410450578122659,0.0449898548821124,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132900530539092,0.379634814841564,0.0355596361025559,0,0.0347812210142973,0.149064858168588,0.12467870703221,0,0,0,0,0,0,0,0.0506139883440826,0,0,0,0,0,0.0516431585249112,0,0.0854029510147897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11108731367461,0,0,0,0.106931740511003,0,0.00303894032853036,0.103353735250992,0.342768636428367,0.116750439799827,0,0,0,0.059041682644046,0,0.0150215854578655,0.194764617607672,0,0,0,0,0,0,0,-0.0596934023773906,0,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0,0.224526835112591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0,0
X600837.CH.EQUITY,0,-0.0485660536112168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201458425390042,0,0,0,0,0,0,0,0,-0.156231446889208,0,0.273292824120118,0,0,0,0.128535785686815,0,0.0221127463084587,0,0.0394607548879593,0.21825372542128,0,0.197222560510393,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126232809781816,0,0,0,0,0,0,0,0,0.19299454066794,0,0,0.00343684016758256,0,0.119296312134034,0,0.21101651019583,0,0,0.377158899488706,0.0248404882116436,0,0,0,0.121707309578177,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506436528132652,0,0,0.279845649067548,0,0,0,-0.0216336724977156,0,0,0,0,0,-0.0925756996632517,0,0,-0.0329112153429904,0,-3.46944695195361e-18,0,0,0,-0.121676059880631,0.0643156532139268,0,-0.0851503523167704,0,0,0,0,0,-6.93889390390723e-18,0.117650871287045,0,0,0.692897081098943,-0.15948749284851,0,-0.0755729741899477,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631331367001182,0,0,0,0,0.223885443824095,0.115491505915551,0.0485412580123685,0,0.382668764014088,0,0,0.0481669492034419,0.205004885421641,0,0,0,0,0,0,0,0,0.0909034187146263,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.13759651394886,0,0,0,0,0,0,0,0,0,0,0,-0.435736853176898,0,0,0,0,0,0.038440436781976,0,0,0,0,0,0.244763925466097,0,0.277016825518299,0.0967675549508177,0,0,0.0409324053834581,0.138857687106161,0,0.353132091141057,0,0,0,0,0,-0.384650461627802,0,0,0,0,0,0,0.0665968052363573
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,0,-0.0887927648223735,0
X388.HK.EQUITY,0,0,0,0,0,0,0.255423063825326,0,0,0,0,0,0,0,0,0.154330556568607,0,0,0,0,0,0,0,0,0.0533882653731034,0,-0.0100044792361902,0,0,0,0.158142396143799,0,-0.381982925671988,0,0,0,0,0,0,0,0,-0.0848675421763067,0,0,0,0.561870880516157,0,0,-0.0314759797938263,0,0.26807943416909,-0.0154029558691937
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,0,-0.202605287153659,0
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0,0.270482456661454,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149083513554649,0,0,0,0,0.0899675886232229,0,0,0,0,-0.0284332129315042,0,-0.0814760462115313,0,0,0.0777877634063905,0.0875793918305397,-0.100109571110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397477367446154,0,0,0,0,6.93889390390723e-18,0,0.137498597058756,0,0,-0.0230079891934534,0.160045883177442
X1299.HK.EQUITY,-0.190843409982503,-0.0205869578568409,0,0,0,0.182553426552849,0,0,0,0,0,0,0,0,0,0,-0.0148577832516837,0,0,0,0.176503281063533,0.0809904946843594,0,0.117238743592145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035826662380342,0.343321414671775,0,0,0,0.0388714742784294,0,0,0,0,0.159221576553113,0,0,-0.113622234343105
X2881.TT.EQUITY,-0.299500172862294,0,0,0.185556620890986,0,0,0,0.0619802382576672,0,0,-0.0201031019611377,0,0,0.0257535765233788,0,0,0,0,0,0.132400708018366,0.00536973203643904,0,0,0,-6.93889390390723e-18,0.219789936653684,0.250326581150933,0,0,-0.298607130496972,0,0,0,0,0,0,0,0,0,0,0,0,0.302942342413639,-0.0974440524231189,0,0,0,0.45627088259511,0,0,0,0
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0283466817744592,0,0,0,0,0,0,0,-0.132135835564863,0,0,0,0,-0.12601568673877,0,0,0,0,0.0493852266123569,0,0,0,0,0,0,0,0,0,0,0,0.0332862176575535,0,0,0,0,0,0,0,0,0,0.133280192881097,0.504538955228859,0,0.0402315588632643,0,-0.103694976088099,-0.0298991783617439
X267.HK.EQUITY,0,0.143599635569465,0.0345254493461977,0,0,0,0.154008304237016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605166130465211,0,0,0,0,0,0.209229304962801,0,0,0.0407518494538144,0,-0.134485373670788,0,0,0,-0.000389601626074793,0,0,0,0,-0.0193600649216901,0,0,0,0.052710913984596,0.106609456493368,0.0550723354794358,0,0,0.215061700033359,0.0584597119062073,0
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.399236419275335,0,0,0,0.0998302162588062,0,-0.213987029491012,0,0,-0.0704688694688469,0,0,0,0,0.0457693466890033,0.0869919117018999,0,0,0,0,0,0,0,0.16527368580698,0,0.0927065066143733,0,0,0,0,-0.0265593931079383,0,0,0,0.0495931771883095,0,0,0,-0.0896147952255199,-0.0413053215158183,0.102241499330208,0
