,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388969027457957,0,0,0,0.0326183190225577,0.156324717111935,0,0,0,0,0,0,0,0,0,0,0.102512785667373,0,0,0,0,0,0,0,0,0,0,0,0,0.0763762744959168,0,0,0,0,0.045429719875274,0.0234008109909608,0,0.00769728431239134,0.0268756000527626,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264529806572406,0,0,0,0.0835732893294726,0,0.229887782758348,0,0,0.285177316990482,0,0.0391968828139728,0.0535660253623571,0.0369403294924352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149470713629046,0,0,0,0,0.0862505714799933,0,0,0,0,0,0,0,0,0,0.018653639183034,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612535845402447,0,0,0.0953443190424848,0,0.327381971811105,0,0,0,0,0.0273873374549478,0,0,0,0,0,0,0.183876408277944,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.273051323044402,0,0,0.0325196171180398,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944101330251749,0.0353248702522208,0,0,0,0,0.310627339420148,0,0,0,0,0,0,0.222757461544266,0,0,-0.00702605638565657,0.0395264592849659,-3.46944695195361e-18,0,0,0,0,0.146335332138828,0.153943556471071,0,0,0,0,0,0,0,0,0.190336883463339,0,0,0,0,0,0,0.0265916814304118,0,0,0.137584399054901
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0,0
X600919.CH.EQUITY,-0.0099393254538023,0,0,0,0,0,0,0.607120226143065,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.159364190016602,0,0.0298059235217214,0,0,0.143633992345508,0,0,0,0,-0.0680170066009313,0,0,0,0,0,0,0,0.146150021635244,0,0,0,0,-0.0582916600139153,0,0,-0.200863556050359,0,0,0,0,0,0.0259380990055296,0,-0.147304033106718,0
X600926.CH.EQUITY,0,0.243458818333319,0,0,0,0,0.43015403017162,0,0.0430620455442209,0,0,0,0,0.0381811842591596,0.076160650523398,0,0,0.0255456280514718,0,0,0,0.00477133299200519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168466946958644,0
X601009.CH.EQUITY,0,0,0,0,-0.314688303885514,0,0,0.259581808894203,0,0,0,0,0,0,0,0,0,0,0.077624745593148,0,0,0,0,0.316818014002714,0,0,0,0.0216611681463549,0,0,0,0.17827737135135,0,0,0,0,0,0,0,0,0.234988557711669,0,0,0,0,0,0,0,0,0,-0.337175916220073,0,0
X601166.CH.EQUITY,0.457491528977342,0.0106764490974784,0,0,3.46944695195361e-18,0,0,0.101610183590193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10326112031295,0,0,0,0,0.204574515730252,0,0,0,0,0.0279189788157966,0,0,0,0.0868321713427022,0,0,0.116119124638748,0,0,0,0,0.180973317158114
X601169.CH.EQUITY,0,0,0,0.305674130785576,0.415781391403018,0,0,0,0,0,0,0.0310258802116365,0,0,0,0,0,0.135929233245125,0,0,0,0,0,0,0.0983963944913764,0.0643055825329142,0,0,-0.015047229466355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395571629905968,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283006395914042,0.0788824677565765,0,0,0,0,-0.0986492716825569,0,0.0898550349523531,0,0,0,0.0368981129403287,0,0,0,0,0,0.0246547799437201,0,0.166032595443039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203624466791326,0,0,0,0,0.170957049876674,0,0,0,0,0,0,0,0.0432303743806351,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563356140757061,0,0,0,0,0,0.159603083977724,0,0,0,0.149883974332758,0.199729022493428,0,0,-0.0192066139805148,0,0,0,0,0,0,0,0.0326970325777815,0,0,0,0,0,0,0,-0.0860950581295558,0,0,0,0,0,-0.0543685934931805,0,0,-0.171841043254528,0,0,-0.252168900635086,-0.0671792311200108,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.094622135270966,0,0,0,0,0.0341168727599289,0,0.25962601281094,0,0,0,0,0.293813265954195,0,0,0,0,-0.0548034644787962,0,0,0,0,0,0,0,0,0,0,0,0.0563754567115194,0,0,0,0,0,0,0,0,0,0,0,0,0.184429587386296,-0.0754933544142359,0.0924819066503635,0.0471417619742279
X601398.CH.EQUITY,0,0,0,0,0,0,0.211342949530564,0.0674695212660086,0,0,0,0,0,0,0,-0.0927799425846573,0,0.0826986262316372,0.713447649024348,0.0186361734918251,0,0,0,0,0,0.0569812519573862,0.0622905654018286,0,0,-0.0250856977923428,0,0,0,0,0,0,0,0,0,0,0,0,-0.262929078474896,0,0,0,0.00649624169742547,0,0,0,0,0.00837734822839646,0.0841153517662484
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672186324151759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330349265591808,0,0,0,0,0.0247439175760675,0,0,0,0,0,0,0,0.250333325692566,0,0,0,0,0,0,0,0,0,0,0,0,0.0438308417871595,0.0109212248322712,0,0,0
X601818.CH.EQUITY,0,0,0,0.43517822581512,0.118111490812309,0.234057060460167,0,0,0,0,0,0,0.165760044790909,0,0,0,0,0,0,0,0.210148113990915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039994343088294,0.0884618270708901
