,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.133568589534203,0,0,0,0,0,0,0.372690735231086,0,1.73472347597681e-18,-0.116787932593188,0,0,0,0,0,0,0,0,0.0226794374936781,0,0,0,-0.187764244663303,0,0,0,0,0,0,0,0,0,0.099546654127178,0.319711572393371,0,-0.160902033670008,0,0,0.318527791902441,0.0493564048534015,0,0,0,0,-0.0771572636803758,-0.00714460753457303,0,0,0,0.127939336655862,-0.091268585427288
X002142.CH.EQUITY,0.162708083681954,0,-0.020145784432805,-0.218137961556049,0,0.268109205891271,0,0.243295491656477,0,0,0,0,0,0,0,0,0,-0.000460344900233986,0.0725790212548975,0,0,0,-0.0815743765372695,0,-0.102668146783359,0,0,0,0,0,0.0135845203511198,0,0,0,-0.248195843452138,-0.0181899420383095,0,0,0,0,0,0.34179110395309,0,0.285130235159712,0,0,0,0,-0.037003686594894,0,-0.014892893262851,0,-0.0549450941331078
X600000.CH.EQUITY,0.128738471372634,0,0,0,0,0.0346148480155649,0,0,0,0,0,0,0.547194076970686,0,0,0,0,0,0,0,0,-0.00299913696746691,0,0,0,0,0.17709059418923,0,0,0.0366433191231964,0,0,0,0,0,0,0,0,0,0,-0.0573689647656689,0,0,0,0,0,0,0,0,0,0,0.0241150953792958,0.110369184374557
X600015.CH.EQUITY,0,0,0,0,0,0,0.117977778607708,0,0,0.146177894792037,0.018320002825298,0,0,0,0.208236384733631,0.0561162293999403,0,0.0513723310833614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430768016820627,0,0,0.0541873678475066,0.0465073222929964,0,0,0,0,0,0,0.17976380051487,0,0,0,0.0526515446850648,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142566089984967,0,0,0.120888650204453,0,0,0.0166663987742972,0.042395168427443,-2.16840434497101e-19,0.258024630129625,0,0,0,0.0386308063469453,0,0.0220893391398506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160810289922476,0,0.0765383042859832,0,0,0,0,0.140240928425651,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.196787564194026,0.0783735367735129,0.282108505376131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0639465430909972,0,0,0,0,0,0,-0.0298540943244862,0.0388427927744724,0,0,0.00525496112302009,0,0,8.67361737988404e-19,0,0,0,0.0340067621832957,0,0.0493488428755115,0,0,0,0,0,0.103257819248333,0,0,0,0,0,0,0,0,0,0.237602342396643,0,0.0192607612767063,0,0
X600919.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.10240155370632,0,0,0.0669831714446997,0,0,0.0821843101712425,0,0.201825673204785,0,0,0,0.0320552930010756,0,0,0,0,0,0,0.0472018087161793,0,0,0,-0.00827273937508518,0,0,0,0,0,0,0,0,0,-0.0503479862830032,0,0,0,0,0,0,0,-0.054214234083977,0.0248822584211616,0,0,0.0444380383311874
X601009.CH.EQUITY,0.141421272167326,0,0,0.308321131068851,0,0,0.0732587676841196,0,0,0,0.140749767505395,0,0,0.152223353618235,0,0,0,0,0,0,0,0.0403283383455031,0.0705342373976211,0,0,0,0,0,0.0193650450122404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150831550121286,0,0,0,0.0141863363712489,-0.152053519258386
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0,0,0
X601169.CH.EQUITY,0,0,0.295209358092471,0.417335667842594,0,0,0,0,0,0,0,0,0.2268667121061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238914128014866,0,0,0,0,0,0,0,0,0,0,0,0.00536716723075184,0,0,0.221053749255735,0,0,0,0,0,-0.0215256989862206,0,0
