,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.286093377424035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512135006628721,0,0,0,0,0,0,0,-0.142579814052956,0,0,0,0,0,0,0.180143467222135,0.0353223834991465,0,0,0,0,0,0,0.0148467009975394,0.134364560803652,0.122291628056124,0,0.088454376545893,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0317952173211276,0,0,0,0.0983645472244644,0,0,0.249759894312391,0,0.187794791498476,0,0,0,0,0,0,0,0,0,0,0,0.0525360466896547,0,0.241698548785478,0,0,0,-0.0338111368364743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158353073467288,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.219716561956512,0,0,0.158911081178507,0,0,0,0,0,0,0,0,0.501046735242344,0,0,0.49057201518952,0,0,0,0.0714000723417563,0,-0.184232514847462,0,0.0311126677235522,0,0,0,0,0,0,0,0.00166865946280391,0,0.0111491188838784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364281827054573,0.177138520027969
X600016.CH.EQUITY,0.00835648672382133,0.0182768747763469,0,0.181721784014685,0,0,0,0,0.130743810532722,0,0.176690774716249,0.182691680921285,0.139010061572698,0,0.131801855349637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165640414347761,0,0.0621176024218611
X600036.CH.EQUITY,0.449167458430101,0,0,0.220554668324952,0,0,0,0,0,0,0,0,0.00456173778280429,0,0.130492318859143,0,0,0,0,-0.132730090735855,0,0,0,0.0164174442633701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076347122336894,0,0.0442021495056793,0.105643985475918,0,0,0,0,0.107925204750382,0,0,-0.100974686363246,0.140156388794294
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.490632398447265,0,0,0,0,0,0,0.111968861619449,0,0,0,0,0,0,0,0.0761583786435462,0,0,0,0,0,0,0,0,0,0.198984395811357,-0.0242348829014931,0.312071516529876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510452114089759,-0.0215885320947998
X601009.CH.EQUITY,0.201596389115795,0,0,0,0,0,0.240424610208201,0,0.262580847275574,0,0,0,0,0,0,0,0,0,0,0.156245981708877,0,-0.028822043606332,0,0,0,0,0,0,0,0,0,0,0,-0.0369051435467101,0,0,0,0,0,0.0856540093795706,0,0,0,0,0,0,0,0.156642033442253,0.0213199149128486,0,0.177738500206826
X601166.CH.EQUITY,0,0,0.27583698894988,0,0.0900851030675723,0.0585029531427035,0,0.139698252343854,0,0,0,0.08105975894026,0.16641033713629,0.0606268804807964,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809598099121741,0,0,0,0,0,0,0,0.0659898946079682,0,0
X601169.CH.EQUITY,0,0,0,0.169137070248175,0,0.166742523979635,0,0,0,0,0.283409320206633,0.211423377920529,0.130912030008386,0,0,0,0,0,0,0,0,-0.0566258504744248,0.0388600643714891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369946804387766,0,0,0.0358959909702422,0,0,0,0
X601229.CH.EQUITY,0,0,0.295393780743165,0.442483187651996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0195531214358443,0,0,0,0.080895828394707,0,0,0,0,0,0.0947476342429676,0,0,0,0,0,0,0,0,0,0,0,0,0.0842656395800765,0,0,0.097308255435872,0,0,0,0,0,0,0,0,0,-0.0249965152232026,0
X601288.CH.EQUITY,0.307067328617439,0,0,0.0605221978828543,0,0,0,0,0,0,0,0,0,0,0.34649518801386,0.085743835550838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104581128991093,0,0,0,0,0,0,0,0,0,0,0,-0.0164604916730296,-0.0303725420064242
X601328.CH.EQUITY,0,0,0.362871464957505,0.176482182505296,0.0492913846925691,0.0102293092610101,0,0,0,0.0361459562840472,0.027181089791726,0,0,0.169199974815801,0,0.298066647991875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035284630945812,0,0,0,-0.0529562849743074,0
X601398.CH.EQUITY,0,0,0,0.00627022981568431,0,0.0622129967350705,0,0.0815381611038852,0,0,0.0224122124392,0,0.0169038045644088,0,0,0.491429737183888,0,0,0.130337992682947,0,0,0,-0.0110006603685294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175428235825516,0,0,0,0,0,0,0.0226932903300178,0.0590402630364953
X601818.CH.EQUITY,0,0.0160247608338448,0,0,0.499355069705912,0.215565487672699,0,-0.0938495085405699,0,0,0,0.188692327170628,0.147928241015932,0,0,0.0455001127029127,0,0,-0.062149425390117,0,0,-0.0607566337297965,0,0.00457678901799041,0,0,0,0,0,0,0,0,0,-0.0318640743992569,0,0,0,0,0,-0.0495203222250802,0,0,0,0,0,0,0,0,0,0,-0.0928830419443365
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0351990964677106,0,0,0,0.466161708512033,0.025187196025844,0.138064702860904,0.179155387017706,0,0.10545224586229,0,-0.0157502654039416,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0344075718920687,0,0,0.016215183091731,0,0
X601988.CH.EQUITY,0.00459207988651761,0,0,0.196409843585553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184251111943292,0.0582028613405724,0,0,0.223233131163301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225761547868467,0.265418886941472,-0.0625308477005386,0,0,0.0550986181800916,0,0
X601998.CH.EQUITY,0,0,0,0.0977802072358294,0,0,0,0,0,0,0,0,0.584472070094729,0,0,0,0,0,0,0,0.0246153152322459,0,0,0,0,0,0.11744603398024,0,0,0,0,0.0644866055177703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441278769808754,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.22902659464489,0,0,0,0,0,0,-0.308990873073277,0,0,0,0,0,0.068523565472196,0.130588147527738,0,-0.139073117198174,0,0,0.0804441345267901,0,0,0,0,0,0,0,0.00416014490413606,0,0,0,0,0.00102451217519064,0.277210817791816,0,0,0.352848286481418,0,0,0,0,0.497751991428865,0,0.236610063546058,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23566375454154,0.335236904640554,0,0,0,-0.0731943730858174,0,0,0,0,-0.330998757682992,0,0,0,0.283224586970368,-0.0374606144270514,0,-0.0986591386207183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222065497635172,0.330781026566228,0.111077243643757,0,0,0,0,0.0329963111733233,0,0,0,0,0,0.0521117252800657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484454535128239,0,0,0.158479098444937,0,0,0,0.386012566391896,0,0,0,-0.0835476318786973,0,0,0,0,0,0,0,0,0,0,0.328366026914716,0.0292027625027894,0,0,0,0,0.0775864442335336,0.0656188429609768,0,0,0,0.147604374615091,-0.224851576322297
X2884.TT.EQUITY,0,0,0,0.0963527277205444,0,0,-0.0685014674435224,0,-0.0249716239908069,0,0,0,0,0,0,0,0,0,-0.0147843961417955,0,0,0,0,0,0.683921397187535,0,0,0,0,0,0,0,0,0,0,0,-0.0529402372457377,0,0,0,-0.0870652257010738,0,0,0,0,0,-0.0339837645060128,0,0,0,0
X2886.TT.EQUITY,0,0,0.315507568897657,0,0,0,0.110864482121162,0,0,0,0,-0.277463112226398,0,0,0,0,0,0,0.109105135161698,0,0,0,0,0.0215238226082737,0.302297282780227,0,0,0,-0.288207194467315,0,0,0,0,0,0,0,0,0,0.0456151130639303,0,0,0,0,0,0,0,0,0,0.258688508571402,0.140493499703676,-0.0502024663162204
X2891.TT.EQUITY,0,0,0.229671146696301,0,0,0,0,-0.0446983129132307,0,0,0,0,0,0,0,0,0,0,0,-0.102990394351843,0.0280874896011772,0.0914335287476509,0,0,0,0,0,0,0,0,0,0,-0.0636112893991971,0,0,0,0,0,0,-0.165218569062501,-0.0106750381716141,0,0,0,0,0.2341953373745,0,0.353924112824316,0,0,-0.0266838218175694
