,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0402034216567241,0.135313274784628,0,0.0528670767323609,0.0794218196941286,0.121821200834033,0,0,0.408276546719118,0,0,0.161243993332577,0,0,0,-0.0315059506143794,0,0,0,0,0,0,0,0,0,0,-0.00523763968420723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.516583798347941,0.0484415172680027,0,0,0,0,0,0,0.324072401491633,0,0,0,0,0,0,0,0,-0.0778237948290219,0,0.0538358912788883,0,0,0,0.170700603139819,0,0,0,0,-0.0272477148262061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660924289720283,0,0,0,-0.0503554626437513
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482977948891239,0,0,0,0.483969572644057,0.0613116810493877,0.165912767966729,0.178468633658276,0,0.0931431185349084,0,-0.0433226921277171,0,0.0641495489155349,0,0,0,0.00687448844677368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174503115703218,0,0,0.00110396348693453,0,0,0,0,0,0
X601988.CH.EQUITY,0.360492134489718,0.130780288511021,0,0,0,0,0,0,0,0,0,0,0,-0.0681007992858471,0,0,0,0,0,0,0.333465821466622,0,-0.196559354736905,0,0.322411259609325,0,0,0,0,0,-0.0250218928805335,0,0,0,0,0,0,0.0782333571633451,0,0,0,0,0,0,-0.206670023314837,0,0,-0.198765386400401,0.0821829842946609,0.111773527507976,0
X601998.CH.EQUITY,0.147440966872988,0,0,0,0,0,0,0,0.0563047242759806,0,0,0.187736196109925,0.0629453465856641,0,0,0,0,0,0,0,0.00548602148938057,0,0,0,0,0,0,0,0,0.0094475833043998,0,0,0,0,0,0,0.127223205934172,0,0,0,0,0,0.00211009063762872,0,0,0,0,0.0907981409699867,0,0,-0.000866445804442892
X11.HK.EQUITY,0,0,-0.0796179606080453,0,0,0,0.0596830293958016,0,0,0,0,0,0,0,0,0,0.0128465723626587,0,0,0,0.24824842308578,0.075998644071767,0,0,0,0.309940720145316,0,0,0,0,-0.169577342475995,0,0,0,0,0,0,0,0.400264521762975,0,0.125456066041414,0.024270737589922,0,0,0,0,0,0.305767847490784,0,0.148722794647965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213566734289127,0.313325874529142,0,0,0,-0.303896135682038,0,0,0,0,-0.326178617752131,0,0,0,0.224603081860376,0,0,0,-0.0521979320531628,0,0,0,0,0,0,0,0,0,0,0,0,0.35647915144181,0.283299856668129,0,0,0,0,0,0,-0.0344839768358915,0,0,0,0,0.0605593704387193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186008395598855,0,0,0,0,0,0.0774176311302691,0,0,0.0819178596403422,0,0,0,0.243959933212202,0,0,0,-0.00639446632145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38839630056049,0.0391238478289344,0,0,0,0,0,-0.0515671226616108
X2884.TT.EQUITY,0,0.056510167411191,-0.146373706665779,0.0410066096882379,0,-0.160588105583563,0,0,0,0,0,0.153243971555112,0,0.198930595636516,0,0,0,0,6.93889390390723e-18,0,0.0626517199186284,0,0.266403094936961,0,0.436752066674479,0,0,0,0,0,0,0,0,0.203545745159701,0,0,-0.217154648285796,0,0,0,0,0,0,0,0.0523017076496283,0,0,0,0,0.158242107076591,0
X2886.TT.EQUITY,0,0,0.072848134953429,0,0,0,0.0409546770217748,0,0,0,0,0,0,0,0,0,0,0,0.204917059443833,0,0,0,0,0,0.447296375540031,0,0,0,-0.145179689785572,0,0,0,0,0,0,0,0,0.0065232236612366,0,0,0,0,0,0,0,0.0318506363423487,0,0,0.0893179390655932,0.141712947892625,0
X2891.TT.EQUITY,0,0,0.240562677011585,0,0,0,0,-0.0565121739487028,0,0,0,0,0,-0.0868766250908456,0,0,0.00317183398183019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238992433799319,0,0,0,0,0,0,-0.0657453569902805,-0.0367735726525857,-0.0367995899590542,0,0,0.292730572621949,0,0,0.310822201213459,0,0,-0.0432815414902062
X2892.TT.EQUITY,0,0,0.255058455485444,0,0,0,-0.128695019043232,0,0,0.0339149250770941,0,0,0,0,0,0,0.243204859319778,0,0,0,0,0.490458913289196,0.212716309204423,0,0,0,0,0,0,0,-0.0220374896615163,0,0,0.0565326894748626,0,0,0,-0.189311192004184,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0181457466246174,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740790893511855,0,0,0,0,-0.0130860888905211,0,0,0.303323172482198,0,0.318286865484421,0,0,0,0.017402834131763,0,0.00960599044613665,0.312641659183453,3.46944695195361e-18,0,-0.0516642549435223,0.123015924834826,0,0,0,-0.00289349252881951,0,0,0,0,0,0,-0.079232753004029
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223366275347809,0.00966825465174304,0.0471508939973341,0,0,0,0,0,0,0,0.016326535288368,0,0,0.606924262877384,0,0,0,0,0,0,-0.0420181985025627,0.114962590293593,0,0,0,0,0,0.0258200290528055,0,0,0,-0.0553797525818857,-0.0800760124331227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407185653158543,0,0,0,0,0,0,0,0,-0.00729763450240749,0,0,0,-0.113690259751731,0.216876142489485,0,0.129786886900135,0,0,0,0.0466244842576298,0,0.149236780785536,0,0.0406251251398561,0.258341908837004,0,0,0.221963825786018,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608950621431306,0.157464720970736,0,0,0.0632880357855469,0,0.356150393658474,0.0677372100010067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395687701324729,0,0.0106481995037101,-0.100867802540004,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356449921872431,0,-0.0685431077674393,0,0,0,0,0,-0.0306089597129764,0.0280758546163975,0,0.0559016555846701,0,0.603494403853969,0.128865437634774,0,0.134347502728449,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0233252921121576,-4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0,0.0284268906970698
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543492,0,0,0.151144576875868,0,0,0,0,0,0,0,0,0,-0.00269922593665066,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435077501841971,0,-0.0263364434891089,0,0,0,0,0.00392074227048116,1.38777878078145e-17,0.166691916499745,0.277064348626908,0,0.421052853506448,0.0152003322278076,0,0.0476306921451051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620204401935878,0,0,0
X388.HK.EQUITY,0,0,0.173234111948641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771997446280867,0.224064858942361,0,0,0.0113174494057282,0.060989546629207,0,0,0,0,0,0,0,0,0.0672259187599093,0,0,0,0,0,0,0,0,0,0.149001759168652,0.420011886094916,0,0,0,0,0,-0.0522774656286405,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,0,-0.0668515390468913,0
X601336.CH.EQUITY,0.153178923395766,0.107610277747329,0,0,0,0.0856828158572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423174825566,0.0553313756386104,0.0393416591930275,0.179986950997795,0,0,0.143350055435407,0.136617823627293,0,0,0,0,-0.0232026343987328,0,0.0308796537879477
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0,0
X601628.CH.EQUITY,0.00981086098924156,0.0163677397880822,0,0.0625734634278635,0,0.0317394073659231,0,0,0,0.191968629071599,0,0,0,0,0,0,0,0,0,0,-0.0941367305633114,0,0,0,0,0,0.0533532815115915,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189390811361869,0,0.288874595872944,0.206043021310085,0,0,0,0.0647686362302916,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238184060355082,0,0,-0.120962244845184,0,0.0305038190734881,0,0,0,0,0,0.265167341494888,0,0.240093035883839,-0.117447876343214,0,0,0,0,-0.0892624470302254,0,0,0,0,0,0,0,0,0,0,0.466977714755917,0.203638137838684,0,-0.140745295836123,0,0,0,0,-0.0964926296658962,0.168048545750398,0,0,0,0.147214890884853
X2881.TT.EQUITY,0,0,0,0,0,0,0.12051803702017,0,0,0,0,0,0,0,0,0,-0.144107212065996,0,0,0,0.0133284298416207,0.216561247801129,0,0.0487933330880009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406943143278969,0,0,0,0,0,0,0,0.88100677848158,0,-0.0680038409119566,0,0.0634621292467112,0.132372495413095
X2882.TT.EQUITY,-0.152680679939354,0,0,0,0,0,-0.00294271982842172,0,0,0,0,0,0.366201068166282,0,0,0,0,0,-0.0546325667713911,0,0,0,0,0,0.0755643142219324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837648477066122,0,0,-0.163712921058538,0.042388030635506,0.0939272186700877,-0.133719448477648
X000069.CH.EQUITY,0,0,0,0,0.13186185197684,0.0850183413289174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728764479060734,-0.0334285251845066,0,0,6.93889390390723e-18,0,0,0,0,0.349428733727978,0,0.265045095349005,0,0,-1.38777878078145e-17,0.146643427682646,0,0,0,0,0,0,0,0,-0.132870982360495,0,0,0.179677923989007,0.0307478722835621,0.112576357951249
X267.HK.EQUITY,0,-0.348880270177954,0,0,0,-0.0735896072853152,0,0.0783910082704832,0,0,0,0.241388612112998,0,0,0.13963567216522,0,0,0,-0.084957721134898,0,0.28835007535446,0.1727930339133,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.234058793328163,0,0,0,0,0,-0.117432954674067,0,-1.0842021724855e-19,0,0,0,0.379560047247506,0
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0,0
TED,0,0.244618800107583,0,0,0,0,0,0,0,0.234835485740041,0,0,-0.530730838830572,0,0,0,0,0,0,0,-0.0183388898878994,0.103367163175957,-0.13577704984745,0.0736180100058867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143942498939753,0,1.73472347597681e-18,0.0282305627239122,0,0,0,0,0.0133924129272111,0,0.00763941216087996,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.201375637163018,0,0,0,0.125275866318246,-0.059309101939589,0.16868715385659,0,0,0,0,0,0,0.052770764944068,-0.197026702087403,0,-0.30312618798468,0,-0.126288418925123,-0.129674545353359,0,0,0,0,0,-0.2626397552754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456093060116042,-0.0651637945892453,0
