,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154829917739206,0,0.835220123401398,0,0,0,0.0862181217103692,0,0,0,0,0,0,0,0,0,0,0,0.032652333698637,0,0.0352536431936551,0,0,0,0,0,0,-0.091330272008151,0,0,0,0,0,-0.0515204759186271,0,0,0,0,-0.0914580922973145,0,0
X601328.CH.EQUITY,0,0,0.040910465651188,0,0.389610596369382,0.0937067179496509,0,0,0,0.2282002771397,0.053191169551311,0,0,0,6.93889390390723e-18,0.0182244678919916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199059786011545,0,0,0,0,0,0,0,0,0.0670092554067409,0,0,0,0.0865868170167252,0,0.4224628816292,0,0,0,0,0,0.0523486596380673,0,0,0,0,0,-0.150579397307574,0,0,-0.260042908562946,0,0,0,0,-0.148370619637122,0,0,0,0,0,0,0,0,0,0,0.0498400810449715,0,0,0.0133796780702819,0,0
X601818.CH.EQUITY,0,0,0.0630086460057721,0,0,0,0,0,0,0,0.216258279717911,0.0233562054037658,0,0,0,0.00634173603994812,0,0,0.171903665005357,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15120095392083,0,0,0,0,0,0,0.029226947729928,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00834351117749352,0,0,0.00895364152695985,8.67361737988404e-19,0,0,0,0.018191146894125,0.776779642517685,0,0,0.038434391034352,0,0.000830856139001676,0,0,0.0581244251121649,0,0,0,0,0.0880275227103054,0.00865845240376871,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696165902693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775100364139946
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0560924907500821,0.900212318212498,0,0.0601238297863038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169950189170222,0,0,0,0,0,0,0,0.14443415498897,0,0,0,0,0,0,0,-0.061996424197913,0,0,0.0634035941753626,0,0,0,0.0242094846686186
X601998.CH.EQUITY,0,-0.0088348941024886,0.0353469129808017,0,0,0,0.0147427026619561,0,0.522026845956774,0,0,0,0.256853827434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206419659928065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524429837247028,0,0,0,0,0,0,0,-0.0800478279155915,-0.00504041289002258,0
X601658.CH.Equity,0.113152308643931,0,0.0486694698134785,0,0,0,0.052091427099112,0,0,0,0.149790836989815,0,0,0,0.0808515703912163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665487465977833,0,0.156894401881278,0,0,0,0,0,0.049521159761205,0.151139371355425,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634772273191856,0,0,0,0,0.0335582704281548,0,0,0,-0.0640300311780929,0,0,0,0,0,0.0291156516098926,0,0.13814227403643,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.145688210581874,0,0,0,0,0.103260453013783,0,0,-0.0188221761013313,0,-0.0822738482710529,-0.147095038028425,0.0529689532750939,1.73472347597681e-18,-0.279139849420754
X11.HK.EQUITY,0,0,-0.056448694097168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329355683478362,0.341943049708868,0,0.0274116390829372,0,0,0,0,0,0,0.0631895905181967,0,0,0,0,0,0,0,0,0.0738320909976656,-0.157801214273504,0,0,0,0,0,0.108153945193539,0,0,0,0.0630053531960481,0,0
X2388.HK.EQUITY,0,0.0873546520378843,0,0,0,0,-0.204531707920558,0,0,0.0874813149491005,0,0,0,0,0,0,0,0,0.060223360789943,0.416459898611828,0,0,0,0,-0.0446974609923711,0.050037179858788,0,0,0,0,0,0.0381631989207951,0,0,0.12699732330666,0,-0.174576672272413,0.0641256836361482,0.0281394640366527,0,0,0,0,0,0,-0.0782032705072408,0.466883786358306,0,0,0.125543095851038,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0359421381042202,0,0,0,0,0,0,0,0,-0.0679044267226512,0.559721963722136,0.227981762888842,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0462591200080346,0,0,0,0,0,0,0,-0.127151872564099,0,0,0,0,0,0,0,0,0.0197139352919362,0,0.0354382340024447,0.189452642776424,0,0.119459075468821
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511421531647601,0,0,0,0,0,0,0,0,0,-0.142438291626629,0,0,0,0,0,1.00565692323722,-0.0309942847790783,-0.109503707789797,0,0,-0.309671362840723,0,0,-1.73472347597681e-18,0,0,-0.0650884842484712,0,-0.0658569209871136,0,0,0,0,0.482037739572166,0,0.0752283224125192,0
X2886.TT.EQUITY,0,0.329903409518237,0,0,0,0,0.17469030568611,0,0,0,0,0,0,0,0,0,-0.118374326462178,0,0,0.0235766398786786,0,0.00107909123399777,0,0,0.201631826012099,-0.225331548165812,0,0,0.023560996652505,0,0,0,0,0,0,0,0.00930623321706201,0,0.122073582442154,0,0,0,0,0,0,0,0,0.299027225136149,0.198865719762885,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.528265341801689,0,-0.0574203233611678,0,0,-0.0276524451060184,0,-0.0236547572118298,0,0,0,0,-0.118399680550394,-0.160176705248333,0,0.329132623590967,0,0,0,0.483742534038286,0,0,0,0,0,0,-0.0827483253411641,0,0,0,-0.214969673933216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300668420597613,0.113335191069551,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.144746691080813,0,0,0,0,0,0,0,0,0,0,0,0.284205442147064,0,0,0,0.216580644068137,0,0.0538159136039576,0.0340439544512579,0.0584740474476939,0,0,0,0.139466012668905,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108645983221587,0,0,0.263465171443265,0,0,0,0,0.0276420696308847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1015681137209,0,0,0.0334119390446055,0,0.177356431976289,0.0107587616251705,0,0.0517073303255063,0,0.140350661420869,0,0,0,-4.33680868994202e-19,0,0,0.391589682475513,0,0,0,0.0180922707844358,0,0,0,-0.0577105678810836,0,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117968112680863,0,0,0.145092242356916,0,0,0.106671474722248,0,0,0.168611230132008,0,0,0.054714465663975,0,0,0,0.0781642852749343,0.211381035337103,0,0,0,0,0,0,0,0,0,0,-0.030025385299419,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049499486138464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327906810949322,0,0,0,-0.0667330493162504,0.192588206276701,0,0.00477070570790818,0.538287646208755,0,0.0214281066592519,0.037645089517469,0.099388836331904,0.0842108996159672,0,0,0,0,0.0362382200949601,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0346947174517347,0,0,0.0842155885802447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169238129234122,0.54231930414256,0,0,0,0,0,0,0,0,0,0.114523303220054,0,0.345461032934099,0,0.10623291987723,0,0,0,0,0,0,0,-0.246024147225849,-0.0343296838814955,0,0,-0.0630672765094626,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,0,-0.0330732675851447,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696699572262884,0,0,0.0342438327700835,0,0,0,0,0,-0.0546780250030269,-0.00533144781818765,0,0,0,0.0565856367097697,-0.0590590257272264,0,0.180423049491248,0,0,0.174816782665229,0.423633115789029,0,0,0.12366987991308,0.100312254593159,0,0,0,0.00293317458689686,0,0,0,0,0,0,0,0.00511216521843898,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420019225352998,0.0114320086746078,0,0,0.679084541211531,0,0,0,0,2.16840434497101e-19,0,0,0.164687884234759,0,0,0,0.0709571289412311,0,0,-0.103063967935688,0,0,0,0,0,0,0,-0.0425841655182369,0.343282569030389,0,0.10999746830864
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0224920846672979,0
X600918.CH.Equity,0,-0.194589586768768,0,0,0,0,0,0,0,0,0,0,0,0.0101615181498038,0,0,0,0,0,0,0,0,0,0.0606971376806808,0,0,0,0,0,0,0,0,0,0,0,0.375590285224197,0.0928714157797726,0,0,0.0794228302691877,0,0,0,0.0970033874152493,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0,0
X388.HK.EQUITY,-0.0345033918759175,0,0,0,0,0,-0.269207272289036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245867762783735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228189389580146,0,0.424937976429479,0,-0.231009101698116,0,0.21635794826965,-0.0289870427131183,-0.159230674922217,0
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0,0
X601319.CH.EQUITY,0,0,0.0382257135300015,0,0,0,0,0,0,0,0.189719902864754,0,0,0,0,0,0.0128157161490123,0,0,-0.0285275227202564,0,0,0,0,0,0.274676618173294,0.196180168587395,0,0,0,0,0,0.0935366535473165,0,0,0.0474821906881266,0,0,0,-0.00227638584377188,0,0,0,0,0.116032208537248,0,0,0,0,0,-0.0611910785611455,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.102267485381153,0,0,0,0,-0.0303751736159354,0.17535790118972,0.0834987600147575,0,0,0,0,0.761264217326368,0,-0.173693562086087,0.0250121421843338,0,0,0,0,0,0.0528274257867708,0.0671316738868787,0,0,0,0.272033539008028,0,0,0,-0.0355759102922905,0,0,0.0405657737792702,0.0221576935610257,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117908085773524,0,0,0,0,0,0,-0.0288305451735806,-0.0387143505983402,0,0.069374863565215,0.272510889621564,0.146862840753148,0,0.0505488597822626,-0.0169244399610336,0,0,0,0,0,0,0,0,0,0,0.0329358120133615,0,0,0,0.269304573409988,0.276030702168605,0.197041948818683,0,0,0,0,0,0.205203171293217,0,0.0386490267302038,0.100679078120428,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121936976177283,0,0,0,0,0,0,0,-0.124029072739675,-1.73472347597681e-18,0,0.0206727862548448,0.118735119142079,0,0,0,0,0,0,0,0,0,-0.0173874117125852,0,0.167439674955785,0,-0.119399190703222,0,0,0,0,-0.127400071552861,0,0,0.0730827669015842,0,0.852393748079651,0.0658575558442634,0,-0.134219545374912,0
X2882.TT.EQUITY,0.0447911558514026,0,0,0,0,0,0,0,0,-0.243239877295624,0,0,0,-0.121309273770727,0,0,0,0,0,0,0,0.221377906242885,0,0,0,0.0730618635787473,0,0,0,0,0,0,0.123322790533487,0,0,0,0,0,0,0,0,0,0,0,0.101441901896815,0,-0.0613408194449658,0.809874384844747,0,0,-0.0474380919873466,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114900007362262,0,0,0,0,0,0,-6.93889390390723e-18,0.153220589173932,0.0235731021355304,0.291876699549014,0,0,0,0,0,0,0,0,0,0,0.0738286865366075,0,0,0,0.0671241435450061,0.0394409245489916,0.147084323455483,0,0,0,0,0,0.0543503757434261,0,0,0,0,0,0
MKRturn,0,0,-0.0827921365450519,0,0,0,-0.0395272267237367,-0.1892596481749,0,0.176733734187458,0,0,0,0,0,0,0,0,0,0.0490914953232798,0,0,0,0.070768854242212,0.25871633537895,0,0,0,-0.03226507624901,0,0,0,0,0,0,0,0.128847641335838,0,-0.238563768004362,0,-0.0936414852857366,0,0,0.250708876957204,0,0,0,0,0,0,0,0,-0.13441839315137
TED,0,0,0,0,0.0359611925550333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967537352620857,-0.231162557029532,0,0,0,0,0,0,0,0,0,0,0.0382203245045347,0,0,0,0,0.0499527694575511,0,-0.500638274908405,0,0.113487329258376,0,0,0,0,-2.71050543121376e-20,0,0,-0.0081895426469958,-0.113811838428958,0,0,0.0769783617070693
RealEstateDiff,0,0,0,0,0,0,-0.286423884908753,0,0,0,0,0,0,0,0,0,0,-0.113933351481367,0,0,0,-0.0639556735414498,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0699348395554032,0,0.0523622096562911,0,0,0.0599521112627784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638062202026759,0.0333599789690487,0
