,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313,0
X002142.CH.EQUITY,0,0,0,0,0,0.0425333864341941,0,0.434491731358442,0,0,0,0,-0.324379504307229,0,0,0,0,-0.0439866425697235,0.415075685740338,0,0,0,0,0,0,-0.0830163355802504,0,0,0,0,0,0,0,0,0.0444438627673053,0,0,0,0,0,0,0.108945557233835,0,0,0.0441754336760444,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617806549359661,0,0,0,0.125557130843965,0.0082023203723696,0,0.103471348176855,0.237983281928992,0,0,0.0146943774580898,0,-0.041340791262434,0,0,0,0,0,0,0.310294701763167,0,0,0,0,0,0,0,0,0,0,0,0.155593197907115,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.194734645545562,0,0
X600015.CH.EQUITY,0.216974799390627,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.21944475822318,0.163979407051963,0,0,0,0,0.0376263083330896,0.122959636655425,-0.00320135195836415,0,0,0,0,0,0.10417034881364,-0.00555928325214184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263079657520406,0
X600016.CH.EQUITY,0.233227997995575,0.0557211110862271,0,0,0,0.113203752940374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392491927330982,0,0.538694832913257,-0.0295668892883672,0.0435402988291509,0,0,-0.00432094093530096,0,0,0,0,0,0.222139295168436,0,0,0,0,0,0,0,0,0,0,0,-0.446441283406123,0,0.0923611419457057,0
X600036.CH.EQUITY,0.0233552006545821,0.196980422189915,0.082188798829066,0.0799258102272719,0,0,0,0,0,0.118459554978033,0.0417153800366499,0,0,0,0.0136119753433389,0,0.0646563296012847,0.0176859816622721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513895029207526,0,0,0,0,0.0246141760701438,0,0,0.276033190657863,0,0,0,0,0,0,0,-0.0885439454075043,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233323006174371,0,0,0.0582826257062588,0.144834962880023,0,0,0,0,0,0,0.0676511201152126,0,0.234336589492954,0,0,0,0,0,0,0,-0.124459667622489,0,0,0,0,0,-0.0130817438001506,0,0,0,0,0,0,0,0.0377875105592586,0,0,0,0,0,0,0,0,-0.0394445738429471,0
X600926.CH.EQUITY,0.17678219612209,0.262569680742114,0,0,0,0,0.0795688879572797,0,0,0,-0.0965997853030908,0,0,0,0,0.383694364343055,0,0,0,0,0,0,0,0.0323238272545202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211620681933064,0,0,-0.108572634417647,0,0,0,-0.0669068751108172,-0.0281226992551935,-0.0105934874394733
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0617847337390194,0,0,0,0.323037406763983,0,0.0586438823874226,0,0,0,0,0,0,0.255001651959117,0,0.104429785976824,0,0,0,0,-0.0449732893321182,0,0,0,0,0,0,0,0,0.001661314176741,0,0,0,0,0,0.0115218302063611,0,0.119282104781449,0,0,-0.0755676787882468,0,0,0,0,-0.0375363716859376
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543401,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.0190986440980929,0,0,0,0,0,0,0,0.0643948441533324,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,0,0,-0.0453867179992671,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.129489374167881,0,0,0,0,0,0,0,0,0
