,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0997919520959979,0.160267980376067,0.00608238847728947,0,0,0.182793817293414,0.0618378261866189,0,0,0,0,0.0125954504550026,0,0,0,0,0,0.180022189400616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355292633803573,0,0,0.139266898259953,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.114205597207114,0,0.0464703330518703,0,0.383110067373589,0,0,0,0,0,0,0,0.353359136302103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710956488790615,0,0,0,0,-0.0627665383905404,0,0,-0.00578626854808252,0.175113184925055,0,0,0.0650996668350556,0,0,0,0,-0.0237803926940053,0,0.0631237609479827,0.0162361417040757
X600000.CH.EQUITY,0,0,0,0.0524441850366545,0,0.109294358184101,0.120217144785984,0,0,0,0,0.51990035552408,0,0,0.059342956308645,0,0,0,3.46944695195361e-18,0.131843507218272,0,0,0,0.0507371224002414,0,0,0,-0.0386860677115388,0,0,0,0,0,0,0,0,0.0735096164627471,0,-0.00839889662632465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10834252821691
X600015.CH.EQUITY,0,0,0.263954715507623,0,0,0,0.0282086531450775,0,0,0,0.168593783250327,0.130464232825007,0,0.0314252041329708,0,0,0.002654423420241,0,0.059696871448976,0,0,0,0,0.194564436690927,0,0.0534357729949216,0,0,0,0,0,0.112703091272127,0,0,0,0,0,0,0,0,0.238328090251827,0,0,0,0.0264346657810398,0,-0.103554350029068,0,0,-0.191132099686384,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377578647954193,0,0,0,0,0,0,0.387547035339538,0,0,0,0,0,0,0,0,0,0,0.0732964217182363,0,2.16840434497101e-19,0,0,0,0,0,0,0.130486616550271,0,0,0,0,0.0200231457668709,0,0.100761871326469,0,0,0.095396154924306
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520420889410264,0,0,0,0,0,0,0,0,0,0.058740332945195,0,0.106188877429252,0,0,0,0,0,0,0,0,0,0,0,0,0.0633402124464068,0,0,0.161881540926733,0,0,0,0,-0.072144693547967,0,0,0,0,0,0,0,0,0,0,0,-0.0738836727677842
X600926.CH.EQUITY,0,0.231820003618445,0,1.38777878078145e-17,0,0,0.448773740607229,0,0,0,0,0,0,0.103950953314498,0,0,0,0.191815006639456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367587455861598,0,0,0,0,-0.013678685391633,-0.0854501186085314,0,0,0.000645570975976891,0,0
X601009.CH.EQUITY,0.196302416894702,0,0,0,-0.330099513905998,0,0,0.0545656344902411,0,0,0,0,0.186572347334687,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.317476714251753,0,-0.00594876523629709,0,0,0.0843206977230973,0,0.0900009664792168,0,0,0.0206094501874255,0,0,0,0,0,0.297028564665974,0.197654046378627,0,0,0,0,0,-0.230425377119901,0,0,0,-0.267342800589092,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128847136625895,0.103861412968247,0,0,0,0,0,0,0.0368329540178737,0,0.135465693830495,0,0,0,0,0,0,0,0,0,0.0488271987723329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224492451169579,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300440829089572,0.182375722479997,0,0,0,0,-0.0361900698439592,0,0.137268253437331,0,0,0,0,0,0,0,0,0,0,0,0.0339733552620594,0,0.051074463916322,0,0.0181269106633605,0,0,0,0,0,0,0,0,0,0.257650759092524,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618091558014175,0.0722285970060365,0,0.0496057828586723,0,0.395008703386897,0.134176350782361,0,0,0,0,0,0,0,0,0,0,0.10081871527185,0,0,0,0,0,0,0,0,0,0,0,0,0.00519308447881851,0,0,0,-0.398692373019808,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.03880924742741,0,0,0,0,0.0616373495103924,0,0.441194175942156,0,0,0,0,0,-3.46944695195361e-18,0,0.019678729246458,0,0,0.0047987195954841,0,0,0,0,0,0,0,0,0,0.0725314830069787,0.0349265995674068,0,0.0384393973051672,0,0,0,0,0,0,0,0,0,0,0,-0.131546075874617,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160434366540282,0,0,0,0,0,0,0,0,0,0,0.00555228554090576,0.81474422657249,0,0.155323608297208,0,0.099899623019632,0,0.0126833812298003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313929650685803,0,0,0,-0.376337299424603,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000387056073143523,0.144193197839488,0,0,0,0.0630851849409137,0,0.028123972021912,0.219916913023422,0,0,0,0,0,0,0,0,0,0.0528461900686011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111000145577131,0,0,0.183001017488332,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394886366561224,0,0.00373168530562977,0.192882192930035,0.177700507120655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255297165372403,-1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112482391757467,0,0
