,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0191268259593053,0,0,0,0,0,0.0896620822492725,0,0,0,0,0,0,0,0,0,0,0,0.0721265174391923,0,0.143510841921843,0,0,0,0,0,0,0.449555397806299,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0595833348708826,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0026073479282545,0,0,0,0,0,0.067099128491708,0,0,0.489359666584933,0,0,0.218795437313134,0,0,0.111293491391094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754314564316881,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409666452427196,0,0.108953545889512,0.225575648343592,0,0,0,0,0,0,0,-0.0233488391102201,0,0,0.100039219847687,0,0,0,0,0,0,0,0,0,0.167805511659849,0,0,0,0,0.0723947480925847,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.361179676773933,0,0,0,0.358951601876699,0,0,0,0,-0.0428907291894918,0,0,0.0726739846781077,0,0.0286003698245637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389168295358337,0,0,0.111418244007486,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0506683289410005,0,0.414913022107645,0,0,0.0272698194973914,0.00962093631105019,0.101433383821284,0,0.232778474447908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683172010147548,0,0,0,-0.0212658834835263,0,0,0,0,0,0,0,0,0,-0.0556128648268812,0.0703034071246494,0.0728275420845401
X601939.CH.EQUITY,0,0,0.348277285562737,0.083738763996301,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.534936981096578,0,0,0.00607950777516579,-2.16840434497101e-19,0.0798322570167326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055637427737429,0,0,0,0,0,0,0,0,0,0,-0.0122326425960319,-0.106512851389246,0,-0.0194776247068721,-0.0488209742548209,-0.092790512165081,0,0.0459824028939072
X601988.CH.EQUITY,0.0255063333446316,0,0,0,0,0,0.0656483298889949,0,0,0,0,0.43991288356889,0,0,0,0,0,0,0.329948329070819,0,0,0,0,0,0,0,0,0,0,0,0.1753099910139,0,0,0,0,0,0.0377408936692753,0,0,0.0423977614310698,0,0,0,0,-0.00876441202627577,0,0,0,0,0,0,0.135065068085678,0
X601998.CH.EQUITY,0,0,0.108087869285414,0,0,0,2.16840434497101e-19,0,0,0.439183428426421,0,0,0.0566358028903752,0,0.242761271264554,0,0.165161570036754,0,0,0.0701305741576305,0,0,0.00111978291433225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118947493333466,-0.0598323036703648,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156104375492421,0,0,0.623629427449168,0,0.0578119202633689,0,0.047389361430995,0.132716447405316,0,0,0,0,0,0,0,0,0,0,0,0.0395304328763499,0,0.0362813582284334,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110883455357977,0.211005055364299,0,0,0,0.198398973049301,0,0,0,0,0,0.288421435071271,0.00399845738956823,0,0,0,0,0,-0.0513629836823546,0,0,0,0,0,-0.0771752240716653,0,0.00552876083504564,0,0,0,0,0,0,0.107415994341402,-0.0328521741828323,0,0.146656709369976,0.0900915669985651,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856109299447,0,0,0.203590137948336,0.308085326994552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282931475678142,0,0,0.0257313083389719,0,0.0617209333334669,-0.23651418941651
X2388.HK.EQUITY,0,0.0173261177094426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305481586848608,0,0.327525814623617,0,0.0968157821617108,0,0,0.137358306512244,0,0,0,0,0,0,0,0.0964256877725156,0,0,0,0,0,0,0.326972954160145,0,0,0,0,0,0,0,0,0,0.116268569723208,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.313805453154731,0.112593309263045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413455898094921,0,0,0,0,0,0,-0.174452790697031,0,0,0,0.630709278466473,0,0,0,0,0,0,0,0.0805294209385356,0,0,0,0,0,0,0,0,0,0,0.0444115738886555,0,0,0,0,0.0733141284810381,0,0
X2886.TT.EQUITY,0,0.111379235589213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05016758082809,0,0,0.032637038750179,0.0313650974502225,0.129567225181676,0,0,0.297237668921516,0.00102872027186249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21850646170747,3.46944695195361e-18,0,0.173184064715267,0.0630415944309184,0.0166290051656734
X2891.TT.EQUITY,0,0,0,0.0880708685968131,0,0,0,0,0,0,-0.0645938280431031,0,0,0.111165946075709,0,0,0,0,0.000859115208061392,0,0,0.100880748675189,0.0138615917091735,0,0.174675164769374,0,0.393788292982917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812867391183696,0,8.67361737988404e-19,0,0,0.117986813596711,0.0447711191583266,0
X2892.TT.EQUITY,-0.00862219195646157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382210718645686,0,0.078737843901353,0,0.497852630919644,0.0519495148970546,0.364230227339764,0,0,0,0,0,0,0,0,0,0,0,0,0.0291557503713533,0,0,0,0,0,0,0,0,0.0954471225070876,0.0224310876570925,0,-0.00326099842337849,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299421577062679,0,0,0.0876290730740165,0.0158326839023842,0,0,0,0,0,0,0.100047891245161,0,0.155306147375373,0,0.23967415886239,0,0.163902027814892,0.163797924712618,0,0,-0.0498924141146968,0,0,0,0,0,0,0,0,0.0255918084793884,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640838740548191,0,0.0150711731464897,0,0,0,0,0.0263230056860442,0,0,0,0,0,0,0,0,0,0.199627418639545,0,0,0,0.0921974964732408,0.380266207987439,0,0.0257801352089074,0.0208776599725278,0,0.111840775533099,0,0,0,0,0,0,0,0,0,0,0,0.00583110674955913,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896140754281832,0,0,0.0245941827262538,0.0477886085311842,0,0,0.0139042372657802,0,0,0,0,0,0,0.117572207742788,0.173634665113093,0.179680782422896,0,0.335889621155321,0.1385777689612,0,0,0,0,0,0,0,0,0,0,0,0,0.0167495660988119,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160757762863959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992492246087951,0.422842840385178,0.144395961942838,0,0,0.0505919263120999,0,0,0,0,0.101372070418847,0,0,0,0,0,0,0,0,0,0,0,0.0669961671948104,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00499944416097287,0,0,0,0,0,0,0,0.0763923877126632,0,0,0,0,0,0,0,0,0.141251336767437,0,0,0,0,0,0,0,0,0.271842308345041,0.0963486093101037,0.138768711832377,0,0.26268573484741,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0409246370213721,0,0
X601881.CH.EQUITY,0,0,-0.0317266965701579,0,0,0,0,0,0,0.093176060074202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871897449162728,0.165536538655843,0.520493906274312,0.0197565158454252,0.037652451911591,0.00470495071454573,0,0.102924362977913,0,0,0,0,0.0690525924207819,0,0.072442618095216,0,0,-0.0664529146778631,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.152196053119585,0,-0.0208669973747472,0,0,0,0,0.0361986550827063,-0.361496699474436,0,0,0,0,0,0,0,-0.262311953933045,-0.123463795345713,0,0,0,0,0,0.0210322920833419,0,0,0,0.0161090949201937,0,0.142783276653421,0,0,0,0,0.266712080602077,0,0,0,0.124806261041281,0,0,-0.137334231453096,0.0316964572527215,0
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187291,0,0,0,0,0,0,0,0,0,0.0955020126289401,0,0,-0.0165293657455341,0,0,-0.00483602022349202,0,0.278866726823845,0,0,0.0698671760320154,0,0.179787098544806,0,0,0,0,0.190350935124878,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264602392490468,0,0,0,0,0,0,0.131416945973595,0,0,0,0.0815543475312682,0,0,0,0,0.0946601768608674,0,0,0,0,0,0,0.134621021270685,0,0,0,0,0,0,0,0,0.15146442698523,0,0,0,0,0.0774662874430464,0,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711915596861,0,0,0,0,-0.064440354324864,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0538994774850678,0,0,0,0,0,0,0,0,0,0,0.547369777999542,0,0.00372163783549882,0,0.0502472094622552,0.162286226731653,0,0,0,0,0,0
X601628.CH.EQUITY,0.277537705742643,0,0,0,0,0,0,0,0,0,0.130833188627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605881089703,0,0,0,0.0288408344688924,0,0,0,0,0,0,0.00215841905969215,0,0,0,0,0,0.063232693278274,0.0460770586187865,0.12107124327613,0,0,0,0,0,0.00132333652689243,0,0
X1299.HK.EQUITY,0,0,0.0673423037242609,-1.38777878078145e-17,0,0,0,0.135542701725928,0,0,0,0.0811458073360923,0,0.045260626510719,0,0,3.46944695195361e-18,0,0,0,0,0.0228143226983514,0,0,0,0,0,0,0,0,0,0,0,0.0172613837185232,0,0,0,0,0,0,0.211917955979407,0,0,0,0,0,0,0.230830883394736,0,0.0952931463255985,0,0,0
X2881.TT.EQUITY,0.0498215720072415,0,0,0,0,0,0,0.0325615340467837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164073201115962,0,0.0881785183963764,0,0,0,0,0,0,0,0,0,-0.0795999991536325,0,0,0,-0.114398152044549,0,0,0,0.0269263878800706,0,0.195128219442747,0,0.45202245793835,0,0.0747185735408909,0.0799236909131058,0.0726147498466758
X2882.TT.EQUITY,-0.0218943483519012,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.151899214594848,0,0,0,0,0,0,0,0.167494333694354,0.138636228025904,0,0,0,0,0,0,0,0,0,0,0,0.0312537590105948,0,0,0,0,0,0,0,0,0.462890679067133,0,0,0,0,-0.120622246634569
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0,0
MKRturn,0,0.426413494697695,0,0,0,0,0,0.00777068719346513,0,0.157873262782087,0,0,0,0,0,-0.14890164582941,0,0,0,0,-0.292338916819406,0,0,0.0830846023307435,0,0.134556087279815,0,0,0,0,0,0,-0.140755342303393,0,0,0,0.167359484900243,0,0,-0.0647442525658265,0,0,0,0,0,0.44169029601516,-0.337259565837409,0,0,0,0,0,0.131429919713992
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0,0
RealEstateDiff,0,0,0.0740310667511576,0.087402179713534,0,0,0,0,0,0,0,-0.102669197807041,0,0,0.039352976057584,0,0,0,0,0,-0.0411690966238694,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121655569578799,0,0,0,0,0,0,0,-0.0564789731244687,0,0,0,0,0,0,0.136785021776058,0,0,0.00379241092880404,0,0
