,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0109777330519162,0,0,0,0,0.0767222528611964,0,0,0.349640861969785,0,0,0,0,0,0.110472826660868,0.120817069005251,0,0,0,0,0,0,0,0,0,0,0,0.119378698999047,0,0,0,0,0,0,0,0,0,0,0,0,0.12676992006925,0,0,0.101699143340772,0,0,0,0,0.0399104519630156,0,0.015861882258015,0
X002142.CH.EQUITY,0,0,0,0,0,0.120845351562609,0.128947369891779,0,0.0896919391736444,0,0,0,0,0,0.306645142974428,0,0,0,0,0,0,0,0.228965359219291,0,0,0,0,0,0,0.123409805188405,0,0,0,0,-0.109112525508581,0,0,0,0,0,0,0,0,0,0,0,-0.060690099802256,0,0,0,0.388888061474449,-0.00815446209120052,0.0066249200043421
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.223748802667581,0,0,0,0.117949529676247,0,0,0.104152049094012,0,0,0,0,0.118351818199651,0,0,0,0,0.0580051383205827,0,0,0,0,-0.0998318390147571,0,0,0,0,0.274884915622716,0.051427116079832,0,0,0,0,0,3.46944695195361e-18,0.0558933323332569,0,0.111512628604869,0,0,0,0,0.0490379244108524,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0658072338345858,0,0,0,0,0,0.132822857006815,0.118112964011206,0,0.0325621735073199,0,0,0.480932832432903,0,0,0,0,0.0359581038538822,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.144185941185601,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131948799643011,0,0,0,0,0.262776906846607,0,0,0,0.125838330457307,0.464452202131394,0,0,-0.123667473244986,0,-0.0694346995260191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180315953633555,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226421257061955,0,0,0,0,0,0,0,0,0.2848299485164,0,0,0,0,0,0,0,0,0,0,0,0.201950427496477,0,0,0,0,0,0,0.227210784327441,0,0.159582707579444,0,0,0.0122692410279326,0.118751182855252,0,0.0364416492160387,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0573671204850902,0.394949702829548,0,0,0,0,0,0,0.03005544756564,0,0,0,0,0.0680207726334984,0,0,-4.33680868994202e-19,0,0,0.413526527593638,0,0,0,0,0,0,0,0.0738187038486884,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184041263581638,0,0,0,0.0112335226547491,0,0.0609521730885558,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.177790827776303,0,0,0,0.0476864527575698,0,0,0,0,0.125592078038425,0,0,0,0,0.339600076771559,0,0,0,-0.0390069942292336,0,0,0,0,0,0,0,0.222746913928541,0,0,0,0.113905846235212,0,0,0,0.0961376026929198,0,0,0,0,0,0,0,-0.0264450861827413,0,0.00956936943389583
X601009.CH.EQUITY,0,0,0,0,-0.111028447767803,0,0.459710016679934,0.28201049209808,0,0.152259791660252,0,0,0,0,0.0816723532102378,0,0,0.029685493227637,0,0,0,0,0,0,0.0330844607416345,0.0705504489887495,0.03474089132759,0.0222062199639063,0,0,0,0,-0.0562060055917704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187395550463287,0,0,0,-0.240100782408857,0,0
X601166.CH.EQUITY,0.325687795150816,0,0.011593645315235,0,0,0,0,0,0.101794925074221,0,0,0,0,0,0,0,0,0.239525158746053,0,0.0978229962520028,0,0,8.67361737988404e-19,0,0,-0.0577917001518942,0,-0.0825471679699081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980241697464065,0.278705828094433,0,0,-0.046574593895925
X601169.CH.EQUITY,0,0,0,0.166534535936594,6.93889390390723e-18,0,0,0,0,0,0,0.0665492999249732,0,0,0,0.0481984386931359,0,0,0.131609572154662,0,0.237346317252357,0.102930919717799,0,0,0.0037466193681526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144867888497655,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.197007423413536,-0.0589787571269283,0.0527969667637497,0,0,0,0,0,0,0,0.352732999180462,0,0,0,0,0,0,-0.12502591366568,0,0,0.317358723825708,-0.0342207686995943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801834691837631,0,0,0,-0.057200647724428,0,0,0,0.288295193671588,0,0,0,0,0,0,0.115878069773267,0,-0.0433391028483468,0
X601288.CH.EQUITY,0,-0.0245544180546507,0,0,-6.93889390390723e-18,0,0,0.0807248382292314,0,0,0,0,0,0,0.351199698657494,0,0,0.023612607933834,0.247060201292566,0,0.0263606573156404,0,0,0,0,0,0,0.0848041903028041,0,0,0,0,0,0,0,0.0518874903386253,0,0,0,0,0,0,0,0,0.0447578276658032,0,0.166039599228415,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743768134714644,0,0,0,0,0,0,0.302798119236758,0,0,0,0,0,0.284532436105303,0,0,0,0,0.0484582178208135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957948994924072,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0300246732600853,0,-0.0411490502945502,0,0
X601398.CH.EQUITY,0,0.242583340495852,0,0,0,0,-0.0579691119770039,0,0,0,0,0,0.417203650145556,0,0,0,0,0,0.105284400565885,0.234521707410988,0,0.0804150687440286,0,0,0,0,-0.0506942278731875,0,0,0,0,0,0,0,-0.168788552568956,0,0,0,0,0,0,0,0,0,0,0,0.0701145395212679,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,-0.0365717000867351
X601577.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737022667666612,0,0,0.110756423789933,0.0294425318934532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521678215947177,0,0,0,0,0,0,0.0980326803814042,0,0,0,0,0
X601818.CH.EQUITY,0.175070996838719,0,0,0.0600372705122653,0.194695970328622,0,0,0,0,0,0,0,0,0,0,0,0,-0.221511090284023,0,0.405648808903246,0,0.00223283294239998,0,0.198291745747523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184594714716,0,0,0,0.0991554329501072,0,0,-0.0266352812775368,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646792025717535,0,0.338300892468901,0.356181430634085,3.46944695195361e-18,0,0,0,0.0251158417817163,0,0,0,0,0,0,0,0.0181792524581709,0,3.46944695195361e-18,0,0,0,-0.186103596436441,0,-0.027842203000509,-0.0911090708179936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238633406968604,0,0,0,0.131858957652725,-0.142902334080166,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305692736683969,0.00806996322459093,0.198594547846335,0,0,0,0.129252495720441,0,0,0.121694809115648,0.0825022408760275,0.00467323722235954,0,0,0,0.120335808675387,0,0,0,0,0,0,0,0,0.0292946051118064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.189002740461073,0.197082081792478,0,0,0.276572192939953,0,0.0843844324810281,0,0,0,0.0871564729100759,0,0,0,0.199172171070821,-0.0992211937263276,0,0.113755575163688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615891941182991
X601997.CH.EQUITY,0,0,0,0,0.14579432947516,0,0,0,0,0,0.239015413687188,0.00518049770562427,0,0,0,0.198473556467459,0,0,0,0,0,0,0.156221492905753,0,0,0,0,0,0,0,0,0,0,0,0,0.189752020674351,0.017000722208162,0.0297264805210666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.048856613254275,0
X601998.CH.EQUITY,0,0,0,0.101154351464864,0,0,0,0,0,0,0,0,0,0.288931380707342,0,0,0,0,0,0,0,0,-0.148019929183122,0,0,0,-0.421987138726498,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0283483085983217,0,0,0,-0.107838455001481,0.131215747464881,0,0,0.279266135773176,0,0,0,0,0.0835445750991305,0,0,-0.130921608753098
X601658.CH.Equity,0,0.145250617880753,0,0,0,0.240129916928452,0,0.0390960959553818,0,0,0,0,0,0,0,0,0.15440364424331,0.0470823686037904,0,0.0807772896137484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692918480786009,0,0.0256572283270478,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0799336537882413,0,0.00771492172230084,0,0,0.275566777392339,0,0.0879481713198795,0,0,0,0,0,0,0,0,0,-0.142805339538616,-0.0862798704048624,0,0,0,0,0,0,0,0,0,0.0915878155739349,0,0,0,0,0,0.364346915105566,0,0,0,0.360437290913642,0,0,0,0,0,0,0,0,0,-0.0246496352972528,-0.28410030898635,0.178454417134358
X601077.CH.Equity,0,0,0,0.143731025125904,0,0.0458041031472091,0,0,0,0.0543054347032516,0.174957537234347,0.0682983761027065,0,0.0156836345282138,0,0.306074340833855,0,0,0,0,0,0,0,0.0313655494069991,0,0,0,0,0,0,0,0,0,0.0342866107865182,0,0,0,0,0,0,0,0.0460949873225297,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402437237472598,-0.0132521094310421,0,0,0,0,0,-0.139188225342007,0,-0.240877546651043,0,0,0,0,0.183316442728615,0,0,0,0,0.269708141477834,0,0,-0.0756092194400478,0,0,0,0.42234507909573,0,0,-0.100972757096855,0,0,0,0,0,0,0,0,0,0.281009472216783,0,0.54253507754677,0,0,0,0,0,0,0.250499570088419,-0.279383799149613,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.031835564551564,0,0,-0.275091741278905,0,0,0,0,0,0,-0.0678163049187482,0,0,0.112980884770747,0,0,0,0,0,0,0,0.798149965449202,0,0,0,0,0,0,0,-0.0595522499637213,0.145529052262087,0,0,0,0,0,0.0705782271692663,0,0,0,0.25859491834476,0,0.0433741983413021,0,0,0.0563001209329929,0,0,0
X2801.TT.EQUITY,0,-0.183894270656878,-0.123336346152389,0,0,0,0,0,0.318406940233935,0,0,0,0.011362295463043,0,0,0,0,0.162093962359228,0.0056325083942869,0,0,0,0,0.288376478913856,0,0,0,0,0.607880233959741,-0.0493399104545301,0,0.34542919051062,0,0,0,0,0,0,0,0,0,0,0,0,0.0375855443467139,0,-0.302048807243163,0,0,0,0,-0.213890987299408,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419876060835447,0,0,0,0.0130402937857905,0,0,0,0,0,0,0.0920045336526479,0,0,0,0,0.148970392623887,0,0,0.110054818484124,0.0155452194173187,0.279523948789651,0.390188336305842,0,0,0,0,0,-0.110264862742194,0,0,0,0,0,0,0,0,0,0,0.1146069880152,0,0
X2884.TT.EQUITY,0,0.195448669266394,0,0,0,0,-4.33680868994202e-19,-0.0577997989390119,0,0,0,0,0,0,0.0810455751077935,0,0,0,0,0,0,0,0,0,0,-0.0292750604664079,0,0,0,0,0.552136318689696,0,0.241902265337779,0,0,-0.0803013504193911,0,-0.0696874962762312,0,0,0,0,0,0,0,-0.0832421161380067,0,0,0,0,-0.0735342971923698,0,-0.0989205368799792
X2886.TT.EQUITY,0,-0.0507503910916758,0,0,0.0484994458000728,0,0,0,0,0,0,0,-0.0523413041850318,0,0,0,0,-0.0823541074912856,0,0,0,0,-0.0910391120195107,0,0,0.0201666995964366,0,0.00157314976373679,0,0.388707777375191,0,0.217625600926888,0.38282950610097,0,0,0,0,0,0,0,0,0,0,0,0,0.00824529047994971,0,0,0.0507674003767429,0,0,0,0.142725887609642
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124972185233331,0,0,0,0,0,0,0,0,0,0,0.0116231242064104,0,0.123414216405001,0,-0.0878453051252235,0,0,0,0.00164788584895979,0,3.46944695195361e-18,0,0,0.488063702995874,0,0,0,0,0,0,0,0,0,0,0,0.062876025246777,0.0229847509402924,0.0655034486835146,0,0.219256307814303,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606503894759959,0,0.0561242279782451,-0.0121215133066529,0,0,0,0.051705246131671,0,0,0,0,0,0,0,0,0,0,0,0,-0.103813351297336,0,0,0.0809903287957162,0.081570665710422,0.0688178847470569,0.147914038033731,0,0.442464953616007,0,0,0,0,0.217331424834134,0,0.0465175988111277,0,0,0,0,0,0.0193185458448134,0,0,0,0,0,0.00491153901583649
X5880.TT.EQUITY,0,0.0613287796891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156948608823,0.304134080091524,0.0614130841258047,1.73472347597681e-18,0,0,0,0,0,-0.0195175397526672,0,0.0497349088467035,0,-0.0478544685430873,0,0,0,0,0.145332725577171,0,0.166577373500338,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0267406713411064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052759003176626,0.0206631612182563,0,0,0,0,0,0,0,0,0,0.0746389651589946,0.68045097880236,0,0.0200307831898141,0.0985397209845673,0,0.10398770686101,0,0,0,0,0,-0.0103013684935433,0,0,-0.085955395433072,-0.0745207363482746
X601211.CH.EQUITY,0,0,0,0.0217293955238939,0,0,0,0,0,0,0,0,0,0,0,0,0.0826953950733058,0,0,0,0.0962547827804166,0.0694322653085691,0,0,0,0,0,0.0362176387780631,0,0,0,0,0,0,0,0.0183770199408542,0,0.576808649591013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.019142314236509,0,0,0,0,0,0,-0.00880043115918217,0,0,0,0,0,0,-0.00449740486530486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233058694961789,0.0926065038224661,0.58017396532001,0,0,0,0,0.111099599051834,0,0,0,0,0,0,0,0,0,0,-0.0115685448018044
X2885.TT.EQUITY,0.0672999232408214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201726632337491,0,0,0,0,0,0,0.0301207869204425,0,0,0,-0.0930085629550778,0,0,0,0,0.151528175168747,0,0.0499721895205697,0,0,0,0,0,0,0,0.320226778754751,0,0,0,0,0,0.291766075845023,0.419317300074342,0,0,0,0.113327145282104,0.14054798396486
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00973158198087343,0,0,0,0,0,0,-3.46944695195361e-18,0.30781845335203,0,0,0,0,0,0,0,0.000733351076619087,0,-0.00178734805207147,0,-0.147591022107866,0,0,0,0,0.0343452340840562,0,0,0.0997416053861414,0.171465799843118,0,0.209825371801283,0,0,0,0.132344047980512,0.118216576177382,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.160644036798458,0.222852337665627,0,0,0,0,0,0.101306095517195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347984434806417,0,0,0,0,0,0,0,0.306654376908234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677926418563752,0,0,0,0.0658161296603645
X2881.TT.EQUITY,0,0,0,0,0,0,0.268186153963465,0,0,0,0,0,0,0,0,0,0,-0.0310784994302216,0,0,0,0,0,0.014306691899089,0,0.0848531137283144,0,0,0.058367530056992,0,0,0,0,0,0,0,0,0,0,-0.00708214660653093,-0.179318354306678,0,0,0,0.0269107302656704,0,0.791224092575202,0,0,0,0.167264765693622,0.0916718517916286,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0242892122297524,0,0,0,0,0.203631259921203,-0.0784384552985563,0,-0.013635418806527,0,0,0,0,0,-0.0409562093837107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127098262878561,0,-0.0836281022097723,-0.0228644723058977,0,0,0,0.763814831733508,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966119745985869,0,0,0,0,0,-0.164257282210175,0,0,0,0.0368735416143937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101238052037714,0,0,0,0.137943150967612,0,0,0,0,0,0,0.235114533311335,0,0,0,0,0,0,0.0207124197181894,0,0,0.345551220475101,0,0,0,0.059729427900743
