,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211920393803917,-0.0368542748671864,0,0,0.159855923829677,0,0.303923017206587,0,0.063586471893317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108905215271992,0.251989707053438,0,0,0.00489625690597639,0,0,0,0,0,0,0,0,0.0749263957583412,0,0.0343964813268682,0,0,0,0,0,-0.160060396209447,-0.0541688050325276,0,0.0607779157236924
X002142.CH.EQUITY,0.235423466898777,0,0,0,0,0.0966858415120683,0,0.0241837225191333,0,0.141489577168861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029116365047748,0,0,0,0,0,0.00584548248394655,0,0,0,0.0614039858855552,0,0,0.00827909217723911,0,0,0,0.173697829450884,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0727022782101018,0.0457749223090404,0,0,0,0,0,0.17229405711158,0,0,0.353846237066939,0,0,0,0.139805113559045,0,0,0.0380471599359727,0,0,0,0,0,-8.67361737988404e-19,0,0.056906593392362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189799366029304,0,0,0,0,0,0,0,0,-0.013387885858087
X600015.CH.EQUITY,0,0,0.112661384570811,0,0,0,0.606411077951169,0,0.141071100956637,0,0.000961166636502073,0,0.0132397913181323,0,0,0,0,0.107190000082806,0,0.0899441265295829,0.134460617744242,0,0,0,0,0,0.136798490590623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581973136743943,0,-0.0577868971309559,0
X600016.CH.EQUITY,0,0,0.0640466726815264,0,0,0.0208976290370342,0.393092207321212,0,0,0,0.373560350281712,0,0,0.105407094031383,0,0.0774794926954403,0.0838406731528495,0,0,0,0,0.0997481389302647,0.0339374484220869,0,0,0,0,0,0,0,0,0,0,0,0,0.248726472836649,0,-0.165821178019892,0,0,0,0,0,0,0,0.0317959463633859,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.145080484580692,0,0,0,0,0.196910565764159,0,0,0.343840283027875,0,0,0,0,0.0354133546428818,0,0,0,0,0,0,0,0,0,0.0882491229073794,0,0,0,0,0,0,0.025285073297195,0,0,0,0,0,0.0631324044180492,0,-0.107926573537704,0,0,0.090324884876236,0,0,0.181774722659293,0,0,0.0309483807725755,-0.086891332401985,0,0
X600919.CH.EQUITY,0,0,0,0,0.236238287648719,0,0,-0.00019803552350733,0.075018619755624,0,0,0,0,0.133371848397383,0,0,0.137002390596717,0,0,0,0,0.0841587820809235,0,0,0,0,0,0,-0.0394108519484386,0,0,0,0,0,0.0278251393432212,0.229238891658828,0.233072411890858,-0.682601061907922,0.0256783201715373,0,0,0,0.415158725216478,0,0,0,0,0,0,0,0.136254446870165,0,-0.170746188494675
X600926.CH.EQUITY,0.0748841494644829,0,0,0,0,0.119313642452716,0,0,0,0.35859174089584,0,0,0,0,-0.218172268830642,0,0,0,0,0,-0.192132680603779,-0.032814064149086,0,0,-0.0242108250796537,-0.0779810385184703,0,0,0.0832685479960138,0,0,0,0,0,0,0,0,0,-0.13581225791672,0,0,0,0,0.241321548492082,0,0,0,0,0,0.101631654734684,-0.0342302762414251,0,0.141181713292089
X601009.CH.EQUITY,0,0,0,0.101094873903073,0,0,0.0143044101743707,0,0,0,0,0.23550094774983,0.186706861024534,0,0.107450506974027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114424490367622,0,0,0,0,-0.0535483836237247,0,0.166895772886404,0,0,0,0,0,0.0617206825716739,0,0,0,0.0534362690322023,0,0,0,0.0892657165377068,0,0
X601166.CH.EQUITY,0.519970564692736,0,0,0,0,0.0771528495733027,0,0.0578944378875812,0,0,0,0,0,0,0,0.20731680594938,0,0,0,0,-0.0376883541688767,0,0,0.0718639372761724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287517654029857,0,0.0714702235171085,-0.176693318927962,0,0,0,0,0,-0.0372890203465878,0.0508917204212161,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723774085671551,0.0624232255008704,0,0,0,0,0,0.00665105055094181,0,0,0,0,0.123263376216614,0,0,0,0,0.176190355126041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0482954275742997,0.0844278859175777,0,0,0,0,-0.231166135942964,0,0,0,0,0
X601229.CH.EQUITY,0,0.0934679481260462,0,0.0301460729806008,0,0,0.179633520303219,0.0758815025818093,0.455619017905568,0,0.0142364979519181,0,0,0,0,0,0,0,0,0,0,0,0.116765193607245,0,0,0,0,0,0,0,0,0,0,0,-0.0320364288615154,0,0.344415537932025,0,-0.0801611052525555,0,0,0,0.102501841528151,0,0,0,0,0,0,0,-0.00325742831264221,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610418446848148,0,0,0,0,0,0,0.129522938420648,0.18224943419768,0.434724173697137,0,0.0432219743477533,0.13150348806324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124783683772212,0,0.00886555751396405,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35483168692189,0,0.0865986771050208,0,0,0,0,0,0,0,0,0,0,0,0,0.0497966084309772,0.0310180263713754,0.212189715900534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207703303469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148385061273459,0.0611629465422877,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116349260163653,0,0.00816800254545166,0,0,0,0,0.0759129575339381,0,0,0,0.300215221110786,0.381496370650536,0.114094640205595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877853653795992,-0.0477766378938393,0,0,0,0,0.05131007436769,0,0,0,0,0,0,0,0,0,0,0.0701135332931985,-0.0349068571167687,0,0
X601818.CH.EQUITY,0,0.332029935441802,0,0,0,0,0,0,0.0287912707885319,0.161047094203802,0,0,0,0,0,0,0,-0.0111573130429861,0.25335977598271,0.0572919148554824,0,0,0,0.230900019332927,0,0,0,-0.0775774464740964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301010018952468,0.312717942156311,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0900355093252337,0.118859897184499
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493577795411608,0,0.0919956507423855,0.197200810452674,0.131068103640418,0,0,0,0.591144563809777,0,0,0,0,0,0,0,0.169278031303548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107566214440766,0,0,0,0,0,0,-0.0748399329670882,0,0.104004945739678,0,0
X601988.CH.EQUITY,-0.0355011165426399,0,0,0,0,0,0,0,0,0,0,0,0.470776704791331,0.0860822299758076,0.0214942471230629,0,0,0,0,0.0301879015929304,0,0,0,0,0,0,0.243822865208736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277468244260984,0,0,-0.0166952545921522,0.0640681350244518
X601998.CH.EQUITY,0,0,0.0473094243972638,0,0,0.0088223855884542,0,0,0,0,0,0.0555026990999019,0.359712694640313,0,0.191916837775261,0.15340410655028,0,0.167715928980702,0,0,0,0,0,0,0,0.0116984082782079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619226849213223,0,0,0,-0.00880445560053281,0,0
X601658.CH.Equity,0,0,0,0.101489948181263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482010475735841,0,0,0,0.151483806627864,0,0,0,0,0,0,0,0,0,0,-0.119087505847378,0,0,0,0,-0.0139795522822294,0,0,0,0,0,0,0.0695100021038555,0,-0.185423182661156,0,0.238561944685224,0,0.0220861530047616,0,0.0562476602027735
X11.HK.EQUITY,0,0,0,-0.18240030179023,0,0,0,-0.0934093914434004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969699987569543,0.491558972829477,0,0,0,0.0441538457552856,0.00746878682538782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230901824732378,0.0979891638972604,0,0,0.247067328173702,0,0,0
X2388.HK.EQUITY,0,0,-0.207858664200195,0,0.0689479855955093,0,0,0,0,0,0.125324841180263,0.0221296890856711,0.0269637244358911,0,0,0.062600971123203,0,0,0,0.00840824595086089,0.446208219760351,0,0.269272998275498,0,0,0,0,0,0,0,0,0,0,-0.154794244204075,0,0.0957411915791214,0.0106718856020579,0,0,0,0,0,0,-0.120349689486504,8.67361737988404e-19,0,0,0,0,0,0,0.0103958641246082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258201487382455,0,0,-0.0511118783491313,0,0,0,0,0,0.123277113716006,0,0,0,0.386475201579822,0.11941119846672,0,0,0,0,0,0,0,0,0,0.00396833039924793,0,0,0,0,0,0,0,0,-0.0844608455250885,0.39026170142385,0,-0.159358787650374,0,0,0,0,0,0,0.0885449570629952,0,0
X2884.TT.EQUITY,0,0.00446070297877166,0,0,0,0,0,0.00721970887517567,0.105969753228601,0,0,0,0,0,0,0,0.0425294363967815,0.103222980045141,0,0,0,-0.101673033404342,0,0,0.069992785931962,0,0,0.118670620680919,0,0,0,0,0,0,0,0,-0.111532483791936,0,0,0,0.0275924478641378,0,0,-0.102463154929521,0,-0.085235523112365,0,0.116907310477796,0.183825068858525,0,0.0228377902101527,0.138596423183219,-0.0748516125472994
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0922656766295343,0,0,0,0,0,0,0,0.0802218458294498,-0.189517812860225,0.060872956664316,-0.0154096084494033,0,0,0,0,0,0.383971099272531,0.198014503860249,0,0,0,0,0,0,0,0,0,0,0,0.0113568472891356,0,-0.0719025221417115,0,0,0,0,-0.12396901388153,0,0.0893672779760209,0.351343717171791,0.066513701328422,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173792541570636,0,0,0,0,0,0,0,0,0,0,0.168382287959884,0,0,0,0.126589183737867,0.0686309019896436,0,0,0,0,0,-0.0757709599851251,-0.0268966353295558,0.100876636044484,-0.0215248765861968,0,0,0,0,0,0,-0.0583692049481518,-0.0778257417421013,0,0,0,-0.0237953212927367,-0.146980504295154,0,0.523516318558841,0.146750398223305,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586910544377165,0,0,0,0,0,0,0,-0.0245787831162983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100896308799753,0.0668513000319258,0,0.0694737828119814,0,0,0,0.271508054919905,0,0.0781582804652835,0.222932503357372,0,0.227147690384017,0,0,0,0.00898048351662193,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0057097394754911,0,0,0,0,0,0,0,0,0,0.141371856266375,0,0,-0.0666307620760114,0,0,0,0,0.227357239678302,0,0,0,0,0,0.0741727362655752,0,0.0432987821598113,0,0,0,0.247976280588913,0.38918028831996,0.0652291884504339,0,0,0,0,0,0,0,-0.3320570688163,0,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,0,-0.0589098381760913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935679716598792,0,0,0,0,0,0,0.241987781895764,0,0,0,0,0.0494765628942428,0,0.236483887592072,0.141891695739069,0.143971900515996,0,0.0583325830455594,0,0,0,0.00437378924966901,0,0.0256933716645529,0,0,0,0,0,0,0,-0.0639133021664036,0
