,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233611577520519,0,0,0,0,0,0,0.170182084689691,0,0,-0.0212040296055057,0,0,0,0,0,0.0998050258007526,0,0.139691301927641,0,0,0,-0.0840804435767407,0,0,0,0,0,0,0,0,0,0,0.0913434273083212,0.360951352720605,0,-0.27932059412266,0,0,0,0,0,0.0496210041408477,0,0,0,0,0.0347335789418832,0,0,-0.232422949210581
X002142.CH.EQUITY,0.228279955053318,0,0,0,0,0.136916532256575,0,0,0,0,-0.0360181256610347,0,0,0,0,0,0,0,0,0,0,-0.0206037034021196,0,0,0,0,-0.154411540971257,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.111916231282868,0.0878599110587406,0,0.296339037615788,0,0,0,0,-0.00521282529582971,0,-0.0745909731570595,-0.0932041432281303,-0.162231445306117
X600000.CH.EQUITY,0.0645827785700219,0,0,0,0,0.160339102680617,0,0,0,0,0,0,0.382320452400945,0,0.16290236681952,0,0.0870343068433672,0,0,0.0184381011420901,0,0,0,0,0,0.190633707473041,0,0,0,0,0,0,0,0,0.0463954981185109,0,0,0,0,0,0,0,0,-0.0160179201140183,0,-0.0557364995030785,0.00465161954501107,0,0,0,0,0.0564432911710831
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388512603963745,0,0,0.0461907922987606,0,0,0,0,0.171947228944166,0.110412977892826,0,0.0603961046548267,0,0,0,0,0.0189711113054452,0,0,0,0,0,0.0455673479907724,0,0,0,0,0,0,0.107773255325031,0.0508871374134179,0,0,0,0,0,0.260324498464374,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923650756040637,0,0,0,0,0,0,0.278875647133231,0,0,0.22001231359187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355413185810628,0.0291763290201899,0,0,8.67361737988404e-19,0,0,0.158186948335757,0,0,0,0,0,0,0,0.075730996796137,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563,0,0
X600919.CH.EQUITY,0,0.0727476334078929,0,0,0,0,0,0,0.125524783916534,0.0991758096253697,0.0732694333297661,0,0,0,0,0.100934257024923,0,0.0276035947044354,0,0,0,0,0,0,0,0.0559210363307806,0,0,0,0.187760585016178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273253793947573,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.127064331358578,0,0,0.508038971571757,0,0,0.0375742396119921,0,0,0,0.0354763338115586,0.120371046872394,0,0,0,8.67361737988404e-19,0,0,0,0,0.101439895868036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239042231419817,0,0,0,0,-0.152051500596457
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352878434773899,0.295835706202542,0.461927771716614,0,0,0,0,0,0,0,0,0.270652231806005,-0.0427072833626647,0,0,0.014532504680326,0,0,0,0,0,0,0,0.0512879048048292,0,-0.0955043326303673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206699777674322,0,0.0278210043567739,0,0,0,0,0,0,0,0,0
