,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.274484735965833,0,0,0,0.144027627367195,0,0.216139169229822,0,0.291756822328843,0.0465098599747521,0,0,0,0,0,0,0,0,0,0,0,0,-0.256913223165873,0,0,0,0,0,0,0,0,0,0,0.0143131599301379,0.145082215399502,0,0,0,0,0.236225196688858,0,0.00785910075633887,0,0,0,0,0,-0.0432471499227114,0,0,0.0486951371292004,0
X002142.CH.EQUITY,0,0,0,0,0,0.640006684168855,0,0.0836224639742197,0,0,0,0,0,0,0,0,0,-0.0557626025197981,0.101209059234152,0,0,0,0,0,0,0.0625629973361038,-0.0240211940339115,-0.041572933329562,0,0,0,0,0,-0.0570597382977302,-0.0345675183691647,-0.138541141752012,0,0,0,0,0.0452124058788045,0.147779423411442,0,0.278050921964747,0,0,0,0,-0.313706391564369,0,-0.10925811574349,0,-0.236641748033684
X600000.CH.EQUITY,0.104204272915236,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.658427866052195,0,0,0,0,0,0,0,-0.00635123893267862,0,0,0,0,0.235780688980689,0,0,0,0,0,0,0,0,0.0478854085519736,0.022896550924013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120912373861841,0.0861060554275975
X600015.CH.EQUITY,0,-0.0914945521947149,0,0,0.180989607204843,0,0.047681091891735,0,0,0.152497516181008,0.0390437551410245,0,0,0,0.267669765642328,-1.73472347597681e-18,0,0.00869305123526464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600226118998232,0,0,0,0.0151241350812814,0,0,0,0.24131483522135,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197158877770038,0.417966441488911,0,0,0.0688056933373227,0,0,0,0.0666543421419289,0,0.0820273030060324,0,0,0,0,0,0,0,0,0,0,0,0,0.183868835911612,0,0,0,0,0,0,3.46944695195361e-18,0,0.267651974293758,0,0,0,0.126842698727122,0,0,0.00258286785398358,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316408729272301,0,0,0,0,0.248789775662991,0,0,0,0,0,0,0,0,0,0.0699575130935234,0,0,0.0200736178491322,0.0574139941908038,0,0,0,0,0.0843970118078731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.18210952533818,0,0,0.158911503252887,0,0,0.0554372320379249,0,0,0.0304463193332525,0.150837561950082,0.110489502348346,0,0,0.207850080689491,0.0883220001494923,0,0,0,0,0,0,0,0,0,0,0,0,0.0141812269449625,0,0,0,0,0,0,0,0,0,0,0,0.0816660884132824,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.295292094212094,0.405092559733547,0,0,0,0,-6.93889390390723e-18,0,0,0,0.17830767214302,0,0,0,0.0239518128756214,0,0,0,0,0,0,0,0,0.00511471601114112,0,0,0.00951077164513226,0,0,0,0,0,0,0,0,0,0,0,0,0.0301241961744469,0,0,0.283892457617828,0,0,0,0,0,-0.014524086841452,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.125793598492371,0,0,0,0,0,0,0,0.442408841168111,0,0,0,0,0,0,0.0347129872458241,-0.0649658906499444,-0.182249143513518,-0.0644066443200168,0,0,0,0,0.598231349068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232217456008862,0,0,0,-0.0618579928679973,0,0,0,0.087031002848834
X601288.CH.EQUITY,0,-0.00799920475686614,0,0,0,0,0,0,0,0,0.154327274173722,0,0,0.231241816236408,0,0.259101530105764,0.311713583846546,0,-0.0455214686593266,0,0,0,0.0887529579067677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376536596597495,0.102553380583908,0,0,0,0,0,0,0.00274776691761471,0,-0.146907501321769,0,-0.0805716715763553,0.0857099077294411
