,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0101772746667023,0.206364329248678,0,0,0,0,0,0,0.0190034435859347,0,0,0.0470022584524683,0,0.24253369276225,0,0,0,0.15181606100805,0,0,0,0.299669333256931,0,0,0,2.16840434497101e-19,0,-0.106036353132284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488372201179733,-0.0429502935151893,-0.0142696781618831
X601229.CH.EQUITY,0,0,0.372182885266696,0.0571530050684934,-1.73472347597681e-18,0,0,0,0,0,0.23225893081531,0,0,0,0.00468362054456889,0,0.0574125920515551,0,0,0,0,0,0,0.0159081974219916,0,0,0.0533956124671944,0.0794816138777741,0,0,0,0,0,0,0,0,0,0.117236427239755,0,0.0974734398234282,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777460039002598,0,0,0,0,-0.0410683845871995,0,0,0.0899850702683692,0,0,0,0,0.698144407054485,0.20897885729604,0,0,0,0,0,0,0.14480814254859,0,0,0,-0.0322252176971282,3.46944695195361e-18,0,0.0458367057235997,0,0,0,0,0,0,0.0277253495128544,0,0,0,0,0,-0.148270107638239,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.058490137306109,0.16311480561501,0,0,0.0269163137061907,0.277704576918963,0.444624436261885,0,0,0,0.00279663376977931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117354443817545,0.0513924040461141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414379711385862,0,0,-0.115843224772094
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00654734130018416,0,0.410992477954241,0,0,0,0.0538720412331339,0,0.549017882775204,0,0,0.129765379818368,0,0,0,0.0460977433521693,0.0210937025961914,0,0,0,0,0,0,0,0,0,-0.109489210436233,0,0.0280389671807715,0,0,0,0,0,-0.11395712273781,0,0,0,0,0.0604150373946968,0,0,-0.00176567635905632
X601577.CH.EQUITY,0,0,0,0.0779864135422794,0.0337020405749445,0,0,0,0,0,0,0.0444383592581602,0,0,0,0,0,0,0,0,0.161835869699216,0,0,0,0.329546758560523,0,0,0,0,0,0,0,0,0,0,0,0,0.151184336493823,0,0,0,0,0,0,0.16732581280448,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438947345081807,0.0578623139281145,0,0,0,0,0.115812401393902,0,0,0.0898096145817752,0,0.0276863509099029,0,0,0,0,0,0.0868011899701867,0.007820899025579,0,0.189032465781816,-0.0724840049986854,-0.0154014465672947,0.052196429298551,0,0,0,0,0,0,0,0,0,0,0.00301692411112744,0,0.0326991780280523,0,0,0,0,0,0,0,0,0,0.118050594699927,0,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0,0
X601939.CH.EQUITY,0,0,0,0.0863992400755322,0.0365591245302792,0,0,0,0,0,0,0,0.316686154013527,0,0.147370895115576,0,0.150183014834642,0.136087097058515,0,0.167799881827316,0,0,0.102433700017448,0,0,0,-0.0592483192078693,-0.0776675361875441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213245824223967,0,-8.67361737988404e-19,0,0,-0.0122044160176334,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948928696589357,0,0.058312614369853,0.0554446154302887,0,0,0.348857885643075,0,0.218447958452365,0,0,0,0.0941394244377797,0,0,0,0,0,0,-0.0603916798184883,0.152154968672106,0,0,0,0,-0.0264939230734011,0,-0.118617150891488,0,0,0,0,0,0,0,0,0.282480229147585,0,0,0,-0.195324571486431,0,0,0.0468051019694196,0,-0.0432366840170577,0.225430154228592
X601997.CH.EQUITY,0,0,0,0.270533574595182,0,0,0,0,0,0,0.0982974491872173,0,0,0,0,0.163347084207827,0,0,0,0,0,0,0,0,0,0.034626557498983,0,0,0,0,0,0,0.176399284946677,0,0,0,0,0,0,0.169516570498672,0,0,0.0689835804457226,0,0,0,0.0469826591499805,0,0,0.0718883522649075,0,0,0
X601998.CH.EQUITY,0,0.215606004861506,0,0,0,0.0837195626555018,0,0,0.079176005531795,0,0,0,0,0,0.0635588251646249,0,0,0,0.099838727866818,0.0256477005834568,0,0,0,0.258419639025692,0,0.117077474331154,0,0,0,0,0,0,0,0,0,0,-0.0610814228734142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885754306369157
X601658.CH.Equity,0.291745235031673,0,0,0,0,0,0.0603321145470266,0.068034460653253,0,0.0160031127225269,0,0,0,0.159696073531362,0,0,0,0.0758101770339661,0.078404201274718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365144916676483,0,0,0,0,0,0,0.0813743186175677,0,0,0,0,0,0,-0.0214360853095561,0,-0.0187513377888447
X601916.CH.Equity,0,0.187236496703829,0,0,0,0,0,0.116305868026311,0,0,0,0.0353415069452862,-0.0785116404191949,0,0,0,0.180795645243755,0,0,0,0,0.192174546294428,0,0,0,0,0.0067811801464457,0,0,0,0,0,0,0.00540726314093046,0,0,0,0,0.257817009725759,0.0294485623364737,0,0,0,0,0,0,0,0,0,0,0,0,-0.305244085854921
X601077.CH.Equity,0,0,0.0321493878952976,0.0150519017903674,0,0,0,0,0.128898313246735,0,0.55422152627942,0.0374530574937674,0,0,0,0,0,-0.0423805978411664,0,0,0,0,-0.0229410797029615,0,0,0,0,0.0971959493758228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550707135018553,0,0.126218229277627,0,0,0,0.00465646105831364,0,0,0,0,0.120536852813081,-0.0604094934009363
X11.HK.EQUITY,0,0,0,0,0.0955826804255823,0,0,0,0,0,0,0,0,0,0.0617333732876057,0,0,0,0,0,0,0,0,0,0,0,0.271764735971548,0.328318833133069,0,0,0,0,0,0.055303947323817,0,0,-0.130649197288332,0,0,0,0,0,0,0,0,0,0.159626263767264,0,0,0.235661250433591,0.0312626285564153,-0.0741530257072189,-0.0825260701418411
X2388.HK.EQUITY,0,0,0,0,0.127652324297838,0,0,0,0,0,0,0,0,0,0,0,0.396010531988465,-0.311733116625699,0,0.0874028250556916,0,0,0,0,0,0,0,0.268209546921363,0.110037435292927,0,0,0.0789523148699103,0,0,0,0,-0.334131757419818,0,-0.180521823753542,0,0,0,0,0,0,0,0,0,0,0,0,0.100596372915103,-0.262124091254281
X5.HK.EQUITY,0,0,0,0,0,0,-0.180613541322251,0,0.222015201097271,0,0,0,0,0,0,0.251954384261838,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.344386893171828,0.26548432818044,0,0,0.23583061333446,0,0,-0.289395175972634,0.199324954287135,0,0,0,0,0,-0.0349674948148799,0,0,0.062193241586945,0,0,-0.024211526525117,0,0,0,0,0.254990597352294,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920537138546212,0,0.20772832926591,0,0,0,0,0,0,0,0,0.288691876771716,0.0426875549780258,0.459786180401042,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00174370477062565,0,0,-0.0247153734011034,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117922392225058,0,0,0,0,0,0,0,0,0,-0.0304100152536591,0,0,0,0,0,0,0,0,0,0,0,0.309968236076347,0,0,0,0,0,0,0,0,0,0,0,0.349768493082795,0,0,0,0,0,0,0,0.00609602128137757,0.1697632817845,0,0,-0.00304731899646719
X2887.TT.EQUITY,0,0,0,0,0,0.333793902373816,0,0,0,0,-0.086985949184145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132513747137472,0,0.289222245719245,0,0,0.0818899938573559,0,0,0,0,0,0,0,0,0.172145916624763,0,0,0,0,-0.0392359429070734,-0.0600941836745668,0.192764253556061,0,0.0881019530307422,0.0519258170742097,0.0188401796217561,0
X5880.TT.EQUITY,0,0.026504751363173,0,0,0,0.0405213484468465,0,0,0,0,0,0,0.166715005699553,0,0,0,-0.132038482942907,0,0,0,0,0,0,0,0,0,0,0,0.706362915385963,0.00314516969001659,0,0,0,0,0,0,0.121285874494769,0,0.0492656270157538,0,0.244493285424312,0,-0.217297035902148,0,0,0,0,0,-0.0346630875920776,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0298196163474599,0,0,0.0355976720127349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818637277755871,0,0,0,0,0,0,0.144972040219913,0.188380818565811,8.67361737988404e-19,0.325896345082486,0.0600753937048578,0,0.235841802059355,0.0561610076310472,0,0,0,0,0,0,0.0123544076610706,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432294792643489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144656473755622,0,0,0.131520512984972,0,0,0,0,0,0,0,0.0242804067843453,0,0,0,0.00030020452342152,0.686031307654846,0,0,0,0.0665370992014069,0,0,0.0586589408667357,0,0,0,0.0253787821109013,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621967414995819,0,0,0,0,0,0,0,0,0.303513255333006,0,0,0,0,0,0,0,0.0408770803206553,0,0,0,0,0,0,0,0,0,0,0,0,0.0498639247186841,0,0,0.145172567515945,0.118951923247902,0,0.0262709930158991,0.114003578055823,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.103970108148983,0,0.024718171069344,0,0,0,0,-0.0819510965091,0,0,0,0,0,0,0.0289072227419837,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0716430962142618,0,0.153591878918569,0,0.398542494424128,0,0.177217300434033,0,0,0,0,0.200765185246758,0,0,0,0,0,0.0230807434561505,-0.0190674789944455,-0.00908074102292723
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0.0241668996586215,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744772542145,0,-0.129797834573105,0,0,0,0,0,0,0,0,0,0,0.0334805841464313,0.123272096809077,0.239537661743144,0.232954146880226,0,0,0.0727092173431876,0,0,0,0,0,0,0,0,0,0,0,0,0.121212148404617,0,0.0306574052409764,0,0,0
X601318.CH.EQUITY,0.346110119620846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853188825050929,0.0892913735910605,0,0,0,0,0,0,0,0,0.132838836458883,0,0,0,0,0,-0.00227508470883942,0,0,0.122553307293838,0.0723191512555732,0.202062796429897,0.031911378201445,0,0,0,0.117977794324502,0,0.0106731964721827
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463923127101296,0.345656872520448,0,0,0,0.088136582542734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948678626995222,0.220339686983021,0,0,0,0,0,0,0,0.180308770797485,0,0,0,0,0,0,0,0,0.0553783784778222,0,0,0.00804720249667728,0,0,0,0.0209123133438028,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,0,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156864253410471,0,0,0,0,0.175501472753273,0.466004711351684,0,0,0,-0.035091221886619,-0.288663527693397,0,0,0,0,0,0,0,0,-0.0121546765512188,0,0,0.0744288203084897,0,0.104780942951632,0.128907331893965,0,0.0664343473163572,-1.0842021724855e-19,0,0.0428933191749546,0,-0.00528140671905882
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188755324348677,-0.0300043318960061,0,0,0,0,0,0,0,0,0,0,0,0,0.303148794433162,0,0,0,0,0,-0.0136191759795206,0.12500757801913,0,0,0,0,0,0,0,0,0,0,0.533541233455707,0,0,0.0588219735753945,0
X2883.TT.EQUITY,0,0,0.135150408831986,0,0,0.0897933020150635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173984464833462,0,0.143310354351683,0,0.0356776060045956,0,0,0,0,0,0,0,0,0.192906008330613,0,-0.0180976938147104,0,0,0,0,0.344206210269432,0,0,0.0363843309980239,0,0.0185725017012166
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233695161278366,0,0,0,0,0,0,0,-0.146615221039534,0,0.128745960331058,0,0,0,0,0.0574316654171564,0,0,0,0,0.0959964777776381,0,0.0792914863731124,0.144667003449536,0.146667062656582,0,0,0,0,0,0,0,0.17682247785009,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264389180652563,0.385824942044875,0,0,0.0378454286685114,0,0,0,0,0,0,0,0.0184995358666111,0,0.0218032095298679,0,0,0,0,0,0,0.0147860523181246,0,0,0,0.168089655501643,0.276513366029587
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278280418579247,0,0,0,0,-0.0585140643927419,0,0,-0.100445432922869,0.180997753607075,0,0,0,0,0,0,0,0,0.0106899571970168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171243728703041,0,-0.0338694362442838,0,0,0.0912136649017113,0,0.0438343370917356,0.120695098351918,0,0
