,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0456858535267679,0.0646019275997518,0,0,0,0,0,0,0,0,0,0,0.474185328528799,0,0,0,0,-0.0772508003421041,0,-0.0426742941186774,-0.0510945232942907,0,0,0,0.125466052206037,0,0,0,0,0,0,0,0.350685714306697,0,0,0,0,0,0.0954414919755552,0,0,0.0305589410020243,0,0,0.140090755570317,0,0,0,-0.124897302073094,-0.0571201410352259
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0478773309564888,0,0.519244801505632,0,0,0,0.0196078080164186,0,-4.33680868994202e-19,0,0,0,-0.0517725478747409,0,0,0,0,0,-0.2630747027308,-0.0792638870222451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833905324260646,0,0,-0.067580889052488,0,0.207350597080997,0.135089496319702
X601328.CH.EQUITY,0,0,0,0.0532019914947811,0.0221683091416533,0.476187159254768,0,0,0,0,0,0,0,0.110036677659247,0,0,0,0,0,0,0,0,0,-0.0376180491905411,0,0,0,0,0,0,0,0,-0.193290666396209,0,0,0,0,-0.0266080103708442,0,0,0,0,0,0,0,0,0,0.260455725667827,0,0,0.215869660943316
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.100847030144302,0,0,-0.11076253332759,0,0,0.839424455075404,0,0,0,-0.0180371045151552,0,0,-0.37702326997859,0.0836453829331083,0,0,0,0,0,0,0,0,0,0,0,0,0.0524515859475688,0,0,-0.395493645957756,0,0,0,0,0,0.391260283132982,0,0,0,0.0139165932658889,0,0.217142104680378,0.244433418385417,0,0,0
X601818.CH.EQUITY,0,0,0,0.0278574891792815,0,0.0444332258309771,0,0,0,0,0,0.482466148770748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188780132527918,0,0.0773546271520393,0,0,0,0,0,0,0,0,0,0.336067656025792,0,0,0,0,0,0,0,0,0,0,0.0732451586205741,0,0
X601939.CH.EQUITY,0,0.514216556125453,0,0,0,0,-0.0519231046547681,0.108569076493346,0,0,0.105282257852914,0,0,0.26862442719572,0,0,0,0,0,0,0,0,0.0366457215537942,0,0,0,0,0,0,0,0,0,0,0,0,-0.162727017887847,0,0,0.0349699732163778,0,0,0,0,0,0,0,0,0,0,0,-0.112769656740437
X601988.CH.EQUITY,0.299581849332382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398016180694442,0,0,0,0.188208448985725,0,0,0.0434003109613556,0,0,0,0,0,0,-0.0215572236031934,0,0,0,0,0,0,0,0,0,0,0,-0.113277504230074,-0.0860516246689415,0,0.0646053069222208,0
X601998.CH.EQUITY,0,-0.0824065898766272,0.18438717406719,0,0,0,0,0,0,0.140246552656454,0,0,0,0,0,0,0,0,0,0.0459608065356067,0.128296246592202,-0.0325974735165162,0,0,0,0,0,0,0,0.327938421545417,0,0,0,0,0,0,0,0,0.159239769551835,0,0.208519784282677,0,0,0,0,0,0,0,0,0,-0.220873619490586
X11.HK.EQUITY,0,0,0,0,0,0.108811603621183,0,0.0584891096642907,0,0,0.237130215677417,0,0,0,0,0,0.156782322941228,0,0,0.284602523029138,0.0954929908647708,0,0,0,0,0.0361064587432064,0,0,0,0,0,0,0,0,0,0,0,0,0.164016982796039,0,0,0,0,0,0,0.0384040507384512,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466561140901528,0.0689804371761703,0,0,-0.188421327232041,0,0,0,0,-0.283594270995779,0,0.129350239056462,0,0.233787729090664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287949292578849,0.1137507426026,0,0.0785698100613254,0,0,0,0,0,0,0,0,0.142533815689321
X5.HK.EQUITY,0.12727060571971,0,0,0,0,0,0,0,0.100781239659259,0,0,0,0,-0.0648288337964153,0,0,0,0.0605052353972202,0,0,0,0,0.104901002174322,0,0,0.107555192831134,0,0,0,0,0,0,0,0.0488371325276708,0,0,0,0,0,0,0,0,0,0,0,-0.0516236596375981,0,0,0.0806397160045092,0.471990689708416,0
X2884.TT.EQUITY,0,0,-0.0642833291126458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374371324373883,0,0.0900629321057185,0.443815002790324,0,0,0,0,0,0,0,0,0.201907726397395,0,0,-0.0819936997448155,0,0,0,0,0,0,0,0.0907212698617229,0,0,0,0,-0.120823031488072
X2886.TT.EQUITY,0,0.000693738331839739,-0.0729016713952458,-0.198658747621082,0,0,0,0,0,0,0,0,0,-0.162929730128719,0,0.0248314679544132,0,0,0.101574662317127,0,0,0,0,0,0.742021216276445,0,0,0,0,0,0,-0.0838795547797927,0,0,0,0,-0.0770803644315856,0,0,0,0,0.139289204913064,0,0,0,0.080420386239799,0,0,0,0.0651239639990539,0
X2891.TT.EQUITY,0.177221492312691,0,0.212251209114465,0,0,0,0.0604809055294357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168477720811817,0,0,0,-0.701969963328995,0,0,0,0,0,0,0,0,0.359728132375699,0,0,0,-0.00283078009880099,0,0,0.0851045620514423,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0714124967074388,0,-0.030336759504008,-0.0951219875215293,-0.0419034815444665,0.0901567377510552,-0.013906007276365,0,0,0,0,0,0.0672207047990904,0,0,0,0.0623364942301914,0.279761244963603,0.682981835563103,0,0,0,0.0737199840699893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383657104896,-0.0600570607605944
X5880.TT.EQUITY,0,0,0.180902069247801,0,0,0,0.0476473273898853,0,0.128059977750518,0,0,0,0,0,-0.0109342329281037,0,0.0520111410422634,0,0,0,-0.0418515973168921,0.381980353703395,0,0,0,0,0,0,0,-0.128790756831997,0,0,0,0,0,0,0,0,0,0,-0.137677268117025,0,0,0,0,0,0,0,0,0.221182521727001,-0.116969087517194
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438410633529549,0,0,0,0.0394733553957749,0,0,0,0,0,0,0,0,0,0,0,0.434566358354081,0,0.2025447957913,0,0,0.0725446069450977,0.165377759973634,0,0,0,0.0191310275166239,0,0,0.132304100053682,0,0,0,0,0,0,0,0,-0.0619024442023059,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806041861621829,0,0.0477160711270107,0,0,0,0,0,0,0,0.0377212754611428,0.0859053792885725,0,0,0,0.0753598194318963,0,0,0,0,0,0,0,0,0.317721892827615,0,0.331103467791477,0,0,0,0,0,0,0,0,0,0,0,0.0499288148027874,0,0,0.120633127084721,0,0,0.104424493701878
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528124565051367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495707988077037,0.195758539620283,0.163606254078991,0.0687193817676937,0,0,0,0.0806214377661325,0,0,0.169721785122411,-0.0325031711139442,0,0,0,0,0.20333672165141,0,0,0,0,0,0.00443773211953627,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120268534995055,0,0,0,0,0,0,0,0,0.00645422265506064,0,0,0,0,0,0,0,0,0,-0.0113794999073328,0,0,0.00699660398800915,0.177014298216292,0,-6.93889390390723e-18,0,0.0386518837835081,0.107019891793459,0.270330597823711,0,0,0,0.248009875866568,0,0,0,0.0145354612374247,0,0,0,0,0,0.0902439197745258,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717631031015,0,-0.022331900597675,0,2.16840434497101e-19,-0.106476261673884,0,0,0,0.0791458995316709,0,0,0,0,0.0113746750280041,0,0,0,0.149997241437195,0,0.318757179877073,0,0,0,0,0,0,0,0.378368252169479,0.0578430537818771,0,0,0,0,0,0,0,0,0,0,0,-0.0956862391071922
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806114379324289,0,0,0,0,0,0,0,0,0,0,0.103680523745511,0.0298679821093744,0.122319603402078,0.190330735127646,0,0,0.0940958845597961,0,0.0306533043320888,0,0,0,0,0,0,0,0,0,0,-0.118112523596131,0,0,0,0,0,0.183072973585138,0,0.344311305821665,0,0,0.135253238066275,0,0,0.0409535038188579
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487308,0.0109679826076923,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025876,0,0,0,0,-0.0232229229324625,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801135141947287,0,0,0,-0.013524017678457,0,0,-0.0614993883570635,0,0,0,0,0.0077694726033828,0,0,0,0,0,0,0,0,0,0,0,0.44414444755582,0.261613839066841,0,0,-0.138364670629078,0,0,0,-0.0454166455231225,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0,0
X1299.HK.EQUITY,0,0,-0.0834484116861996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964315706335019,0.0784773003584192,0.30491065641339,0,0,0,0,-0.0881857614204831,0,0,0.117221915969394,0,0,0,0,0,0,0,0,0,0.024043135195184,0.0960887547365901,0,0,0,0.0865199663965474,0,0,-0.121986163616333,0,0,0,0
X2881.TT.EQUITY,0,0.358091402855537,-0.049522865046444,0,0,0,0.0649173816452201,-0.0584512953181942,-0.297803329447542,0,0.143969307432134,0,-0.136840255806113,0,0,0,0,-0.121184055394287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391716012511619,0,0,0,0.113858873755733,-3.46944695195361e-18,0,0,-0.35060412309924
X2882.TT.EQUITY,0,-0.0509299390297294,0,0,0,0,0.0103072803586629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780681433069785,0,0,0,0,0,0,0,0,0,0,0,0.16603018271837,0,0,0.0366756982016758,0,0.164934207619432,-0.18113147391846,0,0,0,0,0,-0.0103327808904915,0.258696555069041,0,0,0.0228526847388798,0,0
X267.HK.EQUITY,0,-0.0671983921814905,0,-0.119265991589096,0,0,0.121042643428865,0,0,0,0,0,0.109864818266806,0.0469672813600708,0,0,0,0,0,0.32963899830246,0,0,0.0800286313054085,-0.0406096641406841,0,0,0,0,0,0,0,0,0,0,0.247949973660911,0,0,0,0.0666522584556138,0,0,0,0,-0.0442141940737474,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.67133020483185,-0.103091386411996,0,0.101188310974449,0,0,0,-0.0351155073333902,0,-0.0475274043366529,0,0,-0.00451487513785651,0,0,-4.33680868994202e-19,0.0909709525881419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121963101535456,0,0,0,0,0,-0.110520932535159,0,0,0,0,0,0
TED,-0.660805424880334,0,0,0,0,0,0,0,0,0,0,0.164895887157827,0,0,0,0,0,-0.0464146790537567,0.162605016956276,0,0.271559374377903,0,0,0,0,0.321436274102139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429463823120451,0,0,0,5.42101086242752e-20,0,0,0.317364433064252,0.0587124434570349,0,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0,0
