,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00113904904706456,0,0.0255228657772883,0,0,0,0,0.422434859641738,0,0,0,0,0,0,0.0273055405171392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566712707418476,0,-0.0765854453818481,0,-0.143709980719284,0,0.0409878124118596,0,0,-0.0439167820247989,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0512418658388291,0,0,0,0.0198601686189132,0,0,0,0,0,0,0.149086753882303,0.103686730889718,0.454061441779394,0.0348286474176502,0.0339682624599097,0.166982828690901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254601948690065,0,0,0,0,0.00493118869789328,0,0.0196649521335898,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291424009690007,0,0.127406164423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140707335867377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019915654102643,0.1496331239756,0,0,0
X601398.CH.EQUITY,0,0.0740634685972729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296007236129057,0.420062300618789,0.128086458421641,0.018998621969902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673158831530979,0,0,0,0.0865064425147352,0,0.0258331049396671,0
X601818.CH.EQUITY,0,0.292090326281948,0,0,0,0,0,0,0.252873019726926,0.00167676670147653,0,0.161677141163682,0,-0.0536549521837518,0,0,0,0.267740006859511,0,0,0,0,0.0240507052550233,0,0,0,0,0,0,0,0,0,0,-0.0206045195192792,0,0,0,0,0,0,0,0,0,0,0.0259747088907648,0,0,0,0.0223729577504377,0,0,0.203694559425376,0.0971925167560282
X601939.CH.EQUITY,0,0,0,0.105817023378872,0,0,0,0,0,0.0978808904097012,0,0,3.46944695195361e-18,0.684861223373392,0.150897403690884,0,0,0,0,0,0,0.0199670334147893,0,0,0,0,0,0,-0.196761728705139,0,0,0,0,0,0,0,0,0,0,0,0,0.199171161324844,0,0,0,0.00901861123507266,0,0,-0.14342382335226,0,0,0.202575718893081,0.0361436517727508
X601988.CH.EQUITY,0.149316575269178,0,0,0,0,0,0,0,0,0,0,0.434305176009448,0.178630762982246,0,0,0.0692746065592855,0,0.0689487082841979,0,0,0,0,0,0,0,0,0,0,-0.00373038980761538,0,0.000249306206671327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290851282801993,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.124916349345409,0,0,0,0,0,0,0,0,0.400247842371342,0,0,0.26847578935858,0,0.154076909843183,0,0,0,0,0,0,8.67361737988404e-19,0.0388738124537667,0,0,0,0,0,0,0,0,0.12972650552687,0,0,0,0,0,0,0,0,0,0,0,0,0.170000442865631,0,0,0,-0.0833699416774133,0,0.0353276434669671
X601658.CH.Equity,0,0,0,0.358067119516976,0,-0.325275076922663,0.21024962270938,0.0736580923807647,0.317201098598072,0,0,0.243018270655044,0.0880443196967672,0,0,0,0,0,0,0,0,-0.038969402922892,0,0,0,0,0,0,0.0539640990013781,0,0,0,-0.0964176161540657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238768016759665,0,0.0483334398590295,0,0,0.0194152143258025,0.0998970232455044
X11.HK.EQUITY,0,0,0,-0.164767697173074,0,0,0,0,0,0,0,0,0,0,0,0,0.0760418270862101,0,0,0,0.193811743031489,0.613910654556167,0,0.148284271712886,0,0,0,0,0,0,0,0,-0.0242959741305555,0,0,0,0,0,0.0507174825093843,0,0,0,0,0,0,0,0,0,0,0.0616379173294974,-0.0187161762100563,-0.1397179025168,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140680101464057,0,0,0.0892245267797657,0,0,0,0,0,0,0,0,0.0959969691036734,0.00684176104901744,0,0.391584026136997,0,0,0,0,0,0,0,0,0,0,0,-0.0896156878982177,0,0,0,0,0,-0.00827340042329416,0.0847744643430382,0,0,-0.186711374082832,0,0,0,0,0,0,0.0131159683786238,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354629231910329,0.105337880251936,0,0,0,0,0,0,0,0,-0.162052642880722,-0.0324153166550534,-0.0266204319161917,-0.0119750383391187,0,0,0,0,0,0,0,0.13609107700457,0.37398255661304,0.0406818541913433,0,0,0,0,0,0.245082155750445,0,0.008896005112606,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133451118142037,0,0.0108931463512386,0,0.0143650341096727,0,0,0,0,0,0,0,0,-0.046738564584171,0,0,0.173776650952128,0,0,0,0,0,0,0,0.160767455986922,0.0654036208799245,0,0,0,0,0,0,0,0.117107441439331,0,0,0,0,-0.0721799002651941,0,0.387884461007166,0,0,0,0,-0.0716545297595706
X2886.TT.EQUITY,0,0,0,0,0,0.0277608157820767,0,0,0,0,0,0,0,0,0,0,-0.00205556231292721,0,-0.0364258693261094,0.0987608429291847,0,0,0,0,0.392291704290976,0,0,0.0132256568658492,0,0,0,0,0.0693024137839391,0,0,0,0,0,0,0,-0.135830116260775,0.0582837217370959,0,0,0,0,0,0,0.219116037849872,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0785596135642754,0,0,0,0,0,0,0,0,0,0,0.181077655857155,0,0,0,0,0,0.279399099864001,0,0,-0.141843763487129,0,0,0,0.181244242734017,-0.0342459144253542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302586884486151,0,0,0.362927265676893,0.0111710487665657,0.0919390534495791,0.00920864575292647,-0.00915517785599947,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126322862057018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220106434221239,0.14447152471303,0,0.0894231278744184,0.228799110935998,0,0,0,0,0.000467491604051285,0.216842551299446,0,0.11084173485569,0,0,0,0.0572278168012987,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112528505510391,0,0,0,0,0,0,0,0,0,0,0,0,0.447290889278792,0,0,0,0,0.183667826196967,0.115147871952426,0,0,0.229472315810986,0,0,0.0178767334872569,0,0,0,0,0,0,-0.0472774876835268,0,0,0.010515552722076,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.19891230740274,0,0,0,0,0,0,0,0,0,0,0,0,-0.14720805111906,0,0,0,0,0,0,0,0,0,0,0,0.196963550080362,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0.429999468699848,0.161541275390993,0.147831633151012,0,3.3881317890172e-21,0,0,0,-0.148138133553689,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0257649936457223,0,0,0,0,0,0.0481082446120648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236238020142127,0.0461215230176915,0,0,0,0,0,0,0.231294173805013,0.238613180465679,0.104142869165375,0,0.0909432610058076,0,0,0.0237815029785121,0,0,0.0740407016459845,0,0,0,0,0,0,0,0,-0.0308592801200716
X600837.CH.EQUITY,0,0,0,0.0680947893868089,0,0,-0.270634305767128,0,0,0.108253627639403,0,0,0.139469167012753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895842185255404,0,0,0,0,0.213990788342703,0,0,0,0,0.083945985220787,0,0.11998986950259,0,0,0.0619086398749798,0,0,-3.46944695195361e-18,0.0609420330635562,0,0
X600958.CH.EQUITY,-0.0900239227324313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091234857572225,0,0,-0.22245460544846,0,0,0,0,0,0.114702096978057,0,0,0.290116347032134,0,0,0,0,0,0.185476011529309,0,0,0.211819255813739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171953777948388,0.0612109177520176
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0,0.167766622484984,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0,0
X601881.CH.EQUITY,0,0.0467332490127497,0,0,-0.0238044146471442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651776409169769,0,0,0,0,0.631188448843142,0,0,0,0,0.00967039522079852,0.0399454106510741,0,0,0.0206444182745104,0.191343187632867,0,0,0,0.03799549933034,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.171397592349546
X601901.CH.EQUITY,-0.0644969954478046,0,0,0,0,-0.202177107596281,0,0,0,0,0,0,0,0,0,0,0,0.178915447575952,0.0336548776875811,0,-0.0148738031972963,0,0,0,0,0.364241849198067,0,0.163537080816615,0,0,0,0,0,0.0801426904462146,0.0563392059046988,0.0980914884681324,0,0,0,0,0.0412229410339741,0,0,0,0,0.0420617618745391,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222706843967514,-0.0560931674244328,0,0,0,0,0,0,0,0,0,0,0,0,0.0103641387286816,0,0.39741397557027,0,0,0.255428317711448,0.108009212070269,0.10495667340605,3.46944695195361e-18,0,0.0395744695350246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0686581077685246,0,0,0,0,0,0,0,0,0,-0.0757900752930808,0,0,-0.0649589877083417,0,0,0,0,0,0,0,0,0.0556508629066633,0.470583975362986,0,0,0,0,0,0,0,0,0,0.228201511690999,0,0,0,0,0,0,0,0.138157277319231,0,0.0777548632735375,0,0.194368577497563,0,0
X601318.CH.EQUITY,0,0,0.0225306888197964,0,0,0.0136352452970664,0,0.158751821630676,0,0,0,0,0,0,0,0.174549516840276,0,0,0,0,0,0.225481459719187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257557473890834,0,0.113398119315888,0,0,0,0,0.0255531106405448,0,-4.33680868994202e-19,-0.0284335694064845
X601319.CH.EQUITY,0.161745837934258,0,0,0,0,0,0,0.14491869444058,0,0.00479025821629069,0.217379352828694,0,0,0,0,0.146505977610326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132285116864741,0,0,0,0,0.0159419616765008,0,0.231626944556978,0,0,0,0,-0.0124472351065976,0,0,0,-0.00811186024538996
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0694132052103609,0,0,0,0,0,0,0,-0.0620338847081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884716322081849,0,0.0507773995899913,0,0.242668187509473,0,-3.46944695195361e-18,0.674322736054402,0,0,0,0.151969641057575,-0.0688726883909637,-0.0441246249839589,0
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,0,-0.0382357358985115
X1299.HK.EQUITY,0,0,0,0,0,0.0157430364441162,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0917730002797178,-0.13402400629368,0,-0.173152076940182,0.210416274173093,0,0,0,0.205870481081811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051057539755766,0,0,0,0,0,0,0,1.38777878078145e-17,0.288296515181871,0,0.0650614448732412,0.0666789969427051
X2881.TT.EQUITY,0,-0.174040979645364,0,0,0,0,0,-0.0509111455688977,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.181583845049304,0,0,0,0,0,0,0,0.0239957915391389,0,0.0639775344656011,0,0,0,0.00149856750240178,0,0,0,0,0,0.0587750042226084,0,0,0,0,0.597234027773233,0,0,0,-0.153573695517086
X2882.TT.EQUITY,0.0413361165175184,0,0,-0.0400744723048385,0.0280153446719832,0,0.0809136630861433,0,0,0,0,0,0,0,0,0,0,0,0,0.0893992113775218,0,0,0.116380541808103,0.124322199412951,0.193956494726337,0,0,0,0,0,0,0,0,0,0.0283400465497847,0,0,0,0,0,0,0,0,0,0,0,0.156524957376008,0.409763802063277,0,0,0,-0.0380161577633806,0
X267.HK.EQUITY,0,0.171355974739727,0,0,0,0.081876607118664,0.0111269348983983,0,0,0,0,0.106838167851039,0,0.135005804879814,0,0,0.0506777736958078,0,0,0,0,0,0,0,0,0,0,-0.279934421232393,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.130202915962243,0,0.00513776184115606,-0.611872300685674,0.17406833716624,0.146047160895168,0.275725162532245,0.109825256709771,0,0,0,0.333813300309941,0,-0.292806770922398
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0,0
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0,0
RealEstateDiff,0,-0.213818074321029,0,0,0,0,0,0,0,0,0,0,0,0,0.21630036147763,0,0,0,0.046740742135707,0,0.0853169087098082,-0.262350922266517,-0.134995896742475,0,-0.230583795187083,0,0,0,0,0,0,0,0,0,0,0,0,-0.297366808596192,-0.121575200837983,0,0,0,0,-0.0192058417668346,0.06512403350097,0,0.200095559450985,0,0,0,0.115413513031412,0,0
