,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232834643458424,0,0.602905692922922,0,0,0,0,-0.11285923369117,0,0,0,0,-0.101479996857683,0.202834680522034,0,0,0,0,0,0,-0.0632447852534927,0,0,0.19614430416394,0,0,0,0,0,0.113881789675011,0,0,0,0,0,0,0.0303095014417977,0,0,0.110699810429788,0,0,0,0.0199226519628738,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219661443421254,0.133855043943376,0,0.0757763978410371,0.0775128294790084,0,0,0.0171594998731685,0,-0.00328556761134131,0,0,0,0,0,0,0.39589478243386,0,0,0,0,-0.0210913197411434,0,0,0,0,0,0,0.118246259409152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.123482355001931,0,0
X600015.CH.EQUITY,0.0897410628196538,0,0,0,0,0,0.150142121621734,0,0,0,0.0880448399671612,0.0266122073285123,0,0,0,0,0,0.108946472814944,-0.0499504835636115,0,0,0.292144860074021,0,0,0,0,0,0,-0.0510968400749483,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0839269718440891,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246239420978876,0,0.159881591329492,0.0418310783473842,0,0.0526118438516987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406292380255174,0,0.56077251660264,-0.0608958034512716,0.0658345129173563,0,0,-0.042506182299748,0,0,0,0,0,0.107703270417928,0.0962228745723822,0,0,0,0.0235289330757,-0.0528473119728519,0,0,0,0,0,-0.497380942276907,0,0,0
X600036.CH.EQUITY,0,0.13573584597696,0.00230099068073994,0,0,0,-6.93889390390723e-18,0,0,0.20980400077426,0,0,0,0,0.0499502979833467,0,0.167991663662733,0.0316795200967534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480014245897154,0,0,0.0547104970110519,0,0,0,0,0.11384597224022,0,0,0.222347960797304,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.040138752292015,0,0.0176816233955252,0,0,0,0,0,0.111904807368742,0,0.0852148787633437,0,0,0,0.0288523570569588,0,0,0.362205686349304,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0351159340137613,0,0,0.0582939806233398,0.054380590080283,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874574871488826,0,0.105276029273467,0,0,0,0,0,0,0.356560789789606,0.113124397102226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843922113652403,0,0,0,0,0,0,0,0.174349226289312,0,0,-0.0230671798465035,0,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419914,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.0234808229724461,0,0,0,0,-0.0809957843600118,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.13233576541586,0,0.114822054033045,0,0,0,0.166704777978107,0,0,0,0,0,0,0,0,0,0.035778955773159,0,0,0,0,0.31098564615373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109857393882627,0,0,0,0,0,0,0,0,-0.041071564889721,0,-0.00520146410425652
X601229.CH.EQUITY,0,0,0,0.141476689884756,0,0,0,0,0.191353848225196,0.0523162509957607,0,0,0,0.117406877409317,0,0,0.22278087119416,0,0,0,0.107995990212678,0.0153556955894844,0.220923868768141,0,0,0,0,-0.0109231708510574,0.0170624315274002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205654892918851
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122257083468962,0,0,0,0.415827951809365,0,0,0,0.200011122134888,0.184751540236865,0,0,0,6.93889390390723e-18,0,0,-0.0220906123271249,0,-0.205081628034403,0,0,0,0,0,-0.0826858754214346,0.171642218741461,0,0,0,0,0,0,0,-0.13199408444833,0,0.0516059527755416,0,-0.168722139149724,0.207230194464738,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678637846158638,0,0,0.206987328970871,0,0,0,0,0,0,0,0.267209807000778,0,0.210991321175646,0,0,0,0,0,0,-0.0457125853148955,0,0,0,0,0,0,0,0,0.058363737493213,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0457173286216392
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308546421238716,0,0,0,0,0,0,0,0.00365639329234766,0.07282008618693,0.331505114177896,0.0365726656675953,5.42101086242752e-20,0.106084289835494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101089527500016,0,0,0.057288113259276,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589725340936934,0,0,0.0118113867814629,0,0,0.302369733674453,0.0669115567557741,0,0.289360367976136,0,0,0,0,0,0,0,0,0,0,0.136110468567148,0,0,0,0,0,0,-0.173215615379868,0.0551192085015958,0,0,0,0,0,-0.0283049779694802,0,-0.345610868505677,0.4820309861626,0,0,0,0,0,-0.0592876159158869,0,0,0,0.0089284768082015,0,0,0,0,0
X601818.CH.EQUITY,0.12144624280342,0,0.0179034831820176,0,0,0,0,-0.0939044433940395,0,0,0.211227633687969,0,0,0,0,0,0,0.0715800577104496,0,0,0.050608670017538,0.23291575644432,0,0,0.0771205760421446,-0.00699973382923995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397268300936009,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0217912328092968,0,0,0,0,0,0,0,0,0,0.115254928300088,0.150127469981104,0,0,0,0,0.147820915006006,0.0711835469850605,-0.105314720322037,0.0511982554009259,0,0,0,0,-0.136980891333873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108572891463636,0.0194614037239514,0,0,0,0,0,0,0,0.109621815538827
X601939.CH.EQUITY,0,0.122438782854009,0,-0.0680137652618325,0,0,0,0,0,0,0.0978681596337162,0,0.413840114722105,0.12097288566693,0.11833260107562,0,0,0.0260373638947967,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197231654736899,0,0,0,0,0,0,0,0.214918584125797,0,0,0,0,0.00153630748112381,0,0,0.040161958594941
