,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211733416033032,0,0,0,0,0,-0.0985072809817378,0.0101982815171556,0.0405531519355119,0,0.059105912216186,0,0,0,0,0.317904355465178,0,0,0,0,0,-0.0622371943370099,0,0,0,0,0,0,0,0,0,0.0527972903668898,0,0,0,0,0,0,-0.0990462674024538,0.17402925272295,0,0,0,0.0774204969562833,0,0.0834531357789284,0,-0.0834215292184694,0,0,-0.0418131472708407
X600000.CH.EQUITY,0,0,0,0.153439345838668,0,0.281030972063881,0.0604010426126767,0,0,0,0,0,0.0724343790714869,0,0,0,0,0.0504836832129221,0,0,0,0.0896198038169862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2683846827865,0,0,0,0,0.0390598512645123,0,-0.14027012198453,0.236666725327543
X600015.CH.EQUITY,0.0584722466107513,0,0.103551074306388,0,0.145007246498451,0,0,0.0324202048824601,0,0.496916243296851,0,0,0,0.019205762901613,0,0,0.103176720844012,0,0,0,0.0179445693099267,0,0,0,-0.0119764192715951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145901374109867,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193493656766475,0.196091600685753,0,0,0.0697140959387378,0,0,0,0,0,0,0,0,0,0.303651280832738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164082593192969,0,0.0585670044275287,-0.576809970875378,0,0.0731382892109212,0,0,0,0,0,0,0,0,0,0,0.284870335879875,0,0
X600036.CH.EQUITY,0,0,0.391299006350001,0,0,0,0.215679590892125,0,0,0,0,0,2.77555756156289e-17,0,0.145275809562479,0,0,0,0,0,0,0,-0.000653206489818447,0,0,0,0,0,0,0,0,-0.0673178865244002,0,0,0,0,0,-0.0820951778429038,0.0559170572320315,0.168471479143724,0,0.233368234035987,0,0,0,-0.130759521425407,0,0,0,-0.133610726052027,0
X600919.CH.EQUITY,0,0,0,0.0811590096615685,0,0.279851813056408,0,0.085723381143626,0,0,0,0,0,0,0,0,0.262318407607327,0,0,0.131792372383456,0,0,0,0,0,0,0,0,0,0,0,0,0.0468248299247439,0,0.470681626182232,0,0,0,8.67361737988404e-19,0.20980148853958,0,0,0,-1.01202201500254,0,0,0,0.0357448812055451,0,0,0.0178753977680947
X601009.CH.EQUITY,0.291812527441537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463173930024406,0.039548707363267,0,0,0.319741021141934,0,0,-0.502753200061436,0.0228686347110896,0.271675199104262,0,0,0,0,0,0,-0.233893733161465,-0.0725053218890307,0,0.236493102616292,0,0,0,0,0,0.448385450232471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.165044259514385,0,0,0,0,0,0.00452495444033288,0,0,0,0,0,0,0,0,0.341226465955776,0,0,-0.175291752878278,0,0,0,0,0.114640594678796,0,0,0,0,0,0,0,0,0.0752486198012123,0,0,0,0,0,0,0,0,0.547332771310168,0,0,-0.0752714416875167,-0.0417387040771418,0,0,0.0936295801570456,-0.0768032907915222
X601169.CH.EQUITY,0,0,0,1.06329912809713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291492681540477,0.117016910652306,0,0.12394106167608,0,0,-0.0779151597864691,0,0,0,0,0,0.121702374201039,0,0,0,0,0,0,0,0,-0.428505191431867,-0.0738567022831093,0.0258852316158636,0,0.0520950963578348,0,0,0,0
X601229.CH.EQUITY,0.133794439489297,0,0.0940778573841146,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.488606508952973,-0.0511749884940052,0,0,0,0,0,0,-0.0360982085933714,0.0275347060720554,0,0,0,0,0,0,0,0,0.0506373003657691,0,0.0905262675833419,0,0.0121969516673376,0,0,0,0,0,0,0,0,-0.0323335266801807,0.174266437696159,0,0,0,0,-0.214558188669067
