,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312102481317178,0.0285623815944768,0,0,0.440893051387363,0,0,-0.0993214996633425,0,0,0.12917093501265,0,-0.127193969692138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13416015207394,0,0,0,0,0,0,0,0,-0.0327124049944896,0.0823393325250749,0
X002142.CH.EQUITY,0.126879550693531,0,0,0,0,0,0,0,0.0638261362436945,0,0,0,0,0.173399360308736,0.377772398720349,0,0,-0.0829324826150252,0,0,0,0,0,0,0,0,0,0,0,0.247492506795654,0,0,-0.0874416172919126,0,0,0,0,0,0,0,0,0,0.0151355448162428,0,0.0424862525050255,0,0,0,0,0,0.0384526903956402,-0.144030772801146,0
X600000.CH.EQUITY,0,0.0368751761149231,0,0,0,0.0709730917262969,0,0.0934358610085232,0,0.0075267041315575,0,0.360539512944133,0.0384668144201123,0.0312138136443979,0,0,0,0,0,0,0,0,0.0634844795104805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482239769683,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32760415575976,0,0.188145219809371,0,0,0,0,0,0,0,0,0,0.0419856836299803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230608591099753,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190082384101362,0,0,0,0,0,0,0,0,0,0,0,0.283933975828813,0,0,0,0,0.154999988646694,0,-0.130449417518531,-0.0280740533435795,0,0,0,-0.235207845988465,0,0,0,0,0,0,0,-0.0966213096438842,-0.0969021912663871,0,0,0.164429921595666,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.247526346739266,0,0,0,0.0124506969793157,0,0,0.0710263909304555,0,0,0,0,0,0.359817808659574,0,0,0,0,0,0.204234245919554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698630551254018,0,0,0,0,0,0.00251625185609869,0.114391768807819,0
X600926.CH.EQUITY,0,0.283943465803251,0,0,0,-1.38777878078145e-17,0.302603827309475,0,0.00216205590500777,0,0,0,0,0,0,0,0,0.044541700342285,0,0,0,0,0.200677128817457,0,0,0,0,0,0,0,0,0,0.102546782635692,0,0,0,0.129305426715486,0,0,0,0,0,0,0,0,0,0.0156773333385956,0,0,0,-0.01241493281505,0.0428135112894114,0.0121061341533182
X601009.CH.EQUITY,0,0.244682212562922,0,0,-0.244943359211289,0,0,0.156088292579879,0,0,0,0,0,0,0,0.106091466552285,0,0,0,0,0,0,0,0.354310066780793,0,0,0,0,0,-0.0826485587842492,0,0,0,-0.144946834804696,0,0,0,0,0,0,0,-0.252407903058049,0,0,-0.0587999304201937,0,0.298845627148757,0,0,0.504796982026059,0.16164940206266,0.277019342915401,-0.378424201766122
X601166.CH.EQUITY,0.48532129462298,0,0,0,0,0,0,0.0592744927079653,0.137561972253989,0,0,0,0,0,0.0520972373275846,-0.0548253432256079,0,0,0,0.155485523697344,0,0,0,0.0301774348570361,-0.0584426897628157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224252017295543,0,0,0,0,0,0,-0.0733458083766704,0,0,-0.0480978114633342,0.424208163896095,0,0,0
