,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0152115821033716,0,0.223721626219768,0,0.252804259823804,0,0,0,0,0,0,0,0.0122181060723569,0.0760546285940872,0,0,0,0,0,0.0827546174628494,0,-0.0211454131153965,0,0,0,0,0,0,0.235239499900466,0.121615417619507,0,0.00988474142478632,0,0,0,0.0776565577445084,0,0.00805014748312075,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418354311771755,0,0,0,0.0360306094253426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772841058878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778435585926975,0,0,0,0,0,0,-0.230202252964096,0,0,0,-0.0299829667390581,-0.326509043962918,0,0,-3.46944695195361e-18,0,0,-0.0519872327297238,0,0,0,0,-0.206599638623129,0,0,0,0,0,-0.187143468358707,0.608065632796112,0,0,0,0,0,0,0.106822323520823,0,-0.200461606113832,0
X601818.CH.EQUITY,0.0235272820846738,0,0.0294732923686416,0,0,0.097325946712189,0,0.0701181602007734,0,0,0,0.152730570638312,0,0,0,0,0.168549256441235,0.0806602027863985,-0.0530572414034607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110978643284814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159561942809371,0,0,0,0,0,0.274445523737743,0,0,0,0,0.0228017731674177,0.226408000325197,0,0,0,0,0,0,0,0,0,0,-0.0237815871669282,0,0,0,0,0,0,0,0.0973303209991164,0,0,0,0,0,0,0,0,0,0,0,0.0941901740257902,0,0,0,0,-0.0170100838149984,-0.0118088422335722
X601988.CH.EQUITY,0,0,0,0,0.00933357719497702,0,0,0,0.112304914363974,0,0,0.561633283223781,0,0.175905084991652,0,0,0,0.0237779310029441,0,0,0.104618077662024,0,-0.0129130748762283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446066708957668,0,0.168619328802163,0,0,0,0,0,0,0,0,0.000842656062738965,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088046961466057,0,0,0,0,0,0.301750824284306,-0.086101108039045,0,0,0,0.0453640111331057,0,0,0,0.348143523780805,0,0,0,0,0,0,0,0,0,0,0.379150332585959,0,0,0,0,0,-0.473353767974087,0.000425889662342926,0,0,-0.0485288242930228
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133595643860084,0,0,0,0.0476938415080963,0,0.0382475622792518,0,0,0,0,0,0.213888495175253,0.140688042073919,0.10386110458678,0,-0.071971985783465,-0.13435071882428,0,0,0,0,0,0,0,0,0,0.0491876950137561,0,0,0,0,0,-0.07760630245936,0,0,0,0.382688295738589,-0.123073198205835,-0.0695733514642802,0.0218618598795834,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0222180347378748,0.220376787685987,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.433427897589816,0,0.408446491738929,0,0.0892914489409392,0,0,0,0,0,0,0,0,0.00955529005672106,0,0.105402344908761,0,0,0,0,0,0,0,0,0,0,0.0762415324465304,0,0,-0.0556006149922065,0,0.165576548461067,0
X5.HK.EQUITY,0,0,0,0.118033916574098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278541119175498,0,0.00321664044007042,0,0.109685924863282,0.383915589138216,0,0.0808064750782461,0.0150199482818945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484296214259108,0,0,0,0.152670190760705,0
X2884.TT.EQUITY,0.133044407480521,0,0,0,0,0,0,0,0,0,0.0003658578105128,0,0,0,-0.0705977078625361,0,0,0,0,0,0,0,0,0,0,0.0101857640308925,0,0.229728683956174,0,0,0,0,0,0,0.27375270664029,0,0,0,-0.106713014148081,0,0,0,-0.0694038253456675,0,0,0,0,0,0,0,0.140690778143532
X2886.TT.EQUITY,-0.108785251672274,0,0,0,0,0,0,0,0,0,0,0,0,-0.135351996397664,0,0,0,0,0,0,0,0,0,0,0.818924223566688,0.0554188530814577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598059098160295,0,0.0375974828126405,0
X2891.TT.EQUITY,0.100239697893949,0.289839959291899,0,0,0,0,0.143109082621611,0,0,0,0.196075087644125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151570971504016,0,0,0,-0.660513383902817,0,0,0,0,0,0,0,0,0.0239079883273584,0.303021134960483,0,0,0,0,0,0,0.226918793961858,0,0,-0.410499604185503,0
X2892.TT.EQUITY,0,-0.0698588328902718,0,0,0,0,0,0,0,0.121853997309753,0,0,0,0,0,0,0,0,0,0.0511793672214206,0.0310136656978362,0.00675006203542901,0.789973013833148,0,0,0.0642522824646847,0.00245051994165315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175124106949288,0,0,0,0,0,0,0,0.02636484638312,0,0
X5880.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0464203066594002,0,0,0,0,0,-0.104590740995533,0,0.0999067770032192,0,0,0,0,0.0482138923490519,0.349276963582706,0,0,0,0,0,-0.0343534079599592,0,0,0,0,0,0,0,-0.000141660276756334,0,0,0,0,0,0,-0.0549737366560252,0,0,0.284652531099754,0.146349404769724,0,0,0
X000166.CH.EQUITY,0,0,0,0.0118272311156905,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043051709391729,0,0,0,0,0.12071888490711,0.0416732595422473,0.125274203434735,0,0,0.349379795116374,0.172554564269159,0,0,0,0,0,0,0.0738524579981574,0.0975031194864123,0.0233645875922058,0,0,0,0,0,-0.0235405223739359,0,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,0,-0.00781004320951866,0
X002736.CH.EQUITY,0,0,0.156925187907066,0,0,0,0,0,0.163717819841142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283039538976053,0.153479734634419,0,0,0,0.0650904635536707,0,0,0,0,0,0,0,0,0,0.061522017999937,0,0,0.00910727738981156
X300059.CH.EQUITY,0,-0.0192086680636979,0,0,0,0,0,-0.0151477985423872,0,0,0.104502971948493,0,0,0,0,0,0,0.0809396445724082,0,0,0,0,0,-0.0483338331702911,0,0,0.0157061744690453,0,0,0,0,0.218803584697866,0,0,0.158084148078154,0,0,0.0671717257585202,0,0,0.141406497001433,0,-0.0839299084632409,0,0.156604686994595,0,0,0,-0.140801136856285,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220836354667089,-0.0374151710151255,0,0.0164338531145992,0,0,0,0,-0.00232135060580387,-0.042821039903781,0,0,0,0.0472557710197844,0,0.303650143558858,0.349109067261876,0.072334650798179,0,0,0,0.101957276371661,0,0,0,0,0,0.075914917427408,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393625567084388,0,0,0,0,0,0,0,0,0.0124944874842069,0,0,0,0,0.115615732534218,0,0,0,0,0,0,0.00187922930571243,0,0,0.00351659108499505,0.269243228398133,0,0,0.247165263136689,0,0.220749523275086,0,0,0,0,0,0.013695355988577,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,3.53563956031972e-05,0.0588152786120195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.023172804739018,0.0203598876656834,0,0,0,0,0,0,0.179426963910257,0,0.300717823735194,0,0,0,0,0.0445228898138772,0,0.0452340204950301,0.144512081800741,0,0,0,0.103533521637315,0,0,0,0,0,0,0,0.105616133417687
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,0,-0.119574119599293,0
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907465310928235,0.122662356396851,0,0,0,0.103488025887445,-0.126514888751545,0,0,0,0,0,0,0,0,0,0,0,0,0.486160458331148,0,0.202748405664641,0,0.0251061396340385,0.00298318715307591,0.100995220425917,0.0785509771550632,0,0,0,0,0,0,0,0,0,0,-0.0498452710490577,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0300384086464332,0,0,0.139999712803192,0,0,0,0,0,0,0,0,0,0,0,0,0.0247343621260732,0,0,0,0,0,0,0,0,0,0,0.0275208719662499,0.304844415553012,0.302944402503784,0,0,0,0.065893723721891,0.0182937773183074,0,0,0,0,0.031705660873962,0,0,0.00495043126947366,0,0,0,0.134827377204236,-0.0444305680831373,-0.0499559524365473,-0.0352476486027316
X388.HK.EQUITY,0.148866700204309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322129614107364,0,0,0,0,0.0582593672561562,0.00798480179318499,0,0,0,0,0,0,0,-0.399759154937234,4.33680868994202e-19,0.4256358614629,-0.0471264978504354,0,0,0,0,0,0,0,0.0112484110645679,0,0.541201307120728,0,-0.0363639566435008,0,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873605548977802,0,0,0,0,0.429571710934866,0,0,0,0,0.14197306177057,0,0,0,0,0.09448047879085,0.0261706618539784,0,0,0,0,0.129277593648097,0,0,0,0,-0.0591660505443438,-0.106006534948358,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069247,0,0,0.0381701677516829,0,0,0,0,0,0,0,0,0,0.077226621470328,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,0,0,0.107467600931926,0,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,0,-0.059210147694612,0
X1299.HK.EQUITY,-0.190206438223634,0.00583461805129852,0,0,0,0,0,0,-0.0515013040574353,0,-0.166750569751929,0,0,0,0,0.0349770055035871,0,0,0.311490643694996,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300681551208199,0.242588257943847,0,0,0,0,0,0,0,0.224103544597124,0,0,0
X2881.TT.EQUITY,-0.0442500650222031,0.0320542950997363,0,0,0,0,-0.0544453590470763,0,0,0,0.431092760117571,0,0,0,0,0,0,-0.29233249832125,0,0.0691466292363986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311117695459869,0,0.122258182817632,0.0362637180876823,0,0,0,0,-0.766525207133984,-0.149394199680069
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697282718893047,-0.0444596316061952,0,0.00831613427871646,0.0371781024541677,0,-0.0355968833819959,0,0,0,0,0,0,0,0,0,0.119766626893326,0,0,0.171815214041182,0,0,0,0,0,0,0,0,0,0.320376548770451,0,0,-0.0365096801201429,0,0,0.0403330319748336,0,0,0,0.345671322169282,0,-0.145670430989659,0,0,0.000267981347530254
X267.HK.EQUITY,0,-0.0354976436992364,0,0,0,0.201810865650468,0.101564502770315,-0.037524555419983,0,0,0,0,0.0375056765724092,0,0,0,0,0.0171834493839788,0.0767885111242208,0,0,0,0.000321887795016539,0,0.17254635957061,0,0,0,0,0,0,0,0,0,0,0,0,0.0120282122915606,0.244581289661478,0,0,0,0,0,0.00224402391270613,0,0,0,0,0,0
MKRturn,0,0,0,0,0.800703421613348,0,0,0,0,0,0,0,0,0,0.0106706796734366,0,0,0,-0.0459242300503585,0,0.0144609080034546,0,0,0,0,0.00473193668604383,0,0,0,0,0,0,0.151357100296772,0,0,0,0,-0.199102847706578,0,-0.0865855407820296,0,-0.220276344593086,0,0,0,0,0.243696255983956,0,0,0.132839800535848,-0.158035040861684
TED,0,0,0,0,0,0,0,0,0.00593116224251998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791261938693334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454095511453286,0,0,0,0,-0.0133593237322524,0,0,0,0
RealEstateDiff,0,-0.250433879660151,0.131297098739189,0,0,0,0.239193272287134,0,0,0,0,0,0,0,0,0,0,0,0.0335662097924749,0,0,0,-0.027509876407922,0,0,0,0.0290485758966247,0,0,0,0,0,0.187364386497399,0,0,0,0,0,0.114290552473428,0,0,-0.200844561130275,-0.111768605352405,0,0,0,-0.00721236285240302,0,0,0,0
