,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-0.157525877802166,0,0,0,-0.163819547849386,0,0,0.806080478087118,-0.107674775905071,0,0,-0.0146202636953482,0,0,-0.0437599554588844,0,0,0,0,-0.120121651565518,0,0,0,0,0,0,0,0,0,0,0,-0.139444207361385,0,0,0,0,0,0.164237774702127,0,0,0,0,0,0.352320418595173,0,0,0.108294112321602,0
X601818.CH.EQUITY,0,0,0,0,0,0.123159536152254,0,0,0,0,0,0.719384295443055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468594682312928,0,0,0,0,0,0,0,-0.23954662646981,0,0,0,0.382090124694546,0,0,0,0,0,0,0,0,0,0,0,0.0740443182178058,0
X601939.CH.EQUITY,0,0.398036387333687,0,0,0,0,0,0.157350115388223,0,0,0,0,0,0.424481011474644,0,0,0,0.0594272628735651,0,0,0,0,0.0779518140901184,0,0,0,0,0,0,0,0,0,0,0,-0.0438724981151783,-0.368226729468867,0,0.225325346561637,0.0913284690360124,0,0,0,-0.0195621453036429,0,0,0,0,0,0,0,-0.0500620939554907
X601988.CH.EQUITY,0.262466072626522,0,0,0.228345561264523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29147248640487,0,0,0,0.205882551295663,0.0193817289846292,0,0.013453117466938,0,0,0,0,0,0,-0.112278438334435,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130284308917277,0,0,0,0
X601998.CH.EQUITY,0,-0.0309785712811363,0,0,0,0,0,0,0,0.168217383617394,0.195528138175002,0,0,0,0,0,0,0,0,0,0,-0.0734633171724812,0,0,0,0,0.222491272886441,0,0,0,0,0,0,0,0,0,0,0,0.348320802414589,0,0.243228035224919,0,0,0,0,0,-0.130427554892706,0,0,0,-0.387814609914095
X11.HK.EQUITY,0,0,0,0,0,0,0,0.02214381146927,0.214015268660831,0,0.113035907998354,0,0,0.0198910984182398,0,0,0.0342651251400431,0,0,0.221627662168062,0.278412769833523,0.17074987105663,0,-0.0317356557315313,0,0,0,0,0,0,0,0,0,0,-0.0711090277738831,0,0,0,0,0,0,0,0.0499824924929324,0,0,0,0,0,0,0.0899800681964619,0.0825818752940563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584036119904013,0,0,0,0,0,0,0,0,0,0.562199747355818,0,-2.77555756156289e-17,0,0,0.102692517938812,0.27655770103772,0,0,0,0,0.129995754115596,0,0,0,0,0.0368706443006918,0,0,0,0,0,0,0,0,0.0767417875038159,0,-0.0476095356269671,-0.0146414465629114,0.070656173524498,0,0.156508414333323,-0.0135898103511399
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.152649951969381,0.241738380380885,0,0,0,-0.117457333145409,0,0,0.033350870810742,0.0161123845691627,0,0,0,0,0,0,0.101649350397603,0.078882420234252,0,0,0,0,0,0,0,0,0,0,0,0,0.0398065317824286,0,0,0,0,0,0,0,0,0,0.121279688849182,0.367906836449762,0
X2884.TT.EQUITY,0,-0.0186687990120449,-0.00672627705620038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123452355647939,0,0,0,0.250547872813833,0,0.218793146417678,0.316725090919824,0,0,0,0,0,0,0,0,0.219937315606298,0,0,-0.145364229527454,0,0,0,0,0,0,0,0,0,0,0,0,-0.192119622368478
X2886.TT.EQUITY,-0.0520189724434965,0.0382748626926545,-0.030408614488606,-0.153728827581531,0,0,0,0,0,0,0,0,0,-0.30464308846234,0,0.0314115823410526,0,0,0.0748080197902802,0,0,0,0,0,0.744552564145291,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476575161096937,0,0,0,0,0.188442999435506,0,0,0,0.177931179813192,0,0,0,0,0
X2891.TT.EQUITY,0.590359473274036,0,0.0406805303005811,0,0,0,0.0872114390994972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00793767926508,0,0,0,0,-0.0314967103435449,-0.0618622452955287,0,0,0.31817684140061,0,0,0,0,0,0,0,0,0.166841430363673,0,0,0
X2892.TT.EQUITY,-0.0712029682306314,0,0,0,0,0,-0.0242730753314746,0,0,0.113240998301429,-0.0839667973782443,-0.197356926247316,0,0.0874462150296582,0,0,0.0503398008827393,0,0,0.119647259379935,0.0870353586985753,0.269878471407081,0.626328494066746,0,0,0,0.107197122220613,0,0,0,0,0,0,0,0,0,0,-0.149369001000005,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0227777073789881,0.0210966327374651,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00608641414136258,0,0.0683924544076251,0,0,0,0.0632980203226734,-0.0520270652645386,0,0,0,0,0,0,0,0.184933225857632,0.637314461330633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161933345807872,0,0.0343367874006421,0,0,0,0,0,0,0.115329871735586,-0.146780696874475
X000166.CH.EQUITY,0,0,0.0231097386465289,0,0.00789297499918898,0,0,-1.73472347597681e-18,0.0198271291516613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290156098443086,0,0.151129906575687,0,0,0.222030049071536,0.163660044095025,0,0,0,0,0,0,0.0726769633555159,0,0.0411573192462575,0.0213232942117637,0,0,0,0,-0.0346133621580397,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618187636859778,0,0.149179421828991,0,-0.0675436151308999,-0.151171699796085,0,0,0,0.0187115942788348,0,0,0,0,0.357128654372044,0,0,0,0,0,0.0204765610403603,0,0,0.162959075677439,0,0,0,0.0388827679015128,0,0,0,-0.0984716245946487,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537147444154025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255548549795125,0.171918313923254,0.0917184295065788,0,0,0,0.0693037483221452,0,0,0.170436645042305,-0.0476735475802285,0,0,0,0,0.157826925812055,0,0,0,0,0.00454149140341019,0,0
X600958.CH.EQUITY,0,0.0462711696490468,0,0,0,0,0,0,0,0,0,0,0,0,0.0109041498541849,0.0896210678343013,0,0,0,0,0,0,0,0,0,0,0.144312824731939,0,0.0859909366691303,0.382969005366296,0,0,0,0,0,0,0,0.110986624651036,0,0,0,0.0295434110321071,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569426130226728,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299268086527486,0,0,0,0,0,0.0819038356788156,0,0,0,0,0,0,1.73472347597681e-18,0.32339280665379,0,0,0.00818301383086728,0,0,0.231561663745162,0,0,0,0.224967335416544,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829471971442306,0,-0.0352463479838254,0.0342915598904637,0,-0.147046714287239,0,0,0,0.138584449886109,0,0,0,0,0,0,0,0.0708454236164161,0.252998327066779,0,0.153079043711361,0,0,0,0,0,0,0,0.398362356902706,0,0,0,0,0,0,0,-0.0921262276544382,0,0,0,-0.0798833435968099,-0.0699016781313411
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,0,-0.170915414292154,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640573560977,0,0,0,0,0,0.0262344887913366,0,0,0,0,0.13125000395249,0.230454898899606,0.227085539229485,0,0,0,0.092270319640868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502212622407082,0,0,0,0,0,0,0,0.326233529835729,0,0,0.0177270127506779,0,0,0.0961708753369781
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719649275479567,0,0,0,0,0.0117560030599944,0,0,0,-0.0417412721336482,0,0,-0.0562387718705289,0,0.125829622955531,0,0,0.00402331991947674,0,0,0,0,-0.014861300304879,0,0,0,0,0,0,0.427172235920843,0.203289509210895,0,0,0,-0.0107263472179948,0,-2.16840434497101e-19,-0.0829553489198212,0
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759150045224,0,0,0.172890319874368,0,0.169910357599738,0,0,0.466495491990126,0,0,0,0,0,-0.00475436049782231,0
X601601.CH.EQUITY,0,0,0.142177523754441,0,0,0,-0.140900896374659,0,0,0,0,0,0,0,0,-0.119651439558194,-0.124650550673284,0.0317725785007393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352247170245564,0,0,0,0,0,0.0890439059177259,0,0,0,0.643872808366105,0,0,0.0424577571394194,0,0.00612918797539911,0,0.0324505906842143
X601628.CH.EQUITY,0.0847855518796261,0,0,0,0,0,0,0,0.00329319825100761,-0.022246853084304,-0.0276866795372574,0.0771879097964975,0,0,0,0.0578103644093147,0,0,0,0,0,0,-0.0610622141893695,0,0,0,0,0.0952213220361521,0.138240023433009,0,0,0.106979370938859,-0.10805369648269,0,0,0,0,0,0,0.107599477901435,0,0.0307970928062266,0.446009786321233,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408558748255088,0,0,0,0,0,0,0,-0.00974365750558885,0,0,0,0,0,0,0,0,0,0.417547230554065,0,0,0,0,-0.0470021833183476,0,0,0.0855846590974118,0,0,0,0,0,0,0,0.0678954281260305,0,0.125299861214007,0.10544351047102,0,0,0.01323970499669,0.0721960967540897,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218280915728257,-0.11910970049623,0,0,0,0.0145877574309413,-0.191747098232081,0,-0.0749887408071015,0.208159188218467,0,0,0,0,0,0,0,0,0,-0.0407858029817965,0,0,0,0,0,0,0,0,0,0,0,0,0.0951931496972018,0,0,0,0,0,0,0,0.0408085101934024,0.426002191596822,0,0,0,0,0,0,-0.334814906748188,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0491396560507063,0,0,0,0,0,0,0,0,0,0,0.0387994999248204,0,0,0.0848485747991223,0,0,0,0,0,0,0,0,0,0,0,0.0492533637777449,0,0,0,0,0.231985763842727,-0.0300539322278098,0,0.0745956793047721,0,0,0,-0.130698477740023,0.0669121506423741,0,0,0.0525260431757107,0,0
X267.HK.EQUITY,0,-0.110503939156205,0,0,0,0.0605984791834949,0.0711373473517846,0,0,0,3.46944695195361e-18,0,0.0591920788676027,0.0381508623243078,0,0,0,0,0,0.052560692225155,0,0,0,0,0.182932768407693,0.0729471514216357,0,0,0,0,0,0,0,0,0.19992294220773,0,0,0.20763862375117,0.259835327337706,0,0,0,0,0,0,0,0,0,0,0.0281819535644273,0.179683833129855
MKRturn,0,0,0,0,0.615078372659524,0,0,0,0,0,0,0,0,0,0,0,0.0236970569416213,0,0,0,0.0206691535722474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096409138529482,0,0,0,0,-0.117283578229125,0,0.169068243838697,0,0,0,-0.213272250721041
TED,0,-0.189379411780705,0,0,0,0,0,0.0889705511458414,0,0,0,0,0,0,0,0,0,0,0,0,0.114103533123479,0,0,0,0,0.0973029863805495,0,0,0,0,0,0,0.0219406177349738,0,-0.287847937489024,0,0,0,0,0,0,0,-0.244295788289307,0,-0.105726870497956,-0.154256570211973,0,0.519435544752725,0.112053335119152,0,-0.100501554645567
RealEstateDiff,0,0,0,-0.220183207497777,0,-0.0180668456377128,0.1091542636176,-0.263093576957032,0,0,0.409137417516629,0.030785855053792,0,0,0,-0.0887851151594637,0,0,0,0,0,0,0,0,0,0,0,0,0.155716537160842,0,0,0,0,0,0,0,0,0,0.0984736440422916,0,0,-0.0459145625024476,0,0,0,0,0,0,-0.052347254327929,0,0
