,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.304899281663333,0.365070663220383,0,0,0.0660836844486849,0,0,0.0348244263940046,0,0,0,0,0,0.221017995002289,-0.0847118954194349,0.0171609454265902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678514045331966,0.1050941816691
X600016.CH.EQUITY,0,0,0,0.0867574635345758,0,0,0,0,0,0.108964061197265,0.0290549304946838,0.0566136689463124,0.292641256607833,0,0,0,0,0.309810309950994,0,0.0909098867886385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241974124259913,0,0.327791406295128,0,0,0,0,0,0,0.0158010855535384,0.0562946845363791,0.00516845334373399,0,0,0,0,0,0,0,0,0,0,0.191017720440102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061686687868376,0,0.0281341652050138,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0789646658925718,0,0.0243277129250673,0,0.383882699106,0,0,0,0,0.0303760591989413,0,0.0221648962116233,0,0,0.0705599213402047,0,0.0227523299344673,0,0,0.195748592571098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531212148650394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114100312930574,0,0,0.238973436015522,0,0,0.157091687101155,0,0,0,0,0,0.0329762761396378,0,0,0.0785713989460609,0,0,0.00223101086825662,0.365056371916118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.118336302492545,0.207251875785382,0,0,0,0.133933149605093,0,0,0,0,0.0109230227908404,0,0,0,0.111329681016546,0,0.276925728887484,0.164668855661654,0,0,0,0,-0.125238862950574,0,0,0.0457044413629038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0199781263070509,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925271238873974,0.367146558271621,0,0,0.365034448686743,0,0,0.0594709752462205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767805516810528,0,0,0,0,0,0,0,0,0,0,-0.0131254440509864,0
X601328.CH.EQUITY,0,0,0.291186977784511,0,0.230679015550819,0,0,0,0,0.0785660453116082,0,0.31083586238597,0,0,0.0658417428735204,0,0,0,-0.0790602498940925,0,0,0,-0.0554730352200952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583495908798473,0,0,0,0,0,0,0,0,0,0,0,0.065243784045153,0,0,0.0114047868441982,0
X601398.CH.EQUITY,0.157757818232597,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0380678569282485,0,0.0736670731629352,0,0,0.124641984433381,0.205287503109384,0,0,0.0596093202885758,0,-0.00592244843474477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27528353093461,0,0,0,0,0.0168662817294843,0,0
X601818.CH.EQUITY,0.011047790687086,0,6.93889390390723e-18,0,0,0,0,0,0.526433847918644,0,0,0.0532925190398051,0.113611936713175,0,0,0,0,0.283262808725492,0,0.0229794224823939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244761915417534,0,0,0,0,0,0,0,0,0,0,0,-0.0399457640335454,0,0,0,0,-0.05636148188888,0
X601939.CH.EQUITY,0,0,0.371507962554608,0,0,0,0,0,0,0,0,0,0,0.504181388261188,0,0,0.0359193940270645,0,0.00637632722291723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0502016827410612,0,0,0,0,0,0.0495248971062827
