,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0894384400262544,0.124062465376357,0,0,0,0.181015801535797,0,0,0,0,0,0,0,0.0390982484239207,0,0,0.0261195968061751,0,0.171273072652157,0,0,0,0,0,0,0,0.0475612812061375,0,0,0.0137068495157508,0,0,0.0467118920626975,0,0,0,0,0,0,0.0196331132140642,0.16556830246303,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034833,0,0,0,0,0.0912194288549768,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889073,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787945,0,0,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.168755252973609,0,0.0521427929188848,8.67361737988404e-19,0,0,0,0,0.267337971621336,0,0.107754808120109,0.293925616524003,0,0,0,1.38777878078145e-17,0.0246691587884918,0,0,0,0,0,0,0,0,0,0,0.0539214969287821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373743667131699,0,0,0.0765185054029224
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373583873349144,0,0,0,0.243721849907791,0.358800713989152,0,0,0,0,0,0,0,0.037957614703912,0,0,3.46944695195361e-18,-0.137362793262268,0.254646086349359,0,0.162300378495031,0.0308623125955012,0,0,0,-0.0319405428044163,0,0,0,0,0,0,0,0,0,0,0.131883951766578,0,0,0.0546735219156664,0,0,0,0,-0.0179103871458171,0,0
X600016.CH.EQUITY,0.0956274634202684,0,0,0,0,0.0620177221562352,0,0,0,0,0,0,0,0,0,0.362357516194567,0.0621316288908673,0,0,0,0,0,0,0.257468693366196,0,0,0,0,0,0,0,0,0.0356918495804464,0,0.0337631914792355,0,0,0,0,0.0440428351960535,0,0.0397657064014906,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0,0,0
X600919.CH.EQUITY,0,0,0,0.0947675645834845,0,0.078110068455646,0,0.497277077042833,0.0741324098832116,0,0,0,0,0.124575259123206,0,0,0,0,0,0.0867196720831673,0,0,0,0,0,0,0,-0.060459115810561,0.0515471607063514,0,0,0,-0.167887665031605,0,0,0.0542897673251194,0,0,0,0,0,0,-0.0908484101784379,0,0,0,0,0,0.045931796943566,0,0,0,-0.0318074827314847
X600926.CH.EQUITY,0,0.305393467910379,0,0,0,0,0.428657870869162,0,0,0,0,0,0,0.0740566926206403,0,0,0,0.207580427720731,0,0,0,0,0,0,0,0,0,0,0.114701175188182,0,-0.00984824920395639,0,0,0.00567084648342698,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0096935626063668,-0.0599244060182001,-0.1295427968634,0,0,0.028194959394549,-8.67361737988404e-19
X601009.CH.EQUITY,0,0,0,0,-0.0862667794957232,0,0.00729213003189165,0.354963048149086,0,0,0,0,0,0,0,0,0,0,0.391805224891551,0,0,0,0,0,0,0,0,0.0682859890088901,0.29215906765332,0,0,0.0664670875305608,0,0,0,0,0,0,0,0,0,0,0.316044464465784,0,0,0,0,0,0,0,-0.198458228845956,0.145963895316932,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0,0
