,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.312506788853959,0,0,0,0,0,0,0.233169565290802,0,0.106178557902382,0.00969127181147873,0,0.24161797070964,0,0,0,0,0,0,0.11296562567439,0,0,0,0,-0.106529520504038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034972713572566,0
X601229.CH.EQUITY,0,0,0.187517033056079,0.121573484838795,0,0,0,0,0,0,0.227076485711961,0,0,0,0.0635111677592787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500294364342,0,0,0,0,0.0698333553800704,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147012862782219,0,0,0.0835855412849521,0,0.38563746883325,0.281504088212013,0,0,0,0,0,0,0,0,0,0,0.157762319177028,0,0,0,0,0,0,0,-0.138726261298519,0,0,0,0,0.071396838314477,-0.124855883584948,0,0,-0.332675708613117,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900573307312034,0,0,0.11779672932351,0,0,0,0.164034427054628,0,0.241607973443367,0.079661518794143,0,0.0806799580883918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141395473700409,-0.235534867032506,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16208920148143,0,0,0,0,0,0,0,0,0,0,0.00555893659762785,0.822231514628528,0,0.156137058550543,0,0.100121406073223,0,0.0127217425200719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313190839628466,0,0,0,-0.38004342701525,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940100867233032,0.175600759370576,0,0,0,0.0444096643988241,0,0,0.0790861622709831,0,0,0,0,0,0,0,0,0,0.0211051328452702,0,0.0476449813248546,0,0,0,0,0,0,0,0,0,0,0.10373579909352,0,0,0,0,0,0.200342125424846,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.352294891699253,0.0554772943398372,0,0,0,0,0.15167710632851,0.41947877394059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522826046007035,0,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,0,-0.0516932208564316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.302990185352708,0,0,0,0.163135487329482,0,0.285662579986606,0,0,0,0,0.078158003013433,0,0,0,0.0942856666721547,0,0,0,0,0,0,0.0473612759607435,0,0,0,0,0,0,0,0,0,0.0760854762483072,0,0,0,0,0,0,0,0,0,0,0.0533136822311407,0.0396959049679148
X601988.CH.EQUITY,-0.0452392742730081,0,0,0.0802683361984366,0,0,0.014368671644266,0,0.0369328948293694,0,0,0,0.156967676451531,0.0753480957489562,0.226854843167725,0,0,0,0.374370247137162,0,0,0.182053576150398,0,0,-0.156429369848575,0,0,0,0,0.0437612323599334,0,0.0326310404565932,-0.0276414175486918,0,0,0,0,0,0,0,0,0,0,0,-0.0668534574269672,0,-0.117435780575992,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0192432644417968,0,0,0,0,0,0,0,0,0,0,0,0,0.0729148874596843,0,0,0,0.194743341102438,0,0,0,0.353275795990927,0,0.0733244890097798,0,0,0,0,0,0,-0.00478889073215197,0,0,0,0,0,0,0,0,0,0,0,0.0993821918032645,0,-0.0685363417633467,0,0,-0.082659742032693,0,0,0,-0.0380935679327388
X601658.CH.Equity,0.260680393180937,0,0,0,0,0.484802845947731,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0970203080341194,0,0,0,-0.202326981761297,-0.0728983948697072,0,0,-0.0156650446893404,0,0,0,0,0,0,0,0,0,0.0921807719711378,0,0,0,0,0,0.0231713509943045,-0.125220527088165,0,0,0,0.137432286641758,0,0,0.0616100134458913,-0.0850775638144064
X601916.CH.Equity,0,0,0,0,0.390072970395657,0,0,0,-0.116217978485347,0,0,0,0,0,0,0,0,0,0,-0.136560578530879,0.50360829198953,0,0,0,0,0,0.0195002282786006,0,0,0,-0.00960847172024678,0,0.0172357408941053,0.106549876091351,0,0,0,0,0,0,0,0,0.104779536919293,0,0,-0.196850190567909,0,0,0,-0.118363004707283,0,0,-0.158957527902635
X601077.CH.Equity,0,0,0,0.135154155990617,0,0,0,0,0.124273740307104,0,0.344065363115675,0,0,0,0,0.142905304782647,0,0,0,0,0,-0.123683654684044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569503399218191,0.22336727721869,0.00179693368402099,0,0,0,0,0,0,0,0,0,0,0,0.0514372764444164,0,0,-0.0052448988619283
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.160587196749147,0,0,0,0,0.102757147892402,0,0,0,0,0,0.0509449879148224,0,0.0334573641264523,0,0,0.555321492329373,0.205488606007865,0,0,0,0,0,-0.125161228762417,0,0,0,0.0365254822024187,0,0,0,0,0,0,0,0.18861309659925,0,0,-0.00290399310205958,0,0.207072299766269,0,0,-0.0116990514858955
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342554455428827,0.188877204647688,0,0,0,0,-0.404401093410073,0,0,0,0,0.134515518154452,0,0.122983407922117,0,0.138750978037171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199031144832543,0,0,-0.0896284499055979,0,0,0,-0.0627679953741729,0,0,0,0.247263018969426,-0.260695302317604
X5.HK.EQUITY,0,0,0,0.218865672058045,0,0,-0.417320460433044,0,0,0,0,0,0,0,0,0,0,-0.0255421133197805,0,0.169391608840599,0,0,0,-1.73472347597681e-18,0.192495350551207,0.0720756916129024,0,0,0,0,0,0.0494696254056368,0,0,0.07234784679857,0,0,0,0,0,0,0.0738200082526785,0,-0.256315706133732,0,0.0557728581500435,0,0,0.274047781006549,0.472057776976038,0.298750359037472,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368564955836878,0,0,0,0,0,0,-0.052219074132431,0,0,-0.0495240025577766,0,0,0.564452637592038,0,0.0346907516252409,0.0184613178732352,0.127876894370222,0,0,0,0,0,0.143505690114925,0,0,0,0,0,0,0.109345093401227,0,0,0.124077397246909,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680926695681349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195432813137398,0,0.283281486565574,0,0,0.0252111602532533,0.453899182797756,0,0,0,0,0,0,-0.0103619452509942,0,0,0,0,0,0,0.0236621971025925,0.0713232192050365,0,0,0,0
X2884.TT.EQUITY,0,0.094810818728161,0,0,0,0,0,0,0,0,0,0,-0.0125947374914014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813518056902194,0.0603291792077357,0.0542409789565573,0,0,0.122854748745611,0.374495806934068,0,0,0,0,0,0.341206434134113,0,0,0,0,0,0,0.0224148504877157,0.0579492201630756,0,0,-0.0407572848757652,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131437433778526,0,0.0203393962945904,0,0,0,0,0.261657617332843,0.0542290877343937,0,0,0,-0.0176575918819508,-0.286417836768819,0,0.241033059676952,-0.00884992975468041,0,0,0.189335648482883,0,0.145448730921157,0,0.286783996726763,0,0,0,0,0.201918178542369,0,0,0,-0.154448901098847,0,0,0.14661303502405,0,0,0,-0.0890264741673135,0,0.144619326523037,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168116408606576,0,0,0,0,0,0,0,0,0,0,0.100562213246376,0.138095015988024,0,0,0,0.186349474437747,0.0900583608426561,0,0,0,0,0,0,0,0,0.0278217919762394,0.159105214339921,0,0,0,0,0.225729497005463,0,0,0.0313538908563062,0,0,0,-0.0328142763753029
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145739324891021,0,0,0,0,0.0961137725677061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372354083488187,0.150344335741883,0.0307194111678547,0,0,0.0520616868941722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580991006308096,0.118250055153571,0,-0.045577339985207,0,0
X5880.TT.EQUITY,0,0,0,0,0.0475788671679944,0,0,0,0,0,0,0,0,0,0,0,-0.0444234277355271,0,0,0,0,0,0,0,-0.119446491669445,-0.00277227854657419,0,0,0.414227014651498,0,0,0.0210704995302519,0.302755183880557,0,0,0,0,0,0.100408418858887,0,0,0,0,0,0,0.0824974245775395,0,0,0,0,-0.0621713501059061,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741957367413786,0,0,0,0,0,0,-0.00218242827413655,0,0.0735698061473848,0.407638787183618,0.210380527893911,0,0,0,0.16553852704246,0.039605743021849,0,0,0.0528655424237846,0,0,0,0,0,0.0140058867011727,0
X600837.CH.EQUITY,0,0,0,0,0.0933505143998712,0,0.0402851967140751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605502851077466,0,0.0372203240881363,0,0,0,0,0.0057740155865822,0.00672876107649503,0,0,0.15473341376882,0,0.738315357353683,0,0,0,0,0,0,0,0,0.031021067175343,0,-8.67361737988404e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139384457644121,0,0,-0.0113259008983377,0,0,0,0,0,0.0337212279585378,0.0369004888489609,0,0,0,0,0,0,0.0641296325197872,0,0,0,0,-0.0590213656490013,0.0138705209961642,-0.0729564279485993,0,0,0,0,0,-0.0340330759205442,0,0.318785664038321,0.263056518976582,0,0.368879699811295,0,0,0,0,-0.190766720035058,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772975210359701,-0.0280502529030911,0,0.200028952527263,0,0,0,0,0,0.0312186303982132,0.0616609512075417,0,0,0,0,-0.0696030515119001,0,0,0,0,0,0,0.491363032724753,0,0.332658879037055,0,-0.0102258160819902,0,0,0,0,0,0,0,0,0,0,-0.027641604868606,0.0440796436917068,-0.0636621306270556,-0.00937338858151456
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139939155566392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251398426148633,0,0,0.0634756418359909,0.503853698727563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392559021435649,0,0,0,0.149891941678826,0,0,0.0785504980472599
X601318.CH.EQUITY,0.301980199519304,0.0762055032140628,0,0,0.0420955303131934,0,0,0,0.00781462092105084,0,0,0.0285890502027689,0,0,0,0,0,0,0,0.0275757976503797,0.0594281885266171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184766557205025,0,-0.0994353954609557,0,0,0,0,0,0,0,0,0,0.0569317000342319,0.263906534021756,0,0,-0.124094178205547,0,0,0.127575712451638,0,0
X601319.CH.EQUITY,0,0,0,0,-0.039855261345721,0,0,0,0.0731282288948825,0,0,0,0,0,0,0.38187064193261,0,-0.0304110415673255,0,0,0,0,0,0,0,-0.116089974834275,0,0.0828953133132698,0,0,0,0.246017500852938,0,0,0,0.296229761804325,0,0,0,0,0,0,0,0.066303541779514,0,0,0,-0.0623016513631537,0,0,0,0.0705503023403561,0
X601336.CH.EQUITY,0,0.0566013861159778,0,0,0,0,0,0,0,0,0,0.206114789137352,0,0,0,0,0,0.0877473229875739,0,0.0190633472186794,0,0.165161405504071,0.019973605242983,0,0,0,0,0,0,0,0,0,-0.139345640093913,0,0.162000718932637,0,0,0,0,0,0.0270593098898132,0,0.26121679453725,0,0,0,0,0,0,0,0.183231125552355,0,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983653,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674775,0,0.042641156285986,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0,0
X1299.HK.EQUITY,0,0.15633248902785,0,0,0,0,0,0.244729728573627,0,0,0,0,-0.222403670129447,0,2.16840434497101e-19,0,0,0,0,-0.0473411350496913,0,0,0,0,0.319354987832525,0,0,0,0,0,-0.00766689889401694,0,-0.182423426571229,0,0,-3.46944695195361e-18,0,0,-0.0379323817913399,0.286782076043193,0,0,0.211952238282833,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218775892847912,0,0,0,-0.0641831925064577,0,0,0,0,0,0,0,0,0,0,0.0572585678111541,0,0,0,0,0.238907839146841,0,0,0,0,0,0,0,0,-0.030566646490212,0,0,0,0,0,0.34395401915488,0.214814672145116,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524809210217059,0,-0.141569230647639,0,0,0,0,0,0,0,0,0.0269311548898035,0,0.249391804538022,0,0,-0.24484279138979,0,0,0,-0.20944997780766,0,0,0,-0.0326297217153524,0.348613643987735,0,0,0,1.73472347597681e-18,0,0.282149237601292,0,0.605281467939718,0,-0.00108030603940004,0,0,-0.0352745930877185
X2883.TT.EQUITY,0,0,0,0,0.0345669262542404,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.231528458036945,0,-0.0549205284955451,0.130266418269579,0,0,0,0,0,0,0,-0.0138516172497509,0,0,0,0.154155310696101,0,0.452501193262814,0,0.370624058812446,-0.177829344644882,0,-0.0363478958585934,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536166474333574,0,0,0.079155201751662,0,0,0.217413212804389,0.0579243371540648,0.0952070219274546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955710331249069,0.328877449160679,0,0.0627774261737344,0,0.110895808041669,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190602202861477,0,-0.121621112317843,0,0.172806419252907,0,0.234483271467523,0,0,0,0,0.0412288875922117,-0.0351013144250086,0.451020412141447,0,0.201118088203841,0.197160757771008,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0418804109349373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833912089887474,0.0584781936659753,0.307719289457836,0,0,0,0,0,0,-0.214495114312936,0,-0.224488218234666,0,0,0,0,0,0,0,0,0.174262906228581,0.237486929025835,0,-0.0151874658595966,0,-0.189793468062319,0,0.198633390268841,0.155698777002754
TED,0.676354761321754,0.0826893222914181,0,0,0,0.0761853458203569,0,0,-0.244176628629199,0,0,0,0,0,-0.194830903981144,0.313335195065123,0,0,0,0,0.740898135880114,0,0,0,0,0.133720694751405,0,0,0,0,0,0,0,0.0509052542207087,0,0,0,-0.639466838560918,0,-0.579839057161234,0,0,0,0,0,0,0,0,0,0,-0.248549776351556,0,0
RealEstateDiff,0,0,0,0,0.166990420371518,0,0,0,0,0,-0.273057921631804,0,0,-0.00048174208257874,0.208011583582759,0,0,0,0,0.0340870562489041,0,0,0,0,0,-0.0303761298524472,0,0,0,0,0,0,0.0419169196721887,0.185936345309964,0,0,0,0,0,0,-0.0646871754837287,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.179528649137108,0,0
