,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130657280963418,0,0,0.65146060150912,0,0.131577567345168,0,0,0.155516912124918,0,0,0,0,0,0,0,0,0,0,0,0.0305592405311686,0,0.0398069254893838,0,0,0,0.000728516474082851,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0637977456979617,0.216334313216462,0,0,0,0.167308008038522,0,0,0,0,0,0.296777230094734,0.0209030510890678,0,0,0,0,0,-0.0192471501824096,0,0,0,0,0,-0.0790474227382317,0,0,0,0,0,0,0,0,0.0971631583271926,-0.103423228474769,0,0.294725763616688,0.0546192679893208,0,0,0,0,0,0,-0.0642667473628741,-0.0600245520308318,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226152847252955,0,0,0.154327945302532,0.45043024269263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191179269472492,0,0,0.0048711186477159,0,0,-0.235090287431898
X2388.HK.EQUITY,0,0.0178451911150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332074612705102,0,0.0951558831397884,0,-2.77555756156289e-17,0.138269946728725,0,0.000908992914993773,0,0,0,0,0,0.0961730784020186,0,0,0,0,0,0,0.332139569650924,0,0,0,0,0,0,0,0,0,0.117530226807691,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0,0
X2884.TT.EQUITY,0.265707876944634,0.178198621047874,0,0,0,0,-0.023724687981823,0,0,0,0,0,0,0,0,-0.0119438242525009,0,0,0,0,0,0,-0.18183241488936,0,0,0,0.645298282381903,0,0,0,0,0,0,0,0.0679259495047525,0,0,0,0,0,0,0,0,0,0,0.0481845032117821,0,0,0,0,0.0772933392898605,0,0
X2886.TT.EQUITY,0,0.112621803336086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503723634814477,0,0,0.0326619905959854,0.0315903262572424,0.12746347042276,0,0,0.296141955047563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219003891279386,0,0,0.174771285585488,0.0625654415365581,0.0164306314210785
X2891.TT.EQUITY,0,0,0,0.0743497015337553,0,0,0,0,0,0.0275109018287168,0,0,0,0.14481589253168,0,0,0,0,0,0,0,0.0974347284149805,0,0,0.169228304514859,0,0.390396958089108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655792550517721,0,0.0169267514130249,0,0,0.0895855633989885,0,0
X2892.TT.EQUITY,-0.00863929033080974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760441530207682,0,0.0613276938401463,0,0.438560569040326,0.153519709595279,0.387499722338947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786438308012749,0,0,-0.010779772704762,0,-0.0968109763650018
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209365518993454,0,0,0.0840305077570894,0,0,0,0,0,0,0,0.0970764629792592,0,0.19947062551881,0,0.224197424778035,0,0.135576917328664,0.173346490057901,0,0,-0.0450193430740242,0,0,0,0,0,0,0,0,0.0136161498344201,0.0211910119734879,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622475997885152,0,0.00442870460776383,0,0,0,0,0.040976289352339,0,0,0,0,0,0,0,0,0,0.201500852204052,0,0,0,0.118362218851107,0.369613228975451,0,0.0219125956623713,0,0,0.114711280469456,0,0,0,0,0,0,0,0,0,0,0,0.0011581038567745,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862814422936306,0,0,0,0.0395116684065936,0,0,0.0187828552969579,0,0.0312774531257157,0,0,0,0,0.1094019801651,0.188407777919484,0.184828783246047,0,0.340907926467345,0.122165356295677,0,0,0,0,0,0,0,0,0,0,0,0,0.0447764446364525,0,0
X300059.CH.EQUITY,0,0,0,-0.170350710344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650634218811691,0,0,1.73472347597681e-18,-0.0880146362117629,0.0104835532870164,0,0,-0.0672386519407966,0,0,0,0,0.0728124624596006,0,0.0832844958242565,0,0,0,0,0.0486293835882388,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.112772103302376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165255805600133,0.291184649371011,0,0,0.0661743496758802,0,0,0.0774173606881172,0.0112948471561338,0,0,0.113715772445349,0,0.254232276867851,0,0,0,0,0.288791211576432,0,0,-0.0834452477121445,0,0,0,0,0,-0.18909605897404,0,0,0.130706366700834,0,-0.0228296211528854,-0.0418395324365306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691484862232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122155723048317,0.417144836185079,0.136414609648425,0,0.000258278525175251,0.0308319605964644,0,0,0,0,0.120672180946349,0,0,0,0,0,0,0,0,0,0,0,0.0707147263223573,0,0,0
X601236.CH.EQUITY,0,0,-0.0340651495014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050625893729383,0,0,0,0,0.0697663644204574,-0.117657137240915,0,0.336943285647167,0,0.270391890551659,0.36764370728885,0,0,0,0,0,0,0,0.0582886410765825,-0.054730922077175,0,0,0,0,0,0,-0.0970402935896337,0,0,-0.00641958796668634,0.0340095422204308,0,0.0556539282196668
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.0642899983749204,0,0,0,0,-3.46944695195361e-18,0,0,0.0370855119660491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195863166369031,0.0670147029993492,0,0.168362937742125,0.186173385216674,0.0784264659957654,0,0,0,0,0,0,0,0,0,0,0.143850307787528,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11081799484003,0,0,0,0,0,0,0,-0.0757257715323761,0,0,0,0,0,0,0,0,0,0,0,0.146905988836392,0.0727842556134902,0.382321914748832,0.0394673972078167,0,0.0348782779206238,0.158922762265139,0.126981803011398,0,0,0,0,0.0193824781070567,0,0.0521181135536335,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0942571487738189,0,0,0,0,0,0,0.0138328526223119,-0.339593588301504,0,0,-1.38777878078145e-17,0,0,0,0.0309709067409837,-0.244591961318229,-0.131081828161046,-0.0305653121498137,0,0,0.0615878464409593,0,0.0602781864216431,0,0,0,0,0,0.111638892839947,0,0,0,0,0.283466190307422,0,0,0,0.0864407829052522,0,0,-0.129978096973197,0,0
X388.HK.EQUITY,0,0,0.145619416136562,0,0,0,0,0,0,-0.0770355343723944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639365388631,0,0,0,0,0,-0.00314300217901531,0,0.29912288973527,0,0,0.0377489042876016,0,0.173981424328066,0,0,0,0,0.166706616527085,0.0584071638306532
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.263445959137374,0,0,0,0,0,0,0.131348613009448,0,0,0,0.0817582822275371,0,0,0,0,0.0940904439109258,0,0,0,0,0,0,0.133317832774501,0,0,0,0,0,0,0,0,0.152837959611536,0,0,0,0,0.076957721550471,0,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601714650587508,0,0,0,0,-0.0504070855161876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.490570097536693,0,0.0820899003744037,0,0,0.173827537085517,0,0,0,0,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0,0
X1299.HK.EQUITY,0,0,0.0977309950099409,1.38777878078145e-17,0,0,0,0.109229245956385,0,0,0,0.104722906829685,0,0,0,0,0,0,0,0,0,0.030963167126135,0,0,0,0,0,0,0,0,0,0,0,0.0235315576411756,0,0,0,0,0,0,0.215310679991214,0,0,0,0,0,0,0.218169807822018,0,0.0939736979729951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0463181975853179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227385862036184,0,0.0448794268239692,0,0,0,0,0,0,0,0,0,-0.0818422532743892,0,0,0,-0.0697201421151914,0,0,0,0.0309913866399086,0,0.135971880480947,0,0.495866137010921,0,0.0926488445243199,0,0.0622399880271809
X2882.TT.EQUITY,-0.0219983464292126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149922516712268,0,0,0,0,0,0,0,0.169054404984097,0.139290740824851,0,0,0,0,0,0,0,0,0,0,0,0.031232002620235,0,0,0,0,0,0,0,0,0.465836819811055,0,0,0,0,-0.121298135461319
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0,0
MKRturn,0,0.465348955694906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374953419668212,0,0,0.126941090056099,0,0.0991232604130994,0,0,0,0,0,0,0,0,0,0,0.044298329010127,0,0,0,0,0,0,0,0,0.494902818170999,-0.416202400481973,0,0,0,0,-0.0768008151678286,0.120571670725871
TED,0,0.0898290668196734,0,0,0,0,0,0.0631194831377973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321091290913286,0,0,0,0,0.232700798675632,0,0,0.0624965465419195,0,0,0.29566142826289,-0.186190280063465,0,0,0,0,0,-0.0803184595065236,0,0,0,0,0,-0.212599355691645,0,0,0,-0.083044600692631,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0,0
