,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543008,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.285216304766182,0,0.256335688889945,0.0465164873697461,0,0,0,-0.0528069516422365,0,0,0,0,-0.213173766562696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052235701971147,0,0,0,0,0,0,0,0,0,0,0,0.0114936565764708,0,0,0,0,0,0,-0.100182601970596,0.0993969772642273
X600000.CH.EQUITY,0.175527056048633,0,0,0,0.239014946801533,0,0,0,0,0.0392229533502719,0,0,0,0,0,0.210859474761865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338820547437067,0,0,0,0.00858718053588568,0,0,0,0,0,0,-0.0861763105350171,-0.0641261198809691,0
X600015.CH.EQUITY,0,0,0,0,0.00931857537466577,0,0.0658043839922086,0,0,0,0,0,0,0,0,0.156387959023656,0,0,-0.0381481279073957,0.0310843487032057,0.254634509133536,0.0461785193583786,0,0.114357944056066,0.084960100324136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103979818795286,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0532924774815498,0,0,0,0,0,0,0.0596046571698698,0.455668775059443,0,0,0.146636862066908,0.0183072375349235,0,0,0,0.214959823444705,0.00315726912712028,0,0,0,0,0,0,0,0.0986317086605571,0,0,0,0,0,-0.0372516924902578,0,0,0,0,0,0.0904320866853358,0,0,0,0,0,0,0,-0.0697116230317183,0,-4.33680868994202e-19,0,0,0
X600036.CH.EQUITY,0.168516597790311,0.0386880558745915,0,0,0,0,0.050711960129787,0.0811952434635154,0.0211863947152153,0.21711643837588,0.242370899825975,0.103442356507618,0,0,0,0,0,0.0918270905602929,0,0,0,0,0,-0.0561545541623513,0,0.123148035915514,0.0478495239631097,0,-0.0461764506002438,0,0,0,0,0,0.0488121226093669,0,0,0,0,0,0,0,0,0.138829639396948,0,0,0,0,0,0,0.0342861130054247,-0.0111007555537388,-0.002587037122253
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169786468547033,0,0,0,0,0,0,0,0.529558027217587,-1.38777878078145e-17,0.162683971820814,0,0,0,0,0,0.069274627178853,0,0,0,0,0.147504116902162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291582965257978,0,0,0.0415854874611506,0.107675463447492,-0.127811591865506
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.126817251398162,0,0.129269704943791,0.106959050589853,0,0,0,0,0.117362671575727,0,0,0,0,0,0,0,0,0,0.081174219044405,0,0,0,0,0,0,0,0,0,0.00295057036865606,0,0,0,0,0,0,0.0612974324372262,0,0,0,0,0.171677973702377,0,0,0,0,0,0,0,-0.0791288470730387,0
X601166.CH.EQUITY,0.454108506656938,0,0,0,0,0.1105689321504,-0.0451257282883327,0.390901897933365,0,0,0,-0.02608954905131,0,0,0,0,0,0,0,0,0,0,0.0736211864166399,0,0,0.0262300570084457,0,0.00319214050335353,0,0,0,0,0,0,0,0,-0.00858406091653472,0,0,0,0,0,0,0,0,0,0,0,0.0612915560207739,0,0,-0.075221036762606,-0.0398665860236726
X601169.CH.EQUITY,0,0,0,0,0.621542801238882,0.0530600561727396,0,0,0,0,0,0,0,0,0,0,0,0,0.0330441421518963,0.124304904786835,0,0,0,0,0,-0.0223155938698263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673804170005379,0,0,0,0,-0.0365945814109823,0,0,0.0833510207131479,-0.116017835860856,0,0.0654130421263308,0
X601229.CH.EQUITY,0.0160167208913718,0,0,0.228878736115082,0,0.1354135646688,0,0,0.270918853770324,0,0,0,0,0,0,0.0506312574404904,0.0796986675227456,0,0,0,0.0840326148749415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489182755384059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261442907603381
X601288.CH.EQUITY,0,0.0282324557810327,0.0415616688817484,0,0,0,0,0,0,0,0,0,0,0,0.242003473412409,0,0,0,0.195439422963862,0.437030006416347,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262646674804097,0,-0.0135899689029055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701309612177987,0,-0.0795227022274733
X601328.CH.EQUITY,0,0,0,0.0855530389691408,0.191535155974245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125362849348928,0.281384839147936,0,0,0,0,0.149921408357712,0,0,0,0,0.117069478634451,0,0,0,0,0,0.0288510073811968,0.04194610606388,0,0,0,0,0,0,0.0499974406808571,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533377653512328,0,0,0,0,0,0,-0.0581109423920043,0.34980386477267,0.088335907422259,0,0.227541880528028,0.136227475449441,0.0950670197460631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089563022170956,0.110099383688659,0,0,0,0,0,-0.0292850121275451,0,0,-0.0271462963879373,0,0
X601577.CH.EQUITY,0.072234138555797,0.438596118386035,0.0228778355146302,0,0,0,0,0.00852336475660976,0,0,0,0.165213533638642,0,0,0,0,0,0,0,0,0.294108220858924,0,0,0.0224907448773513,0,0,0,0,0,0,0,0,0.0572362295191755,0,0.00809545616188126,0,0,0,0,0,0.025364006237289,0,0,0,0,0,0,0,0,-0.124457473552515,0,0,0
X601818.CH.EQUITY,0.0647855869628789,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.140912645507038,0.285888720641127,0.181679827458472,0.161584397551177,0.128742646413827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161139736239879,0.0050546980798894,0,0,0,0,0,0.0426420277621642,0,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107288360855344,0,-0.0623844607761165,0,0,0,0,0,0,0,0,0.176551460880323,0,0.42922621334112,0,0,0,0,0,0,0,0,0,0,0,0,0.0396734119250543,0,0,-0.0699110444289823,0,0,0,0,0.0319633624317938,0,0,0,0,0,0,0,0,0.212426659988725,0,-0.0899428435809428,0,0.150500040322588,0.0743362723079592,0,0,0
X601988.CH.EQUITY,-0.0624154634892042,-0.0318429063070617,0,0,0.161047509496362,0,0,0,-0.158063274857259,-0.0868417846001402,0,0,0.262024732792626,0.16455310507594,0.135447906600012,0,0,0,0,0,0,0.136426538454287,0.0373169297689769,0.305829960001662,0,0.0394159423694709,-0.0979621899509417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127657055112546,0,0,0.118933073983146,0,0,0,0,0,0,0,-0.0453245891849777,0
