,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552039563332472,0,0,0.12833296416458,0,0,0.145731138792124,0,0,0,0.12858879411424,0,-0.156065058358612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435709450688067,0,0,0,0,0.0600180217731051,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135326076725639,0,0,0,0,0,0,0,0,0,0,0,0,0.297980129754758,0,0.161638054474744,0.395819323750499,0,0,0,0.024429131185376,0,0,0,0,0.0367385951300743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290646428521744,0,0,0,0,0,0,0.0280013753097918,0,0,0,-0.0376676221951602,0
X601328.CH.EQUITY,0,0,0.642394029497441,0,0,0,0,0,0,0,0.190409471937771,0,0,0,0,0.0205791587440539,0,0.0586271765963193,0,0,0,0,0,0,0,0,0.0327112045712252,0.0122234114211092,0,0,0,0.0298666153255252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679349755545564,0,0
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.17089271316131,0,0,0,0.339848629945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772696500521872,0.0953651489021026,0,-6.93889390390723e-18,0,0,0,0,0.00204470536399794,0,0,0,0,0,0,0.17900431685809,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199414429384348,0,0,0,0,0,0,0.514760600844734,0,0,0,0,0,0,0,0,0,0.205933465501346,0,0,0,0,0,0,0,-0.0894778814476293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062363467345669,0,0,-0.13444229367551,0,-0.0518768039012197,0,0,0.0955495670045681,0.120257936078885
X601939.CH.EQUITY,0,0,0.44149002577601,0,0,0,0,0,0,0,0.0604436875898957,0.354026544916551,0,0,0,0,0.0426818771871603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276907212485712,0,0,0,0,0,0,0,0,0,0,0,0.371883338292685,0,0.260160471438189,0,0.0684380633948389,0,0,0.110851371500921,0,0,0,0,0,0,0,0.110745115752238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358099874621408,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322532978895442,0,0,0.0321774189757931,0,0,0,0,0,0.0498274832816236,0,0.0651975839431038,0.258762817919362,0,0,0,0.200082540429817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764332269545651,0,0,0,0,0,-0.0642383242887372,0,0,0,0.00893767920010511,0,0,0,0,0,0,0,0.00821742201541888,-0.00295133692359987
X601658.CH.Equity,0,0,0,0.558452157117451,0,0,0.0549112964827141,0.370328570534175,0,0,0,-0.205140911382409,0,0,0,0,0,0,0,0.841340666973083,0,0,0,0,0,0,-0.229253082611746,-0.21972963547041,0,-0.301611753931651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381667676317546
X601916.CH.Equity,0,0.0626104060818582,0,0.210283682889937,0,-0.306176222357633,0,0,0,0,0,0,0,-0.0413492767181877,0,0,0,0.804501535592336,0.0502056204148912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741232188167195,0.0811836572281314,0,0,0,0,0,0,0,0,0,0,0,0.088288231821571,0,0,0.0149324770243593,0.0569843583097926,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972830846018158,0,0,-0.0502666673541154,0,0,0,0,0,0,0.353252267867885,0.0495600151848301,0,0,0,0.0679449190974147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370733290939337,0,0,0.0450190092130029,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0443922648806677,0,0,0.0717102624673769,0,0,0,0,0.019323937911832,0,0,0.0094808990289222,0,0,0,0,0.481200600108189,0,0.19285719822084,0,0,0.108847156780249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979423661972923,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100007035312276,0,0,0,0.528213831473661,0.0708889044332883,0,0.177206208677072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17811315474065,0,0,0,0,0,-0.0950971103699723,0,0,0,0.619571579182452,0,0.07118687029314,0,0,0,0,0.190805508155431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695427342495343,0,0,0,0,0,0.0898635839699253,0
X2886.TT.EQUITY,0,-0.249370132224312,0,0,0,0,0,-0.132352842733147,0,0,0,0,0,0.148722509162807,0,0,0,0,0,0.0662084584855127,0,0,0.132844411208102,0.439953365032746,0,0,0,0,0,0,0,0,0,0,-0.0867872372109804,0,0,0,-0.126393674389858,-0.0628711772425064,0,0,0,0,0,0,0,0.321344185318533,0,0,0.143406195061281,0,-0.235765594974512
X2891.TT.EQUITY,0,0.107337686173251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232562145089131,0,0,0,0,0,0.0418937001057063,0,0.0790900499568853,0.0235028379190026,0,0.00578709912939283,0.384558029151416,0,0,0,0,0,0,0,0,0,0,-0.118032930881474,0,0,0,0,0,0,0,0,0,0,0,0,0.0249381359406548,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0904644384314777,0,0,0,0.500725177887889,0,0.0401694117876796,0,0,0,0.168106384076259,0,0.0306436648968107,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168036379045852,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214646118890608,0,0,0,0.610470719372904,0,0,0.0754447538919917,0,0,0,0,0,0,0,0,-0.0380559241772283,0,0,0,0,0.181725619765222,0,0,0,0,0,0,0,0,0.0570557131962583,0,0,-0.0141191509419518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105411616163557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713089981206417,0,0.0569411013852193,0,0.457502572756019,0.208722740408914,0,0,0.0524242794823052,0.0862139711647454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315741399184097,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229371596364644,0.0519692557122974,0,0.15915358672314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189698944911734,0,0,-6.93889390390723e-18,0,0.173028705362028,0.0301353332878088,0.130250254190683,-8.67361737988404e-19,0,0,0.0225728169452455,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0678605900572567,0,0,0,0,0,0,0,0,0,0,0,0,0.0175926817039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80774136852286,0,0.0447277925617673,3.46944695195361e-18,0,0.0240052186835148,0,0,0,0,0,0,0,0,-0.0326005010663089,-0.0147627040981728,0,0,0.0160308519232322,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216227571570342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102386279321381,0,0,0.00127306469212381,0,0,0,0,0,0,0,0,0.0594472380297759,-3.46944695195361e-18,0.297375895207955,0,0,0,0,0,0.478670808907994,0,0,0,0,0,0,0,0,0,0,0,0.0518875346169803,0,0,0,0.0812696904175172
X601066.CH.EQUITY,0,0,0,0,0,0.144936017584118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930882294995451,0,0,0,0,0,0,0,0,0,0,0.47192926422981,0.0367202097237935,0.109398001213662,0,0,0.197360491405112,0,0,0,0,0,0,0,0,0,0,0.116717230655744,0,0.0399814661166119,0,0,-0.208916336864661,0.00737274642429344,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649861037263586,0,0,0.224718119213439,0,0,0.0592452360697879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120082210561788,0.173763250835058,0,0,0.186251318368387,1.73472347597681e-18,0.0932440239022371,0,0.00554739407714089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.372850812080075,0,0,0,0,0,0,0,0,0,0,0,0.0183926535065677,0,0.103017646783979,0,0,0,0,0,0,0,0,0,0.299388056992904,0,0,0.0184154777394618,0,0,0,0.0332953627288242,0,0,0,0,0,0,0,0,0,0,-0.219491900585711,-0.260335857088958,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0564646293369462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027183971859863,0.259986153623957,0.0966566000646476,-6.93889390390723e-18,0,0,0,0.575283357024384,0,0.156647850672785,0,0,0,-0.0343011237911051,0,0,0,0,0,0,0,0,0,0,0,-0.255640448274056,-0.019977201324101,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0606321016305378,0,0,0.351106606438474,0.277198942318761,0.0391355022532917,0,0.0578857445820364,0,0.102751373538848,0,0.0785730742008711,0,0.0472826079700507,0,0,0,0,0,0,0,0.011219693502965,0,0,0,0,0,0,0.112528658200335,0,0,0,0,-0.0787047573536521,0
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0,0.0823949284290494,0
X601319.CH.EQUITY,0.160684596596832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287888578970996,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.182812765984082,0,0,0,0,0.177174823562511,0,0,0,0,0,0,0,0.395905577912465,0,0,0,0,0,0,0,0.0311071798931385,0
X601336.CH.EQUITY,0,0.0419446409928474,0,0.445701788634472,0,0,0.016706061316933,0,0,0,0,0,0,0,0.0445448810840339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794083090666978,0,0,0,0.244731092925523,0,0,0,0.0267460278703964,0,0,0,0,0,0,0,0,0.0551219597971871,0,0,0.174638216031149,0,0,0,0,0.0512330910472349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,0,-0.00397466075331265,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028082909605738,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121462403606828,0,0.191323525930952,0,0,0,-0.0515722623986979,-0.192870275504782,0,0,0,0,0,0,0,0,0,0,0,-0.0111082688495157,0.486179083293769,0,0,0,0.0662804079775345,0,0,0,0,0.439298316595954,0,0,0
X2881.TT.EQUITY,0,0.0169308452229961,-0.0663830910642068,0,0,0,0,0,0,0,0,0,0,0.265719864214672,0,0,0,0,-0.158068261977541,0,0,0,0,0,0,0.0488413214372681,0.0649413719442964,0,0,0,0,0,0,0,0,0,0,0,-0.16068043176922,0,0,0,-0.0503567160982788,0.397381308951824,0,0,0,0,0.474222588675781,0,0,0,0.200738898599108
X2882.TT.EQUITY,0,0,0,0,0,0.0180760918078734,0,0,0.0895392051802784,0,0,0,0.0222492710758173,0,0,0,0,0,0,0,0.22687243984514,0,-1.38777878078145e-17,0,0.168785120010659,0,0,0,0,0,0,0,0,0,0,0,0,0.0402796415178257,0,0,0,0,0,0.128668556411414,0,0,0,0.232227929478244,0,3.46944695195361e-18,0,0.042515488368359,0
X267.HK.EQUITY,0,0,0,0,0.26056087348606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939425649321946,0.0695598236673994,0.286869044412186,0,0,0,0,0.0819257383723361,0,0,0,0,0,0,0,0,0,0.0191691950041385,0,0,0,0,0,0,0,0,0.0779257446411921,0,0.0505088353242887,0,0.0559100811551787,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125838741158161,0,0,0.235610485403745,0,0,0,0,0,0,0,0,-0.072508804581538,0,0,0,0,0,0,0,0,0,0.111809865847616,0,0,-0.0700842441449014,0,0,0,0,0,-0.0806357088014559,-0.176894795333837,0,0,-0.0181467202818603,0,0,0,0.199671362801112
RealEstateDiff,0,0,0.159773840224031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0918495876001139,0,4.33680868994202e-19,0,0,0,0.702063065018779,0,0,0,0,0.0912860291952755,0,0,0,0,-0.538647134720344,0,0,0,0,0,-0.11825859615298,-0.061166967274477,0,-0.100825228717537,0,0,0,0,0,0,0,0.074054213420876,0.0166267630185296,0.0680737298813277,0,0,0,0.0648591573375649,0
