,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.187592369565934,0,0,0,0,0,0,0.156527461468991,0,0,0,0,0.458297322101456,0,0,0,0,-0.0736761207239588,0.00124399752072779,0,0,0,0,0,0,-0.028041238873866,0,0.0152780376155105,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.044648350949516,0.0968905210117105,-0.215529923220286,0.00375304546628783,0.125400712601557
X601398.CH.EQUITY,0,0,0,0,0.0580899105786193,0,0.218976724535081,0,0,0,0,0,0.127635438773762,0,0,-0.159602866122994,0,0.0155971174794194,0.719589899299576,0,0,0,0,0,0.0455078302854659,0,0,0,0,0,0,0,0,-0.0645162065973181,0,0,0,0,0,0,0,0,-0.150282805135888,0,0,0,0,0,0,0,0.0314258680178,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111074907260067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115471357186574,0.46252407746495,0,0,0,0,0,0,0.155829379200745,0,0,0.177494533644173,1.38777878078145e-17,0,0.0654731935187719,0,0,0,0,0,0,0,0,0,0,0.105628792859677,0,0,0,0
X601818.CH.EQUITY,0.0559351158850214,0,0,0.359218388389919,0,0,0,0,0,0,0,0.17127664247929,0.166302769365205,0,0,0,0,0,0,0.054458636731341,0,0,0,0,0,0,0.0574186942682855,0,0,0,0,0,0.0861480902702264,0,0,0,0,0,0,0,0.042330065518035,0.0752797188307991,0,0,0,0,0,0,0,0,0,0,0.0982510981980941
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0,0
X601939.CH.EQUITY,0.0241383810144221,0,0.111117230767187,0,0,0,0,0,0.023571524951853,0,0.240558314004269,0,0.130909796226053,0,0.448164989552377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302530996890754,0,0,0,0,0,0,0,-0.0325394371328961,0,0,-0.0450462801525713,0.122879646903936
X601988.CH.EQUITY,0,0.0536118567694983,0,0,0,0,0,0,0,0,0,0,0.162367292028756,0.0792380827840105,0.211822018366502,-0.0595182955623943,0,0,0,0,0.146059292208473,0.187531003965323,0,0,0,0,0,0,0,0,0,0,0,0,0.0272619837787146,0,0.146792856075348,0,0,0,0,0,0,0,0,0,0,0,0,0.0577696043660254,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088645584333437,0,0,0.387786652878036,0,0,0,0,0.0573971958291589,0,0,-0.0204428294310951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2088116518709,0,0,0,-0.0203047545594575,0.00235415014319697,0,0
X601658.CH.Equity,0,0.0211651732439453,0,0,-0.152375136487299,0.907026358150656,0,0.146084982997093,0.0949093608036702,0,0,0,1.73472347597681e-18,0,0,0.0864115662534923,0,0.0104806168237981,0,0,0,0,0,-0.0376333754537648,0,0,0,0,0,0,0.146490743200152,0,0,0,0,0,0,0,0.179813511653155,0,0,0,0,0.0419192835842368,-0.298263814713212,0,0,0,0.0515050015229496,0,0.0135197622973252,0.0692434035194481,0
X601916.CH.Equity,0,0,0,0,0.397759561218458,0,0,0,0,0,0,0,0,0,-0.110176789640341,0,0,0,0,0,0,0,0,0,0,0,0.362150824220874,0,0,0,0,0,0,0.210039676160101,0,0,0,0.0712469133424414,0.0123979342640043,0.0792406923584125,0,0,0.244720571477877,0,0,0,0,0,0,0,0.0785965661195745,0,0
X601077.CH.Equity,0,0,0,0.156884066859311,0.0140491859583919,0.0103390080351315,0,0,0.05103979617598,0,0.267349987766393,0.0791335153830585,0,0,0,0.164268525063533,0.0194011518957238,0,0,0,0,0,0.0226843922987874,0,0,0,0,0,0,0,-0.0381326949890816,0,0,0,0,0,0.181860158670703,0,0,0,0,0,0,0,0,-0.0149307421301153,0,0,0,0.0138112498386884,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215156982670947,0.047191832652805,0,0.00249293806678275,0.0789028824589958,0.0686186597322256,0.0648280911784305,0,0,0,0,0,0,0,0.463258789647499,0.22055644198496,0,0,0,-0.0405555514412524,0.17107080575616,0,0,0,0,0,0,0,0,0,0,0,0.0860625270303304,0,0,0,0,0,0,0.010962169288873,0,0.100755491085146
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704598446249791,0,0,0,0,0,0,0.274892412818803,0,0,0,0,0,0,0,-0.0868420550230779,0,0,0.446648851757512,0,0,0,-0.0852081929242948,0,0.42956299229914,0,0,-0.112745858903646,0,0,0,0,0,0,0.00219335173478212,0,0,0,0,0,0,-0.0786404089360945,0,0,0,0.181078612046388,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.160129210874116,0,0.00152121093780268,0,0,0,0,0,0,0,0,0,-0.0930440312966805,0,0.0278694665729698,0.0322876871382822,0,0,0.464472046921672,-0.0486099186648783,0,0.0638355498695046,0,0,0,0,0,0,0,0,0,0.464503348956224,0,0,0,0,0.272289231661797,-0.429237596979634,0,0.0523409224237158,0,-0.0178672253577265,0,0.388465637236993,0.22322823812112,0,0.0373544323287343
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156765564801734,0,0,-0.0461235479139626,-0.0344634775905567,0,0,-0.0783982380745369,0,0,0,0.0752392935688321,0,0.318720253068742,0,0.406055710606146,0.0674375903790731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519425308114299,0,0,0,0.00824634580104325,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822108542404042,0,-0.0144516331439533,0,0,0,0,0,0,0,0,0.014067328493606,0,0,0,0,0,0,0,-0.0371570193331145,0,0.379534195699774,0,0.266372807995153,0,0,0.0181081525500226,0.371830742805509,0,0,0,0,0,0,0,0,0,-0.209402330437749,0,0,0,0.0202863942428776,0,0,0,0.0149040023796351,0
X2884.TT.EQUITY,0,0.189190239645902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422432836803827,0,0,0.097815734958023,0.0187595373158197,0,0,-0.0632640134571764,0.0492832595464059,0.503721347498362,0,0.0528032851540597,0,0,0.132427268977932,0,0,0,0,0,0,0,0,0,0.00886576928109498,0,-0.0347207341242433,0.0293885800777128,0,0,-0.0359662265962887,0.0435448776017501,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198550708685429,0,0,0,0,0,0,0.0651340159359534,0,0,0,0,0,0,0,0,0,-0.308144711437376,0,0,0.167114856698903,0,0.188376437607096,0.218197117165158,0.536334385877651,0,0.165770997926856,0,0,0,0,0,0,0,0,0,0,0,-0.0586054357915158,0,0,0,0,-0.0262297740329889,-1.73472347597681e-18,0,0.203834853873366,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200147358623976,0,0,0,0,0,0,0,0,0.15747869325269,0.0860254031744529,0,0,0.0131800125790667,0,0.131905541191595,0,0,0,0.0118346905605238,0,0,0,0.206317559934036,0,0,0,0,-0.119506417627462,0,0,0.192969264837106,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.222700970572512,0,0,0,-0.218517998112976,0,-0.070338065238638,0,0.213170088692578,0,0,0,0,0,0,0,0,0,0,0.154236017020059,0.313161126581991,0,0,0,0,0.145654332119046,0,0,0,0,0,0,0,0,0,0,-0.174582536325674,0,0,0,0.00130852593984532,0.0281462590666753,-0.144325353986193,-0.199762474848289,0.0906079683149844
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209677849133609,0,0,0,0,0,0,0,0,0,-0.0130595156591594,0.144765725406552,0,0,0.1054832237173,0,0,0.264807382414777,0.189976013014574,0.0765590576512303,0,0.0239047450327537,0,0,0,0,0,0.118432691930852,0,0,0.465000706783228,0,0,0,0,0,0,0,0,-0.0573426393401541,0,0.0213177518757192
X600030.CH.EQUITY,0,0,0,0.251219052143838,0,0,0,-0.211899072622001,0,0,0,0,0,0,0,0.00618269820690378,0,-0.0728171573621898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256347731432079,0,0,0.075214692526963,0.437190945299448,0,0,0,0.227280232742358,0,0,0,0,0,0,0,-0.0552420607035121,-0.147485805600753,0.00170473489063729,0
X600837.CH.EQUITY,0,0,0,0,0.111810090130825,0,0,0,0.0314563615388203,0,0,0,0,0,0,0,0,0,0,0,0.239882206033833,0,0,0,0,0.072058019322314,0.021713809838634,0,0,0,0,0,-0.0424030644577986,0,0.158909704732072,0,0.55052667707374,0,0.0497749167821553,0,0,0,0,0,0,0,0.00836614289483286,0.00951677403171708,0,0,-0.107687350757066,0,0
X601211.CH.EQUITY,0,0,0.0555010207987652,0,0,0,0,0,0.0329892793619033,0,0,0,0,0.0682288042240158,0.00982103655773103,0,0,0,0,0.176658361621621,0,0,0,-3.46944695195361e-18,0,-0.0329111227389628,-0.0165714191546398,0,0,0,0,0,-0.0425606447918588,0,0.274813844350642,0.154018173867452,0,0.364109848556882,0,0,0,0,-0.0100794777157564,0,0,0,0,0,0,0,0,0.0397856365002241,0
X601688.CH.EQUITY,0.0321138684948038,-0.208975243038126,0,0,0,0,0,0,0.204719690728783,0.187899377045958,0,0,0,-0.187798922355298,0,0.161493646554341,0,0,0,0,0,0,0,0,-0.122881825323786,0,0,0,0,0,0,-0.0661518167846048,0,0,0,0,0.64662915477211,0,0,0,0,0,0,0,0,0,0,-0.179389922341054,0,-0.00635814525302415,0,-0.104729077251041,0
X2885.TT.EQUITY,0,0.0682895358855699,0,-0.0662007963017593,0,0,0,0,0.171410644902955,0,0,0,0,0.0577081906208357,0,0,0,0,0,0,0,0,0,0,0,0,0.13611647965331,0,0,0,0,0.28091911443297,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.374810857729075,0.163848820497229,0,0,0,0,-0.048440777645064
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0,0.0962673045342564,0
X601319.CH.EQUITY,0,-0.0863086419661701,0,0.472958775842262,0.089751404806625,0,0,0,0,0,0,0.0119239549504341,-0.011395334106211,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0425371509701518,0,0,0,0,0,0.0878919386802706,0,0,0,0.172912578847163,0.262078673684839,0,0,0,0,-0.0392871933147437,0,0,-0.342070333170662,-0.149532411681665
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0,0
X601601.CH.EQUITY,0.0906115497239453,0,0,0,0.0888317971773404,0.0345510620085771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240092022924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208797146523312,0.089029405302089,0,0,0.138489275702027,0.0682542538035043,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0290233492969182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252817686298499,0,0,0,0,0,0.143947008759608,0,0,-0.342816168479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847451489522,0,0.0462016352520636,0,0,-0.144956985029204,0,0,0,0,0,0,-0.121524212236355
X1299.HK.EQUITY,0,0,0,0.233890752516442,0,0,0.1670329030695,0,0,0,0,0,-0.0307334429535943,0,-0.0603239311466428,0,0,0,-0.136088000205258,0,0,0,0,0,0,0.117157526216193,0,0,0,0,0,0,-0.197146734084445,0,0,0.115774799672617,0,0,0,0.271612410018942,0,0,0.243702009929887,0,0,0,0,0,0,0,0,0,-0.0429037790038121
X2881.TT.EQUITY,0,0,0,0,0,0,0.130518517591518,-0.164127036146357,0,0,0,0,0,0,0,-0.0592546403864628,0,0,0,0,0,0,0,0,0,-0.0129962480987659,0,0,-0.0923938692655012,0,-0.253343363472577,0.48215581684411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394785184652301,0,0,0,-0.255432330350881
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316674207094171,0,0,0,0,0.0322620086947198,-0.242386930168546,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0376799193620265,0.329774984471935,-0.182575302755332,0,0,0,0.0729506031721924,0.29767924648264,0,0.781773799320089,0,0,0,0.0254918972776009,0
X2883.TT.EQUITY,0,0,0,0,0.21876307155562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335497293248653,0,0,0,0,0.0597994863480592,0,0,-0.126922557516256,0,0,0,0,0,0.13441990026116,-0.0564405451948644,0,0,0,0,0,0,0,0,0,0,0,0,0.0728258841904655,0,0.760754940725907,0,0,-8.67361737988404e-19,0
X2888.TT.EQUITY,0,-0.0592872029570408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580016322284948,0,0,0,0,0,0,0.135928512927167,0,0.00579705189342377,0,0,0,0.0442460155284768,0,0,0.235555628607802,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.0712747558114165,0,0.324900205266349,0,0.00881282927167853,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110053224152729,0,0.0641598757866346,0.204931729055806,0,0.217626812680556,0,0,0.11531078177352,0,0,0,0,0,0,0.510875296606599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348108527160696
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498865340848072,0,0,0,0.0692753727222763,0,0,0,0,0,0.217424255174921,0,0,0,-0.0488474037160797,0,0,0,0,-0.147288688644536,0,0,0,0,0,0,0,0,0.40134987602916,0,0,-0.241685698493806,0,-0.359651077611327,0,0.0907623071933679,0.419112269450808
TED,0,0,0,0,0,0,0,0.217821563603048,0,0,0,0,0,0.0564385185073359,0,0,0,0,0,-0.176994208342211,0,0,0,0,8.67361737988404e-19,0.160539165245614,0,0,0,0,0,0,0.0684060509373782,0,0.0426186691987249,0,0,0,0,0,0,0,0,0.109481937933116,-0.0664396814941629,-0.0141654398066351,-3.46944695195361e-18,-0.0301425678033139,-0.0736459928112006,0,0,0,0.0673679184270558
RealEstateDiff,0,0,0.169636612054724,0,0,0,0,-0.012070499074,0,0,0,0,0,-0.056449699871365,0.0484551485627034,0,0,0,0.0542650138274844,0,0,0,0.149343649775259,0,0,0,0,0,0,0,0,0,0.0423066736607968,0.232190189228033,0,0,0,0,0,0,0,0,0,-0.101181104793952,-0.339278805011727,0,0,0,0,0,0.245415234676454,0,0
