,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188909540926837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359325705426943,0.0872257286563561,0,0,0,0,0.0602166654332684,0.0156833976408657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.181217380801003,0.198405513251914,0,0.029714938450535,0,0,0,0.14525077802448,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60342530684429,0,0,0,0.258813160375439,0,-0.50879065896695,0,0,0,0,0.145391639686439,0,0,0,0,0,0,0,0,-0.0777503927628744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274502238419908,0,0,0.288328286918948,0,0,0,-0.174755312944986,0,0,0,-0.00174132165841576,0
X600000.CH.EQUITY,0,0,0,0,0.0603922830875482,0.0280499051532624,0,0.602629103521098,0,0,0.0456014157384299,0,0,0,0,0,0,0,0,0,0,0.0548680310567094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191113294479713,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.334714223870921,0,0,0.221215607228048,0,0,0,0,0.0749427289891975,0,0,0,0,0,0,0,0,0.111119698659475,0,0,0,0,0,0,0,0,0,-0.246666993504437,0,0,0,-0.0861769196273927,0,0,0.0171834733232939,0,0,0,0,0,0,0,0,0.0366965356836463,-0.0389911654771197,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196786379294602,0,0.485989436069037,0,0,0,0,0.144417825415068,0.073015976212098,0,0,0.0329088313327742,0,0,0,0,0,0,0,0,0,0,0.00277821077736752,0.0331997319635478,0,0,0,0,0,0,0,0,0.0549634109464355,0,0,0,0,0,0.0338919498675541,0,0,0,0,0,0.0337615691984091
X600036.CH.EQUITY,0,0.355661365642323,0,0,0,0,0,0.0387732807990025,0,0,0,0,0,0,0.177215867001676,0,0,0,0,0,0.00648198930178416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697621191078213,0,0,-0.041668432121406,0,0.1159007433043,0,0,0.0568535659218872,0.111142824125515,0.121671537338645,0,0,0,0,0.0176613407749097,-0.00692884055752935
X601009.CH.EQUITY,0.0292188940797581,0,0,0.813918632125433,0,0,0,0,0,0.124889319046191,0,0,0,0,0,0,0,0.0514227907409016,0,0,0,0,-0.0108706366799718,0,0,0,0,0,0,0,0,0,0,-0.0899554150150791,0,0,0,0,0,0,-0.0599996142620994,0.0325704922932391,0,0,0,0,0.0395923002630623,0,0,-0.061002915820927,0,0,0
X601166.CH.EQUITY,0.125841159784076,0,0.384425969282884,0,0,0,0,0,0,0,0,0,0,0.0105152060358698,0.273859722142473,0,0,0.0358740374115857,0,-0.0154075210416536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172935394344604,-0.0119730316074871,0.0220476221927943,0.0168748430129899,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0693853168843022,0.236838200640988,0,0.257346575359622,0,0,0,0,0,0,0,0,0,0.15632464162791,0,0,0,0,0,0,0,0,0,-0.0251698644615665,0,0,0,0,0,0,0,0,0,0.0724067225237902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728500025228455,-3.46944695195361e-18,0,0,-0.0455877304108477,0
X601229.CH.EQUITY,0,0.117398735751762,0.241963704829504,0,0.0226875411318511,0,0,0.148243393407614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234611906117457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650441107345394,0,0,0,-0.0508079121865184,0,0.177615144117344,0,-6.93889390390723e-18,0.0184875261256526,0,0,0,-0.194870097883779,0.118321914871428,-0.143138918961959,0.0518178745738645
X601288.CH.EQUITY,0.0592249681730776,0,0.0382460848133928,0,-6.93889390390723e-18,0,0,0,0,0,0,0.109338052653729,0,0,0.284448194330004,0.347846923986289,0,0,0.0158144923420764,0,0,0,0,-0.0198654266728247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735316494364565,0.0322072473670443,0,0,0,0,0,0.0828867227949684,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553188495195714,0,0,0,0.136978282431227,0,0.306991187426519,0,0.273412630856933,0,0,0,0.156986957029803,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00881239384703393,0,0.0539777224681885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110110406781386,0,0,0,0.103066653821616,0,0,0,0,0,0,0,0,0,0.00498216843167387,0.353589845000185,0,0,0,0,0,0,0,0,0,0,0,-0.110824832326084,0,0,0,0,0,0,0,0,-0.910498646976243,0.202498641985621,0,-0.100167787568195,0,0,0,0,0.06959130943415,0,0.177088778854738,0,0.08356902458267,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356965574960732,0,0,0.00297963289951922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371676461148888,0,0,0.147851279426852,0,0,0,0.000392040533633398,0.0535608026057853,0,0,0,0,0,0,0,0,0,0,0,0.0819410806819142
X601939.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.33698391138977,0.101562009249333,0,0.207763647698338,0.23272993083074,0.0682513585610571,0.0309132044889524,0,0,0,0,0,0,-0.0273270264966048,0,0,0.0159207634552333,-0.0794320540631377,0,0,0,0,0,0,0,0,0,0,0.0340131225311633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136383131886937,0,0,0,0,0,0,0.115456269343299,0,0,0.0680816340727059,0,0,0,0.197280040410431,0,0,0.301930060727923,0,0,0,0,0,0,0.0547011115996485,0,0,0,0,0,0,0,0,0.0799039163666213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122742950414702,0
X601998.CH.EQUITY,0,0.0453119642108991,0.130723427508831,0,0,0,0,0.110103711493763,0.0280577001128782,0,0,0.125424683820978,0.213996429251265,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624062763743968,0,0,0,0.333415209243706,0,0.124268584518755,0,0,0,0.0630350306900811,0,0,0,0,0.0425515221043202,0,0,0.0765622603335266,0,0,0,0,-0.0519545274435313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490290168102109,-0.0662886880796788,0,0,0.0467522174112597,0,0,0,0,0,0,0,0,0.0843843379642465,0
X601916.CH.Equity,0.0101819256215733,0,0,0,0.0144487213680184,0,0,0,0,0,0,0,0,0,0,0.246829972786636,0,0,0,0,0.0587180231626785,-0.128056504694566,0,0,0,0,0,0.0626060982882457,0,0,0,0,0,0,0,0,0,0,0,0,0.0470646716005329,0,0.209291575267648,0,0,0,0,0,-0.0751120512205562,-0.0705142489156217,0,0,-0.308887390310593
X11.HK.EQUITY,-0.0410918919270025,0.0149367507285402,-0.14772452460887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273842353254754,0.313393403170193,0,0.103351636162086,0,0,0,0,0,0,0,0,0,0.0598145710377181,0,0,0,0,0,0,-0.113972184705109,0.0205450507502996,0,0,0.167515204764511,0,0.177650396557926,0,0,0,0,0.0341669704178362,0
X2388.HK.EQUITY,0,0.0793230474287485,0,0,0,0,0,0,0,0,0,0,0,-0.078223336385829,0,0,0,0,0,0.430776112257244,0,0,0,0.085747624941566,-0.0589469374411229,-0.0239195758815209,0,0,0,0,0,0,0,0,0,0.179772892830088,0,0,0,0,0.0677741106073827,0.0158489414900149,0,0,0,0,0.361095178803533,0,0,0.00308036448432266,0,0,-0.0119753179488174
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740776713449017,-0.585421330403276,0,0,0.0806874646080317,0,0,0,0,0,0,0,0,0,0,0,0.143481669616397,0,0.157093335023622,0,0,0,0,0,0,0.0369353370950353,0,0,0,0,0.656552314437002,0.0011536446298145,0,0
X2884.TT.EQUITY,-0.0226460391776846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635636230608619,0,0,0,0.308948698833449,-0.220227768785792,0,0,0,0,0,0,0.8942390964,0,-0.105638931926395,0,0,-0.126096449653449,0,0,0,0,-0.0375490905796914,0,0,0,0,0,0.0693106176005679,0.297626752630318,0,0,0
X2886.TT.EQUITY,-0.0245732444522508,0,0,0.0514173199327055,0,0,0.127615644554322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161859734151799,0.143488792121476,0,0.112681064255222,0,0,0,0,0,0,0,0,-0.0309329578351249,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.321161598844067,0.0443536237362199,0,0,0
X2891.TT.EQUITY,0.0184171992647725,0.0201050062602982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903139751833366,0,0,0.190428015516644,0.324527064641001,0,0,0,0,0,0,0,0,0,0,0,-0.0150714956005821,0,0.122470743981144,0,0,0,3.46944695195361e-18,0,-0.076742706251255,0,0,0,0.0929401042095635,0,0.164328045251462,0.0511012630100992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.166164242562509,0,0,0,0,0,0,0,0,0,0,0,0.169196836588881,0,-4.33680868994202e-19,0.0427931486368422,0,0.277884884165476,0.0482536869073906,0,0.0283032590290704,0,0,0,0.137359695022381,0,0.00440302889437018,0.0340579610765359,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163353277452095,0,0,0.00751363785087866,0,0,0,0,0,0,0,0,0,0,0.0382654798710237,0,0,0,0,0,0,0,0,0,0,0.0180779153140163,0.0679348954781322,0.0599503819449185,0.113522741173455,0.0174257440183557,0,0,0.0800040490915625,0.278624081693955,0.0782595334248441,0.10758030963512,0,0.00919996921888143,0,0,0,0,0,0.0845368168039525,0,0,0,0,0.0191352631402599,0
X002736.CH.EQUITY,-0.00724788923512629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0690786983122598,0,0,0,0,0.31055548485216,0,0,0,0,0,0,0,0.106969302586617,0.0931806610280221,0.070218985269049,0,0,-0.0461114037096557,0,0,0,0,0,0,0,0,0,0.0141728566272063,0,-0.063889620709701,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792039276732874,0,0,0,0,0,0,0,0,0,0,0,0,0.143149353652617,0,0,0.103040757601207,0,0,0,0,0,0.183792806111174,0,0,0,0.0522338943287355,0.0594165073824336,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0121673711084946,0,0,0,0,0.00288103108780127,0,0.0071761628386185,0,0,0,0,0,0,0,0,0,0,0,0,0.0225212512395056,0,0,0,0,0,0,0,0.0402833450661477,0,0,0,0,0.243066900976851,0.100674559247069,0,0.372397017348508,0,0,0,0,0,0,0.0504723747289014,0,0,0,0,0,0,0.0481275676992939,0.0025283632624519,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452216338837723,0,0,0,0,0,0,0,0,0,0.0356244093903528,0,0,0.255335116986486,0.122235761174693,0,0,0,0,0,0,0,0.0351624658818338,0.34109973580528,0,0,-1.0842021724855e-19,0,0.0556023475213424,0,0,0,0,0,0,0,0.0851922895749102,0.00176170284420457,0,0
X600999.CH.EQUITY,0,0,0.0182252664681003,0,0,0,0,0,0,0,0,0.12658222704103,0,0.0985475823814687,0,0,0,0,0,0,0,-0.0323226974179912,0.702939222781475,-0.337556495051037,0,0,0,0,0,0,0,0,0,0,0,0.0868886422940413,0,0.134709701466254,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0457157262983271,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,0,-0.0143792330614737,0
