,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.0974023045992005,0,0,0.0426084345005991,0.0276607062848847,0,0,0,0,0,0.252434346825041,0,0,0,0,0,0,0,0,0,0,0,0,0.464710378658915,0,0,0,0,0,0,0,0.00134500872777433,0,0,0.0363979138728121,0,0,0,0,0.0338028478172602,0,0,0,0,0,0,0,0,0,0.0924664738895272,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675651158502552,0,0,0,0,0,0,0.181247866755506,0.0673845164468906,0,0,0,0.0763276631657733,0,0,0.274731148446135,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226624265690497,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.107694224590231,0,0,0,0,0.00961191993371537,0,0,0,0,0,0,0.325086059429516,0.324810104138914,-0.0150525198350739,0,0.0924121812082,-1.38777878078145e-17,0,0,0,0,0,-0.0337456420627307,0,0,0,0,0,0,0,0,0.15228564254184,0,0,0,0,0,0,0,0,0,0,0,-0.0484221254246227,0,0,0.0396914177729976,0,0.109286266663884
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.44212846811494,0,0,0,0,0,0,0,0,0,0,0.0526523168527204,0,0,0,0,0,0,0,0,0.0777918487321019,0,0,0,0,0,0.0424376406387233,0,0,0.203660733506631,0.110820269801062,0,0.0634001956438979,0,8.67361737988404e-19,0,0,0,0.0314748310342589,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0149489401769606,0,0,0.41980907627424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202044056374123,0,0,0,-0.0993802497522568,0,0,-0.0550385970023546,0,0,0,0,0,-0.00972529561207938,0.0875765701634038,0.0453391717784715,0.161163304574713,0,0,0,0,0,0,0,0,0.142474319701422,0,-0.0661655983851648
X601009.CH.EQUITY,0,0.239946819209715,0,0,0,0,0.517174103939828,-3.46944695195361e-18,0,0.0848573051608154,0,0,0,0,0,0,0,0,0.0549843245972649,3.46944695195361e-18,0,0,0,0,0,0,0.0269244810800892,0,-0.0805676989347242,0,0,0,0,0,0,0,-0.086330668219082,0,0,0,0,0,0,0,-0.00200461950058592,0.0372263360231918,0,0,0,0.0120460866325022,0,-0.0893219643956392,0.13879344064837
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0392872653196389,0,0,0,0,0,0.156854544989122,0,0,0.0751330951921043,0,0,0.189623791126151,0,0,0,0.0132120747282172,0,0.0542878793787042,0,0.222690768263435,0.037253454025782,0,0,0.258219586837858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.182957177051277,0.137225027749973,0,0,0,0,0,0,0,0,0,0.0639290244241128,0,0.0236712940129162,0,0,0,0,0.466744187156335,0,0,0.0738149789423799,0,0,0,0,0,0,0,0,0,0,0,0.0844188739269443,0,0,0,0,0,0.0634052221942299,0,0,0.0806012457811158,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.137731584188524,0,0,0,0,0.101585052823717,0.0796213885587864,0,0,0.0370570926126162,0,0,0,0,0.0845659811892886,0.216205094016837,0,0,0,0,0,0,0,0,0,0,0.0406460067755947,0,0,0,0,0,0,0.0507797990550334,0,0.0975052765368441,0,0,0,0,0,0,0.0376164552283226,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.168191456839548,0,0,0,0,0.0824996419157065,0,0,0.262024663163334,0,0,0,0,0,0,0.101934651691114,0,0,0,0,0,0,0.0456960029569152,0,0,0,0,0,0.0100168883383975,0,0.0107013847943101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385944030141966,0,0,0,0,0.289873300454469,8.67361737988404e-19,0.307549501419993,0,0,0.0899573976538402,0.0476166653767504,0,0,0,0,0.052748838130566,0.00204187612259102,0,0,0,0,0,0,0,0,0,0,0,0.12162530126721,0,0,0,0,0,0,0.0451764949064045,0,0.0296863326899644,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365153223869261,0,0.258851651717694,0,0,0,0,0,0,0,0,0.553720155343727,0,0,0,0.0768038497237332,0,0,0,0,0.0483513562655109,0,0.0197662781319063,0,0.0506913596960623,0,0,0,0,0,0,0,0,0,0,-0.0348382660890685,0,0.0679306069610193,0,0,0,0,0,0.017469880397105
X601818.CH.EQUITY,0,0,0,0.496995544846294,0.01562216754082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608255808212206,0,0.0129251708904362,0,0,0.0053233408141038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135338539167555,0,0,0,0.00340151995841071,0.0510987041381456,0,0,0,0,0.0762484368769618,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321702205412628,0,0,0.235064733847728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136480359655105,0,0,0,0,0,-4.33680868994202e-19,0,0,0.172683919055567,0,0,0,0,0,0.0814225566505685,-0.0964615210232944,0,0.0598022371802085,0.0840903800732641,0,-0.179142505376777,0,-0.0935440681438467,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262614086093377,0.0766771779294258,0,0.122141827122814,0,0.102531869738036,0,0,0,0,0.0491376557107379,0,0.0606587744055237,-3.46944695195361e-18,0,0,0,0.0430810355764983,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00936814550070614,0,0,0,0,0,0,0,0,0,0,0.403994771650344,0,0.104043381054953,0,0,0,0.158024311247308,0,0,0,0,0.152558339939689,-1.0842021724855e-19,0,0,0,0,0,0,0.0454325833936208,0,0,0.139676563801876,0,0,0,0,0,0,0,0,0.0619001904319097,0,0,0,0,0,0,0,0.00720456689875366,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114138111847202,0,0,0,0,0.403895354144902,0,0,0,0,0,0,0,0.188845940499467,0,0,0,0.0530143626475389,0,0,0,0,0,0,0,0,0,0.0454292868069826,0,0.0117854493137261,0.275001632448879,0,0,0,0.0216043730609633,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.054002612049792,0,0.0420543388645083,0,0.308691401943847,0,0,0,0.0506606236782152,0,0,0,0,0.0731282237169235,0,0,0,0,0,0.0164011027289915,0,0,0,0,0,0,0,0,0.0765876819083985,0,0.0243411864372713,0,0,0,0,0,0.041944876559648,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0727250950974754,0.399326728099608,0,0,0,0,0,0,0,0.11271667819738,0.09599916386113,0,0,0,0.00819200408904113,0.0392035263133807,0,0,0.00889809965917903,0,0,0,0,0.0575008605920212,0,0,0,0,0,0,0.190042507902543,0,0,0,0,0,0,0,0,-0.0131564637632485,0,0,-0.208149615567062
X601077.CH.Equity,0,0,0.248873127649284,0,0,0,0,0,0,0,0,0,0,0.284100957166845,0,0,0,0,0,0,0.280321620133562,0,0,0.0684376308168811,0,0,0,0,0,0,0,0,0,0.0749811222942595,0,0,0,-0.0140188255221462,0,0,0,0,0,0,0,0,0,0,0,0.00462057510278523,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.859318051632394,0,-0.425899471108789,0,0,0,0,0,0,0,0,0,0,0,0,-0.301861615043655,0,0,0,0.599145723467855,0,0.050565438659809,0,0.0935178624534796,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.131893230449636,-0.191096192128123,0,0,-0.363091367956271
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180326266398039,0,0,0,0,0,0,0,0,0.325189721590371,0,0,0,0,0,0,0.0167972550242911,0,0.268179019151463,-0.107240011846922,0,-0.15489817131038,0,0,-0.0099886342327771,0,0,0,0,0,0,0,0,0,0,0.132827623970483,0,0,0,0,0.056142850322866,0.127365182295322,-0.309426329259867,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0404029686850484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533882075840277,0.0639827124352278,0,0,-0.0891221155479493,0,0,0,-0.0465241556862596,0.108372368242639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393625502673867,0.179650821542393,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190963443602398,0,0,0,0.0578409839540369,0,0,0,0,-0.0657297663175866,0.182151923751893,0,0,0,0,0,0.0401037568868855,0,0.0473918688636585,0.391277821718382,0.169475921832141,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.158957298477765,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100198932641008,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00663915335367537,0.172645017928442,0,0.0886361679043953,0,0,0.00623393258356481,0.169403063064569,0,0,0,0.0614421303953176,0,0,0,0,0,0,0.0287151229581846,0,0,0,0,0,-0.029115914411169,0
X2886.TT.EQUITY,0,0.0355939854839119,0,0,0,0,0,0,0.0872500794172005,0,0,0,0.0276018656838736,0,0,-0.0908196812844026,0,0,0,0,0,0,0,0,0,0.0158442848897896,0,0,0.00406626792508073,0.00968784831540398,0,0,0.0969363544145192,0.0790574357216385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201313855470797,0,0
X2891.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0680303198052959,0,0,0,0,0,0,0,0,0,0,0.025479303949772,0,0,0,0,0,0,0.0398663794020267,0.0183077623815071,0,0.124572019145046,0,0,0.336981541357301,0,0.117685275254962,0,0,0,0,0,0,0,0,0,0,0,0,0.303516686528821,0,0,0,-0.028320008643403,0.0407546574540996
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156412277423891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231590035789502,0.054216998889347,0.161713142783528,0.35575740846076,0,0.152579962808374,0,0,0,0,0,0,0,0,0,0,0.0621661249691702,0.0496488822491935,0,0,-0.145731766560959,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149370101969022,0,0,0.0936722621600178,0,0,0,0,0,0,0.0960237333492987,0,0,-0.00808214438687806,0,0,0,0.160245896220824,0.0214086562433097,0.19112722795164,0,0.129815229249143,0.0528962433607006,0.00255137943227365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269384766336277,0,0,0,0,0,0,-0.0911317263064614,0,0,0,0,0,0,0,0,0,0.372845377648258,0,0.0572994671276211,0,0,0,0,0,-0.0325716108646644,0.18796356930497,0,0,0.0527397985138071,0,0.213252638404275,0,0
X600837.CH.EQUITY,0.0976095512817765,0,0,0,0.19536901135022,0,0,0,0,0,0,0,0,0,0,0,0,-0.116281295524673,0,0,0,0,0,0,0.229497182592844,0,0,-0.00334015666531532,0,0,0,0,0,0,0,0,0.321077896484119,0,0,0,0,0.0906175130566264,0,0.156086259735846,0,0,0,0,0,0,0.00503101396716493,-0.122729833760894,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0318759242423701,0,0,0.034532686993288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452311475236635,0,0,0.0200676470624019,0,0,0,-1.38777878078145e-17,0.502139627199835,0,0.403292623096442,0,0,0,0,0,-0.0332172819168087,0.0177313986440065,0,0.017247059527168,0,0,0,0,0,-0.000409273710063898
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101110757441805,0,0,0,0.0611776084079289,0,0,0,-0.178839522372223,-0.0198307698370948,0,0,0.150823750680428,0,0.0785342973397511,0.502272556561253,0,0,0,0,0,0,0,0,0,0,0,0.137255030207835,-6.93889390390723e-18,0.243366973060229,0,0,0,-0.0966859183294695,0,0
