,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0721083927486858,0,0,0.0499397312821143,0.021927868064528,0,0,0,0.188341387440054,0,0,0,0.360455020598942,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.109822348207862,0,0,0,0,0.526474840456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601891285717439,0,-0.0465518903703613,0,0.0455594972470179,0.0178226457342628,0
X601288.CH.EQUITY,0,-0.0482142630774833,0,0,0,0,0,0,0,0,0.144871279491958,0,0,0.247684878827048,0,0.297262528261322,0.261986557553519,0,-0.0245295208102201,0,0,0,0.126907113784079,0,0,0,0.0150982579897134,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263703215119756,0.0684386958804198,0,0,0,0,0,0,0,0,-0.15701860562558,0,-0.0549824856694544,0.0536761182094439
X601328.CH.EQUITY,0,0,0.575043916369446,0,0,0.0286385040611144,0,0,0,0,0.155679000759057,-8.67361737988404e-19,0,0,0,0.0254478953915509,0.109958278334267,0.0355780672648168,0,0,0,0,0,0,0,-0.055091973808297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0.170308634455845,-0.0800386377094145,0,0,0.0451979282457511,0.442423345942973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531346938470857,0,0.0203954315319294,0.273732771340672,0,0,-0.03138362538934,0,0,0,0,0,0,0,-0.0817980666672889
X601818.CH.EQUITY,0.297941550375723,0,0,0.151789107849079,0,0,0.0879234409053987,1.38777878078145e-17,0,0,0,0,0,0,0,-0.040026598778292,0,0.216770673476354,0,0,0,0,0,0,-0.15992928632001,0,0,0,0,-0.130571881967604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953771608943454,0,0,0,0,0,0,0,0,0.181309022222594
X601939.CH.EQUITY,0.125020597678308,0,0,0,0,0,0,0,0,0,0.492788266113372,0.282048771615506,0,0.141825412213208,0,0,0.106621185615232,0.120646585302038,0,-0.0632995946504817,0,-0.0463923976438459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832120701321153,0,0,0,0,0,0,-0.0428977638582385,0,-0.0222496169147304,0,0,0.0844061446237072,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109793393637076,0.104061818142414,0.181047709322674,0,0.300785744654283,0,0,0,0.0436598649341361,0,0,0,0.0769025477098247,0.114584719012518,0,-0.0218792885087497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199124559104713,0,0,0,0.0795572320432731,0,0,0,0.140938659900598,0,0,-0.0422585000881564
X601998.CH.EQUITY,0,0,0,0.0209887892706171,0.388636602494123,0,0,0.0536226932710472,0,0,0,0,0.0702523491994467,0,0.12043544502076,0.0692967203519542,0,0,0,0.0832829984916798,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0.0333731413204939,0,0,0.0137843801516558,0,0,0,0,0,0,0,0,0,-0.0775586031727474,0,0,0,0.151289269731306,0,0,-0.100910548778459,0,0,0,0,0.0258542610328557,0
X601658.CH.Equity,0,0,0,0,0.139286298261033,0,0,0.00655625878312007,0,0,0,0,0,0,0,0,0,0,0,0.669159720977543,0,0,0,0,0,0,-0.153568314641692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247047780813856,0,0,0,0,0,0,0,-0.704656429183776,0
X601916.CH.Equity,0,0,0,0,0,-0.163867046980725,0,0,0,0,0,0,0,0,0,0,0.488821767842739,0.053421015584131,0,0,0,0,0,0,0,-0.206957418911579,0,0,0,0.330976070364856,0,0,0,0.225511670847655,0,0.0327949339660739,0,0,-0.396374431226459,0,0,0,0,0,-0.173746137465264,0,0,0,0,0.117627829662974,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988320854698635,0,-0.00587956197656867,0,-0.0311190042162389,0,0,0,0,0,0,0.645566631264024,0,0,0,0,0.17721154086025,0,0,0,0,0,0,0,0,0,0,0.265904390253361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675771584743811
X2388.HK.EQUITY,0,-0.0925020396732464,0,0.0433936755626228,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.253211808976683,0,0.443958771805781,0.0217326903063906,0,0.0744439595593932,0.0473118221493917,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00333968997112058,0,0,0,0.0629933229928758,0,0,0,0,0,0.155310918578924,0,0.0955721388003875,0,0,0.0397204929920548,0
X5.HK.EQUITY,0,0,0.0989008590614001,0,0,0,0,0,0,0,0,0.091343724789559,0,0.0770317715092159,0,0,0.148745213788674,0,0,0,0.547540063782684,0.369273055701528,0,0.101884855458024,0,0,0,0,0,0,-0.00472125333769074,0,0,0,0,0,0,0.0231035713954587,0,0,0,-0.0460091596988595,0,0,0,0,-0.431955046670783,0.110177987112889,0,0,0,0.0835281596958019,0
X2884.TT.EQUITY,0,-0.00216991660339789,0,0,0,0,0,0,0,0,0,0.133578537593258,0,0,0,0,0,0,0,0,0,0,0,0,0.261041802217268,0.231546288897395,0.157955954695146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479754198498518,0,0,6.93889390390723e-18,0.0494972220410815,-0.0710602029067263,0.0614448159316762,0.295458095889633,0.0844229793549634
X2886.TT.EQUITY,0,-0.186133123409035,0,0,0,0,-0.0391325056358199,0,0,0,0,0,0,0.185241585395704,0,0,0,0,0,0,0,0,0.192415311698865,0,0,0.2130668856407,0,0,0,0,0,-0.0368473612253546,0,0,0,0,-0.0172081850308141,0,0,0,0,-0.120419988514505,0,0,0,0.0920165332467141,0,0,0,0.246715754680267,0.0191583827519603,0,0
X2891.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.127909741036482,0,0,0,0.127348509863194,0,0,0.0338277148905318,0,0.0777879383377557,0,0,0,0,0,0,0,0.0481429267113426,0.144328301995852,0,0.271032035473674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974359569964496,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563892042924046,0,0,0,5.67149665640955e-05,0,0,0,0.466055542305494,0,0.37830705897201,0,0.138435667465884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336163679673693,-0.0196751112523566,0,0,0,0,0.0786100363291113,0,0,0,0.046203694442037,0,-0.0289320533154631,-0.068728200021884,-0.0427532695486586
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479058577495932,0,0,0,0.00413108402379878,0,0,0,0,0,0,0,0,0,0,0,0.153976190042418,0.37466799638719,0,0,0.0489392514784864,0.34938246739109,0.00849940833970604,0,0,0,0,0,0,0,0,0.0295284599203293,0,0.0496077476930577,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389420526466911,0,0,0,0,0,0.304164796779247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319460034896482,0,0.0795704767368327,0,0,0.118754355162172,0,0,0.0490611996170796,0,0,0.115201620108085,0,0.0530537806895167,0,0,0,0,0,0,0,-0.0087563300006593,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.042891532572652,0,0,0,0,0,0,0.019826818283367,0,0,0.11104586938059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104050419397436,0,0,0,0.525245021774161,0.267374412195307,0,0.0476164241009988,0,0,0,-0.0442636165923084,0,0,0,0.166693637552396,0,0,0,-0.0906497377198011,-0.122809907542345,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414154236590477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473821331627858,0.0520958909319194,0,0.044658101021686,0,0,0,0.310096879089683,0,0.0369667898119183,0.0640428434978626,0.233091165485162,0,0,0,0,0.228473025548188,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320290025169861,0,0,0.12060718526472,0,0,0,-0.0654903989447595,0,0,0,0,0,-0.0153799877732124,0,0,-0.0724473590429774,0,0,0,0,0,-0.184363314420043,0.148986298302214,0,0,0,0,0,0,0,0,0.30985241014082,0,0,0.55957275046686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884674196704253,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113645452399279,0,0,0,0,0,0,0,0,0,0,0,-0.46566510522795,0,0,0,0,0,0.0288408338844845,0,0,0,0,0,0.382422773054148,0,0.337445246782263,0,0,0,0,0,0,0.280017993413981,0,0,0,0,0,0,-0.25918784157882,0,0,0.0225396498496555,0,0,0,0.0808312493982387
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0,0
X601901.CH.EQUITY,0,-0.0652435111917334,0,0,0,-0.0530227982719014,0,-0.0163306651107869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174990917491254,0,0,0,0,0,0.228817779580802,0,0,0,0,0.111422760601657,0,0,0,0.160744434003035,0,0,0,0.0257576321147103,0,0,0,0,0.038010522646607,-0.323171875352453,-0.0878280292698484,0.0701408448952931
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15314454373188,0,0,0,0.129598451823669,0,0,0,0,0,0.25641978926521,0,0,0.0144817550523992,0,0.0124912030068999,0,0,0,0,0,0,0,0,0,0,0,0,0.0614701943531939,0,0,0,0,0,0,0.307641712132461,0,0,0,0,0,0.0277013280326773
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0,0.0213556396428584,0
X601319.CH.EQUITY,0,-0.291741250229966,0,0,0,0,0.226190633373497,0.259201306315617,0,0,-0.0197607819728492,0,0,0,-0.0429177774780101,0,0,0,0,0,0,0,0,0,0,0.0034035366260194,-0.132269409498763,0,0,0.30591845047426,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.251242466629813,0,0,0,1.73472347597681e-18,0,0,0,0.0251907412108007,0
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0,0.0733167100427262,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508050122089558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046247267570569,0.0484781703871442,0,0.047612927508409,0,0,0,0,0,0,0,0,0,0,0,-0.0956317652525239,0,0.0986967748426435,0.0324058043222349,0,0.410239754054325,0,0,0,0,0,0,0,0.167302295499309,0.169764436993869,0,0,-0.0118946635291502
X2881.TT.EQUITY,-0.227168556687369,0,0,0,0,0,0,0,0,0,-0.0714597334371195,0,0,0.0783793324825966,0,0,0,0,-0.126880364735852,0.0121599782260807,0,0,0,0,0,0.162942461787669,0.224529712599141,0,0,0,0,0,0,0,0,-0.0966455576324762,0,-0.0864289407060723,0,0,0,0,0,0.409132400106042,-0.0106852848352358,0,0,0,0.527842125091504,0,6.93889390390723e-18,0.115475856806863,0.0322184543033963
X2882.TT.EQUITY,0,0,0,0,0,0.105499121788173,0,0,0,0,0,0,0,0,0,0,-0.182771872923531,0,0,0,0,0.184958190957496,0.081607605490415,0.0626020679099343,0.0825540832938608,-0.0889215363589628,0,-0.0362210945727206,0,0,0,0,0,0,0,0.0507166846896393,0,0,0,0,0,0,0,0,0,0,0.0585206949198145,0.323252280387072,0,0,0,0.113884350267006,0
X267.HK.EQUITY,0.0725822208336769,0.0380320998152187,0,0,0,0,0,0,0,0,0,0,0,0.0940789937668844,0.0661672841649173,0,0,0,0,0,0.491181297833385,0,0,0,0.0601664015049445,0,0.0481726707074648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071684655799898,0,0,0,0,0.0582858496590037,0.290149002484714,0,0,0,0.126099381841672,0,0
MKRturn,0,0,0,0,0,0.164402158673783,-0.131237267156797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135073906415434,0.270913316499502,0.0118293084459398,0,0,0,0,0,0,0,0,-0.0340992591702495,-0.0605929032599114,-0.745708489122964,0,0,0,-0.40227639773754,0.2223012437202,0,0,0,0,0,0.0720858063279071,0.0163286902305394,0,0.32600198864737,0,0,0.247580093297701
TED,0,0,0.0571116960642817,0,0,0,0,0,0,0,0.050708231078101,0,0,0,0,0,0,-0.0355279415949862,0,0,0,-0.00819449621947239,0,-0.0478079414756579,0,0,0,0,0,0,0,0,0,0,0.0102696063015021,0.00161822560740672,0,0,0,0,0,0.0218176818652253,0,0,0,0,0,0,0,0,0,0,0.100140196255557
RealEstateDiff,0,0.05322676612693,0,0,0,0,0,0,0,0,-0.311127131748682,0,0,0.0594545664152417,0,0,0,0,0.0670039666420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108838875984153,0,0,0,0.117324641560498,0.152463064835834,0,0,0.0318833135211175,0,0.0905798065371042,0,0,0,0,0,0.234920800872184,0
