,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0.035407933028401,-0.0159967466760934,0,0,0,0,0,0,0,0,0,0,0.0546903449313887,0,0,0,0,0.320641687876277,0,0,-0.0319405722257177,0,-0.163512032893224,0,0.21477752491838,-0.0609916211340863,0,0,0,0,0,0,0,-0.0468833276165864,0,-0.0347347288711589,0.0248366244898588,0,0,0,0,0.0823949880753828,0.0470084349266463,0.226574898017459,0.143196109836183,0,0,0
X000166.CH.EQUITY,0,0.0256339646993707,0,0,0,0,0,0,0,0.173147532329737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198394960861574,0.053435782108702,0,0,0.191325357524734,0,0,0.13018721473707,0.0885202745961792,0,0.100518275657244,0,0.227280413450181,0,0,0,0,0,0,0,0,-0.0644998726675847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383773985899111,0,0,0,0,0.211320638796245,0.179653246272884,0,0,0,0,0,0,0.0583872021823025,0,0,0,0,0,0,-0.0645881592600961,0,0,0.0367619563739802,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148795600028106,0,0,0,0.0163470294934411,0,0,0.0457896399973489,0,0,0,0.0777942703565679,0,0,-0.37431660590244,0,0,0.0751352415360814,0,0,0,0,0,0,0,0,0,0.0236932493884226,0,0,0.417543791795519,0.28304756206946,0,0.0610498721364787,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.003266468196514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676096780405006,0.026498900814208,0,0.015633439657314,0,0,0,0,0.387585145209909,0.257687142666994,0,0.0215115966075536,0.0634063531536505,0,0,0.109001242420833,0.0331387292632246,0,0.0650750147555212,0,0,0,0,0,0,0,0,0,-0.0466247521718927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184224913054376,1.73472347597681e-18,-0.0595428092679011,0,0,0,0,0,0,0,-0.082987619053292,0,0,0,0.179839185689337,0,0.224807787623329,0,0,0,0,0.0069898623516934,0,0,0,0,0.00496095288415207,0.234836310125556,0,0,0,0,0.111003305550016,0,0,0,0,0.0791264177745347,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0149965809915237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373057912328557,0,-0.0895881379965196,0,-0.242438055284451,0.272962604015086,0.0435980955097136,0,0,0,0,0,0,0,0.285462785484302,0,0,0,0,0,0.0139049245148518,0,0,0,0,0,0,0,0,0,0,0,-0.141743339112041,0.0188949390173952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0,0.144721366940961,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0,0.0350164197419536,0
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,0,-0.0124016008883971,0
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0,0.0521602920155678,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.010615286716701,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0235780784650472,0.00990714330531882,0,0,0,0,0,0,0.0143896724507283,0,0,0.345606455635946,0.0893432183308212,0,0,0,0.27078894736008,0,0,0,0,0.0865217042665322,0,0,0,0,0,0.0569546170012257,0,0,0,0,0,0,0,0,-0.130778307542881
X601901.CH.EQUITY,-0.0121990933423172,-0.0806332003797206,0,0,0,-0.0835076345898619,0,0,0,0,0,0,0,0,0,-0.0416483125181743,0,0.0629605791614867,0,0,0,0,0,0,0.206401360398088,0,0.188832670482954,0,0,0,0,0,0,0,0.218885887054029,0,0.20212622934686,0,0.0928226028556692,0,0,0,0,0.0479266308345601,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111034163515952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244101785210264,0,0,0,0,0,0.0211751005019207,0,0.0119882140616163,0,0.240473048201432,0.068098061799109,0,0.160816184385271,0.00379280982096173,0.0282666047510302,0,0,0,0.273621744469384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0119885887250916,0,0,-0.0681565228202492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427915047677698,0,0,0,0,0,0,0,0.0500503977895158,0.460878484368159,0,0,0,0,0,0,0,0,0,0.217101177540889,0,0,0,0,0,0,0,4.33680868994202e-19,0.163837933138393,0,0.045481086450273,-0.00612600007805053,0.203830958518766,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.0488417689618911,0,0,0,0,0,0,0,0.0895967002040079,0,0,0,0,0.0034550692473867,0.121834887647619,0,0.00816836340037368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702394797544345,0,0,0,0,0,0,0.236133964583798,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0.0689606050627095,0,0.0234713315904148,0,8.67361737988404e-19,0,0,0.0521453147395977,0,0,0.413658811983544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380724602516871,0,0,0.105658422209529,0,0.0973028260896761,0,0,0,0,0,0.0147291595874766,0,0.309432011624346,0,0,0,0,0,0,0,0,-0.024628465622283
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632260701938972,0,0,0,0,0,0,0,-0.100701017570054,0.0663595870990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592172186651765,0,0,0,0,0.271239436148072,0,0,0.650549407369953,0,0,-0.04015416449321,0.129623280938061,-0.0755476567741708,-0.0595256165204391,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0118095934781768,0,0.0559807063441766,0,0.034378620945105,0,0,0,0,0.123034904697775,0,0,0,0,0,0.0959188255446719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142409131392597,0,0,-0.0255010002289972,0.260929926443808,0.35873423951606,0.0375877438155499,0,0,0,0,0,0.067699136675356,0,0,0
X601628.CH.EQUITY,0,-0.153796480335279,0,0,0,0,0,0,0,0,0,0.0142321379658838,0,0.100277134785679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203203204864997,0,0,0,0,0,-0.0501676264845769,0.160087388866089,0,0,-0.0550303958805576,0,0,0,0,0,0.53407589881637,0,0,0,0,0,0,0,0.0119157041961946,-0.0283317337416636
X1299.HK.EQUITY,-0.0815058326533996,0,0,0,0,0.26091908277452,-0.180541470940904,0,0,0,0,-0.125614608034968,0,0,-0.102765980985016,-0.158631562901343,0,-6.93889390390723e-18,0,0.0656116142271745,0.215946164436632,0,0,0,0,0.241801849878244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822393000782487,0,0,0,0,0,0,-3.46944695195361e-18,0.189924680365942,0.286358756042844,0,0.0055863238188271,0
X2881.TT.EQUITY,0.00377685982603449,0,0,0,0,0,0,0.0903623403444128,-0.0468727604988189,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0003329040338181,0,0,0,0.108118903842829,0.363577277680966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290120902484596,0,-0.00795592574308588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03154913231146,0,0,0,0,0,0,0.12290958665141,0.0792286709204749,0,0.338979917404148,0.158324716050322,0,0,0,0,0,0,0,0,0,0.0426090701705983,0,0,0,0,0,0,0.050164869036819,0,0,0,0,0,0,0.357863367924006,0,0,0,-0.0135216799281775,-0.0230865887043851
X267.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.100696561228159,0,0,-0.0411143408576549,0,0.265628086892581,0,0,0,0,0,-0.0587539486090809,0.30812321834964,6.93889390390723e-18,0.0169834690757395,0,0.0886093238930587,0,0,0,0,0,0,-0.0833185045124455,-0.0943615859803584,0,0,0,0,0,0,-0.108725479345889,0.0721982293288303,0,0,0,0.122541376157196,-6.93889390390723e-18,0,0.128726162631583,0,0,0,0,-0.0865726523120031,0
MKRturn,0.175677391219686,0,0,0,0,0,0.00886728330411454,0.0187154388085531,0,0,0,0,0,0,0,0,0,0,0,0.392964212433536,0,0.108336222287648,-0.296117018345917,0,0,0,0,0,0,0,0,-0.0414881425594459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24454096298946,0
TED,-0.0215338730000446,0,-0.148404012980936,0,0,0,0,0,-0.115921635982061,0,0,0,0,0,0,0,0,0,0,0,0.0412611765160733,-0.126754106316767,0,0,0,0,0,-0.0236319609883,0,0,0,0.28921858909648,0.196089776643567,0,0,0,0,0,0,-0.114657871298845,-0.136123278349847,0,0,0,0,0,0.189091396427501,0,-0.0559313618043907,0,0,0,0.00322327140382904
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081069078152439,0.0662700339124889,0,-0.0752040492112444,0,0.221296787964524,0,0.0939116636690298,-0.396393499438598,0,0,0,0,0,0.0897443867635156,0,0,0,0,0,0,0,0,-0.0463468629412616,-0.183069360014345,0,0,0,0,0,0,0.0537920292523903,0,0.181784509765206,0,0,0,0.277761732514548,0,0
