,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.248141871595618,0.119390475451553,0,0,0,0,-0.0865687126724838,0,0.0548417287296755,0,0.0774211436796866,0,0.0335113826759653,0,0,0,0,0,0.0163511908480155,0,0.192754795327203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1440755341465,0,0,0.0807242649584609,0,0.102053656118222,0,0,0,0,0,0,0,0.0514256547681405,0,0.0132395869851304,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00158867212944337,0,0,0,0,0,0.151321156930605,0,0,0,0.20406697060044,0.192018859006165,0,0,-0.030812766840658,0,0,0,0,0,0,0,0,0,0.0299677075529097,0,0,0,0,0,-0.130499520783037,0,0,0,0,0,-0.0594608584397176,0,0,-0.0903098089582824,0,0,-0.299513902199985,-0.0763976344638823,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.124695963355028,0,0,0,0,0.054571285981032,0,0.218295967068524,0,0,0,0,0.24867054776158,0,0,0,0,-0.0601521199323462,0,0,0,0,0,0,0,0,0.00731774121240004,0,0,0.0815633776675819,0,0,0,0,0,0,0,0,0,0,0,0,0.253314189385558,-0.122973433869102,0.0755169072958997,0.0273267469733548
X601398.CH.EQUITY,0,0,0,0,0,0,0.212040763541365,0.0668917165805744,0,0,0,0,3.46944695195361e-18,0,0,-0.092977450065086,0,0.0806341583871174,0.714319393271982,0.0188754136143534,0,0,0,0,0,0.0554077915243626,0.0619422733389294,0,0,-0.0250155401659792,0,0,0,0,0,0,0,0,0,0,0,0,-0.26196530967333,0,0,0,0.00664170502468612,0,0,0,0,0.00780990545359333,0.0831868411359725
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741872965204378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353642223963886,0,0,0,0,0.0521797260672579,0,0,0,0.0521621641496171,0,0,0.0371101611480682,0.195107164356396,0,0,0,0,0,0,0,0,0.0358121833917151,0,0,0,0.0420194433674496,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.505350575511219,0,0,0,0,0,0,0.149189933143664,0,0.0826193277615021,0,0,0,0,0,0,0,0.0257159624057509,0.0794989520840491,0,0,0,0,0.126860083182825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128647522197959,0,0,0.0333737265951024
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0603884535088603,0,0.0300382529585779,0,0,0,0.337228991115755,0,0.188369379164734,0,0,0.127036191399727,0,0,0,0.0889858098388163,0,0.239189596769048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315099525472847,0,0,0,0.155973917399732
X601988.CH.EQUITY,0,0,0.0568390932162117,0,0,0,0,0,0.0055563503654139,0,0,0,0.0639053428205452,0.0597823950170119,0.0912577489324096,-0.0295540212109113,0,0,0.289079062779852,0,0.186063086143075,0.0773687979682898,0,0,0,-0.0172328490482593,0,0,0,0,0,0,0,0.0307916957082969,0.0416112006394292,0,0.0675542286641203,0,0,0,0,0,0,0,-0.256436646084904,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372813747948736,0,0,0,0,0,0,0,0,0,0,0,0.416978622005052,0,0,0,0.158330687542568,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.224623371151631,0,0.0373544629913475,0,-0.141926136083724,0,0,-0.0708990005807745,-0.0621945924595862,0,0.000265149779287555,0
X601658.CH.Equity,0.0982013951208402,0,0,0,-0.0881681226470627,0.774012772024182,0,0.204705493763274,0,0,0,0,-0.0431914230593449,0,0,0,0,0,0,0.055332278481642,0,0,0,-0.0291423791923485,-0.0593513664920348,0.161751050965647,0,0,0,0,0,0,0.120578100011377,0,0,0,0,0,0.152881280652196,0,0,0,0,0.0788872947511526,-0.282870934052596,0,0,0,0,0,0,0.0633802745303082,0
X601916.CH.Equity,0,0,0,0,0.365692169052008,0,0,0,0,0,0,0,0,-0.00292845837739745,-0.114993942549523,0,0,0,0,0,0,0,0,0,0,0,0.33479690637151,0,0,0,0,0,0,0.306703834533336,0,0,0,0,0,0,0,0.251751685851395,0.098310261413193,0,0,-0.0377144938179642,0,0,0,0,4.33680868994202e-19,0,0
X601077.CH.Equity,0,0,0.0788629275763076,0,0,0,0,0,0.121144792100723,0,0.133460756569813,0.225517483271802,0,0,0,0.0726849680423798,0.0628972500490247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210023253095425,0,0,0,0.0334469434134241,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849451829654244,0,0.0402510011926468,0,0,0,0,0,0,0,0.196405547729835,0,0,0,0,0,0.0746553675652063,0,0,0,0,0,0,0,0.443856031671502,0.262282396984268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126412791605009,0,0.0733602125108136,0,0,0,0,0.0390528209177849,0,0,0,0
X2388.HK.EQUITY,-0.312684406252127,0,0,0,0,0,0,0,0,0,-0.105156137407223,0,0.054210120569358,0,0,0,0.483816219027317,0,0,0,-0.197795663206525,0,0,0,0,0,0.0183660921949237,6.93889390390723e-18,0,0,0,0.104178484335343,-0.0580079622676767,0,0,0,0,0,0,0,0,0,0,0,0.147480807663581,0,0,0,0,-0.0615333124960547,0,0.286920191718712,-0.197934241170806
X5.HK.EQUITY,0,0,0,0,0,0,-0.288859393155575,0,0,0,0,0,-0.179754688234749,0,0,0,0.174483531845471,-0.072017767914533,0,0.0834058728509923,0,0,0,0,0.210289511925199,0.0446026064338907,0,0.102718305113599,0,0,0,0.0652215412725556,0,-0.020075074681273,0,0,0,0,0,0,0,0.422481226571161,0,-0.248420839610853,0,0.0755439286619019,0,0,0,0.482181473433538,0.140557719822963,0.0223236497468647,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888031562439414,0,0,0,0,0,0,0,0,0,0,-0.0907901180688381,0,0,-0.0404713332791516,0,0,0,0.0339196568306535,0,0.332467741464607,0,0.442700409749467,0.0660159773614783,0,0,0,0,0,0,0,0.0936055008667582,0,0,0,-0.0172074873952718,0,0,0.00597050780362923,0,0,0.135888667674532,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103648479288512,0,-0.0278072954709616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382410036426058,0,0.188906137416311,0.082657355208378,0,0.0266480025188974,0.353887547932195,0,0,0,0,0,0,-0.0565337145900526,0,0,-0.129365058586854,0,0,0,0.0610839689998884,0,0,0,-0.0185494320850661,0
X2884.TT.EQUITY,0,0.0184933252634635,0,0,0,0,0,0,0,0,0,0,0,-0.0718183855024662,0,0,0,0.177298395335582,0,0,0,0,0,0,0,0,0,0,0.0538952725803349,0,0.00365665922594455,0.0490945507427851,0.167830388456324,0,0,0,0,0,0.480239518692449,0,0,0,0,0,0,0,0,0.306815527435132,0,-0.0666589767568842,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116616985437709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259259517215602,0,0,0.0862443381957772,0,0.150949700049304,0.174040164526823,0.349853344505553,0,0.17716346878869,0,0.0793849680011293,0,0,0,0,0,0,0,-0.0313022039769514,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.181929851028107,0,0,0,0.0192277785193727,0,0.11904398183354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993660159851433,0.144739200591289,0,0,0,0.0233906883426253,0.0824698178987435,0,0,0,0,0.0241749993080464,0,0,0,0,0,0,0,0,0,0.112741438681905,1.38777878078145e-17,0.0223751283005036,0.116720085199031,0,0,0,-0.0865916091580994
X2892.TT.EQUITY,0,0,0,0,0.0711807949807556,0,0,0,0,0,0,0,0,0.00655137585298527,0,0,0.105053854332741,0,0,0,0,0,0,0,0,0.061861521829525,-0.152041212837026,0.0899018156182384,0.0919702473429384,0.25380358482062,0.0177128126616249,0,0,0.158578693239623,0,0,0,0,0.069190693945072,0,0,0,0,0,0,0,0,0.211035532340195,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00148265187915818,0,0,0,0,0,0,0,0,0.0525858442543087,0,0,0,0,0,0,0,0,0.119378165698637,0,0,0,0,0,0.665453274260106,0,0,0,0.0521963674197997,0,0,0,0,0,0.106093670728882,0,0,0,0,0,0,0,0,0,0,0,-0.145861241250968,0,0.0242717590975022
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.129537778287265,0,0,0,0,0,0,0,0,0,-0.118048670619101,0,0,0.0674072880781858,0,0,0,0,0,0,0,0,-0.00674346919110123,0,0,0,0,0,0.249839499135422,0.00740904158007269,0.33266543359961,0,0,0,0.364696435652852,0,0,0,0,0,0,0,-0.0241059011210685,-0.10247584046333,0,0
X600837.CH.EQUITY,0,0,0,2.77555756156289e-17,0.0823964385413682,0,0,0,0,0,0.0831905681484653,0,0,0,0,0,0,0,0,0,0.00707789569008018,0,0,0,0.0210075603335713,0,0,-0.00992437461433895,0,0,0,0.120321249948711,0,-0.00738681833276027,0,0,0.84815894308544,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00412335887280293,0,0,0,0.151355109630265,0,0,0,0,0,0,0.0198966754030291,0.0575985381219212,0,0,0,0,0.158291910319408,0,0,0,0,0,0,-0.0870255819169785,0,0,0,0,0,0,0,0.234673794741387,0.35679149155128,0,0.240629605746075,0,0,0,0.0425337909454087,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261024418895927,0,0.0377766693816954,0.04359801605907,0,-0.0897895619185162,0,0,0.158861930636956,0,0,0,0,0,0,0,0,-0.0850500080570308,0,0,0,0,0,0,0,0,0,0.352906008293783,0.0855370579633813,0.382981130468073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807198059178908,0,0,0,0.0812569010259519,0,0,0,0,0,0,0,0,0,0,0,0,0.120492317913206,0,0.43473250950145,0.0303835090399811,0.0324181346356472,0,0,-0.0285399325077753,0,0,0,-0.0753067562581829,-0.0328867381327491,0,0,0,0,0.347016159329719,0,0,0,0,0,0
X601318.CH.EQUITY,0.143802433773051,0.120841415380156,0,0,0,0.216492680266538,0,0,0,0,0,0.00661196271340098,0,0,0,0,0,0,0,0,0.105645081428145,0,0,0,0,0,0,0,0,0,0,0.168174573985922,0,-0.0360667145368836,0,0,0,0,0,0,0,0,0,0.176410889672728,0.323880210349284,0,0.125109063039284,-0.172564392001153,-0.096555470356328,0,0.0545816105424578,0.0103226431349031,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379180134736271,0.0257406487205415,0,0.0138011696136366,0,0,0,0.135761331644269,0,0,0,-0.0957560030139019,0,0,0,0,0.0537670585569995,0,0,0,0,0,0,0,0,0,0,0,0,0.309028424813989,0,0.122670601179577,0,0,0.0344195908548006,0,0,0,-0.00374417880354956,0,0,0,0,0.223949695889568,-0.123313989378471
X601336.CH.EQUITY,0,0.0423687238641018,0,0.351063593955827,0,0,0,0,0,0,0,0.160933638926947,0,0,0,0,0,0,0,0,0.0586234680757917,0,0.0895109001588367,0,0.086215521390133,0,0,0,0,0,-0.0130351616050946,0,-0.0605883676208289,0,0.10625673937793,0,0,0,0,0,0.0943088626083272,0,0,0.00782202687775789,0,0,0,0,0,0,0.102681004572404,0,0.0216659567676549
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,0,-0.124376025759859,0
X1299.HK.EQUITY,0,0.0197991014429682,0,0.222156777237012,0,0,0,0,0,0,0,0,0,0,-0.0245351811490021,0,0,0,0,0,0,0,0,0.0650974422702465,0,0,0,0,0,0,0,0,-0.205467433818549,-0.0266405604938814,0,0.168332405017794,0,0,0,0.425655798585701,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204925020898024,0,-0.00972303909917862,-0.0143127670366003,0,0,0,-0.0657759842658654,0,0,0,0.203294648183753,0,0,0,0,0.252318579936673,0,0,0,0,0,0,0.20885637555095,0,0,0,0,0,0.0359674338718251,0,0.279880824708494,0,0,0,0,0.0409348751773765,-0.0442439962511944
X2882.TT.EQUITY,0,0,0,0,0,0.0832056394834413,0,0,0,0,-0.246860099618589,0,0,0,0.0914919192197972,0.069483488952093,-0.284432236812683,0,0,0,6.93889390390723e-18,0,0,0,0,0.0774786692856563,0,0,0,0,0,0,0,0,0,0,0,-0.032555239297575,-0.0471208840943384,0.350598362400576,-0.0394386787851353,0,0,-0.0519712195833315,0.0421890854753588,0.407405501852647,0,0.660341571887119,0,0,0,0,0
X2883.TT.EQUITY,0,0,-8.67361737988404e-19,0,0.130868976490313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508559673163909,0,0,0,0,0.135212982868308,0,0,-0.156732898268181,0,0,0.071791771631939,0.00752451122284515,0,0.172552565681186,0,0,0,0,0,0,0,-0.120456529832295,0,0,0,0,0,0.364907168295605,0,0.561402150059988,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080990584155307,0,0,0,0,0,0,0.0555446061170927,0,0.262212935071851,0,0.0244821375611268,0,0.180263515434263,0,0,0,0,0.0389127762884933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246768064408179,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112157142009718,0,0.119524158119235,0.161031848777339,0,0.114611767515953,0,0,0.0524752660271861,0.0394085646029817,0,0,0.0133156769432478,0.0779150041080939,0,0.453799951696008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189019450209592,0,0,0,0.0679637353495115
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0615827485597688,0.0967324484570454,0.338416399908656,0,0,0,0,0,0,0,0,-0.238416419607047,0,0,0,0,0,0,0,0,0.207836740453764,0.0512805585806444,0,-0.13313515678743,0,-0.157715476425815,0,0.284560747268607,0.115883826985384
TED,0,0,0,0,0,0,0,0,-0.0323386586691024,0,0,0,0,0,0,0,0,0,0,0,0.584290728098727,0,0,0,0.0396820792384698,0,0,0,0,0,0.0910570270903502,0,0,0,0,-0.337086258577994,0,-0.401245409917997,0,-0.188922865283661,0.238698305517267,0,0,0.386492116708676,0,0.0667331401085267,0,0,0,0,-0.209205920555709,0,-0.232061164854153
RealEstateDiff,0,0,0.0636348518184647,0,0.0624213681954279,0,0,-0.247771038655006,-0.140238943204116,0,0,0,0,0,0.241152650396741,-0.0325903377804985,0,0,0,0,0,0,0.273790352740147,0,0,0,0,0,0,0,0,0,0,0.0493500633128906,0,0,0,0,0,0,0,0,0,-0.110072934026951,-0.130808345044431,0,0,0,0,0.0572104696300945,0.462635366019578,0,0
