,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0187322010265596,0,0,0,0,0,0.133878852451664,0.00426537982514851,0,0,0,0.0780154976670245,0.0645362047345331,0,0,0.388813972291179,0.288515656003027,0,0.0300297018842878,0,0,0,0,0,0,-0.0967190773959493,0,0,-0.245807038194885,-0.133014085752538,0,0,0,0,0,0,0.319925176336886,0,0,0,0,0,0,0,0,-0.0499093797473593,0,0,0,0,0.00724872496312919
X601818.CH.EQUITY,0,0,0,0.131829862262484,0.127004571624348,0,0,0,0,0,0.0831016292083215,0.032590200225684,0,0,0,0,0,0.2456975256622,-0.109920969672005,0,0,0,0,0,0,0,0,0,-0.0713870078477323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559628358389384,0,0.118272169588374
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800540001938148,0.0159918136452905,0,0.0793613456817339,0.0225345847646577,0.476357899024857,0,0,0,0,0,0,0.0509655064944189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111035083426099,0,0,0,0,0,0,0,0,0,0.0270528150040978,0,0,0
X601988.CH.EQUITY,0,0.0370080575827161,-0.0656528012336458,0,0.127819608926587,0,-0.00883680197153141,0,0.110704285444566,0,0,0.417484028608354,0,0.348775017242489,-0.033012263465689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549479313646427,0,0,0,0,0,0,0.0329952278122187,-0.00311117919861182,0
X601998.CH.EQUITY,0,-0.0874251859073381,0,0,0,0,0,-0.0135915231078597,0,0.340350281823211,0.206084429972248,0,0,0,0,0,0,0,0,0,0.0392165042618347,-0.0601594449599187,0,0,0.0725135040734088,0,0,0,0,0,0,0,0,0,0,0,0,0.251185402815267,0,0,0.0672634790416616,0,0,0,0,0,-0.263536386381244,0,0,-0.373569334873914,-0.0463057118955653
X11.HK.EQUITY,-0.0498711307016865,0,0,0,0,0,0,0,0,0,-0.126009649062674,0,0,0.214130039183454,0,0,0,0,0,0.373046691588063,0.19022810133514,0,0,-0.0730556414077919,0,0,0,0,0,0,0,0,0.0328259878101851,0.0473081260889107,0,0,0.0373632574522933,0,-0.0189534736857827,0,0,0,0,0,0.215736384289622,0,-0.0474477402081979,0,-0.161085284174809,0,-0.128475788240745
X2388.HK.EQUITY,0,0,0,0,0,-0.0603989375174413,0.0411542676388865,0,0,0,0,0,0.0607999092930208,0,0,0,0,0,0.264760155752808,0,0.609281380796035,0,0.0586169113295259,0,0,0,0,0,0,0,0,0,0.114783350309101,0,0,0,0,0,0,0,0,0,0,0,0.108519143769668,0,0,-0.105502632648753,0,0.0933002288202768,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1441123047299,0.147846263538387,0.362011163241269,0,0,0,0,1.73472347597681e-18,0.0394254270004898,0,0,0,0,0,0,0,0.079415576975717,-0.130989215620579,0,0,0,-0.117215378264174,-0.272052258052595,0,0,0,0,0,0,0.1069465615761,0,0.375454789449202,0,0
X2884.TT.EQUITY,0,0.204575089187558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180653136018778,0,0,0,0.0485970833472405,0,0,0,0,0.0483393602708495,0.126136275098232,0,0,0,0,0,0,0,0.211833704605905,0,-0.11881932441978,0,0,0,0,0,0,0,0.109159991213434,0,0,0,0.103447233934191
X2886.TT.EQUITY,-0.239976169189394,0,0,0,0,0,0.0924248357067132,0,0,0,0,0,0,-0.0451230455300182,0,0,0,0,0,0,0,-0.0287471607665995,0,0,0.86399337588739,0.0698222327471679,-0.0357132134372493,0,0,-0.0336445850861817,0,0,0,0,0,0,0,0,0.0683281554457546,0,0,0.000214671513957823,0.009066135981014,0,0,0,0.054621101694635,0.0933437793804723,0,0.0485000981844366,-0.112085400737045
X2891.TT.EQUITY,0.190936409070009,0.143071984160299,0,0,0,0,0.247473487429994,0,0,0,0.148004687606732,0,0,0,0,0,0.143647105237525,0,0,0,0,0,0,0,0,0,0,0,0,-0.863821954260734,0,0,0,0,0,0,0,0,0.0630554780289879,0.324787473723788,0,0,0,0,0,0,0.154592153239833,0,0,-0.399553871565719,0
X2892.TT.EQUITY,-0.02556814188347,0,0,0,0,0,0,0,0,0,0,-0.115436707682875,0,0,0,0,0,0,0,0.159060253814665,0.143064364902518,0.11719925492628,0.58942423172501,0,0,0,0,0,0,0,0,0,0,0,-0.0106077281493753,0,0,-0.200043195390054,0,0,0.332495945815474,0,0,0,0,0,0.088713752990075,0.0429212764870745,0,0,-0.075917274020913
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.522564943640239,0,0.0853083929414039,0,0,0,-0.422185180887274,0,0,0,0,0,-0.00824532067059157,0,0.351120204574839,-0.176874747483318,0,0,0,0,-0.0827234501824279,0,0,0,0,0,0,0,0,0,-0.00528298080491207,0,0,0,0,0,0,0.472872105983208,0.145001459644515,0.116454153311555,-0.0528529854678761,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563669718618012,0,0,0,0,0,0,-0.0146265496946834,0,0,0,0,0.31866115753077,0.282131354947519,0,0,0,0.263760584300533,0.0893870508156265,0,0,0,0,0,0,0,0.0410390850756266,0,0,0,0,0,0,0,0.0308524335955543,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.117022225426489,0.172612333824174,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770806853570151,0,0,0,0.00683683307146803,0,0,0.0548358265058337,0,0,0,0,0,0,0,0.172912227441206,0.372188739513472,0,0,0.134907184898606,0,0,0,0,0,0,0,0,0,0,0.135127509656106,0,0,0.103007000275242
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066830405257352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025995102061067,0,0,0,0,0,-0.158941344630717,0,0,0,0,0,0.130956965737518,0.20550230274953,0,0,0.0622804529121156,0,0.125223723431774,0.35229714925092,0,0.0455638380610497,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254208880450471,0.0350296918774081,0.272158589901281,0,0,0,0,0.154625487823608,0,0.1711536559191,0.0706478537804696,0.0143368637263028,0.180995127843098,0.206793653425091,0,0,0,0,0.0114994354281015,0,0,0,0,0,0,0.0754683270620894,-0.0691606857085713
X600999.CH.EQUITY,0,-0.0277689985372522,0.125921734713686,0.0436923695483686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594632674273049,0,0,0,0,0,0,0,0,0,0,0,0.00501601502634163,0,6.93889390390723e-18,0.217139036681892,0,0,0,0.508450112413502,0,0,0.143399524868133,0,0,0,0.188802423171491,0,0,0,0,-0.0972330281026751,0,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739207670935153,0,-0.110644537439058,0.0393661960413162,0,0.104027103755966,0,0,0,-0.0816905191960437,3.46944695195361e-18,0,-0.449294039735824,0.224027174356635,0,0,0,0,0,0,0,0,0.640400525629565,0,0.0689195579209608,0,0,0,0,0,0.189873675618618,0,0.371168943253441,-0.023323087121793,0,0,0,0,-0.208793088985831,0,-0.0333591565616472,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00292131549356057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714629209690362,0,0,0,0,0,0,0,0,0,0,0,0.234895904817558,0.355753179902617,0.030896049504324,0,0,0.0659012125478686,0.0674848136205063,0.086120075540174,0,0,0,0.00803750302569012,0,0,0,0,0,0,0.137531026886908,-0.0515893494422451,-0.0487606461847717,0
X388.HK.EQUITY,0,0,0,0,0,0.0481506399792646,0,0,0,0,0,0,0,0,0,0.203468280555332,0,0.00720006301311858,0,0,0,0,0.028684764583458,0.0392874396135385,0,0,0,0,0,0,0,-0.378774008671933,0,0.454005161768517,-0.0182109299388199,0,0,0,0,0,0,0,0,0,0.473017195656522,0,-0.0505232328044023,0,-0.117883701666165,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,0,-0.115343573101891,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0,0
X601601.CH.EQUITY,0.468805628536658,0.0792851127039965,0,0,0,0,-0.121265444900334,0,0,0,0,0,0,0,0,0,-0.169922910599069,0,0,0,0,-0.085325807000917,0,0.262262537792345,0,0,0,0,-0.0352323773445145,0,0,0,0,0,0.060323600300684,0,0,0,0,0,0,0,0,0.276801662911363,0,0,-0.0386499323193695,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724624729666583,0,0,0.159369956798263,0,0,0,0,0,0,0,0,0.0333898291858792,0,0,0,0,0,0,0,0,0,0,0.00856573371570998,0,0,0,0,0,0,0,0.0220222837714093,0,0.171513370510269,0.289063804613785,0,0,0,0,0.103312307214755,0,-0.117108707746261,0
X1299.HK.EQUITY,-0.188710116281319,0.0675096251783726,0,0,-0.0220151629865222,0,0,0,-0.0798608536490852,0,-0.200423935891794,0,0,0,0,0,0,0,0.319400341872846,0.0459511476836346,0,0.031891786275934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332718690992038,0,0.346591814770365,0.262994882326023,0,0,0,0,0,0.0311417875473594,0,0.176009072323195,0,0,0
X2881.TT.EQUITY,-0.231925253915264,0,0,0,0,0,0,0,0.0564799128079225,0,-0.0809570348576757,0,0,0,0,0.0582474349147244,0,0,0,0,0,0.23723857204861,0,0.0211366466991485,0,0.0324966574059422,0,0,0,0,0,0,0,0,0,0,-0.0411924713195422,0,0,0,0,0.129439332834529,-0.00916734266665073,0,0.00994921377088293,0,0.403857910460199,0,0.0974812074952279,0,-0.186501190629099
X2882.TT.EQUITY,0,0,0.237073905349529,0,0,0,0,0,0,0,0,0,0,-0.189095675661886,0,0,0,0,0,0,0,0.0685382568909092,0,0,0,0.0787674181153447,0,0,0,0,0,0,0,0,0,0.0359585970100835,0,0,0,0,0,0.0516671961376131,0,0,0,0.298358971281968,0,0,0.0960460821907865,-0.00468222766794752,0
X267.HK.EQUITY,0,0,0.0374440335635391,0,0,0.0149813455413761,0,0,0,0,0,0.0631500265298891,0,0,0,0,0,0.0632555633759691,0,0,0,0,0,0,0.220997356291604,0,0,0,0.016228236159796,0,0,0,0,0,0,0,0,0.101930316223675,0.196798931874481,0,0,0.0376115075442675,0,0,0.112504234605895,0,0,0,0,0.143686241312482,0
MKRturn,0,0,0,0,0,0,-0.261211145133602,0,0,0.346508212229074,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.200019005999649,0,0,0,0,0.362402619988401,0.102532762234862,0,0,0,0,0,0,0,0,0,0.250505539867841,-0.51945687275421,0,0,0,0,0,2.16840434497101e-19,0,0.124841558251113,0.242009674237052,0,0,0.323048206424276,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502142980874026,0,0,-0.051779468995565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558549503926237,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0,0
