,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.105222838740561,0,0,0,0,0.708799617355807,0,-0.0237803555685777,0,0,0.176129731406161,0,-0.260377477120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265046809101455,0,0,0.104665647449772,0,0,0,0,0,0,-0.0302807129091126,0,0
X600000.CH.EQUITY,0.0127248691937538,0,0,0,0.0433598504528575,0,0,0.0836902044686801,0,0,0.0553771816409368,0.231224522076643,0,0.0469141250590744,0,6.93889390390723e-18,0,0.135692418216385,0,0,0,0,0,0.0591420154630867,0.0288055340406658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762072023169663,0,0,0.0662509864373631,0.0233403049304599,0.0584729443437273,0,0,0,0,0
X600015.CH.EQUITY,0,0.152381499055494,0,0,0,0,0,0,0,0.332600940273272,0,0,0,0,0.0633986998010997,0.093007655123456,0,0,0,0,0,0,0,0,0,0.115753545421445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372699799788328,0,0,0,0,0,0,0,0,0,0,0,0.237428928423624
X600016.CH.EQUITY,0,0,0,0,0,0.0343461910460589,0,0,0,0.156774369114278,0.0512905290609526,0.3226825825588,0.08726844215501,0.171420108496203,0,0,0.113745510259703,0,0,0,0.0272317001092969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168136315951293,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239429090957461,0.273597987867997,0,0,0.0275265975997661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045030788725769,0,0,1.73472347597681e-18,0,0,0.169194585319344,0,0,0,0,0,0,0,0,0,0,0,0.0650561846092022,0,0,0,0,0.0167065685446379,0.110094298825244,0.126850949577621,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113720647110216,0,0,0,0.0577970782441701,0,0,0,0,0,0,0,0.157181094578544,0,0,0,0.197597429535438,0,0,0,0,0,0,0,0.169577149828224,0,0.0455086153846743,0,0,0,0,0,0,0.0159676374481441,0,0.0730346865889497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0227395886051378,0,0,0.180014176326832,0,0,0,0.15045948619783,0.0139035644469028,0.160509258179677,0,0,0,0,0,0.177372784145597,0,0.0704825516009417,0.138154106889558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330025094555991,0.0127998926440432,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.0484295215957419,0.0800217962494342,0,0.469293371803778,0,0,0,0.0401018239231823,0,0.00751125112526282,0,0.0232575319455527,0.217104031528224,0,0,0,0.0397736470559733,0,0,0,0,0,0.0240315789549092,0,0.0426643380220322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675494040588226,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408326047033569,0,0,0.297052581525906,0.00154827775035025,0,0,0,0,0,0,0,0,0,0,0,0.0988131963917895,0,0,0,0,0.131315080925614,-0.00132538232661231,0,0,0,0,0,0,0.0444807444521207,0,0,0.074640790182698,0.0256524203791566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.130717242648134,0,0,0,0,0.15856209486644,0.169055846854497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616984348888889,0,0,0,0,0.248847619955537,0,0,0.0791514493879057,0,0,0,0.0132297800731052,0,-0.131474996960567,0
X601288.CH.EQUITY,0,0,0.189927817045529,0,0.0492383271550015,0,0,0,0,0,0,0,-2.16840434497101e-19,0.297264157679753,0,0.096953878332837,0.168796438715242,0,0,0.00344710098927143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118344788465836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0535861739722869,0.0513749905935378,0,0,0,0,0,0,0.210116366674356,0,0.36533130788618,0.139584282463331,0,0,0,0,0,0,0,0,0.0421756687551788,0,0,0,0,0,0,0,0.153844617328821,0,0,0,0.00323102789730655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547172546438087,0.259865340829108,0,0.0101317178998055,0.338039351980532,0.014420768219097,0.0508668039400248,0,0,0,-0.024538569260345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868268345477741,0,0,0,0,0,0.0340757931976136,0,0,0.153654475545538,-0.020301185054189,0
