,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246693667179554,0,0,0,0,0.00848474417303961,-0.0635975905425692,0,0.0495761331998261,0,0.0523415766233142,0,0,0,0,0.28915343417493,0,0,0,0,0,-0.0745124025909059,0,0,0,0,0,0,0,0,0,0,0.0229153352014748,0,0,0,0,0,0,0.0560886748412657,0,0,0,0.0842601481912759,0,0.0797849134804487,0,-0.0928777253122668,0,0,-0.0361018688135192
X600000.CH.EQUITY,0.0238182527308575,0,0,0,0,0.223192186937336,0.100292426563448,0,0.0532289725386522,0.0477194128246163,0,0,0,0,0,0,0,0.0966094405665129,0,0,0.277373015359311,0.227270382179532,0,0,0.0870558198181402,0.0503387664044198,0,0,0,0,0,0,0,0.102108193563165,0,0,0,0,0,0,0,0,0.0163050633999284,0,0,-0.105880883807461,0.102745902293866,0.0275307779153642,0,0,0
X600015.CH.EQUITY,0,0,0.230421402686595,0,0,0,0,0.00663333993591395,0,0.467510948469493,0,0.0498937234315789,0,0,0,0,0.0474090429579826,0.0212835091957038,0.103013945588594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268046236897348,0,0,0.0350328303083721,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311772585137459,0,0,0,0,0,-0.0124228849397399,-0.137749861213069,0,-0.0267797896527047,0,0,0,0,0,0,0,0,-0.197742279559336,0,0,0.472800712838598,0,0,0,0,0,0,0,0,0,0,0.361342520227827,-0.503365332931519,0
X600036.CH.EQUITY,0,0.000520331851748534,0.18673603123718,0,0,0,0.283727762057576,0,0,0,0,0,0,0,0,0.00640443753528118,0,0,0,0,0,0,0,0,0.0377145258096396,0,0,0,0,0,0,0,0,0,-0.136101260995673,0,0,0,0,0.364260604971803,0,0.116927625411439,0.0997928724600358,0,0,0,0,0,0,0.104603752834315,0.132036330688736
X600919.CH.EQUITY,0,0,0,0,0,0.258969768913953,0,0.00682392906904133,0,0,0,0,0,0,0,0,0.43455102400679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477959732613198,0.177773950937569,0.183009592110594,0,0,0,0,0,0,0,-0.441863609406811,0,0,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0.29107141824215,0.0870082856290437,0,0,0,0,0,0,0,0,0,0,0,0,0.485540078668535,0,0,0,0,0,0,-0.271943543941893,0.0312500877723964,0.156459193473979,0,0,0,0,0,0,0,-0.00754969277679414,0,0,0,0,0,0,0,0.205115356724931,0,0.000535747067156294,0,0,0.12211963626667,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.26434135261317,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.350880655531519,0,0,0,0,0,0,-0.018078279498042,0.0498876089893816,0.0143379817658488,0,0,0,0,0,0,0,0,0.0840189317785613,0,0,0,0,0,0,0,0.19375474579101,0.200821839514923,0,0,0,0,-0.011729647766358,0.171323816269219,-0.0837268914653281
X601169.CH.EQUITY,0,0,0,0.974463627516654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344797953362139,0,-0.30377157145082,0.0219820084188331,0,0.182963885291446,0,0,0,0,0,0,0,0,0,0.187643480848042,0,0,0,0,0,0,0,-0.374249804623815,-0.137885174194976,0,0,0.0847741652909292,0,0,0,0
X601229.CH.EQUITY,0.321140290506594,0,0.0972304062776011,0,0,-0.0106246039074475,0,0,0,0,0,0,-0.0313982566993428,0.476867514024856,0,0,0,0.026472904384153,0,0,0,-0.183162148533191,0.0790925409157204,0.00557025313793049,0,0.0602551731790937,0,0,0,0,0,0,0.0745446909033886,0,0,0,0,0,0,0,0,0,0,0,-0.0667811343917097,0.247712381573781,0.0132744295179623,0,0,0,-0.0658012783999393
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324945564395624,0,0.23690898319964,0,0.295593510958807,0,0,0,0.0231423129258561,0,0,-0.041485765270642,0.0289490059647443,0.090677616004111,0,0,0,0,0,0.0929279073752337,0,-0.0914936646503186,0.0525197630252572,0,0,0,0,0,0.243793982266756,0.0787432797356713,0,0.0596365261723067,0,0,0,0.0090798728821097,0,0.00542978912302253,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415849877696918,0,0,0,0.035961776943148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204531964470802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00540984695918764,0,0,0,0,0,0,0.809481339610358,0,0,0,0,0,0,-0.248105861839947,0,0,0,0,-0.304300788710629,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.221475217225946,0,0,0,0,0,-0.187109306718507,0.573852907734499,0,0,0,0,0,0,0.0564849432257596,0,-0.177337056130448,0
X601818.CH.EQUITY,0,0,0.107337247177761,0,0,0,0,0,0,0,0,0.201033355733096,0,0,0,0,0,0.191398651319106,0,0,0,0.0851989842432844,0,0,0,0,0,0,-0.0615348886502483,0,0,0,0,0,0,0,-0.0331449874528115,-0.0562225822367781,0,0,0,0,0,0,0,0,0.0800817734994047,0,0,0,0.103498510645264
X601939.CH.EQUITY,0,0.15979979710792,0,0,0,0,0,0.277453772809419,0,0,0,0,0.0228402742066776,0.226481862223579,0,0,0,0,0,0,0,0,0,0,-0.0238818992795391,0,0,0,0,0,0,0,0.0973006241939673,0,0,0,0,0,0,0,0,0,0,0,0.094259604661523,0,0,0,0,-0.0169674809926138,-0.0118466840861335
X601988.CH.EQUITY,0,0,0,0,0.00841878184428603,0,0,0,0.113235882441471,0,0,0.560692253603972,0,0.173325761627543,0,0,0,0.0239887949928966,0,0,0.110575185946124,0,-0.0124867753567055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402038373369244,0,0.165842489536066,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601998.CH.EQUITY,0,-0.13571337147526,0.620702002792795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114610362010288,0.163450833332656,-0.0916452264014335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132714017910372,0,0,0,0,0,-0.131663886135146,0,0,-0.0498204574403615,-0.0793178917210092
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301545476745713,0,0,0,0.00680936276043466,0,0,0,0,0.0567050802186733,0,0,0.261691833143694,0.0784384350585103,0,0,-0.073590171097192,0,-0.0536436547558569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409890986813485,-0.124180929817976,-0.109276086660005,0.0719476532015429,0,0.0258934466717553,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0103458063908781,0,0,0,0.00836358003193489,0,0,0,0.00399865510301337,0,0,0,0,0,0.55399352444243,0,0,0,0,0,0,0,0,0,0,0,0,0.192293921385002,0,0,0,0,0,0,0,0,0,0,0.225921265502582,0,0,-0.0317241860149747,0,0.349719625933393,0.00296267895769227
X5.HK.EQUITY,0,0,0,0.0922549824059011,0,0,0,0,0,0,0,0.0200928098142988,0,0,0,0,0,0.292432458786287,0,0.00787094517027346,0,0.0990871892873496,0.373420148183405,0,0.0794278462722615,0.021772218813733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521490291659575,0,0,0,0.146853427799418,0
X2884.TT.EQUITY,0.0196458463375924,0.0394217489977728,0.0932484831021924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202829375862292,0,0,0,0,0,0,0,0,0,0,0.135761979870352,0,0,0.131804994518213,0,-0.129538945295711,0,0,0,0,0,0,0,0,0,0,0,0.0870982296277934
X2886.TT.EQUITY,-0.101324807413004,0,0,0,0,0,0,0,0,0,0,0,0,-0.153181305860885,0,0,0,0,0,0,0,0,0,0,0.826244332042904,0.0563294175547359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477308939334134,0,0.0255845745568752,0
X2891.TT.EQUITY,0.103233429866572,0.279586372227124,0.00745022182398009,0,0,0,0.168737174385598,0,0,0,0.189313606840519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361398691372852,0,0,0,-0.703100248372038,0,0,0,0,0,0,0,0,0.0147269569006127,0.304757789916888,0,0,0,0,0,0,0.215710956565094,0,0,-0.418752879373333,0
X2892.TT.EQUITY,0,-0.0306080857825602,0,0,0,0,0,0,0,0.061418160369842,0,0,0,0,0,0,0,0,0,0.121564762623309,0,0.0631843007597155,0.758750274655758,0,0,0.0192852482455887,0.00991040247398214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176154160983191,0,0,0,0,0,0,0,0.0528574631042336,0,0.0493026230488599
X5880.TT.EQUITY,0,0,0.00138557898236308,0,0,0,-0.0218288206907896,0,0.094031070587704,0,0,0,0,0,-0.111908528996473,-8.67361737988404e-19,0,0,0,0,0,0,0.299145454483603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113540759119684,0,0.11198777229391,0.274974528609481,0.220507814973056,0,0.0533805050917376,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036164845457868,0,0,0,0,0.153709944759528,0.047954744144862,0.159789755168017,0,0,0.344643500086785,0.153429152622311,0,0,0,0,0,0,0.0615631341373511,0.100885399901915,0,0,0,0,0,0,-0.0238746712300824,0,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966570861211083,0,0,0,0,0,0.187913444295988,0,0,0,0,0,0,0,0,0.0787994963502483,0,0,0,0.0308061686999195,0,0,0,0,0,0,0,0,0,0,0.237718215688198,0.227608412232105,0.0089696576533014,0,0,0,0,0,0,0,0,0,0,0,0,0.0639240054053712,0,0,0.0948753463709343
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220126607190787,-0.0381507845084805,0,0.0163963377969356,0,0,0,0,-0.00227480197736028,-0.0426870708774594,0,0,0,0.0469819630467563,0,0.302950911526859,0.34844096483583,0.0724959009303499,0,0,3.46944695195361e-18,0.0996680692441877,0,0,0,0,0,0.0757038483524498,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0342967005613298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11745839890005,0,0,0,0,0,0,0,0,0,0.00509271927271799,0.276309889613691,0,0,0.208474434530274,0,0.212994769456236,0,0,0.0230017467685595,0,0,0.0595558238574371,0,0,0,0,0,0,0,0,0,0,-0.00820562870408453,0,-0.0203026797836664
X600999.CH.EQUITY,0,0,0,0.0467926640212646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759816697523166,0,0,4.33680868994202e-19,0.0637863511465685,0.0267850197778917,0,0,0,0,0,0,0.0519892787452779,0,0.41251881043317,0.0876822938292756,0,0,0,0.138528738892861,0,0,0.0965660524568588,0,0,0,0.20030191646649,-0.0883612637413646,0,0,0,0,-0.0630190313164443,0,0.029788049737705
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908316519554629,0.122376513276666,0,0,0,0.102162206474387,-0.131606923613407,0,0,0,0,0,0,0,0,0,0,0,0,0.487480654677715,0,0.203529472224082,0,0.0276029013891933,0,0.0984861762420285,0.0768439752217657,0,0,0,0,0,0,0,0,0,0,-0.0507108538302386,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0159001170091998,0,0,0.160519405169796,0,-0.0490055482037364,0,0,0,0,0,0,0.0167346887649134,0,0,0,0.0389528556667117,0,0,0,0,0,0,0,0,0,0,0.0564449208683082,0.276207584262528,0.291095032553869,0,0,0,0.0903956485539437,0,0,0,0,0,0.0324037545523588,0,0,0.0158175508365381,0,0,0,0.126027252802625,-0.0506315959647982,-0.0489031139408412,-0.0251005793726579
X388.HK.EQUITY,0.0358213491777048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113117661990237,0,0,0,0,0.0509007377712178,0,0,0,0,0,0,0,-0.394958681721042,4.33680868994202e-19,0.513924325323766,0,0,0,0,0,0,0,0,0.032469951026757,0,0.502529380363934,0,-0.152769253686606,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029713557896473,0,0,0,0,0,0,0,0,0,0,0,0,0.0546791398829827,0.369814766138948,0,0,0,0,0,0,0,0,0,0.151726120107669,0.138535486774015,0,0,0,0,0.165543062992647,0,0,0,0,-0.0669375108409597,-0.0798400032106783,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897017003430972,0,-0.010802845949237,0,0,0,0,0,0,0,0,0,0,0.0324515042153865,-0.0150574119619598,0,0,0,0,0.102231766741345,0.0580590965433142,0,0,0,0,-0.062824970634591,0,0,0,-2.71050543121376e-20,0,0.0925396145609032,0,0.162988071853827,0.29080028781334,0,0,0,0,0.0890857844839588,0,-0.068301477602269,0
X1299.HK.EQUITY,-0.205177483243382,0.0436560904320459,0,0,0,0.0163113810674475,0,0,-0.0614237274264696,0,-0.176245717934578,0,0,0,0,0.0205147614968404,0,0,0.317964435897558,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296869811830521,0.241965201630619,0,0,0,0,0,0,0,0.209718449449321,0,0,0
X2881.TT.EQUITY,-0.0471036073003208,0,0,0,0,0,-0.0649327353312796,0,0,0,0.413809249598718,0,0,0,0,0,0,-0.265865333336874,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.31850481160535,0,0.17296810209274,0.0614857827695181,0,0,0,0,-0.672370724973869,-0.123878951243349
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301799692797251,0,0,0.00146372705061353,0.0362304243737175,0,0,0,0,0,0,0,-0.0407340169996696,0,0,0,0.157250333291425,0.0441272068410175,0,0.0644369319435691,0,0,0,0,0,0,0,0,0,0.177546247235582,0,0,-0.159022456707985,0,0,0.0966575632126677,0,0,0,0.333618232172052,0,0,0,0,0.0481883870151416
X267.HK.EQUITY,0,-0.0363177256221595,0,0,0,0.159521036257919,0.115331749404246,0,0,0,0,0,0.0362574049079042,0.00109183536806237,0,0,0,0,0.0360835595004615,0,0,0,0,0,0.176416754149216,0,0,0,0,0,0,0,0,0,0,0,0,0.035674872428315,0.265865578762225,0,0,0,0,0,0.0161373893062823,0,0,0,0,0,0
