,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.161543250600368,0,0,0,0,0,0,0,0,0.0378407871379568,0,0.0595993117486276,0,0,0.161095317518997,0.207088620891687,0,0,0.0335705957443773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264398748113423,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0634767531514368,0,0,0,0,0,0,0,0.477357266344652,0,0,0.0618692052284721,0,0,0,0,0,0.383758728359293,0,0.0347737842292539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363689610382469,0,0,0,0,0,0,0,0,0,0,0,-0.0319800320201465,0,0,0,0,-0.0447602583731556,0
X601939.CH.EQUITY,0,0,0.36828462192172,0,0,0,1.0842021724855e-19,0,0,0,0,0,-2.77555756156289e-17,0.497758476034132,0,0,0.0450444744494549,0,0.00499917336145874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415178308166352,0,0,0,0,0,0,0,0,0,0,-0.0447523070593357,0,0,0,0,0,0.0573811915450386
X601988.CH.EQUITY,0.153609508410263,0.00840577834560886,0,0,0,0,0,0.0621439689793152,0,0,0,0.471789249953387,0.160442340013436,0,0,0,0,0,0,0,0,0,0,0.0204488544971203,0,0,0,0,0,0,0,0,0.0613309953769835,0,0,2.16840434497101e-19,0,0,0,0.0534842037577373,0,0,0,0,0,0,0,0,0,0,-0.0291960047027094,0.0533316357698896,0.0472860056865102
X601998.CH.EQUITY,0,0,0.0386214323329807,0,0,0,0,0,0,0.543049902772466,0,0,0.143723292179366,0,0.0479675551136286,0,0.230156357449686,0,0,0,0,0,0.0120297292197596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326082750017694,0,0,0,0,0.00539025743435038,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.354670954363391,0,0,0,0,0,0,0,0,0,0,0.299400760780681,0,0.0282060494543441,0,0,0,0,0.182810636668161,0,0,0,0,0,0,0,0.338496671787033,0,-0.401577874620302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405547211215218,0.212361024385632
X601916.CH.Equity,0,0,0.173648656781933,0,0.303137620144535,0,0,0,0,0.187600384666288,0,0.0240374077752824,0,0,0,0,0,0.177429388504094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108296744039877,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682304905311024,0,0,0.51477525313035,0.331361988101115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14022636572675,0,0,0,0,0.0251273247184495,-0.224501809016039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328030542181119,0,0.0841803983138687,0,0,0.121874967496082,0,0,0,0,0,0,0,0,0.0739213050785531,0,0,0,0,0,0.228784379195275,0,0,0,0,0,0,0.00310903970213693,0.0685354389929577,0,0.146387594945162,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23686446140879,-0.658470434025504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215993149795002,0.264307181209476,0.143127361797942,0.463121623609008,-0.0276614659631535
X2884.TT.EQUITY,0.0934582194864909,0.20218948705075,0,0.172576063202451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458759162722701,0,0,0,-0.205646142997086,0,2.16840434497101e-19,0,0.610926784219479,0.233256559664139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106833797247459,0,0,0,0,0,0,0.0843019150845193,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471677533389138,0,0,0,0,0,0,0,0,0,0.0232385259572461,0.408998457533698,0,0,0.0752428286653218,0.0855258099795617,0,0,0,0,-0.0338447231729295,0,0,0,0,0,0,0,0.00527696710723258,0,0,0,-0.0115703617422728,0,0.0863146794142768,0.266377537409342,0,0,0.0408236616161787,0.137854987159208,0
X2891.TT.EQUITY,0,0,0,0.330405324803612,0,-0.0339297034326462,0,0,0,0,-0.0923963696389031,0,0,0,0,0,0,0,0,0,0,0,-0.0178811031056141,0,0.0412271528583015,0,0.379912695264876,0.311046236520893,0,0,0,0,0,0,-0.036035499097249,0,0,0,0,-0.000536101836908057,0,0,0,0,0,0,0,0,0,0,0.0532632462542378,0.116252515024646,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402650515750783,0,0,0,0,0,0,0,0,-0.0070683090473206,0,0,0,0,0,0.0435365122494107,0,0.468718900563568,0.00448288741002312,0.356203329098142,0,0.173637013039673,0,0,0,0,0,0,0,-0.0670887719245817,0,0.0048460391850365,0,0.10209899243898,0,0,0,0,0,0,0,0.0513800006202006,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144257747558262,0,0.0393786067661553,0.0729990017849346,0,0.244868353972082,0.0994103585117838,0.388476430680643,0.234442464216982,0,-0.0454201257271989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176689304559382,0
X000166.CH.EQUITY,0,0,0.0377217125670499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371627524439189,0,0,0,0,0,0,0,0,0,0,0.237333438127727,6.93889390390723e-18,0.078509487594069,0,0.220750193642793,0.0792534229110557,0.214781156265113,0.130317179644051,0,0,0,0,0,0,0,0,0.0398650836504541,0,0,0,0
X000776.CH.EQUITY,0.0155028962985772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243854093223437,0,0.0658484197273813,0,0.108536746612335,0.670059136302097,0,0.030570522236457,0,0,0,0.033142933122284,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131909458847947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586170368034913,0,0,0,0,0,0,0,0,0,0,0.20443059240962,0,0,0.122703622184546,0,0.302930252511123,0,0,0,0,0,0.0371484184316654,0.123265826689187,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0,0.0522009732825088,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683682098552484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107537216017926,0.252424651830733,0.134525772636811,0.0636608821624584,0.0489153624170613,0.264117073263568,0.0659130949089256,0,0,0,0.0349700212342199,0,0,0,0,0,0,0,0,0,0,0,0.0461575988986522,0,-0.0178573992778188
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838184306013304,0,0,-0.0572074633504946,0,0,0,0,0,0.698197629089573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697199849015024,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0712560329120238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00400963074361142,0.0391544420736856,0.0510020953065557,0,0,0,0.182712130368807,0,0,3.46944695195361e-18,0.194198077842813,0,0.156122819223455,0.454158843496336,0,0,0,0,0,0,0,0,0,0,0,-0.0302258283393775,-0.188343295695745,0
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.195248826310848,0,0,0,0,0,0,0.22476536752607,0,0,0,0,0,0,0,0,0,0.034665795127652,0,0,0,0,0,0,0.155081261366409,0,0,0,0,0,0,0,0.271475381362249,0,0,0,0.0643664575557388,0.0298124808401487,0,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371065312176241,0,0,0,0.287506925224699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324506163663596,0,0,0,0,0,0,0.075792589141623,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378790885325492,0.0521578936734387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121849880204055,0,0.0183875334886875,0,0.211946177562963,0,0.0792092330064185,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149793179304447,0,0,0,0,0,0.0407895348853384,0.0215525653579917,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166677356358761,0,0,0,0.594118855970182,0,-0.0393455615194456,0.0781537697523684,0,-0.0780473158005266
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748165814905136,0,-0.158795704113292,0,0.419068853035383,0,0.0308465270350297,0.182511483863077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348942737073661,0,0,0,0,0.31852961331643,0,0,0,0.102739581168153,0,0,0,0,0.178725277915841,0
MKRturn,0.170574976371116,0,0,0,0,0,0,0,0,0.118427583147425,0,0,0,0,0,0,0,0,0.0116035067761332,0,-0.0811933215037103,0,0,0.270282324927967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215618116589112,0,0,0,0,0,0.343969140739605,0
TED,0,0.0986828753224925,0,0.0166536699157248,0,0,0,0,0,0,0,0,0,-0.0486255494826309,0,0,0,0,0,0,0,0,-0.0250369926205009,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.167859954136764,0,0.229360388815512,0,0,0,0,0,0,0,0,0,0,0,0,0.0489758933675146,0,0.0344927040611443
RealEstateDiff,0,0,0,0,0,0,0,0.259911924938739,0,0,0,0,0,0,0,0,0,0,0.308405529220158,0,0,0,-0.0127287789704136,0,0.0492474040128205,0.00932516865036421,0,-0.0743380315800173,0,0,0,0,0,0,0,0.15241066491703,-0.224270957298555,0,0,0,0,0,0,0,0,0,0.0043434798474576,0,0,-0.252803610221531,0,0.0639166031377518,0
