,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.727737418072809,0.0094735202442167,0,0,0,0,0,0,0,0,0,0,0.167381521762451,0,0,0,0,0.0120778602355934,0.0920512526667852,0,0,0,0,0,0,0,0,0,0,-0.0236539791838492,0,0,0,0,0,0,0,0.0770905813500077,0.000242132305886826,0,0,0,0,-0.181998417141797,0,-0.0442429321704073,0,0,0
X601229.CH.EQUITY,0,0.0907470801659463,0,0.180254846522258,0.331773463556879,0,0,0,0,0,0,0,0,0,0,0.0464810216679362,0,0,0,0.118142433919419,0,0,0,0,0,0,0.0920874675450862,0,0,0,0,0,0,0,0,0,0,0,0,0.0650213176066589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475857799632288,0.0406061260869672,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0653296501696548,0.288635544451303,0.463343750295697,0.0297534360617489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012962804353744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495711304111307,0,0
X601328.CH.EQUITY,0,0,0.143963534873914,0,0.141255911088569,0,0.0538813207852324,0,0,0,0,0.155097280003946,0,0,0.0876046606491174,0,0,0.162531799105644,0,0.020695825599252,0,0,0,0.112052583030055,0,0,0,0,0,0,0,0,0,0,0.0266876318531155,0,0,0,0,0,0,0,0,0,0,0.0910006464311763,0,0,0.00788128597672331,0.0465771770247299,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934702684903934,0,0,0,0.267133570063315,0.251627881335787,0.200421126533682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188358811162492,0.00163568958145626,0,0.0331787117228957,0,0.0776284401547578,0,0,0.0281528815386182,0,0,0.105843575436269,0,0,0
X601818.CH.EQUITY,0,0.0931135975048506,0.174709500785648,0,0,0,0,0,0,0.277087761370805,0,0,0,0,0,0,0,0,0.17753103718356,0.0730679680086237,0.212844552667849,-0.147965359390222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523532039635737,0,0.0528425004209386,0,0.031980727234959,0,0,0,0,0,0.0840776651081874,0.0235422511685477
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710188236809259,0.0680085430431974,0,0,0.16807413698971,0,0,0,0.558140832184661,0.0663671919360325,0,0,0,0,0,0,0.233687578168242,0,0,0,0,0,0,0,0,0.0478912506229285,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00233354468244241,0,0,0,0,0.0175753582437109,0,0
X601988.CH.EQUITY,-0.143196907796111,0,0,0.0372675638987607,0,0,0,0,0,0,0,0,0.548000122638836,0.146561544234971,0,0,0,0,0,0,0,0,0,0.0132177909611866,0,0,0.0890033391893173,0,0,0,0,0,0,0,0,0,0.127365698279014,0,0,0,0,0,0,0,-0.0165772171248024,0,0,0,0.217655128687575,0,0,0,0
X601998.CH.EQUITY,0,0,0.154978734459438,0,0.0864582736078176,0.0906502944887016,0,0,0,0,0,0,0,0,0.182686197054509,0.0927062256073225,0,0.249277696357854,0,0,0,0,0,0,0,0.083463953243735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238864922516436,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.299533024473492,0,0,0,0,0,0,0,0,0.140553416672437,0,0.114797383092516,0.0815844580846103,0,0,0.0773082420195127,0.206193725448052,0,0,0,0,-0.13182520088564,0,0,0,0,0,0,0,0,0,-0.0979061172267635,0,0,-0.0776287418366188,0,0,0,0,0,0,0,0.00957253701220943,0,0.0497870505941758,0,0.338440752522497
X11.HK.EQUITY,0,0,0,-0.0589877386510587,0,0,-0.106133479753471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053448800355394,0.515767719047081,0.114905846700046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868115199439899,0,0,0.262096201062059,0,0,-0.109487104972125
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931196477866368,0.0243112581340528,0,0,0,0,0,0,0,0,0.46854969512235,0,0.208794072555941,0,0,0,0,0,0,0,0,0,0,-0.186551060739791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931569017453801,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0865353747916959,0,0,0,0,0,0,0,0.258595206605685,-0.0252294087226503,0,0,0.266542154919719,0.179484963799408,0,0,0,0,0,-0.0529853690341596,0,0,0,0,0,0,0,0,0,-0.25902723955394,0,0,0,0.149975438567843,0,0,0,0,0,0.137168023627253,-0.0131222821116759,0,0,0,0.0778897387503458
X2884.TT.EQUITY,0,0.01907155764466,0,0,0,0,0,0,0,0,0,0.137262327148841,0,0,0,0,0,0.0761695321772784,0,0,0,-0.0239322383130291,0,0,0.285627428567875,0,0,0.116925643495693,0,0,0,-0.0577952681680192,0,0,0,0,0,0,0,0,0,-0.0302778983161324,0,0,0,-0.109042447662912,0,0.141335583640271,0,0,0,0.244342645648894,-0.133735274465158
X2886.TT.EQUITY,0,0,0,0.142787710019222,-0.00970824966884491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253068385187609,0,0,-0.0151831077431205,0,0,0,0,0,0,0,0,0,0,0,-0.0306307432616481,0,0,0,0,0,0,0.203039498938167,0.44393931115587,0.014170537487103,0,0.0769731420218703,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00360492572685349,-0.0942397195579977,0,0,0,0,0,0,0,0,0,0,0.0438645873213125,0,0,0,0.0216258832113666,0,0.0919454211071088,0,-0.0486550618432058,0,0,-0.000697644240419655,-0.0789603443355985,0.0930756672776528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.285330134845765,0.459118401047823,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.116419221668817,0,0,0,0,0,0,0,0,0,0,0,0,0.0823554261981979,0,0,0,-0.0960615658694811,0,0,0,0,0.0985548687914363,0,0,-0.0363226271109019,0.492303708172866,0,0,0.138932952077977,0,0.374941270112706,-0.219967781725693,-0.0317952110032646,0,0,0,0,0.0758878185421614,0,0,0,0.0480274988200745,-0.00601861028842669,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180670470581926,0.059695325972947,0,0,0.198408565635831,0,0,0,0.150293436994185,0.193286106698752,0,0,0.168130915902112,0,0,0.0897679960420536,0,0,0,0.0941884950911329,0,0,0,0,0,0,0,0.0301546699548422
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00639931305637065,0,0,0,0,0,0,0,0,0,-0.117129388438926,0,0,-0.415743432142545,0,0,0,0,0,0,0,0.248982472627251,0,0,0,0,0,0.527713933303879,0,0.065124424435651,0,0,0,0,0,-0.0177070953076018,0,0,-0.0126892557798235,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,0,-0.0733059032120286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,0,-0.0773418021146873,0
X600837.CH.EQUITY,0,0.159827537249002,0,0.00400274256345154,0.202432443513149,0.177920293629206,0,-0.635873343613894,0,0.0156871752413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535396753418345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617178877800329,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0532259402940459,0,0,0,0,-0.129071736705511,0,0,0,0.0897776406928772,0.225263469381071,0,0,0,0,0,0.190307418335872,0.356968196630831,0,0.198106779295711,0,0,0,-0.182238748517637,0,0,0,0,0,0,0,0,0,-0.01690331039008
X601066.CH.EQUITY,0,0,0,0,-0.0224260141781549,0,0,0,0,0,0,-0.151294052413042,0,0,0,-0.0695950658884065,0,0,0,-0.143474064291644,0,0,0,0,0,0,0.275462067233,0,0,0,0.0925192585892093,0,0,0,0,0.0813923766391239,0.117796598257687,0,0.100291102186168,0.0832195724386186,0,0,0,0,0,0.205729651691038,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099338991742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270193119432938,0.0475756694595112,0,0,0,0.0558365914118373,0,0,0.117815306430357,0,0.213183956199788,0,0.0535189837326509,0,0,0,0,0,0,0.0175332840257912,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0,0.0287453936347595,0
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.110334896467859,0
X601881.CH.EQUITY,0,0,0,0,-0.0115853699696536,0,0,0,0,0,-0.0680705348079197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618261048373441,0.239405392534614,0,0,0.284340991261615,0,0,0,0,0.329642557184864,0,0,0,0,0.1835079980909,0,0,0,0.0982773451905227,0.00589324607812446,0,0,0.0120992070230185,0,0.00593190739928628,0.0851448757946563,0,-0.0156044885073614
X601901.CH.EQUITY,0,-0.224518054530876,0,-0.1763923079006,0,0,0,-0.139230776788036,0,0,0,0,0,0,0.301704186858288,0,0,0,0,0,0,-0.115488624808991,0,0,0,0,0.125604248345182,0,0,0,0,0,0.15172757283959,0,0,0,0,0,0,0,-0.0686909132914231,0,0,0.251461974839718,0,0,-0.0070437836114373,0,0,-0.104735336455883,-0.135598228079317,-0.0698128058786133,0.326992129444025
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,0,-0.082072268366941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292122851126626,0,0.17249164970124,0,0.36669978574133,0,-0.117852118951072,0,0,0,0,0,0,0,0,0,0,0,0.0165754786843841,0,0,0,0.0291494536542711,0.156562392663857,-0.226153981891768,0,-0.236707453320675,0.158254964252254
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134755126476837,0,0,0,0.0413145998393836,0.0252916893653979,0,0,0,0,0.0614210973878422,0.131700751395512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096167039805028,0,0,0,0,0,0.128753707685677,0,0.0452216468538666,0,0.104946815606808,0,0,0,0,0,-0.0959401162490017,0,0,0,-0.0570525950300748,0
X601336.CH.EQUITY,0,0,0,0,0,0.190522828839427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158118558128,0,0,0.00424435302655862,0,0,0,0,0.0839720705533314,0,0,0,0,0,0.281828319575291,0,0,0.118780708973773,0,0,0.057271240920541,0,0,0,-0.0385188312947348,0.092775913353618
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.062308387247746,0.100635302184242,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126189047440802,0,0,0,0,0,-0.0237753840675489,0,0,0,0,0,0.106749713153191,0,0,0.268450226652599,0.0382122950448375,0,0,0,0,0,0,0,-0.0951510301428412,-0.022176585630504,0,0,0,0,-0.0277742536944665,0.285189346970762,0,0,0,0.293062067678041,0,0,0,0,0.0975359503349443,0,0.116384764405627,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0636392751486368,0,0,0,0,0,0,0.0659236931046778,0,0,0,0,0.0244634757453825,0.272110639635259,0,0.227010513601217,0,0,0,0,0,0,0,0,0.0383993121593507,0,0,0.0659542750627849,0,0,0,0.15619563264071,0,0,0,0,0,0,0,0.345516830974836,0,0,0,-0.0891742277486052
X2882.TT.EQUITY,-0.0378416522863945,0,0,-0.0294934788655826,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.186108174308204,0,0,0.187849149074936,0.117390937473251,0,0,0,0,0,0,0,0,0,0,-0.00441615466934366,0,0,0,0,0,0,0,-0.0374506641761251,0,0,0,0.48704700642961,0,0,0,0,0
X267.HK.EQUITY,0,0.26094123973322,0,0,0,0.0896204902361196,0,0,0,0,0,0,0,0,0.24497090304854,0,0,0,0,0,0,0,0,0,0.104246026321982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266361924681288,0,0.123683238698218,0,0.0961916244329304,0,0.0457488854543032,0,0,0.00658733841112997,0
MKRturn,0,0,0,0,0,0,0,0.126032451768789,0,0,0,-0.293557268433618,0,0,0,0,0,-0.23633184678563,0,0.364435044320859,-0.0511408993495382,0,0.285202865583093,-0.11466477746565,0,-0.132182087780383,0,0,0,0,0,0,0,-0.0547485200232314,0,0,0,0,0,0,0.179755026595488,0.0108400649111912,0,0,0,0,0.0947220147740393,0,0,0,0,0,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.172630887731463,0,0,0,0,0,0,0,0,0,-0.0239161718136054,0,0,0,0,0,0,0,0,0,-0.107465531705399,0,0,-0.19775355606514,0,-0.131880181999645,0,0,0.0367777463408441,0,0,0,-0.0309586375781132,0,0,0,0,-0.0594298338123429,0.0109767359435602,0,0,0,0,0,0.232061292285311,0,0,0,0,-0.271733341333442,0,-0.18262760530011,0
