,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,0,-0.0929776705655421,0
X002142.CH.EQUITY,0.216761398664682,0,0,0,0,0.0548186601022776,0,0,0,0.0434290096600438,0,0,0,0,0,0.287227708245267,0.0502938765240444,0,0,0,0,-0.0607639630788524,0.0609923321490928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139346418012192,0,0.206530901909006,0,0,0,0.0872135653871111,-0.108734413012312,0,0,0,0.129464217601484,0
X600000.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.502764632318663,0,0,0,0.229944807735326,0,0,0,0,0.0179371489797677,0,0,0,0,0.145175144256487,0,0.152793989312337,0,0,0.109413232530934,0,0,0,0,0,0,0,0,-0.256550304400351,0.00444587874337276,0,0,0,0.0124142210851497,0,-3.46944695195361e-18,-0.0527580803949517,-0.02154399993799,0,0,0,-0.16782449092653,-0.127898161183244
X600015.CH.EQUITY,0.290523505443787,0,-0.233119383783212,0,0,0.0842171046423361,-0.0655983925354931,0,0,0.196742384769989,0,0,0,0,0.176666582891371,0,0,0.0214496716590715,0,0,0,0,-0.143986596487411,0,0,0,0,0,0,0,0,0,0,0.10124439003142,0,0.13377285835672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370634131870782,0.0334187631702301
X600016.CH.EQUITY,0,0,0.169517484666597,0.22827698054214,0,0,0,0,0,0,0,0,0,0,0.205318507026583,0,0,0.0036578814605795,0,0,0,0,0,0,0,0.0506372365596646,0,0,0,0,0,0,0,0,0.0524329686598726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381233369986545,0
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0,0
X600919.CH.EQUITY,-0.142038822491855,-0.341459585232173,0,0,0,0.74950734025054,0,0,0,0,0,0.0802118967758379,0,0,0,0,0,0,0,0.236690948466096,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182260989621539,0,0,0,0,0,-0.0309048516459648,0,-0.115403591109905,-0.131598097605196,0,0,0,0,0.270441883253562,0,0,0
X601009.CH.EQUITY,0.0427918748666463,0,0,0,0,0,0,0,0.205253324792884,0,0,0,0,0,0,0,0,0,0,0.248805232816389,0,-0.166235662744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229073782995214,0.0434525416351854,0,-0.229883398618242,0
X601166.CH.EQUITY,0,0,0.367785140254324,0,0,0,0,0.0186727479014533,0,0,0,0.249293997826701,0,0.149517489371029,0,0,0,0,0,0.073750323768561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173729763073269,1.55093416634004,0,-0.523143046733347,0,0,0,0,0,0,0,0,0.0242814188341258,0,0,0,0.0493697701360107,0.1115458080528,0,-0.270384546380185,0.161536748252742,0.122728747018971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416636129869445,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,0,-0.0627365149438081,0
X601288.CH.EQUITY,0,0,-0.15545693263387,0,0,0,0.105655548358511,0,0.982865137156289,0,0,0,0.0180892857278978,0,0,0,0,0,-0.0580868367445902,0,-0.116755307945321,0,-0.325296548232471,-0.003816801445012,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.038722331404915,0,0,0,0,0,2.77555756156289e-17,-0.22226673341105,0,0,0,-0.231914908486929,0,0,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.830275557429403,0,0,0,0.015365902145215,0,0,0,0,0,0,0,0,0,-0.104551809633243,0,0,-0.130659622341142,-0.0203412616815413,0,0,0,-0.244162392450126,0,0,0,0,0,0,0,0,-0.0183145647479159,0,0,0,0,0,0,0,0,0,0.0665702693540814,0.0948776237919173,0.0147229084435277,0,0
X601398.CH.EQUITY,0,0,-0.0543308986236376,0,0,0,0,0,0,-0.0993610918523972,0.756354809546829,0,0,0,-0.204258560466806,0,0,0,0,0,0,0,-0.0178894227133547,0,0,0,0,0,0,0,0,0,0,0,0,0.0566047734008903,0,0,0,0,0.0478842882232801,0,0,0,0,0,-0.0660820753978683,0.441191784042258,-0.0469380708680488,0.0924564816092248,0
X601818.CH.EQUITY,0,0,0,0,0,0.416178751393217,0,0,0,0,0,0.237690466271656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165610643356229,0,0,0.163939941811979,0,0,0,0,0,-0.0692985867202736,0,-0.255715604075256,0,0,0,0,-0.213144865560088,0
X601939.CH.EQUITY,0,0.722314062507391,0,0,0,0,-0.0690038961959728,0,0,0,0.0925100819444738,0,0,0.53632596297679,0,0,0,0.147635898637631,-0.0407036207535275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256201602404574,-0.129074661168599,0,0,0,-0.23088427851301,0,0,0,0,-0.0657001258715443,0,-0.0391600597593378,0,0,0,0,0
X601988.CH.EQUITY,0.0247892233764724,0.0741107956006417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319600612321492,0.0429965499107761,-0.0785983797672514,0,0.137807351861423,0,0,0,0,0,0,0,0,0,0.379352743569846,0,0,0.00179783718623887,0,0,0,0,0.0114445469614698,0,-0.144089224774421,0,0,-0.0683302342658112,0,0,0
X601998.CH.EQUITY,0,0,0.00181626200941656,0,0,0,0,0,0.0879451215514139,0.0866188378806109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120606074086039,0.100999554924889,0,0.0337693401726415,0,0,0,0,0,0,0,0.0443913170487165,0,0,0,0,0,0,0,0.376908498889125,-0.044369957583623,0,0
X11.HK.EQUITY,0,0,0,0,0,0.159475499038012,0.0097883686442931,0.105110847244018,0,0,0,0,0,0,0,0,0,0,0,0,0.461693423356973,0,0,0,0.163237062521115,0.439950674395894,0,0,0,0,0,0,0,-0.0200130199514006,0,-0.302140485807224,0,0,0,0,0,0.262481496567877,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.77724073692266,0,0,0,-0.05680054141982,0,0,0,0,-0.245907595596324,0,0,0,0.0600054262262505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785041641369459,0,0,0,0.223885216138783,0.268214031367787,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0896331304787699,0.0867572509734895
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106841157124974,0,0,0,0,0,0,0,0.115310773994397,0,0,0.084729935522551,0,0,0,0.0546702359937981,0,0,0,-0.00943451869600213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193509560188786,0.124116760009804,0,0,0,0,0,-0.162835521944962
X2884.TT.EQUITY,0,0,-0.0563587477503078,0,0,0,0,0,0,0,0,0.0638053370780709,0,0.163939984936026,0,0,0,0,0.0447583332312312,-0.0757446898687102,0,0,0.173398147165763,0,0.376232114593169,0,0,0.229588363665297,0,0,0,0,0,0.217310581541109,0,0,-0.366805554586956,0,0,0,0,0,0.0953883625147711,0,0,0,-0.0939646788522448,0,-0.0164855037462252,0.117112537879742,-0.0685019136845677
X2886.TT.EQUITY,0,0,0.0862920936489758,0,0,0,0,0,0,0,0,0,-0.229824984722866,-0.243333280429226,0,0.0541487999760104,0,0,0.247596655098373,0,0,0.0198009876276249,0,0,0.329234990051318,0,0,0,0,0,0,0,0,0,0,-0.472812471676734,0,0.0307735235531177,0,0,0,0.386151575588508,0,0,0,0,0,-0.0400325247008061,0.0922607248365959,0,-0.28338358255944
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.32144003191646,0.0478058269678127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835623979401613,0,0,0,0,0,0,0,-0.0509172071704889,0.174281725140885,0,0,0,-0.0131133790300199,0,0,0.126604844673162,0,0,0.151506416383203,0,0,0
