,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.758146097238986,0.129735197730324,0,0,-0.0552515105014627,0,0,0,0,0,0,0,0.0169736024150664,0,0.124472856993622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547564040987378,0,0,0.0368123506916205,0,0,0,0,0,-0.174564090183497,0,0,0.0817172972913747,-0.124298451568574,0,0,0
X601229.CH.EQUITY,0,0.0283753412956135,0,0.385646014771829,0,0.15284227792549,0,0,0.15364654470992,0,0,0,0,0,0,0.253575931367908,0,0.0170047899321614,0,0,0,0,0,0,0,0,0.124507758326726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340627084587362,0.0923439271835321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357177126643954,0,0.237650255474681,0.479744527588244,0.0411965596131912,0,8.67361737988404e-19,0,0,0,0,0,0,0.0211321210722132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358109785385566,0,0
X601328.CH.EQUITY,0,0,0.0808900926124167,0.134628126738751,0.145679719791971,0,0,0,0,0,0,0.0534144449877033,0,0,0.156509887847196,0,0,0,0.0715969350044369,0.185910146841317,0,-8.67361737988404e-19,0,0,0.138269245675895,0,0,0,0,0.0771678062370184,0,0,0,0,0,0,0,0.0555857900705719,0,0,0,0,0,0.0196415283269906,0,0,0,0,0,0.0258129205106423,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012671427341041,0,0,0.143873265754793,0,0,0,0,0,0.352987878231975,0.23256195225765,0,0.137711274985621,0,0,0,0,-0.00431127624919365,0,0,0,0,0,0,0,0,0,0.0298838086030511,0,0,0,0,0.0380112643070114,0,0,0.0311226975260874,0,0,0,0,0.0754225100654909,0,0,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0636856219217779,0.0864112601687331,0.10457514825241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3119715281836,0.164259444657452,0.0111205108939999,0,0,0.0469105108247681,-0.0674041678299292,0,0,0,0,0,0,0.125037134863027,0,0,0,0,0,0,0,0.092258351255181,0.0373955048954628,0.0395072876820637,0,0,0,0,0,0.00615506160490593,0,0.138488256071811,0
X601838.CH.EQUITY,0.0837414846836728,0,-0.0491682567642428,0,0,0,0,0.389662520597668,-0.0941332895006064,0,0,0,0,0,0,0.22334443784977,0,0,-0.12066588081043,0,0.131235468760919,0,0,-0.0683624131602487,0.234628336545709,-0.0743613950186062,0,0.149916659180179,0,0.000253368532442835,0,0,0,0,0,0,-0.0328693732781657,0,0,0,0,0.108491444028406,0,0,-0.173195095429263,0,0,0,0,0,0.0496418137113803,-0.0384829601185544,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391120117065985,0,8.67361737988404e-19,0,0.116521450890912,0,0,0,0.575345225578687,0,0,0.0187339407758844,0,0,0,0,0,0,0,0,0,0,0,-0.0147001929623007,0,0,0,0,0,0.0471883721030188,0,0,0,0,0,0,0,0,0,0,0,0,0.138222700647341,0,0.0222427295091896,0,0
X601988.CH.EQUITY,-0.0155858178263872,0,0,0,0,0,0,0,0,-0.065253175144722,0,0,0.471235381769494,0.106108816552813,0,0,0,0,0,0,0,0.0522080014588521,0,0.166304991703123,0,0,-0.0131186097611493,0,0,0,0,0,0,0,0,0,0.155148452249121,0,0,0,0,0,-0.0371131935524349,0.145853788978603,0,0,0.243088246337708,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150377425005102,0.109684920680297,0,0.0517039744457092,0.0598406383962919,0,0,0.0954302241322606,0,0.231448561926607,0.019371859332171,0,0,0.251040837459574,0,0,0,0,0,0.0957641064135637,0,0,0.26959351211125,0,0,0,0,0,0,0.00951037796021947,0,0,0,0,0,0,0,0,0,0,-0.0535975323196741,0,-0.023066039280936,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248553900635249,0,0,0,0,0,-0.126875705979429,0.120788795044576,0,0.149646368711897,0,6.93889390390723e-18,0,0.322221977972901,0,0,0.149888205569765,0.0230184753163155,0,0,0,0.032341806757899,0,0,0,0,0,0,0.350504682293427,0,0,-0.0424217666172074,0,0,0,0,0,0,0,0,0,0,0,0,-0.344431892867594,0,0,0,0,0
X601658.CH.Equity,0,-0.0420751523909217,0,0,0,0,0.221460102154551,0,0,0,0,0,0.0594388864059344,0,0,0,0,0,0,0,0.041665724476616,0.18652846949667,0,0,0,0,0.0821021410981261,0.111106977643111,0,0,0,0,0,0.113365484905733,0,-0.139435922207924,0,0,0,0,0,0,0,0,0,0,0.0471312803530623,0,0,0,0,0,0.326555110490996
X601916.CH.Equity,0,0,0,0.362386064881286,0,0,0,0.0136358118618154,0,0,0,0,0,0.124767425094068,0,0.141172949737357,0,0,0,0.0478787527101199,0,0,0.13884760091259,0,0,0,0,-0.0616526898841723,0,0,0.0557938950131957,0,0,0,0,0,0.151264291854417,0,0,0.0222932337401732,0,0,0,0,0,0,0.0682739987394698,0,0,0,0,-0.0319976535302034,0
X601077.CH.Equity,0,0,-0.176044073041795,0.104948682261329,0,-0.212069662621847,-4.33680868994202e-19,0,0,0,0.455736363116208,0,0,0,0,0,0,0.0517858286745795,-0.0829029218969477,0,0.174116718671359,0.111832099290412,0,0.160685932897133,0,-0.00374932537175809,0,0,0,0,0,0,0,0.145938592871531,0,0,0,0,0,0,0.307406179505827,0.032800871171528,0,0.068251486015406,0,0,0,0,0,0,0.186461205965992,0,0
X11.HK.EQUITY,0,-0.0336807097073509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636028158793502,0,0,0,0,0,0,0,0.0731595862640382,0.468548522814922,0.00159765902189596,0.0790238705098515,0,3.46944695195361e-18,0,0,0,0,-0.207061684311038,0,0.185119097879232,0,0.00143253669670454,0,0.0239603349364332,0.086822043103738,0,0.101392645806553,0,0,0,0,0,0.0897080090876606,0
X2388.HK.EQUITY,-0.0329126250777772,0,0,0,0,0,0,0,0,0,0.136062503507847,0,0,0,0,0,0,0,0,0,0,-0.115034674152676,0,0,0,0.429056803877066,0,0.246845244281983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207698932074501,0,0,0.188967735140415,0,0,0,0,0,0,0.0908758912205741,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103978881977099,0,0,0,0,0,0,0.237169375648022,0.239599609367024,0,-0.188625458675088,0,0,0,0.259036760431941,0,0,0,0,0,0,0.236720420039139,0,0,0,0,0,0.0265354584068183,-0.0764466906846552,0,0,0,0.0823497369478506,0,0.0631464360894965
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901427229931494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231327168173891,0.0578032938937962,0,0,0.0252703234052236,0.00197375289001735,0,0.129511553381977,0.305464955892267,0,0,0,0.0145601718702227,0,0,0,0,0,0,0.0817064813079902,0,0.196952653795972,0.199922044490015,0.0302922929639305,0,0,0,0
X2884.TT.EQUITY,0,0.0487593406168147,0,0,0,0.0921954899827045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390137675369725,0,0,0,0,0,0,-0.0343081361650069,0,0,0,0.0676921491070001,0,0,0.0430294899668622,0,0,0,0,0,-0.0664461780759074,0,0,0,0,0,0,0,0,0.258513787805102,0,0,0.325585400048178,-0.165441237800146
X2886.TT.EQUITY,0,0,0,0.0465867431745313,0,0,0,0,0,0,0,0,0,0,-0.0289482884035173,0,0,0,0,0,0,0,-0.087261677263275,0.220119638433422,0,0,0,0,0.026729610315699,0,0,0.101339615237921,0.208778724578355,0,0,0,0,0,0,0,0,0,0,0,0,0.0270934760423989,0.466261205234102,-0.0199929462517889,0,-3.46944695195361e-18,0,0.142502530107646,0
X2891.TT.EQUITY,0,0,0,0,0,0.111107856781342,0,-0.138114733188668,0,0,0,0,0,0,0,-0.055277870646352,0,0,0,0,0,0.0819694578892358,0,0,0,0,0,0,0,0,0,0,0.0918663200347368,0,-0.206264613256051,0.110936323995771,0,0,0,0,0,0,0,0,0.0028558401440525,0.312882269286781,0.405051696545874,0,0,0,-0.0223653612273915,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0635626908825486,0,0,0,0,0,-0.220682247373472,0,0,0,0.0303236171449846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804698482971012,0,0,0.0840451195811989,0,0.430520756358103,0,0,0,0,0.176311285669155,0,0.0916691140990324,0,0,0,0.0463815992578703,0,0,0.0391820554974342,0.291125355409334,-0.0566037184909063,0,0,-0.0859465851631729
X5880.TT.EQUITY,0,0,-0.21908025322459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552966581077805,0.109454367034405,0.0463382769410933,0,0.00163968661649901,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0746881202983403,0,0,0.0996492313146029,0,0.0229397721785845,0.0243472874224999,0,0,0,0
X600030.CH.EQUITY,0,0.19393111427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705072693356,0,0,0,0,0,0,0,0,-0.346751521943697,0,0,0,0,0,0,0,0,0.0689884662106488,0.131926170394931,0.496956195101562,-0.0958771334680116,0,0,0,0,0,0,0,0,0,-0.119405948102714,0,-0.179141134032887,8.67361737988404e-19
X600837.CH.EQUITY,0,0.119208799233059,0,0,0.0502931290175946,0,0,-0.793048362513539,0,0.162689175231435,0,0,-0.0741308572374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264050704002191,0,0.141846599188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158858450960654,0,0.075742652473184
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0590037791977508,0,0.159108804489064,0,0,0.0908952258419222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466363860053673,0.0418586254573634,0,0.66997272015431,0,0,0.0470589938179688,0,0,0.043575619933848,0,0,0,0,0,0,-0.0165010884974068,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.180015240014381,0,0,0,0,0,0,-0.0528270097012863,0,0,0,0,0,0.067224869284689,0,0,-0.0489636163747551,0.199059711654888,0,0.330261882485912,0,0,0.340113675875259,0,0,0,-0.185639751478475,0,0,0,0,0,0,0.125833829708643,0,0,0,0,0,0,0,0.052305805675448,0,0.141429272474855
X2881.TT.EQUITY,0,0,0,0,0.0567796570288858,0,-0.250521977786659,0,0,0.0495204208440335,0,0,0,0,0,0,0,0,0.151629912091443,0,0,0,0,0,0,0,0.050518275650101,0.0786804400253292,0,0,0.253565741960723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771890004456,0.0743786559054,0.083385570121997,0.166317003065188,0,0,0
X2882.TT.EQUITY,-0.144854947238743,0,0,0,0,0,0,0,-0.0304242270603455,0,0,0,0,0,0,0,0,0,0,0,0,0.080078595020264,0,0,0,0.00780388469297764,0,0,0.192645017579026,0.0112860303952043,0.10334719065234,0.0835970745673435,0,0,0,0,0,0.0422484130522033,0,0,0,0.0170948188513255,0,0,0,0.47760805442287,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922296542308162,0,0,0.247130005994472,0,0.135446179524396,0,0,0.169886153901817,-0.119657336312987,0,0,0,0,0,0,0,0.0184388048464421,0,0,0,0.172870074441148,0,0.0662250267318228,0,0,-0.0459713411483886,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128748957447744,-0.140038641005898,0,0,0,0,0,0.0407806186316612,0.130667713148078,0,0,0,0,0,0,0,0,0,0.555267082312989,0,0,0,0.253584014528803,0,0,0.117401545893398,-0.0643492763113547,0,0,0.000943079244286488,0,0,0,0.0324742565024317,0,0,0,0,0,0.0760784259570006,0.0357582188620108,0,0
X267.HK.EQUITY,0,0.539764984031434,0,0,0,0.127802101649245,0,0,0,0,0,0,0,0,0.162503949940002,-0.353983961678152,0,0,0,0,0,0,0.113117335902131,0,0,0,0,0,0,0,0,0,0,0,0,0.0284962699902262,0,0,0.0343404506612902,0,-0.126663523296622,0,0.0981151098752157,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0489000663168564,0,0.234313027189844,0,0,0,-0.0786870238520996,-0.339573619109089,0,0,-0.389521818440851,0,0.509948838691619,0,0,0,0,0.310737765390446,0,0,0,0,0.0797922405715284,0,0,-0.00501229455507256,0,0,0,0,0,0,-0.0884527339380661,0,0,0,0,0.0980598259600187,0,0,0,0,0.299604315165857,0,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0,0
RealEstateDiff,0.142996266229564,0,0,0,0,0,0,0,0,0,-0.290122262969064,0,0,0,0,0,0,0.00301516854190545,0,0,0,0,0.174032376975194,0,0,0,0,0,0,0,0,0,0,-0.189826775758732,0,0,-0.0265020157167479,0,0,0,0,0,0.133012554227493,0.272973781076498,0.0176363155461907,0,0,0,-0.274706726437873,-0.19235275926417,0,-0.132751433208287,0
