,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0,0
X002142.CH.EQUITY,0.0119298291265443,0,0,0.190027655055158,0,6.93889390390723e-18,0,0.206808926188038,0,0,0.226049704470741,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339308944353058,0.143269321343283,0,0,0,0,0,0,0,0,0,0,0.068872707128466,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250353705996334,0.00650212565060537,0,0,0.178205165979887,0.189824775176606,0,0,0,0,0.0384325904623723,0,0.11998431021142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0633208354701967,0,0,0,0,0,0,0,0,0,0,0,0.0415962013154889,0,0.0932881954006353,0,0,0.108436532073798,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.565397907921893,0.0939787881227428,0,0,0.0522334974774104,0,0,0,0.11828386893476,0,0,0,0.0213125331778663,0,0,0,0,0,-0.0123406603911827,0.114907707752958,0,0,0.0128931122349748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102434917966259,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.308738075932952,0,0,0,0,0.341671134623331,6.93889390390723e-18,0,0,0.0246154409084715,0,0.0376787237322592,0,0.105617793732949,0,0,0,0,0,0,0.0927554284846272,0,0,0,0,0,0,-0.0105016327144138,0,0,0,0,0,0,0,0,0,0.0433855889688079,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.452339187371358,0,0.295603581253662,0,0,0,0,0,0,0,0,0,0,0,0.0591964146984144,0,0,0,0,-0.0376322516873137,0,0,0,0.0714062521055688,0,0,0,0,0,0,-0.01720571580635,0,0,-0.0352754743226556,0,0,0,0,0,0,-3.46944695195361e-18,0.104533698742354,0,0,0,0.0344795603407687,0,0,0,0,0.0663993217792711
X600919.CH.EQUITY,0,0,0,0.255196523716974,0,0,0,0,0,0,0,0,0,0,0,0,0.27649770957271,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0631325475452047,0,0.244967939640761,0,0,0.0160058731101662,0,0.0601810619097324,0,0,0.0254107343900632,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0,0
X601166.CH.EQUITY,0,0.0445849133343069,0,0,0.130073876888408,0.18346593788986,0,0.062853505974164,0,0,0,0,0,0,0,0.123217003909021,0.0857397887198485,0,0,0,0,-0.0221225293292634,0,0,0,0,0,-0.00858333253230099,0,0,0,0,0,0,0,0,0,0,0.122385725984794,0,0,0,0.0824981882194004,0,0,0,0.0513169678440379,0,0.0404325734531398,0,0
X601169.CH.EQUITY,0,0,0,0.00708923210492567,0,0,0,0,0,0,0.0294646392662202,0,0.0371717468627251,0,0,0,0.155269267539552,0.185266324300241,0,0,0,0,0,0,0,0,0.0853248495658085,0,0,0.0244059191237462,0,0.109057877900661,0,0,0,0,0,0.088008171838922,0,0,0.0852894625349242,0,0.0208127203451713,0.0678893635654649,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232692853101277,0.15517978241777,0,0.320902162842346,0,0.0627552360570163,0,0,0,0.00103114663585737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702871794884567,0.0908342222001811,0,0.00386539571476041,0,0.0692740506776717,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0435490731595934,0,0,0,0.0192519529192136,0,0,0,0.322790527924497,0.0567793726246623,0.0664975141326442,0,0,0.0424877266172123,0.0329771088595244,0,0.159598876988694,0,0,0,0,0,0.051818570240186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20910795413159,0,0,0,0,0,0,0,0,0,0.0066674482251513,-0.00119276889681072,0
X601398.CH.EQUITY,0.111042511422856,0,0,0,0,0.0833647367976415,0,0.0369958896670938,0,0,0,0.0663019663538526,0,0,0,0.394258283299014,0,0,0.0266320514706757,0,0.0938449773148076,0,0.017109483880334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524495453070094,0,0,0,0.0607251459158841,0,0,0,0,0.0118731833334152,0,0.00286382376932611,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898959355554122,0.301319020999379,0,0,0,6.93889390390723e-18,0.114142975264175,0,0.0923873268607087,0,0,0.0278477834403441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873564338214295,0,0,0,0.0261925989619249,0.010694610882161,0.148981374175077,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845103509885992,0,0,0.188988308962529,0.0186996873208154,0.481326446843977,0.0612333001384321,0,0.0794076956628608,0,0,0,0,0,0,0,0.0122857074362428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958938523314828,0,0
X601988.CH.EQUITY,0,0,0,0,0.236720803518166,0,0,0,0,0,0.0906334824583985,0,0,0,0,0.272733772233832,0,0,0,0,0.0533277143523792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016115708644827,0.335302268703922,0,0,0,-3.46944695195361e-18,0,0.0247511201446374,0,0
