,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814130567469476,0,0,0.381023700216375,0,0.0528988640062252,0,0,0,0.0358969196689877,0.0965544817325841,0,0,0,0,0,0,0,0,0,0,0.00840234422884867,0.124225052940975,0,0,0,0,0,0,0,0,0,0,0,0,0.157247361326354,-1.38777878078145e-17,0,0.0677143007003207,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115837607770401,0.122793898828454,0,0.09902084884409,-1.73472347597681e-18,0,0,0,0,0.30532396638001,0,0,0,0,0,0,0,0.219224780751697,0,0,0,0,0,0,0.0866511228076409,0,0,0,0,0,-0.094701031349337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341966898133801,-0.0495495405838369,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.235993212297125,0.0332667976070937,0.121790522618782,0,0.143666434822511,0,0,0,0,0,0,0,0.0116499537924194,-1.38777878078145e-17,0,0,0,0.054957794049604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250351273159971,0.000709541343468748,0.0237835197458312,0,0,0,0,0,0,-0.0466875313576518,0
X600015.CH.EQUITY,0,0,0,0,0.0139423316343251,0,0,0,0,0,0.115701088222762,0.156685123672302,0,0,0,0,0.45528591123679,0,0,0,0,0.0862241729065714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138907873845906,0.0807112759811287,0,0,0.0100706324962157,0,0,0,0,0.0230497670130793,0,0
X600016.CH.EQUITY,0,0.0330028002040986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384824979394398,0,0,0,0,0.507785510963184,0,0,-0.102777062254853,0,-0.063145431660184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11666134688284,0,0,0,0,0,0,0.0996735699983123,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555563275109,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0194677187738568,0,0,0,0,0,0.494098919014881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308282195473129,0.145629297091276,0,0,0,0.0398507692334606,0,0.0908681455012799,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.178069119073664,0,0,0,0.0476029000474627,0,0,0,0,0.128122738296436,0,0,0,0,0.340029572650528,0,0,0,-0.0381829951693198,0,0,0,0,0,0,0,0.222223451817761,0,0,0,0.113095900919627,0,0,0,0.0957741679133023,0,0,0,0,0,0,0,-0.0264901198047911,0,0.00951430164978343
X601009.CH.EQUITY,0,0,0,0,-0.0975608575271064,0,0.416861465497703,0.355741307846485,0,0.140832707515022,0,0,0,0,0.0211950515756505,0,0,0,0,0.0847475502008738,0,0,0,0,0,0.0406209506909291,0.109642892825169,0,0,0,0,0,-0.0309593922507519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140453641409615,0,0,0,-0.178343239959059,0,0
X601166.CH.EQUITY,0.248019406757929,0,0,0,0,0,0,0,0.210273751522324,0,0,0,0,0,0,0,0.00229886196423873,0.242562212867143,0,0.0878562733572316,0,0,0,0,0,-0.0589307968334188,0,0,0,0,-0.0528312710234065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373739688356037,0.295620349922539,-0.0233651406808049,0,-0.0176438026608179
X601169.CH.EQUITY,0,0,0,0.180965002218874,0,0,0,0,0,0,0,0.055436858042986,0,0,0.022906610969457,0,0,0,0.157003363968836,0,0.286752337463465,0.089077204310954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138016683251664,0,0,0,0,0,0,0,0,0,0,-0.0165570562279069
X601229.CH.EQUITY,0.0422958862370635,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0470316148632196,0,0,-0.0198377921861135,0,0,0.618156781772133,-0.00833896358416819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119470111585973,0,0,0,0.25766689834523,0,0,0,0,0,0,0.220873805393354,-0.0404194686969092,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849645318566449,0,0,0,0,0,0,0.39904024637109,0,0,0,0.349643359647901,0,0.0447315139570891,0,0,0.00855042870673869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211079858759749,0,0,0,0,0.101887511526666,0,0.092108050207338,0,0,-0.051765335687636,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0246780042099146,0,0,0,0,0,0.396017199378962,0,0,0,0,0,0.104410267067128,0,0.173079803869725,0.114833014897802,0,0.0848143734428119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141777391561516,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0354316062603432,0,0,0,0,0
X601398.CH.EQUITY,0,0.300190617152292,0,0.140940839505243,0,0,-0.051915293798309,0,0,0,0.0811303876428194,0,0.412092697383559,0,0,0,0,0,0.118043427248615,0.165178796790652,0,0.111634929475275,0,0,0,0.083403160205335,0,0,0,0,-0.0529750356792541,0,-0.0214651872365758,0,-0.15636195472738,0,0,0,0.190706615835967,-0.421763153888461,0,0,0,0,0,0,0,0,0,0,0,0,0
