,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0978626514669119,0.00119885970393734,0,0,0.213142272566406,0,0,0,0.0575891108715158,0,0,0,0,0,0,0.0727563272291926,0,0,0,0,0.127694146682167,0,0,0,-0.0195535413643314,0,0,0,-0.106639087542612,0,0,0,0,0,0,0,0.00320399703295887,0,0.385635250556009,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0,0
X600000.CH.EQUITY,0.0690476525076073,0,0,0.377793343375353,0,0,0,0.0424881697222733,0,0.0716023257406728,0,0,0,0,0,0,0,0.206736738799353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535711010731,0,0,0,0,0,0,0,0.0838958223095204,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.033376495850086,0,0,0,0,0,0,0,0.155874563355975,0,0,0,0,0,0,0,0,0.000508719977512128,0,0.0185666177068269,0,0,0,0.470673869706699,0,0,0,0.0887940921485857,0,0,0,0,-0.0376455441749838,0,0,0,0,0,0,0.060808634430087,0.12975059372108,0,0,0,0,0,0,0,-0.164837300232389,0,0,0,-0.0267886403200217
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370906654346499,0.0294728365521835,0,0,0,0,0,0,0.0488878881157385,0,0,0,0,0,0.38636763930363,0.0995255771007715,0,0,0,0,0,0.0578089697183466,0,0,0.0401215842348152,0,0,0,0,0,0,0.147370800382661,1.38777878078145e-17,0,0,0.267546177233867,0,0,0,0,0,0.247771491513859,0,0,0
X600036.CH.EQUITY,0.170524309356089,0.193640253425295,0,0,0,0,0,0,0,0,0,0,0.0203292665973416,0,0,0,0,0,0,0.183295921760758,-0.0342993219347767,0.511349450147702,0,0,0,0.00871746998505708,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0650795290665385,0,0,-0.0232071081332516,-0.0646096095969642,0,0,0,0.125790522760168,0,0,0.179636728898998,0,0,0.0605349716989934
X600919.CH.EQUITY,0,0,0,0,0,0.0103403735065366,0,0.282148026197743,0.102976977537972,0,0,0,0,0,0,0,0,0.263180085323222,0,0,0.0996706091813674,0,0,0,0,0,0,0,0,0,-0.0357843673059186,0,0,0,0,0.180935664743903,0,0,0,0,0,0,0,-0.0648519042770662,0,0,0,0,0,0,0,0,-0.0977962787939567
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622,0
X601009.CH.EQUITY,0,0.110580798588543,0,0.20325995220225,-0.106485147687179,0,0,0.373471636035257,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0784421398117852,0,0,0,0,0,0.119843814048747,0.0534031969238359,0,0,-0.0205715658555642,0,0,-0.134978906806902,0,0,0,0,0,0,0.0888567519078728,0,0,0,0,0,0,0,0,0,0,0,0.061237307138707,-0.014806692273301,0,-0.0125046469662761
X601166.CH.EQUITY,0.546984951771243,0,0,0,0.127899066979826,0.0656491655746081,0.088019370475271,0.213827440257762,0,0,0,0,0.0217194269602345,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.198339799153827,0,0,0,0,0,0,-0.0615170106903595,0,0,0,0.175157420550373,0.0298871132136166,0,0,0,0,0,0,-4.33680868994202e-19,0.1041317439163,0,0,0.0791346018101867,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499041331841177,-0.121206944986242,0,0,0,0.0247435873808181,0,0.792519696552694,0,0,0,0,0,0,0,0,0,0,0.0702697407065968,0,0,0,0,0,0.176546782247336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344729218322874,0.0502663691034985,0,0.0317690883239669
X601229.CH.EQUITY,0,0,0,-0.0727866411091945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970657408723325,-0.117723562322216,0,-0.106611421164801,0,0,-0.0259132623017114,0,-0.0328878978771016,0,0,0,0,0,-0.0292618316802951,0,0,0.130466505135128,0,0,0,0,0,0,0.179088918135612,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0418308735154255,0
X601288.CH.EQUITY,0,0,0,0,0,0.141787268559052,0,0,0,0,0.20738810553931,0,0,0,0,0,0,0,0,0.53868080131941,0,0,0,0,0,0,0,0,0.076855485738306,0,0.060989717062292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253113646254777
X601328.CH.EQUITY,0,-0.0631533857120003,0,0,0,0,0,0,0,0,-0.0802843645479458,0,0,0,0.965268285321478,0,0,0,0,0,0,0.0186184742467438,0,0,0,0,-0.0405152189236499,0,0,0,0,0,0.0239042478625594,0,0,0,0,0,0,0,0,0,-0.0705670628479293,0,0,0,0.0321233031470715,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0427933034238511,0,0,0,0,0,0.143511263815732,0,0,-1.73472347597681e-18,0,0,0.760951448786789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232361884922863,0.0431146897980438,0,-0.0185638854976419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438383273608,0,0,0,0,-0.263748172358358,-0.0180434915733161
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.331700159865793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339321427029931,0.789535990798165,0,0,0,0,0,0,0,0,0,0.185469130102915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548648397652304,-0.149406300304935,0.1846777831951,0,0.0595134816509001
X601818.CH.EQUITY,0,0.0884545812565151,0,0.3280705612846,0.0644928324848321,0,0,0.136371339329875,0.273444363840601,0,0,0,0,0,0,0.042619200704034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766907002291111,0,0,0,0,0,0,0,0.0776051624521836,0,0,0,0,0,0,0,0,0.039941728882808,0,0,0.0574978932836848
X601838.CH.EQUITY,0,0.202167516679659,0.0141816387168913,0,0,0,0,0.683188107973254,0,0,0,0,0,0,0,0,0,0,0.0939001464738908,0,0.00184764521906396,0,0,0,0,0.0278358874043313,0,0,0,0,0,-0.0314234943306789,-0.185995290985956,0,0,0,-0.033825414915931,0,0,0,0,0,0,0.0161719901802325,0,0,0,0,0,0,-0.0586875130667306,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0255554925635098,0.0840046901899796,0,0,0,0,0,0.876934057119505,0,0,0.0557534250985999,0,0,0.0334915462923311,0,0,-0.0148666502954677,0,0,0,0,0.0639176591603039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488287037615544
X601988.CH.EQUITY,0,0,0,0,0,0.110788910306205,-0.0252000108317645,0,0,0,0.810722360937588,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0380850541932757,0,0,-0.0725254084591825,0,-0.0497692603546122,0,0,0,-0.0122867736499069,0,0.0432994129159475,0,0,0,0,0.0878932570518114,0,0.0104424588067195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
