,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.222632375613822,0,0,0,6.93889390390723e-18,0,0,0.103086574777379,0,0,-0.0994730679188612,0,0,0,0.226022042326747,0,0,0,0,0,0,0,0,-0.0982712689917297,0,0,0,0,0,0,0,0,0,0,0.361887103809912,0.18360543399614,0,-0.208766623454713,0,0,0,0,0,0.0804978287091138,0,0,0,0,0,0.0337359344113921,0,-0.131065624882532
X002142.CH.EQUITY,0.116082426693631,0,-0.125738424600037,-0.0595200054592402,0,0.152723176428521,0,0.356950900865062,0,0,0,0,0,0,0,0,0,-0.0579135963314142,0,0,0.161781018370721,0,0,0,0,0,0,-0.183614482612799,0,0,0,0.0187439843563577,0,0,0,0,-0.0630250553648593,0,0,0,0.119936198146592,0.134964829242609,0,0.172250590577424,0,0,0,0,0,0,-0.0517382617809004,-0.156716375839673,-0.0269426864995572
X600000.CH.EQUITY,0.0332979620759297,0,0,0,0.0156773925273213,0.104855640231829,0,0,0,0,0,0,0.436035183826472,0,0.0676296469465244,0,0,0.0378351506683215,0,0,0,0,0,0.045674639295681,0,0,0.198705234005236,0,0,0,0,0,0,0,0,0.062846444927078,0,0,0,0,0,0,0,0,0,0,-0.0538152626829046,0,0,0,0,0.0607668896502528,0.107683338910387
X600015.CH.EQUITY,0,0,0,0,0.0306455307099824,0,0,0,0,0.0804244295301548,0.0384302107652952,0,0,0,0.0315819333509911,0.176707900823563,0,0.0279268909989214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00529804058619862,0.0118818674369406,0,0,0,0,0,0.303579618684111,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135017698208896,0,0.372191231155597,0,0,0,0.0241048583010535,0,0.00477641536053853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320809814705388,0,0.109919895464427,0,0,0,0.12062869021171,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201340507606629,0.0944404289930567,0.143024496831917,0,0,0,0,0,0.0925663340740061,0,0,0,0,0,0,0,0,0,0,0,0,0.0709776410508362,0,0,-0.126615311026582,0,0,0,0,0,0,0,0.175475918181508,0.0411787326781118,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0162878214235606,0,0.19541033261712,0,0.0231136245290441,0,0.0207245175866014,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728892239691525,0.169702418780146,1.73472347597681e-18,0,0,0,0,0.257227361410386,0,0,0,0,0,0,0.0173775407415305,0,0,0,0,0,0,0.142756429798838,0,0,0,0,0,0,-0.0585154331134588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198338344068335,0,0,0.249412472535135,0,0,0,0,3.46944695195361e-18,0,0.0611109692697726,0.207815460835566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735373492554999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357885220961,0,0,0,0,-0.067986801309376
X601166.CH.EQUITY,0,0,0,0.125525378526307,0,0.355450296273388,0,0.133650702860907,0,1.73472347597681e-18,0,0,0,0.015814355504391,0,0.0384051145398231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185715713359915,0,0,0,0,0.278481483644436,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.242727603458555,0.425557531915725,0,0,0,0,0,0,0,0,0.275386468159658,0,0.0408415454077032,0,0,0,0,0,0,0,0,0,0,0.0516300846575747,0,-0.100038692267582,0,0,-0.0137375055175854,0,0,0,0,0,0,0,0,0,0,0.0598952442654934,0,0,0.0698951819739484,0,0,0,0,0,0,0.0161979328791867,0
X601229.CH.EQUITY,0,0.0452147160991199,0,0,0.249801740486973,0,0,0,0,0,0,0,0,0.0581178321361576,0,0.448157739268823,0,0,0,0,-0.177651614732831,0,0,0,0,-0.113599298028892,-0.134380993523393,0.0126225371535348,0,0,0.180964919350348,0,0,0,0,0.0333963186833528,0.0820777680642964,0,0,0,0,0,0,0,0,0,-0.0318127387606556,0,-0.0658282332490357,0,0,0,0
