,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0859629964564182,0,0,0,-3.46944695195361e-18,0,0.175042809875006,0.211612812443029,0,0,0,0,0,0,0,0,0.0328317089197993,0,0,0,0,0,0,0,0,0,0.102503517729743,0,0,0,0,0,0.0383762377245673,0,0,6.93889390390723e-18,0,0,0,0,0.313739212782704,0,0,0,0,0,0,0,0,0.0114229579265169,0
X600000.CH.EQUITY,0,0,0,0,0.167631788682005,6.93889390390723e-18,1.0842021724855e-19,0,0.27017549797188,0,0.204547036080358,0,0,0,0,0,0,0,0,0,0,0,0.142776253452532,0,0.184693454989432,-0.0458513291953114,0,0,-0.0253874095956204,0,0,0,0,0,-0.0134701995931697,0,0,0,0,0,0,0,0,0,0.119489316127023,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.186191147257648,0,0,0.238662020438696,0,0,0,0,0,0,0,0,0.436178958051979,0,0,0.447905797279928,0,0,0,0.0709638856948777,-0.0594367532328465,-0.271846361064582,0,0,0,0,0,0,0.0339994589285522,0,0,0,0.00818606765738285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217503434085648,0.144916069896459
X600016.CH.EQUITY,0.0245158519830631,0,0.182834887145295,0.262647853510884,0,0,0,0.141655473510421,0,0,0.132471023011056,0.103214499211353,0.0637406142364387,0,0,0.00932821240851377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349168523246861,0.0495540523441965,-2.16840434497101e-19,0,0,0,0,-0.00924197826479792,-0.00791817981016955,0
X600036.CH.EQUITY,0.248658686091303,0.0165188871836322,0.0226037987925087,0.271504361640092,0,0,0,0,0,0,0,0,0,0,0.18287678102947,0,0,0,0,-0.156689273229589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118061289961238,0,0.00598275452162294,0.131178420290001,0.036576040266127,0,0,0.0533020992425693,0,0,0,-0.0999013576141308,0.0640534324886965
X600919.CH.EQUITY,0,0,0,0.108255665694771,0,0,0,0.0378858368172624,0.152357005063277,0,0.0706193075449924,0,0.0766411823754342,0,0,0,0,0.10496768411754,0.0517675358317815,0.263644855447207,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.256528731554703,0,0,0,0,0,0.154394790626313,0,0.270161211211811,0,0,0,0,0.0116387765860608,0,0,0,0,0,0.125888066655179,0,-0.049667652155242,0,-0.0721464987941013,0,0,0,0,-0.0454613171572412,0,-0.00654556964249051,0,0,0,0,0,0,0,0,0.0900663089508105,0,0,0,0,0,0,0,0.152102479631037,0.0313065266223886,0,0.245814386928656
X601166.CH.EQUITY,0,0,0.288311397878685,0,0,0,0.0295980350100043,0.0964546338346566,0,0,0,0.242380904824077,0.122462391223825,0.0994165074336123,0,0,0.00468779785666539,0,0,0.00559173366746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537523287493995,0,0
X601169.CH.EQUITY,0,-0.104623238679541,0,0.1054662897475,0,0.098506783452854,0,0,0,0,0.429563795047574,0.0698735668578939,0,1.38777878078145e-17,0,0,0,0.33889336193073,0,0,0,-0.0829736458239371,0.118755141042231,0,0,0,0,0,0,0,0,0,0,0,0,0.0171030269865281,0,0,0,0,0,0,0,0.068137101715697,0.0816290330910203,0,0.043918888870062,0,0,0.0784733479883144,0
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943930052106331,0,0,0,0,0,0,0,0,0,-0.0311072300782306,0,0,0,-0.205698419386869,0,-0.00553100055711401,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0629254886291155,0,0,0,0.122488505634415,0,0.0809555441041845,-0.300685874105278,0,0,-0.268121401760287,0,0.0946386161455842,0
X601328.CH.EQUITY,0,0,0.344810733763926,0,0,0.0857345042429632,0,0,3.46944695195361e-18,0.0177517567518703,0,0,0,0.401395321124287,0,0.191263622744503,-8.67361737988404e-19,0,0,0,0.0267110254707196,0,0,0.0373719698526665,0.0336388625807821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170833195650706,0
