,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.218660053068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461976886215071,0,0,-0.142532856441614,0,0,0,0.0633626228498568,0,0,0,0,-0.00154823226575025,0,0,0,0,0,-0.00685508216189511,0,0,0,0,0.101019635698603,0,0,0,0.0573850788450301,0.160161286336196,0,0.0897577582909506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158374084712055,0,0.123139102127779,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0510379817395831,0.123801843550063,0,0,0,0.185790177463524,0,0,0,0,0,0,0,0,0,0.0377065959764078,0.282659346236697,0,0,0,0.0282502430906616,0,0,0,0,0,0,0,0,0,0.0704506777300383,0,0,0
X600015.CH.EQUITY,0,0.03492731745757,0,0,0.227743185330809,0,0,0,0,0,0,0.0134468198883469,0,0,0,0.0706771464859429,0.21702668561072,0,0,0.139396535023464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950589311475656,0.114768039224163,0,0,0,0.0317460072404557,0,0.030018113571581,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1731345966778,0,0.158001481051491,0,0,0,0.312707315822706,0.258795517510156,0,0,-0.328347769262981,0,-0.123603322230519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755406714202571,0,0,-0.114858783324105,0,0,0,0.276307856040475,0,0.00750007926584261,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0246256428773245,0,0,0,0,0,0.278808334836315,0,0,0,0.0357326274354997,0,0.288871907873609,0.0104639579674877,0,0,0,0.356091574248697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107892947680368,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156279016610917,0,0,0,0,0,0,0,0,0,0,0.0383574906532334,0.0329420343006387,0,0.0994574586602951,0,0,0.154529118310719,0,0,0,0,0,0,0,0,0.277270129276521,0,0,0,0,0.226524747605252,0,0,0,0,0,0,0,-0.0304193514676066,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722208474561778,0.0481778909311398,0,0.107705017238796,0,0,0.303372936647399,0,0,0,0,0,0,0.0638400355423499,0,0,0,0,0,0,0,-0.0356263551641419,0,-0.0712030560265845,0,0,0,0,0,0,0,0,0,0,0,0,0.0844829329858448,0,0,0,0,0,0,0,0,-0.00904920814727724,0
X601166.CH.EQUITY,0.227063035231061,0,0,0,0,0,0,0,0.278879707237076,0,0.117367589600263,0,0,0,0,0,0.0541003946072708,0.0939246415062349,0,0,0,0,0,0.0588325828135909,-3.46944695195361e-18,0,0,0,0,0,-0.156483348260602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336911877619,-0.0223112188151943,0.0680647315707952,-0.0335681595074747
X601169.CH.EQUITY,0,0,0,0.0235270710591992,0,0,0,0,0,0.0129634975217621,0,0.0943750955308219,0.0276570363693609,0.0819893495499137,0,0,0,0,0.202320396253622,0,0.484229442453333,0,0,0,0.0678788924313847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0298229471378653,0,0.317457144840456,0,0,0,0,0,0,0,0.110746847987599,0,0,0,0,0,0,-0.150461342207703,0,0,0.25697626513277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157685813409166,0,0,0.0284574441437264,0.307474773010334,0,0,0,0,0,0,0.118660635317872,0,0,0.00345187950536268
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710254092503723,0,0,0,0.262255094964946,0,0,0,0.271071347406714,0,0.105828109274701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108084951647021,0,0,0,0,0,0,0.14374729218475,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12337601790028,0,0,0,0.010505789875398,0,0,0,0,0,0,0,0,0,0.405483452958526,0,0.108288083869734,0.0605210889605411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496845878023357,0,0,0,0,-0.0473669403170904,0,0,-0.0348815963891121,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843193481840885,0,0,0,0.496160908225196,0,0,0,0,0,0.309130949162936,0.0146766138834737,0,0,0,-0.0263931537219969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.126163212050001,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0.0286444702629376,0,0,0,0,0,0,0,0.14459890121357,0,0,0,0,0,0,0,0,0.412477420469234,0,0.100577228623288,0.0683532140282217,0.13165126749664,0,0,0,0.0513779785331737,0,0.0375567520146804,0,0.0290539549159946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.130970969253826,0,0,0.130147253854278,0.181614323914509,0,0,0,0,0,0,0,0,0,0,0,0,-0.108675937903274,0,0.350066927845682,0,0,0,0.246235161139268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177740796676423,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.35552023558293,0,0,0.0292652317955179,0,0,0,0.173378895126712,0,0,0,0,0,0,0.142788284253003,0.109004548863541,0,0,0,0,8.67361737988404e-19,-0.134530613753263,0,0,0,0,0,0,0,0,0,0.0179859955188209,0,0,0,0,0,0,0,0,-0.0613528029025826,0,0.157175677437867,-0.0947171792216107,0,0,0
