,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233375627482884,0,0,0,0,0,0,0.165104438026173,0,0,-0.144575404912373,0,0,0,0.149657818348185,0,0,0,0,0,0,0,0,-0.0742113372886799,0.0849575278164996,0,0,0,0,0,0,0,0,0.222501071397035,0.0610228610694279,0,0,0,0,0,0,0.038609918828269,0,0.203767058824152,0,0,0,0,0,0.0182455654736746,0.237705027019394,-0.0268059269646013
X002142.CH.EQUITY,0.247005841450992,0,0,0,0,0.194986052618884,0,0.159487393805687,0,0,0,0,0,0,0,0,0,-0.128461385127968,0,0,0,0,0,0,-0.101020393611208,0,0,-0.0353358593270616,0,0,0,0.00586895381108489,0,0,-0.304414880041484,0,0,0,0,0,-1.0842021724855e-19,0.339288085828888,0,0.219851172936073,0,0,-0.0542243050769927,0,-0.0185790636368412,0,-0.0303159825392955,0,-0.0130557002253051
X600000.CH.EQUITY,0.0187621627792257,0,0,0,0.0104883876987536,0.0919355928900644,0,0,0,0,0,0,0.507321609479273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248536517662,0,0,0,0,0,0,0,0.0823056147194873,0,0,0,0,0,0,0,0,0,0,0,-0.0207910495076354,0,0,0,0,0.0491696295854125,0
X600015.CH.EQUITY,0,0,0,0,0.0171347897449089,0,0.107957174890953,0,0,0.0917627104926705,0,0,0,0,0.218778245442743,0.0419251114781901,0,0.076817404580255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969468562281536,0.0155439965487585,0,0.0633236875673511,0,0,0,0,0,0,0,0.151192763409698,0,0,0,0.0242858145873442,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110270256428818,0,0,0.0781747225861427,0,0,0.213191220178921,0,0,0.152695905788889,0,0,0,0.094442082858854,0,0.0163450434576684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201150490987202,0,0,0,0,0,0,0.106403582780213,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237240348929733,0.106304944250626,0.239242093553219,0,0,0,0,0,0,0,0,0,0.0848189397190822,0,0,0,0,0,0,0,0.00754650349731034,0.0315108845999229,0,0.0318155385688772,0,0,0,-0.0862054871379666,0,0,0,0,0,0.124887404280709,0,0,0,0,0,0,0,0,0,0,0,0,0.270182400986009,0,0.0268853283509569,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718162446539585,0,0,0.0818483276575904,0,0,0.0886500223653241,0,0.191939425530115,0,0,0,0.0358899018806977,0,0,0,0,0,0,0.061130341878624,0,0,0,0,0,0,0,0,0,0,0,-0.0059001070377086,0,-0.0450294719184196,0,0,0,0,0,0,0,-0.0601584256858999,0,0,0,0
X601009.CH.EQUITY,0.115714537639499,0,0,0.383835608750662,0,0,0.134817454512894,0,-1.38777878078145e-17,0,0.111780926136532,0,0,0.0671646574187584,0,0,0,0,0,0,0,0.0244338515881301,0.0456633191140886,0,0,0,0,0,0,0.0777083928694015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390005916684949,0,0,0,0,-0.218447924197925
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.414649457939329,0,0,0,0,0,0,0,0,0.231674608918796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250278377798758,0,0,0,0,0,0,0,0.209392130381886,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292114433110627,0,0.0382285818626801,0,0,0,0,0,0,0,0,0.367122992530013,0,0,0,0,-0.186686745545839,0,0,0,0,0,-0.0802821682267456,0,0,0,0.110904875450296,0,0,0,0,0,0,0,0,0.158601720915412,0,0,0,0,0,0,-0.0385573082994846,0,-0.129449534598944,0,0,0,0
X601288.CH.EQUITY,0,-0.0707171907617207,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0367783948439182,0,0,0.412808187563501,0,0.303775730854706,0.12044312527405,0,0,-0.0239761812949128,-0.0734081390657017,0,0.0386914067837289,0,0.0363971810186419,0,-0.00536417427771668,0,0,0.137123378276135,0,0.0301276191512012,0,0,0,0,0,0,0,0,0.0571764305825096,0,0,0,-0.0841807135326491,0,0,0,0,-0.055982838774651,0,0,0
X601328.CH.EQUITY,0,0,0.53019160869502,0,0,0.0241131416452847,0,0,0,0,0.15260769993128,0,0,0,0,0.0445163194627754,0.0850968052172585,0.0887592218425065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336129467294126,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141401442413011,0,0,0,0.107383701153288,0.207202799611363,0,0,0,0,0,0,0,0.0965253881599829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291902492525496,0,0,-0.0269892892270724,0,0,0,0,-1.73472347597681e-18,0,0,-0.112530225384282
X601818.CH.EQUITY,0.174598072852018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243724871361134,0,0,0.126247723756194,0,0,0,0,-0.124827118735748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430281183273039,0,0,0,0.185919741200202,0.0462442841357208,0,0,0,0,0,0,0,0.168048336316951
X601939.CH.EQUITY,0.123474905292631,0,0,0,0,0,0,0,0,0,0.503671979562988,0.339999425200573,0,0.109245460865984,0,0,0.0438614323672095,0.128457570315703,0,-0.110676469154931,0,0,-0.0404763680320405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787143572661806,0,0,0,0,0,0,-0.0556348050042271,0,0,0,0,0.106250900850007,0
X601988.CH.EQUITY,0,0.0165128318959461,0,0,0.293440325423299,0,0,0,0,0,0,0.213748284584088,0.236600494978636,0,0,0.128282377783764,0,0,0,0,0,0,0,0,0.0325955142980707,0,0,-0.254264384282804,0,0,0,-0.0462736263736568,0,0,0,-0.0501211200942646,0,0,0,0,0,0,0,0,0,0.225231586983928,0,0,0,0.182489766343328,0,0,-0.104206094115092
X601998.CH.EQUITY,0,0,0.0415739514367508,0.0153092132896985,0.468572408030281,0,0,0.0174464345714886,0,0,0,0,0,0,0.146153145958439,0.0737411482963675,0,0,0,0.0872534847132838,0,0,0,0.0119885393770901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574431397948639,0,0,0,0.054963959831093,0,0,-0.0940832901187637,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0965081390293286,0,0,0,0,0,0,0,0,0,0,0,0.613115965268949,0,0.0417370496217301,0,0,-0.00658387437837705,0,0,-0.0851742725759582,0,-0.150469908146166,0,0,0,0,0,0,0,0,0,0.0804707169718766,0,0,0,0,0,0,0.118916077758395,0,0,0,0,-0.631356469136732,0
X601916.CH.Equity,0,0,0,0,0.0388172644928866,-0.411365069008787,0,0,0,0,0,-0.427204210015004,0,-0.123744578820631,0,0,0.207221764062868,0.316920892443762,0,0,0,0,0,0,0,-0.37646422804703,0,0,0,0,0.0538435287271922,0,0,0,0,0.47345146673915,0,0,-0.162537887066546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.668739540094709,0,0.135452975546655,0,-0.43809740900372,0
X601077.CH.Equity,0,0,0,0,0,0.036425137356378,0,0,-0.0790305809042733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129753337348416,0,0,0,0,0,0.200878038765077,0,0,0,0.120452403712925,0,0,0,0,0,0,0,0,0,0,-0.224322084936816,0,0,0.0501308307512387,0.0847694734966695,0.0247790781143675,0.187550334270819,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419535412134238,-0.0659182125538083,0,-0.0129293211709014,0,0,0,0,0,0,-0.0365414645345235,0,0,0.713140130412411,0,0,0,0.027488977510266,0.0988843942924142,0,0,0,-0.00224392324531904,0,0,0,0,0,0.220836827678328,0,0,0.115225003642525,0,0,0,0,0,0,0,0,0,0,0.155565630400557,0
X2388.HK.EQUITY,0,-0.0441890078519324,0,0.013433642402018,0,0,0,0,0,0,0,0.0324516617564022,0,0,0,0,0,0,0,0,0,0.310014858659223,0,0.273841117657177,0.0265921662300331,0,0.064567438613751,0.0452973226515963,0,0.0268363353832955,0,0,0,0,0,0,0.0702509802339874,0,0,0,0,0,0,0,0,0,0.22459800394114,0,0.124147374801005,0,0,0.0593870367481625,0
