,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.454990091761227,0,0.119114129846521,0,0,0,0,0.0271777334463857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305768591667959,0.187940438241153,0,0,0,0,0,0.40826820102447,0,0,0,-0.335951713601217,0,0,0,-0.0434687345448416,0,0,0,0,0,0,0,-0.000667695145409768
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348700608274394,0,0.0938300051726366,0.0730575418315903,0,0,0,0,0,0.0792712846289211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091251614164167,0.248008070923212,-0.0697944899692833,0,0,0.227957695336091,0,0,0.0874998180870222,0,0,0,0,0,0.0222363913735609,0,0
X601328.CH.EQUITY,0,0,0.359109298315176,0,0.137403742835952,0,0,0,0,0.0895016572907233,0,0.20475106307074,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.079590240387664,0,0,0,0,0,0,0,0,0,0,0.149648636283328,0,0,0,0,0,0,0,0,0,0.035661587927267,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.370591593535034,0,0,0,0,0.12487029280759,0,0,0,0.218825491531121,0.00085256122102581,0,0,0.170988935810937,0,0,0,0,0,0,7.36561697866935e-05,0.0491638650030155,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0564508926066876,0,0.033375976811731,0.0284087291239446,-0.0388892854921748,0,0
X601818.CH.EQUITY,0,0,0,0.23590984334885,0,0,0,0.0313697634847392,0.21501477155541,0,0.0673332752514466,0,0,0,0,0,0,0,0.152506623087059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147637133364582,0,0,0,0,0,0.0717118031113849,0,0,0.0134849320755689,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141302400482026,0.114615252255458,0,0,0,0,0,0,0.28931766371033,0,0,0.0303142880100644,0,0,0.486621373719435,0,0,0.0540349951567211,0,0,0,0,0,0,-0.0321340613241288,0,0,0,0,0,0,0,0,0,-0.0448555567455961,0,0,0,0,0,0,0,-0.0631081243460814,0,0,0,0,0,0.249316675233452,0
X601988.CH.EQUITY,0,0.0502314387908546,0,0.222687059194098,0,0.118202182357803,0.0252964687516845,0.250645696390535,-0.0233315637015833,0,0,0,0,0.0383653973664316,0,0.267347333599622,0,0,0,0.189759285285898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709119111934257,0,-0.166671003077987,0
X601998.CH.EQUITY,0,0,0,0,0.035113056150541,0,0,0,0,0,0.275252682306868,0.191857613972049,0,0,0,0.181666045614864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163364813104407,0,0,0,0,0.0559136531874011,0,0,0,0,0,0,0.0189318179018645,0,0.0233927865452713,0,0.182195670329376,0,0.164164799744766,0.0033199801706998
X601658.CH.Equity,0,0,0,0,0,0,0,0.340048701302944,0.468426194173978,0,0,0,0.120477396550565,0.0646334881636385,0,0.0895642645795088,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0330044296802174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990980626153084,0,0,0,0,0,-0.0602129519799733,0,0,0,0,0,-0.025626234332849
X11.HK.EQUITY,0,-0.019676782347081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202321755048217,0,-0.169943056012303,0,0.14446829406996,0.328783980792003,0.0258327310276325,0.263534495731751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994876769622884,-0.148106541272691,0,0,0,0,0,0,0,0,-0.000797632661900659,0.127232140435606,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.067196040070997,0,0,0,0,0,0,0,0.128309521140669,0.415532202622108,0,0,0,0.0350619107215369,0,0,0.153449643721197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859490398329045,0,0,-0.365425652839384,0.0142013871325373,0,0,0.109520928625273,0,0.165140059403202,0,0.0380561395660753,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165505669510654,0.214249922947569,0,-3.46944695195361e-18,0,0,0,0,-0.227127135053407,0.0952542846966806,0,0,0,0,0,0,0,0,0,0,0,0,0.179126816719096,0,0,0,0,0,0,0.354192079971938,0.217622170647706,0,0,-0.033106494116533
X2884.TT.EQUITY,0,0.0985192706014617,0,0,0,0.152966630614699,0,0,-0.17128530425135,0,-0.0494965681841347,0,0,0,0,-0.126236308971154,0,0,0,0,0,0,0,0.135181635188387,0.254326379291406,0,0,0.159246156860628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088712222115533,0,0,0,0,0,0.417814578987932,0,0,-0.010299868515183,0,0
X2886.TT.EQUITY,0,0,0,-0.081888024086701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983475758486227,0,0,0.216779229460318,0,0,0,0,0.319720763381822,0,0,0,0,0,0,0,0,0.215021945856915,0,0,0,0,0,0.087365142448272,0,0,0,-0.070313346571188,0,0,0,0,0.124697672036422,0.250693599436776,0,0,0
X2891.TT.EQUITY,0,0,0.050216006620227,0,0,0.0674072669109145,0,0,0,0,0,0,0,0,0,0,0,0,0.0726287856401244,0,0.0114580336357914,0,0.161491447224749,0.211237305160763,0,0,-0.0124180031284237,0,0,0,0,-0.0316049502777671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864268847076828,0.0792060089345182,0.0755773200897135,0.0260691948235293,0,0
X000166.CH.EQUITY,0,0.00164163269228323,0,0,0,0,0,0,0,0.297607038145892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191936088217036,0.235663071101177,0,0,0.164331419799597,0,0,0.0162712932955505,0,0,0.0311044215363191,0.208747839912894,0,0,0,-0.0576000872213069,0,0,0,0.187585229859001,0,0,0,0,0,-0.0532338282705949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305353777346586,0,0.0301341876821232,0,0,0.155025524656826,0.31670830182895,0,0,0,0,0,0.0465641193084313,0,0,0,0,0,0,-0.0593720171212957,-0.0584499344211449,0,0.061378780877351,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103846378266194,-0.183810775873743,0,0,0,0.711592801180163,0,0,0,0,0,0,0,0,0,0,0,0,0.193423958837207,0,0,0,0,0,0,0,-0.024147425974801,0,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.0902347959427347,0,0,0,0,0.024738936612387,0,0,0,0,0,0,0,0,0,0,0,0,0.0438769356891246,0,0.0302479261574936,0,0,0.0573186844868097,0,0,0.118069120240413,0.0664230236824485,0,0,0.370938713549754,0,0,0,0,0,0.0768806746216162,0,0.0868350846148191,0.0668770682116618,0,0,0,0,0,0,-0.0331014466791202,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978479629686035,0,0,-0.130449734439264,0,-0.0170815193188388,0,0,-0.148999974170016,0.303055915594519,0.134743895395315,0,0.0323670972141415,0,0,0,0,0,0.236168173241273,0,0,0,0,0,0,0,0,0,0,0,0.0722605754539848,0,0,0,0,-0.149168990813672,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,0,-0.0972816827512693,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0,0.0674530982104287,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0646634765995544,0,0,0,0,-0.12431521077021,0,0,0,0,0,0,0,0,0,-0.00820405971713305,0,0.0968713084954929,0,0,0,-0.0371231331078085,0,0,0,0.183065545966235,0,0.162557716983888,0,0,0,0,0,0,0.0563934533154627,0.229975714408044,0,0.28675216018566,0,0.0155837965704082,0,0,0,0.0425451537998589,0,0,0,0,0,0,0,0.0246681299220492,0
X600918.CH.Equity,0,0,0,0,0.0589080215652411,0,0,0,0,0,0,0,0,0,0,0.0829428670778284,0,0,0,0,0,0,0,0,0,0,0,0.0174071398140709,0.172679513023547,0.0589931452781487,0,0.314993672414713,0,0,0.120310189921014,0,0.0999392473626654,0,0.0966270991293707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00510294092220313,0,0,0,0,0,0,0,0,0,-0.300440615807063,0,0,0,0,0,0,0,0,0,0,0,0.0481023107288011,0.0861740071103741,0,0,0,0,0.0592584699397295,0,0,0,0.381629733274903,0.181463443262026,0,0,0,0,0,0,-0.0111103666762412,0.198291316223301,0,0.06564144959864,0,0.19404211894657,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,0,-0.0191822005300258
X601319.CH.EQUITY,0.207561433211221,-0.00818737268384127,0,0.0337099255082416,0,0,0,0,0,0,0.18409635367226,0,0.051376267804229,0,0,0,0,0,0,0.0530589802847429,0,0,-0.14291214542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922093239236169,0,0.330158854484685,0,0,-0.0911216364267648,0,0,0,0,-0.0483188859888942,-0.112492340316749
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0843558592334721,0,0,0,0,-0.166882283681182,0,0,0,-0.0809138928992743,-0.0316067988237676,0,-0.0117155058219344,0.13536584603455,0,0,0,0.0619586301441636,0,0,0.188669157082365,0,0,0,0,0.138797094306643,0,0,0,0,0,0,0,0,0.126533471787796,0,0,0,0,0,0,0,0.29294835239386,0.301014846932777,0.0467541587311064,0,0
X2881.TT.EQUITY,0.0274283543211308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352379644218227,-6.93889390390723e-18,0.403119922440691,0,0,0.0774312026297294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235514191170929,0.103501967670411,0,0,0
X2882.TT.EQUITY,0.00762236867922492,0,0,0,0,0.108847188358171,0,0,0.0363575760524761,-1.73472347597681e-18,0,0,0.0840870721162745,0,0,0,0,0,0,0.0611075863718252,0.0156045428513853,0,0,0.212623268673289,0.416962452193802,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0915972980354667,0,0,0,0,0.0879794205099357,0,0,0,0,0,0.0445360805330605,0.174608421901801,0,0,0,-0.0594911601500536,-0.0338079399544758
X267.HK.EQUITY,0,0,0.234678122382424,0,0,0,0,0.0844689612574533,0,0,0,0,0,0.154893053177998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491213627122972,-0.0979453018718679,0,0,0,0,0,0,0,0.0174173766289201,0,0,0,0,0,0.180449314349894,0.167472652422196,0,0,0,0,0
MKRturn,0.0925724166310509,0,0,0.301106361863683,0,0,-0.151937715332017,0.523239149140351,0,0,0,0,0,-0.622165473852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037204687373,0,0,-0.0398240881499786,0,-0.246844160881439,0,-0.216844003997067,0,0,0,0,0,0,0.00745284733440999,0,0,0,0.308868916390173,-1.38777878078145e-17,0,0,0,0,0.0183644494031762
TED,0,0,0,0,0,0,0,0,0,0,-0.0411790559974199,0,0,-0.0120364893087022,0,0,0,0,0.119105025895932,0,0.290985288212286,0,0.19041572694011,0,0,0,0,0,0,0,0,0,0,0.350946172345017,0,0,0,0,0,0,0,0,0,0,0,-0.150704041562571,0,0,0,-0.336862799939635,0,0,0.38459488144175
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178686483492673,0,0,0,0.222054732296692,-0.19001596247083,-0.348300582155059,0,0,0,0,0,0.162531132736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254067224084306,0,0.146939852756526,0,0,0,0,0,0
