,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763208611290151,0,0,0.363928175241665,0,0,0,0,0,0.0807427861326758,0.104865278199147,0,0,0,0,0,0,0,0,0,0,0,0.130773655508522,0,0,0,0,0,0,0,0,0,0,0,0,0.153318568309974,0,0,0.0969310002381583,0,0,0,0,0.0344725133726194,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121373400567641,0.127090270896853,0,0.0865296213989506,0,0,0,0,0,0.3097535176296,0,0,0,0,0,0,0.231751233878403,0,0,0,0,0,0,0,0.119900156522137,0,0,0,0,-0.110346774706861,0,0,0,0,0,0,0,0,0,0,0,-0.060754296745964,0,0,0,0.380593269143721,-0.0119189898719418,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.23601432112834,0,0,0,0.13361216275303,0,0,0,0.0526498618144733,0,0,0,0.0157826390139452,0,0,0,0.0730101301053994,0,0,0,0,0,0,0,0,0,0.00954373174588233,0,0,0,0,0,0,0,0,0.297111581643748,0,0.0405741125933587,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954835969646622,0,0,0,0,0,0.110700461225432,0.125985457820565,0,0,0,0,0.305510515596032,0,0,0.147468749932414,0.0378810248104472,0,0,0,0,0,0,0,0,0,0,0,0,0.041316340291517,0,8.67361737988404e-19,0.0448466459721515,0,0,0,0,0.161735573941157,0,0,0,0.00384540273628297,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260019438941341,0,0,0.162447441509528,0,0.176737600630754,0,0,0.230771808873383,0.340564468784043,0,0,-0.276527475320223,0,0,-0.178741323438578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207096417118723,0,0,0,0.302825948734878,0,0,-0.0442909563374068
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508423998836861,0.401465949561264,0,0,0,0,0,0,0.0326942882182925,0,0,0,0,0.0714601885353443,0,0,0,0,0,0.422719514552454,0,0,0,0,0,0,0,0.0764333452799615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181620312029183,0,0,0,0.0119465327238203,0,0.0703381809695891,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0986927029061563,0,0.326475778402116,0.41957883872346,0,0.156309051094069,0,0,0,-0.0245810507088054,0.00404259984512042,0,0,0.00781536559750726,0,0.100341281303546,0,0,0,0,0.0854577795321104,0,0,0.0408688316822153,0,0,0,0,-0.0900914940513646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150931138006611,0,0,0,-0.177787208259599,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.426961735921637,0,0.0839215011004999,0,0,0.0691555883498225,0,0,0.0530035133330916,0.0620870143345098,0,0,0,0,0,0,0,0,0,-0.173048452619095,0,0,-0.0736420197516741,0,0,0,0,0,0,0,0.0234735718668741,0,0,0,0,0,0,0,0,0,0,0.253628214152303,0,0,-0.0827778892225693
X601169.CH.EQUITY,0,0.0917905143429524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.179868287070741,0,0.0631271844457126,0,0.138716359252503,0,0,0.0153814127268372,0,0.220232940421525,0,0,0.16160647910642,0,0,0,0,0,0,0,0,0,0,0.0626345905800604,0,0,0.0261252492695922,0,0,0,0,0,0,0,0,0,0,0.0101918469899314,0,0,0,0
X601229.CH.EQUITY,0,0,0.144242982351914,0,0,0,0,0,0,0,0.0829817365543035,0,0,0,0.128585963374078,0.226023231130722,0,-0.085626793754236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550419978833,0,0.388376586610685,0,0,0,0,0,0,0.142934449305073,0,-0.0262017820981677,0
