,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0485854425974986,0,0,0.0753385461981759,0.00765757587858217,0,0,0,0.185364041434447,0,0,0,0.36391736176242,0,0,0,0,0,0,0,0,0,-0.120218387319366,0,0,0,0,0.522492275695194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188397396707475,0,-0.0782830032881303,0,-0.0359641469298717,0,0.0364029179135703,0,0
X601288.CH.EQUITY,0,-0.0297454683232284,0,0,0,0,0,0,0,0,0.230101363278172,0,0,0.303102618827048,0,0.295465918284251,0.0989033602061536,0,-0.0313755002591309,0,0,0.0445033011179077,0.0446998287883877,0.0732056873793261,0,0,0,0,0,0,0.0240949395217196,0,0,0,0,0,0,0,0,0,0.0140256983199852,0,0,0,-0.0253164983222247,0,0,0,0,0,0,0,0.0525249577967124
X601328.CH.EQUITY,0,0,0.53253496190169,0,0,0.0241601852254763,0,0,0,0,0.151929342325099,0,0,0,0,0.0447063368311884,0.0860374045262414,0.0890623163946438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03904913306538,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0932190935926173,0,0,0.109688372887184,0.410771204922266,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517048717440057,0.276031836328302,0,0,-0.0531899112068065,-0.0665185231076323,0,0.146319063642434,0,0,0,0,-0.129749884888983
X601818.CH.EQUITY,0.36487869982657,0,0.000713018334137979,0,0,0,0.159940879205265,0,0,0,0,0,0,0,0,-0.192178150804961,0,0.381829092433182,0,0,0,0,0,0,0,0,0,0,0,-0.042629617882106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095786495234179,0,-0.101731978186418,0,0,0,0,0,0,0.174504775104398
X601939.CH.EQUITY,0.137745914595737,0,0,0,0,0,0.0181517890565995,0,0,0,0.461473781898026,0.196744415362175,0,0.164094507651213,0,0,0.135597246881112,0.110696651547457,0,0,0,-0.0498900947887603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574043644208,0,0,0,0,0,0,-0.0263248834473536,0,0,0,0,0.0447630124199937,0
X601988.CH.EQUITY,0,0.0257801388165773,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.188995904751494,0.241585869336976,0.132241252409831,0,0.179405017064369,0,0,0,0,0,0,0,0,0,0,-0.21627624200533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295854047836022,0,0.0969824210038229,0,0.174779336088513,0,0,0,0.178356669915829,0,0,-0.0176427280596247
X601998.CH.EQUITY,0,0,0,0.052599332430825,0.466178413406892,0,0,0,0.0386647500519222,0,0,0,0.0182335297845706,0,0.0995341516293913,0.0766318067449199,0,0,0,0.0820911657042953,0,0,0.00600934480825021,0,-0.0252604978767173,0,0.0291462130157693,0,0,0.0100233640049838,0,0,0,0,0,0,0,0,0,-0.0777869051536066,0,0,0,0.0727848129561119,0,0,-0.106138289486081,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973488519361414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66913118592699,0,0,0,-0.00575232384371975,0,0,-0.136053758754618,0,0,0,0,0,0,0,0,0,0.0342118445171857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688978758218314,0
X601916.CH.Equity,0,0,0,0,0,-0.277618033086629,0,0,0,0,0,0,0,-0.296733506988832,0,0,0.69413963305515,0.223281999947009,0,0,0,0,0,0,0,-0.233938146969291,0,0,0,0.319435806517917,0,0,0,0,0,0.00514044271721089,0,0,-0.192110056811324,0,0,0,0,0,-0.234362273277498,0,0,0.137063701153357,0,0.101126893718537,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0958339929945705,0,-0.036100413461735,0,0,0,0,0,0,0,0,0.672129978702691,0,0,0,0,0.179833936716955,0,0,0,0,0,0,0,0.00315753483438597,0,0,0.253539638547636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399570886753462,8.67361737988404e-19
X2388.HK.EQUITY,0,-0.114033449557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708495997252908,0,0,0.275192070629625,0,0.42423975788731,0.0193383635590792,0,0.0970507000007558,0.04375410058757,0,0,0,0,0,0,0,0,0,0.0334141113201616,0,0,0,0.0662765816406499,0,0,0,0,0,0.135201750865458,0,0.0959507791990963,0,0,0.00756930949349825,0
X5.HK.EQUITY,0,0,0.116955699336593,0,0,0.00429289879879602,0,0,0,0,0,0.0844587562945663,0,0,0,0,0.203077115639379,0,0,0,0.496240908203554,0.399381470770603,0,0.065899538720323,0,0,0,0,0,0,-0.0222570498447154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413985143955304,0.103964982749281,0,0,0,0.0808116342506818,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122115366613089,0,0,0,0,0,0,0,0,0,0,0,0,0.229260675106018,0.191558527932264,0.143212620431335,0,0,0,0.102190903436599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176879752624357,0,0,0,0.0841448602505967,-0.135624411677713,0.104710307749375,0.257300800264811,0.0433107797295717
X2886.TT.EQUITY,0,-0.187301322902768,0,0,0,0,-0.0395323171977242,0,0,0,0,0,0,0.187256890218587,0,0,0,0,0,0,0,0,0.193521836209752,0,0,0.226718186498055,0,0,0,0,0,-0.0368876393331759,0,0,0,0,-0.0172877677179335,0,0,0,0,-0.121183693491299,0,0,0,0.0924087933105464,0,0,0,0.245585113621675,0.0191514449542831,0,0
X2891.TT.EQUITY,0,0.214939674064106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341174963588067,0,0,-0.0248349389762147,-0.0919039942390088,0,0,0,0.105828550841488,0.298394165102832,0,0.299142838828542,0,0,0.0179893642606798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072172928791269,0,0,0.0448053159973656,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193369454099421,0,-0.0146580762596799,0,0,0,0.0208512820874516,0,0,0,0.433560042423295,0,0.370646899652113,0.0445793136499947,0.12977418647188,0,0,0,0,0,0,0,0,0,0,0,0,-0.100330145550594,-0.016296690065153,0.0498816249741966,0,0,0,0.0924636136262756,4.33680868994202e-19,0,0,0,0,-0.0306529547258079,0,-0.0708627286856198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.35750615824272e-05,0,0,0,2.71050543121376e-20,0.0368114423744894,0,0,0.00379671718743965,0,0,0,0,0,0,0,0,0,0,0,0.16911690864974,0.351975040510128,0,0,0.0653733249621829,0.353648938846992,0.0163828796310695,0,0,0,0,0,0,0.000162041327848008,0,0.0275146516336117,0,0.0524226001539594,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.052029167970655,0,0,0,8.67361737988404e-19,0,0.347692940934503,0.0045459100597913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288090584546384,0,0.155621768626992,0,0,0.0949798119449528,0,0,0,0,0,0.145507728927702,0,0.0467965721338245,0,0,0,0,0,0,0,-0.00896769122108824,0,-0.0174004879315501,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133560888419963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252147557658109,0.495037795093923,0.244118850887001,0,0.0598736584950747,0,0,0,-0.0386915426910789,0,0,0,0.176042227172825,0,0,0,-0.0993740537133824,-0.13722556570776,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384513941678863,0,0,0,0,0,0,0,0,0,0,0,0.0556130177260796,0,0,0,0,0,0,0.157601126669572,0.00984112919709532,0,0.0950011645978901,0,0,0,0.302710863336255,0,0.00849584852296374,0.0896470892690136,0.137043370693435,0,0,0,0,0.160160454977889,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163008892094435,0,0,0,-0.0283488123233244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074693146759931,0.0809920750849891,0,-0.152586502867969,0.0688738003932652,0,0,0,0,0.0947486526675481,0.244646503261812,0,0,0.366518319976938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020400762883,0
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470632418811926,0,0,0,0,0,0,-0.441689025128771,0,0,0,0,0,0,0,0,0,0,0,0.411893077296374,0,0,0.0374800014012865,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.490728984427609,-0.0170861053020638,0,0,0,0,0,-0.229238943773889,0,0,0,0,0,0,0.0566449495522658
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0564428539055659,0,-0.0347789640412397,-0.0403161839320329,0,0,0,0,0.00789040600510607,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0641617682283886,0,0,0,0,0,0.225813897016028,0.0733314123023145,0,0,0,0,0,3.46944695195361e-18,0,0.117369516354782,0,0,0,0.0870597997764457,0,0,0,0,0.0576086510967382,-0.327128040881655,-0.0963331851916269,0.117730455799257
X388.HK.EQUITY,-0.0606473565583084,0,0,0,0,0,0,0,0,0,0,0.0952675874605727,0,0,0,0.25950973105109,0,0,0,0,0,0.210370151134501,0,0,0,0.0663857827241039,0.0198022244873467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585500393433154,0.0486677329837959,0.284644707032738,0,0,0,0,0,0.0581263804307439
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.049822639357616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895404624324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455692613314,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0,0.083294804052876,0
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0,0.146631871358837,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0,0,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512554503409637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459056824312378,0.0481741779493966,0,0.0481508797643311,0,0,0,0,0,0,0,0,0,0,0,-0.0955502041753778,0,0.0990195036560958,0.0323479111097325,0,0.415516705633313,0,0,0,0,0,0,0,0.168557840365523,0.168802733712767,0,0,-0.0118609722234507
X2881.TT.EQUITY,-0.138972782831722,0,0,0.156378859272167,0,-0.220749308622784,0,0,0,0,-0.0985729555517086,0,0,0.131202521648696,0,0,0,0,-0.0887043816418631,0,0,0,0,0,0,0.278968401495824,0.0224833561584497,0,0,0,0,0,0,0,0,-0.210797952728916,0,-0.00140245301929313,0,0,0,0,0,0.312430833968504,-0.0265133175797666,0,0.0114633416585782,0,0.590463518382876,0,0.0357013431983434,0.124200113425341,0
X2882.TT.EQUITY,0,0,0,0,0,0.0779579361121731,0,0,0,0,0,0,0,0,0,0,-0.180943249451012,0,0,0,0,0.158140341720843,0.0665096684354825,0.0496349351699571,0.0593152486519669,-0.0740540437525333,0,-0.0224141671672688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101870565400592,0.340554894370464,0,0,0,0.0756568538109981,-0.0160331206221285
X267.HK.EQUITY,0.0727463214324457,0.0384472442469299,0,0,0,0,0,0,0,0,0,0,0,0.0955365056843572,0.0666458692961307,0,0,0,0,0,0.490236259803312,0,0,0,0.0604434807111419,0,0.0480159877689829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730192958394923,0,0,0,0,0.0588057923039699,0.291798587819981,0,0,0,0.126617596688471,0,0
MKRturn,0,0,0,0,0,0.246153204661662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204053252866208,0.0573708257949316,0.139435009350563,0,0,0,0,0,0,0,0,0,-0.0854649125157624,-0.736387831935677,0,0,0,-0.0297526412853905,0,0,0,0,0,0,0.0845133701839911,0,0,0.298477412763297,0,-0.385474748531425,0.350651580872245
TED,0,0,0.0599748986078442,0,0,0,0,0,0,0.0189479475342867,0.0518273988083789,0,0,0,0,0,0.0217841484465519,-0.0493934739839718,0,0,0,-0.0161152303275836,0,-0.0701476757972885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194582645739673,0,0,0,0,0,0,0,0,0,0,0.137039620290664
RealEstateDiff,0,0.0497927281762593,0,0,0,0,0,0,0,0,-0.351221291498648,0,0,0.117091296962032,0,0,0,0.0114305407817571,0.0434124073890694,0,0,0,0,-0.0145256301865579,0,0,0,0,0,0,0,0,0,0,0,-0.116684797462621,0,0,0.0564668068561422,0.12179520255891,0.183446405105751,0,0,-3.46944695195361e-18,0,0.0618579703629361,0,0,0,0,0,0.236319830928516,0
