,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165529293575129,0,0,0.235777192342489,0,0,0,0.186036301978187,0,0,0,0,0,0.0358566919194809,0,0.0847024802974049,0,0,0,0,0,0,0,0.117468999302212,0,0.0676661278773927,0.104801721863331,0,0,0,0.0095460664725883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115906808046,-0.0525085215323291,0,0
X601229.CH.EQUITY,0,0,0,0.0872824537452046,0.0902813252142478,0,0,0,0,0.138887350558453,0.0947658687932127,0,0,0,0,0.0126760307866648,0,0,0.0936811118583991,0,0,0,0.272394269193251,0.0958421651778094,0.0511547057729949,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302260972298774,0,0,0.0542078290481199,0.548707556070762,-0.0689629040721405,0,0,0,0.132010921937806,0,0,0,0,0,0,-0.113479384789485,0,0,0,0,-0.186742765913732,0,0.152345333869939,0,0,0,0,0,0,0,0,0,0,-0.0498657603903866,-0.101573157251326,0,-0.0527875815888387,0,0,0
X601328.CH.EQUITY,0,0,0,0.0939947219310051,0,0,0,0,0,0,0.0717445228825975,0,0,0.116640467796055,0.0934880701554151,0,0,0,0,0,0,0.216770062950319,0,0.152589973692829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102890665995185,0,0,0,0,0,0,0,0,0,0.0393113274469615
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436947366006703,0.0551060365917272,0.362208332019189,0.0185438706763043,0,0.0730672659221151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647345882352667,0,0.0475782911647564,0.0807797919217818,0,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0,0
X601818.CH.EQUITY,0.0889088302497469,0,0.0514317316996284,0,0,0,0.0200950893058753,0,-0.0149286256482491,0,0,0,0.378666265028588,0,0,0,0,0,0,0.0559107633778619,0,0,0,0.204327497553251,0,0,0,0,0,0,0,0,0,0,0.0100043618362604,0,0,0,-0.03340555437028,0,0,0,0,0.0281509058624661,0,0,0,0.0147450971054178,-0.0408229143929077,0,-0.0392355352764177,0,0
X601838.CH.EQUITY,0,0,0.228181833839924,0,0.0342111319771304,0,0.00988121689166388,0,0,0,0,0,0,0,0,0,0,0.24822537628202,0,0,0,0,0,0,0,0,0,0.103990298981182,0,0,0,0,0.0700451968529627,0,0,0,0,0,0,0,0,0,0,0,0.0418458595904898,0,0,0.0546066575084591,0,0,0,0,0.0332432060072222
X601939.CH.EQUITY,0,0.137976220529035,0,0,0,0,0.0257892145545986,0,0,0,0,0,0.0908897064900376,0,0.207971461253036,0,0.178329109564289,0.0402699161035959,0,0,0,0,0,0.195882858590411,0,0,0,0,0,0,0,0,0.0886022912405132,0,0,0,0,0,0.0187845025996943,-0.0776434154217967,0,0,0.0842562237477474,0,0,0,0,0,0.219678247522166,0,0,-0.0389440801210895,0
X601988.CH.EQUITY,0,0,0.080003996132179,0.258894458298038,0,0,0,-0.0778614378832977,-0.143011330683265,0,0,0,0,0,0.439369817665019,0,0,0,0,0,0,0,0,0,0,0,0.322041978245728,0.0609729734329445,0,0,0,0,0,-0.0107358360610444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638768673049922,0,-0.0683414696099494,0,0,0,-0.0642328336967182
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195948995677367,0.00761075085351429,0,0,0,0.0515393481696145,0,0,0,0.0136597571923189,0.0887649241098462,0.150429949948515,0,0,0.152201918082529,0,0,0.135686293697948,0.0840739244259058,0,0,0,0,0,0,-0.0253819808849867,0,0,0,0,0,0,0.0500839980826534,0,0,0,0,0,0,0,0,0,0,0.0584992769342567,0,0,-0.0274167764648443,0,-0.108111462279178
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0,0
X601916.CH.Equity,0.148627373966616,0,0,0,0,0.0799139899277242,0,0.0553181287748696,0.115037038889,0,0,0,0,0,0,0,0,0.0939144330956212,0,0,0,0,0,0,0.117539702091318,0,0.0751508814394074,0,0,0,0,0,-0.035488298543062,0,0,0,0,0,0,0,0,0,0.113893313734155,0,0.0412923022572242,0.142452187993662,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.381743015684981,-0.0791035223368546,0,0,0,0,0,0,0,0,0.216723274349986,0,0,0,0,0,0,0,0,0,0,0,0,0.00767627844146731,0,0,0,0.114380442830175,0,0.113922827722626,0,0,-0.0993003537794289,0.0428438344126747,0.383650250971615,0,0,-0.0472083351986623,0,0,0,0,0,0,0,0,0,0,0.109266306557793,0.149348462570186,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117684644854536,0,0,0,0,0,0,0,0,0,0.243449462004172,0,0,0,-0.0990707705440672,0.0169235474699874,0,0,0,0,0.055367446930841,-0.107037197804865,0,0.0862512320894261,0,0,0,0.163425772008321,0,0,0,-0.0413273106346088,0,0,0,0.238210088863606,0,0,0.352211786146472,0,0,0.277223743902583
X2388.HK.EQUITY,-0.0868996966382595,0,0,0,0,0.405387348361664,0,-0.0926990291565192,0,0,0,0,0,0,-0.0660574064582585,0,0,0,-0.115009231979482,0,0,-0.0807990714188005,0,0,0,0.155476031840884,0,0,0,0.31177829431895,0,0,-0.201835564352471,0,0,0,0.0300922876076346,0,0,0,0,0,0,0.0971566342868632,0,0.113633957019622,0,0,0.00505238546026577,0,0.170320836840914,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.165825536268061,-0.0880467613539936,0,0,0,0,0,0,0,0,0,0,-0.130800189812521,0,0,0,0,0,0,0.22058512649486,0.0928317908656515,0,0.100303924210495,0.161525507861251,0,0,0,0,0,0.0712038443538141,0,0,0,0,0,0,-0.0243005170222092,0,0,0,0,0,0.0351020872413268,0.0691916841938631,0.271932789932233,0,-0.025048871189545,0
X000166.CH.EQUITY,0,0,0.00482772888116377,0,0,0,0,0,0,0,0.137492519942154,0,0,0,0,0,0,0,0,0.107944095769645,0,0,0,0,0,0,0.0649781925160266,0,0.0490181754413576,0,0,0,0,0,0,0,0,0,0,0,0.288096614434104,0.133157542585267,0.164114106742109,-0.267380937842588,0.399072533996672,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446445876796038,0,0,0,0,0,0,0,0,0,0,0,0.0662722834622251,-0.0156668189820542,0,0,0.185072678022378,-0.0796341047298583,0,0,0,-0.0832364281625194,0,0.114114884484599,0.0919439872447859,0,0,0,0,0,0,0.00706853697220476,0,0,0.234540035546466,0,0.0749266115673279,0.0312799492447101,0.318726875364431,0.0696955397579533,0,0,0,0,0.201281895670724,0,-0.0325777472905197,0,0,0.0158426956527139
X002736.CH.EQUITY,-6.93889390390723e-18,0,0,0,-0.620989004191091,0,0,0.276335087746265,0,0.0814351137968902,0,-0.142175602246279,0,0,0.0622910415465121,0,0,0,0,0.29004876186449,0.109330758428249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918012760320964,0,0.41631879870784,0,0.0427990549515575,0,0,0,0,0,-0.255335594803624,0,0.0623211999732989
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,0,-0.0519391654952708,0
X600837.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0966320799688436,0,0,0.0447378426674641,0,0.0449869866286803,0,0,0,0,0,0,0.240277242957208,0,-0.0188735930953984,0,0,0.112271177407405,0,0,0,0,0.12335531486132,0,0.0940997726497999,0,0,0.169011508840587,0,0,0,0,0,0,0,0,0.238587825563193,0,0.00355143657707642
X600958.CH.EQUITY,0,0,0,0,0,0.571828526220587,0,0,0,0,0,-0.31921892559758,0,0,0,0,0,-0.0349660584550742,0,0,-0.111475719174754,-0.147067215930708,0,0,0,0,0,0,0.0643284489928111,-0.0580125263198411,0.0836260680893443,0,0,0,0.158040887342646,0,0,0.26547674007548,0,0,0,0.0793216339092958,0,0,0,0,0,0.334254159175835,0,0,0,0.0542046331715712,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0,0.0179436141562899,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229776282921974,0,0.135136698120408,0.256455997165209,0,0,0.0161946002497532,0,0,0.0493043185988454,0,0,0.261921062326638,0,0,0,0.294293223232827,0,0,0,0,0,-0.00949623711376432,0,0.0750509726250151
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204551909460284,0,0.21012166105691,0,0,0,0,0,0,0,0,-0.0162938255764897,0,0,0,0,-0.112959468880826,0,0,0,0,0,0.103171372126881,0,0.384409988583022,0,0,0,0,-8.67361737988404e-19,0,-0.0238163818292052,0,0.123506270820342,0,0,0,0,0,0.0467096074935315,-0.152209510353481,0,0.0368161894711391,0,-0.0118507724219208
X601318.CH.EQUITY,0,0.0398350349777695,0.0559030603192831,0,0,0,0,0,0,0,0,0,0,0,0,0.0274581139538864,0.0265242949936413,0,0,0,0,0.0304759580875659,0,0,0.0523938655472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447439495881308,0,0,0,0,0,-4.33680868994202e-19,-0.0159071829787785
X601319.CH.EQUITY,-0.174991271554787,0,0.181971531215748,0,0,0,0.13450916670579,0,0,0.0881696215539378,0,0,0,0,0,-0.00765200249879777,0,0,0,0.0584941218020445,0,0,0,0,0,0,0,0,0.101369121921467,0,0.0857032241442498,0,0,0,0,0,0,0,0,0,0,0.148942200971352,0.0808575322033408,0,0,0,0,0.220903493396102,0,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.10904741887643,0.167377054972723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492356183375732,-0.364637953134262,0,0.194459433141218,-0.0160742325884051,0.157309777229756,0,0,0,0,0,0,0.333147016250642,0,0,0,0.252105992141704,0,-0.0895636597448741,0,0,0,0,0,0,0,0,0,0.0389161140400101,0,0,0,0.170182597445739,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845028507823157,0,0,0,0,0,0,0,0,0,0,0.0632946911019445,0,-0.100818590820241,0,0,0.0953888774219148,0.388155779987258,0,0.0873896437944213,0,0,0,0.0362357154164139,0,0,0,0,0,0,0,0,0,0,0,0,0.381678479486324,0,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0,0
TED,0,0,0,-0.283525121158576,-0.231852772506056,0,0,0,-0.26257854089649,0,0,0,0,0,0,0,0,0,0.13655964726241,0,0,0,0,0,-0.242512490461544,0,0.44996274373335,0,0,0,0,0,0,0,0,0,0,-0.32068141018218,0,0,0,0,0,0.110631871047584,0,0,0,0,0,0.160316527690758,-0.0385587046381682,0,0.0866825317370468
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0,0
