,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232092626952716,0,0.0878370626794475,0,0,0,0.0676520623607357,0,0,0,0,0,0,0,0,0.116708971026153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617691382308111,0,0,0,0,0,0.00691333055827663,0.108701465730012,0,0.0300947181125419,0,0.144884602934805,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.235124010530595,0,0,0.181783499520164,0,0,0,0,0,0,0,-0.016499340694994,0,0,0,0,0,0,0,0,0,0,0,0,0.134824918766582,0.123971593537286,0,0,0.0951136440232266,0,0,0,0,0,0.0548328044237119,0,0.128302934167143,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169212806230478,0,0,0.148316334731559,0,0.146779621381592,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0194515363209118,0,0.024174576711126,0,0.124409489581209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345096509442691,0,0,0,0,0,0.143399468263158,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.233697564554723,0,0,0,0,0,0,0,0,0.0179183922095251,0,0,0.364197805828798,0,0,0,0,0,-0.0637136397859058,0,0.128624484216667,0,0,0,0,0,0,0,0.323012992831884,0.0244180990544296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127701506502303
X600016.CH.EQUITY,0.0199084870583313,0.0294442242360676,0,0.170292049118374,0,0,0,0,0.231252087161764,0,0.18120393237836,0.0649733985951687,0.116429959860803,0,0.0845921776322397,0,0.0157053994850343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224597913126958,0,0,0,0,0,-0.0230871118902042,-0.0429735688220518,0.00853689504257182
X600036.CH.EQUITY,0.606170607994895,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762973,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848155,0.00510724022516715,0,0,0,0.0495535058040205,0,0,-0.0534761254245451,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.440879645233049,0,0.127143183664004,0,0,0,0,0.078748495746851,0,0,0,-0.136206363646004,0,0,0.111056529351249,0,0,0,0,0,0,0,0,0,0,0.105437259063909,0,0.270400578070598,0,0,0,0.12717656739212,-0.0299410211426797,0,0,0,0,0,0,-0.110514623805797,0,0,-0.0438959386053697,-0.0778104595908008
X601009.CH.EQUITY,0.307543177748779,0,0,0,0,0,0.28845417330314,0,0.218971839719412,0,0,0,0,0,0,0,0,0,0,0.131996616260979,0,-0.040194746649202,0,-0.0498877009617773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377243993345363,0,0,0,0,0,0,0,0,0,0,0.134120920903965,0.0433294053877005,0,0.171747292255584
X601166.CH.EQUITY,0,0,0.207562183645474,0,0.114596895858216,0.121407473327854,0,0.111900829973245,0,0,0,0.0364674542584489,0.120893456599009,0,0,0.112858968849235,0,0,0,0,0,0,0,0.0344738177825644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845526180020066,0,0,0,0,0,0,0,0.0609404944337575,0.0116084200623414,0
X601169.CH.EQUITY,0,0,0,0.137187569674808,0,0.0836675428930351,0,0,0,0,0.231231491451814,0.153006874783202,0.184766888635761,0,0,0,0.0445831725344392,0,0,0,0,0,0.0310912042299738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550888550017724,0,0,0.0168995863752599,0,0,0,0
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201327155950958,0,0,0,0,0,0,0,0,0.0201552893276544,0,0,0.113052162515965,0,0.167127734827473,0.364553513016815,0,0,0,0,-0.00664509697975387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325576854290341,0.0313401804434489,0,0.0255420179849482,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.219774950327254,0,0,0.11222752045516,0,0,0,0,0.206025107378801,0,0,0,0,0.297947085233225,0,0.178275522860853,0,0,0,0.0256593126641502,0,0.0164060266808692,0,0,0,0,0,0,0,0,0,-0.0145482543974301,0,0,0,0,0,0,0,0,0,0,0,0.0142945578618493,0,0,0,-0.0578018448871345,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735900256994761,0.0572187853248217,0,0.0555340382768283,0.0343622557032084,0.159217974450595,0,0,0.368727238904866,0,0,0.138062250890717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483371840597053,0,0,0,0,0,0,0,0,0.10709340215345,0,0,0,0,0,3.46944695195361e-18,0,0.0334645232213429
X601818.CH.EQUITY,0,0.124294240651011,0,0,0.294403077091114,0.207535407211227,0,0,0,0,0,0.0333549571841714,0.288058955089926,0,0,0.0255398720496062,0,0,-0.00314753287223794,0,0,0,0,0.0273735857226508,0,0,3.46944695195361e-18,0,0.00531898046935153,0,0,0,0,-0.0385515524373702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644429657007623
X601939.CH.EQUITY,0.0192695129916811,0,0,0,0,0,0,0,0.00524740036640908,0,0,0.576286787956985,0,0.0839477353545975,0.176216306572062,0,0.0495754748754712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409448099484184,0,0
X601988.CH.EQUITY,0,0,0.0739914918351237,0,0.410907675863671,0,0,0,0,0,0,0,0,0,0,0.00347683161535064,0,0,0,0,0.102869511083988,0,0,0,0,0,0.132751075181108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171372474719468,0.0084538851600111,0,-0.0122218566607422,0,0.0742131354053161,0,0
X601998.CH.EQUITY,0,0,0,0.114529172798439,0,0,0.0160039128024296,0,0.0624692297099175,0,0,0,0.459776357940407,0,0,0,0,0,0.0031539744003084,0,0,0,0.0441506133553348,0,0,0,0,0,0,0,0,0.0147819038141722,0,0,0,0,0.0325067089753909,0,0,0,0,0.105438487874984,0,0,0,0,0,0,0,-0.0594040745817363,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145793905952255,0.130628031071403,0,-0.160296320788679,0.0901476021082614,0,0.22576298136907,0,0,0,0,0,0,0,0,0,0,0,0.109863443862972,0.035328352208533,0,-0.112005104425198,0,0.00281436263093268,0,0,0,0,0.68868892441575,0,0.0836763244228666,-0.147637526771163
X2388.HK.EQUITY,0,0,-0.0280712883346677,0,0,0,0.105036452032069,0.3576343548688,-0.103989962497132,0,0,0,0,0,0,0,-0.333942737425131,0,0.117791674862195,0,0.287611881365606,0,-6.93889390390723e-18,0,-0.132515532609137,0,0,0,0,0,0,0,0.416470496365352,0,0,0,0,-0.450747424410061,0.333503230939609,0,-0.0238486766723868,0,0,0,0,0.0610413436671013,0,0,0,0,0
