,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913516417517432,0,0,0,0,0,0,0,0,0,0,0,0.174497421190707,0.423396954220419,1.38777878078145e-17,0.132270006880208,0,0,0,0,0,0.148281124760553,0,0,0,0,0,0,0,0,0.0788642212564406,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285390721005873,0,0,0,0.0381525327332129,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638436304277065,0,0,0,0.102977240606956,0,0,0.147300830580926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.075761670087715,0,-0.0184020288477226,0,0,-0.139924501651134,0,0,0,0,0.0639154898651459,0,0,0,0.146602121933142,0,0,0,0.0104405519296897,0,0,0.0990392992846381,0,-0.0646588996880506,0,0,0.00788290204217121,0.552743162889427,0,0.203047718766493,0,0,0,0,0,0,0,0,0,-0.181918130345572,-0.0601951839299125,0,0,0,0,-0.110350602128724,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.553648711131673,0.0840571332443451,0,0,0.0553507264867828,0,0,0,0,0,0,0,0,0,0,0,-0.0923368910286029,0,0,0,0,0,0.33188702908931,0,8.67361737988404e-19,0,0,0,0.0935453539914894,0,-0.0355284654291719,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,0,-0.0445712790698714,0
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0,0.0179678880072471,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0768313246081437,0,0,0,0,-0.131722382598859,0,0,0,0,0,0,0.421546661655242,0.0630576339935583,0.265294145567479,-0.099925217480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542280424845447,0.0892643583621211,0,0,0,0.0808622883471335,0,-0.016003221918347,-0.0949788869517293,0.116304800288127,0,-0.0779648266540053,0,0
X2881.TT.EQUITY,0,0.484948972199952,-0.0880304175956343,0,0,0,0,-0.166459868951097,0,0,0.45905586047019,0,0,0,0,0.0952685571989181,0,0,-0.295923370509656,0,0,0,0,0,0,0,0,0.0669765654967016,0,0,0,0,0,0,0,0,0,0,0,-0.189866667458959,0,0.117564275314366,0,0,0,0.535077873921864,-0.59937072647748,-0.0572386703144812,0,0,-0.401113214745685
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0652890928032962,0,0,0.0101274847954708,0,0,0,0.0718420297149533,0,0,0,0,0,-0.0751724851141875,0,0,0,0,0.101618608825472,0,0,0.107629903074025,0,0,0,0,0,0,0,0,0,0,0,0.0605054546280602,0,0,0,0,0.994607013155369,0,-0.115486088879694,0,0,0.123181345435513,-0.17095647081611
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.138812598593239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410390028559868,-0.0613819264406748,0,0,0,0,0,0.101735956388083,0,0.365135036454941,0,0.0870305157145235,0,0,0,0,0,0,0,0,0,0,0,-0.0389724404888379,0,0,0,0.24656814259199,-0.218590603428691,0
X267.HK.EQUITY,-0.000531333131093104,-0.399487206070502,0,0,0,8.67361737988404e-19,0.110604895004725,0,0,0,0.19302142534814,-0.0401813950288119,0.0787459265590307,0,0,0,0,0,0,0,-0.0729399493644989,0,0,0,0.14130634155474,0,0.364854641582759,-0.441316799770835,0,0,0,0,0,0.0725193620469779,0,0,0,0.279154799573325,0,0,0,0,0,0,-0.0521117013816176,-0.0731323043527208,0,0,0,0,0
MKRturn,0,0,0,0,0.463189922291949,0,0,0,0,0,-0.523511381198364,0,0,0.177228484993091,0,0,0,0,-0.07519543275657,0,0,0,0.164923259086247,0,0.138086042983736,0,0,0,0,0,0.562153742801723,0,0,-0.411226388650973,0,0,0,-0.222197014409584,0,0,0,0,0.07996202836804,-0.0953364654410598,0,0,0.144660949155007,0,0,-0.24533993887785,0
TED,0,0,0,0,-0.122302158161801,0.231283526616832,0,0,0,0,0,-0.0761635572209431,-0.0797356107562708,0.0516963322353336,0,-0.164882269126308,0,0,0,-0.172792372138965,0,0.176441877513528,0,0,-0.114870713235685,0,0,0.132653452443864,0,0,0,0,0,0,0,0,0,-0.0566834990039557,0,0,0,0,0,0,0,0,-0.0778516334061617,0,-0.00291835887515959,0,0
RealEstateDiff,0,0,0,0,0,0.176653042919442,0,0,0,-0.0348931409426791,0,0,0,0,0,0,-0.14884824291035,0,0,0.0901514210288739,-0.183424405818732,0,-0.108855175094495,0,-0.0476621310206416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623109570846881,0,0,0,0,0,0,-0.0526547917034992,-0.193547843701904,0
