,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122332462480527,0.113923678137841,0.0036327625823489,0,0,0.235102549187748,0,0,0,0,0,0.0133319352406887,0,0.039959185771194,0,0,0,0.192012392819431,0,0,0,0,0,0,0.00960571598686069,0,0,0,0,0,0.073790817805485,0,0,0,0,0,0,0,0.147775921268561,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.147823572724661,0,0,0,0.31960045232468,0,0,0,0,0,-0.00713698215654653,0,0.373638951714882,0,0,0,0,0,0,0,0,0,0,0,0.0296323532324548,0,0,-0.0252245655705361,0,0,0,0,0,0,0,-0.0114892793083491,0.13966632370628,0,0,0.0974298995875068,0,0,0,0,-4.33680868994202e-19,0,0.116008305005424,0.0113598575284027
X600000.CH.EQUITY,0,0,0,0.093158253678042,0,0.0574474625209763,0.00336145841733104,0,0,0,0,0.336460461949698,0,0.000468407116052694,0.341265056407101,0,0.0638231264558806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655971772867999,0,0,0
X600015.CH.EQUITY,0,0,0.284739311227369,0,0,0,0.0528727103140064,0,0,0,0.15867977579049,0.0847361129959003,0,0.0262471535023128,0,0,0,0,0.0233359748113351,0,0,0,0,0.203457118810696,0,0.060769632585311,0.0216508778519763,0,0,0.0287415653242214,0,0.0564956168640649,0,0,0,0,0,0,0,0,0.335645393756926,0,0,0,1.0842021724855e-19,0,-0.0752188531648963,0,0,-0.204297686293633,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182108874753044,0,0,0.0916456075927824,0,0.451735974544985,0,0,0,0,0,0,0.26340588222142,0,0,0,0,0,0,0,0,0,0,0,0.0337745452976909,0,0.00369087894519948,0.00601121653159207,0,0,0,0,0,0,0,0,0,0,0,0.160695234766546,0,0,0
X600036.CH.EQUITY,0.660365632459368,0.00752110668642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190602838718044,0,0,0,0,0.21997666911413,0,0,0,0.0849547403251222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154553837505522,0,0,0,0,0,0,0,0,0.168626914898196,0.095568501176827,0.0573726143920559,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.470787109739392,0.229930804507604,0,0,0,0,0.0546630554219944,0.0306641038519004,0,0,0,0,0.100821270135468,0,0,0,0,0,0,0,0,0,0,0,0,0.105118988012072,0.0617563172874943,0,0.0538695758773095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.193872055623201,0,0,0,0.0534830408159658,0.490915984383515,0,0,0,0,0,0,0,0,0,0,0.195631477020965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196773873065702,0,0,0,0,0,0,0,0,0.0362705005673533,0,0,0,0,0,-0.0495022875698934,0,0,0,0.136329982536175,0.0865121566429232
X601009.CH.EQUITY,0.150740096102823,0,0,0,-0.201590816278873,0,6.93889390390723e-18,0.0799284779033576,0,0,0,0,0.00632402236064424,0,0,0,0,0,0.151185166927335,0,0,0,0,0.169433503277416,-1.0842021724855e-19,0,0,0,0.10485467465215,0,0.0576188112702188,0,0,0,0,0,0,0,0,0.120068987081583,0.345394099154806,0,0,0,0,0,-0.186883476486234,-0.0367729398110391,0,0,-0.238286863913566,0,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0,0
