,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.114541200898091,0.0446091646910576,0,0,0,0.101624137404498,0.198367386918261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224727829942542,0,0,0,0,0,0,0,0,0,0,0.13537092991233,0.0696731316804926,0,0.126822801513909,0,0,0,0,0.0511267158987518,0,-0.168125979713714,0.00504645210353524
X601288.CH.EQUITY,0,0,0.031494074628512,0,0.163267231076725,0,0.0330561956497086,0,0,0,0.0782683896565615,0,0.0267628131333013,0.193009013131985,0,0.224209296410416,0.165011563517287,0,0,0.00226850948360402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478097227609889,0,0,0.0842212411799796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179430072305833,0.00700377061290889,0,0,0,0,0,0,0.304591854158979,0,0.296824302175644,0,0,0,0,0,0,0,0,0,0.0344591122415037,0,0,0,0,0,0,0,0,0.147241051424653,0,0,0,0,0,0,0,0.000371430680792611,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00570355484111161,0.0697757549456878,0.278149497255633,0,0,0.307542120022558,0.00885106489247883,0.0664427881297419,0,0,0,-0.0319724636303485,0,0,0,0.00499769785848433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767366326549344,0,0,0.0147223006966981,0,0,0.0406070493692987,0,0,0.15285661952075,-0.0241429772919708,0
X601818.CH.EQUITY,0.119097595587949,0,0,0,0,0,0,0,0.262692915835358,0,0,0.144450443303531,0,0.00925606856782124,0,0.27515936508407,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705991484185513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265193218174454,0,0.0811563636649824
X601939.CH.EQUITY,0,0,0.145797202011236,0.11391774767897,0.0827747672964856,0,0,0,0,0,0,0,0.141995274260065,0.237029164111871,0,0,0,0.251409281498599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426698132282531,0,0,0,0,-0.0232512183140951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13942401465015,-0.0178965667744885,0.0511804367858168
X601988.CH.EQUITY,0.0250784521242605,0,0,0,0,0,0.131053648979197,0.203316271770974,0,0,0,0.163348297309812,0,0,0,0.0674559737327182,0,0,0.303034509949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074931244297444,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.196744985621697,0
X601998.CH.EQUITY,0.0294621249622724,0,0.26619281020209,0,0,0,0,0,0,0.158509626838508,0,0,0.147312637529375,0.0890559170516987,0,0.246985345781725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254727788094643,0,0.0934046221936793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251621169408989,0,0,0.0762584266807581,0,0,0,0,0,0,0,0,0.115706397892824,0.155375402787946,0,0,0.109413768177103,0,0,0,0,0,0,0,0.0161521031176778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199047999126392,0,0,0,0,0,0.256734856576088,0,0,-0.133798085275262,0
X601916.CH.Equity,0.0621603465163304,0,0.137751317356902,0,0,0,0,0,0,0,0,0.286433912958828,0,0,0,0,0,0,0.101341465563796,0,0,0,-0.208521281258215,0,0,0,0,0,0.354162098985136,0,0,0,0,0,0,0,0,0,0,0,0.0785220832558759,0,0,0,0,0,0,0,0,0,-0.0564976274721981,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107181681452083,0,0,0,0,0.464444405463056,0.314594015706199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851218530497783,0,0,0,0,0,0.026285031550307,0.0464299229995855,0.0371751757431554,0.153989027852781,0,0,0,0,0,-0.127559306241639
X2388.HK.EQUITY,0,0,0,0.0475829514335267,0,0,0,0,0,0,0,0,-0.0352602461064101,0,-0.0429363401810517,0,0,0,0,0,0.433712214366414,0,0,0,0,0,0,0,0,0,0,0,0,0.145715334420602,0,0,0,0,0,0,0.139705947883749,0.0229470397001432,0,0,0,0,0.2822369074611,0,0,0,0.159367717498558,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0,0
X2884.TT.EQUITY,0.251638780703903,0.0821837712054835,0,0.13630559317101,0,0,-0.0571987127244026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154259069225047,0,0,0,0.168080907089186,0.463380041288191,0,0,0,0,0,0,0.165150467440076,0,0,0,0,0,0,0,0,0,-0.0628861251278259,0,0,0,0,0,0.0467495119875175,0,0.0237963358273788
X2886.TT.EQUITY,0,0,0,0.0258524570733844,0,0,0,0,0,0.0323317797730132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589875463558561,0,0,0.343909645690798,0.185263831634789,0,0,0.00621908109198118,0,0,0,0,0,0,0,0,0,0.0487532015958878,0,0,0,0,0,-4.33680868994202e-19,0.120604220696377,0,0,0.112915219942387,0,0
X2891.TT.EQUITY,0,0,0,0.0668852440431381,0,0,0,0,0,0,-0.0346509099043874,0,0,0,0,0,0,0,0.0115311075165288,0,0,0.133418677721298,0,0,0.0685158480932843,0,0.454716625702537,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0849831365338853,0,0,0,0,0,0,0,0.157905573723874,0,0,0.161995558147726,0,0.082132097053237,-0.0510989147635309,0
X2892.TT.EQUITY,0,0,0,0.0572583219266426,0,0,0,0,0.0510252074611221,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149830215986172,0.150194870711159,0.342016484160416,0,0.431089188705024,0,0,0,0,0,0,0,-0.0987902137851827,0,0,0,0.0510744537264226,0,0,0,0,0,-0.0842821022239997,0,0,0,0,0,0,-0.000243186115659684
X5880.TT.EQUITY,0,0,0,0.0422326655789153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889620000338857,0,0.161774164210527,0.22981262615015,0.381869984820129,0.156858695494333,0,0,0,0,0,0,0,0.0789851310563385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213626202892157,0,0,0,0,0.0136720287518955,0,0.03648257996887,0,0,0.0308494592604124,0,0,0,0,0,0.0723840001470886,0,0,0.62039544229087,0,0,0,0,0.176933942781747,0,0.177754647032398,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0100559559727386,0,0,0,0,0.0377673947439906,0,0,0,0,0,0,0,0,0,0,0.0569379623985252,0,0,0,0.120587907692941,0.278250062278452,0.00700477825684343,0.00673900329817253,0,0.084805333378204,0.246105864084287,0,0,0,0.0565394240641509,0,0,0,0,0,0,0.0576817096317952,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0712686957286296,0,0,0,0,0,0,0,0,0,0,0,-0.036062436311854,0,0,0,0,0,0,0,0,0.195745954633604,0,0,0,0,0,0,0,0.0347991931984234,0.166834108698882,0.45852510364061,0.26236170968994,0,0,0,0,0,0,0,0,0,0,0,0.0543391170158037,-0.0325793849989568,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.352432078619386,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010332,0,0.567071277920961,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.1279596337,0,0,0,0,0.0413187257743866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697988133695947,0,0,0.135105570911906,0,0,0,0,0.107663676478508,0,0,0,0,0,0,0,0,0,0,0,0,0.0702212623163194,0,0,0,0,0.0787515486043702,0,0,0.510422265047985,0,0,0,0.0293600565804818,0,0,0,0,0,0,0.132651322832518,0,0,-0.0292554991933898
X601236.CH.EQUITY,0,0,-0.0288466735702964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033918603938646,0,0,0.13140347860009,0.103007217708738,0.266339388831898,0.346063266361193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309563283740028,-0.0242501807712286,0.0218918437899101,-0.159407637309912,0.148609922738828
X601688.CH.EQUITY,-0.00776099915875059,0,0,0,0,0,0,0,0,0,0.123794158075294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106909833038607,0,0.196957519217624,0,0,0.131126204853648,0.5433105781857,0,0,0,0,0,0,0,0.108395884496099,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970844658491257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195290614149764,0,0.222473844760685,0.352986518428566,0,0,0.0337451338112527,0,0.0948826258350266,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0155010489458541,-0.0286187310617533
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0,0
X601319.CH.EQUITY,0,0,2.77555756156289e-17,0.0108371420106972,0,0,0,0,0,0,0.11015828086957,0,0,0,0,0,0,0,0,0.142821853570461,0,0,0,0,0,0.0702405715388762,0,0,0,0.122647146690217,0,0,0,0,0,0,0.250967720429281,0,0,0,0,0,0,0,0.106446587774348,0,0,0,0,0.087185716008353,0,0,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0,0.0296737848978447,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.251929135406314,0,0,0,0,-0.0421920074463438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610215088992413,0,0,0,0.211918866721025,0,0.309643927727678,0,0,0.0641493649189946,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0858972533564776,6.93889390390723e-18,0,0,0,0,0.105142766263138,0.101518066004318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202334519502921,0,0.0533078305619383,0,0,0,0,0,0,0,0,0,0,-0.0898001869518577,0,0,0,0,0,0,0,-0.0420907807797762,0,0,0.570451692148392,0,0.125935893448343,0,0
X2882.TT.EQUITY,0,-0.105737786537919,0,0,0,0,0,0,0,0,0,0,0,0,0.112262443496334,0,0,0,0.0645214270047466,0,0,0,0,0,0.0898685037053619,0.275283088211061,0.0111718903284988,0,0,0,6.93889390390723e-18,0,0,0,-0.0894209712431149,0,0,0,0.0528810534208607,0,0,0,0,0,0,0,0,0.480929303324559,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,0,0,-0.140591694923514
MKRturn,0.334417345482065,0,-0.412381599103038,0.153184860456012,0,0,0,0,0,0.415395716337689,0,-0.327664053354866,-0.078895596203504,0,0,0,-0.233456285806524,0,0,0,-0.0425463430397575,0,0,0,0,0.321232928587012,0,0.231415943728088,0,0,0,0,-0.121073991849539,0,0,0,0,0,0,0,0,0,0,0,0,0.375322001814171,-0.00967080112385089,0,0,0,0,-0.167313444368874,0
TED,0,0,0,0,0,0,0.434977726270718,0,0,0,-0.993384991393786,0,0,0,0,0,0,0,-0.0184326678448689,0,0.0853004951284755,-1.01882078952156,0,0,0,0,0,0,0,0,0,0,0,0,0.143565253437574,0.136011556550112,0,0,0,0,0.0383744702699494,0,0,0.622647567001058,0,0,0,0,0,0,0,0,0.360481638344452
RealEstateDiff,0,0,0,0.0520990936687505,0,0,0,0,0,0,0,-0.127016874265899,0,0,0.251683719712691,0,0,6.93889390390723e-18,0.0173331426204025,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0860343109456237,0,0,0,0,0,0,0,0,0.0344672087797723,0,-0.183940523506071,0,0,0.129013960636459,0,0,0,0.0743921787203474,0
