,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.197051556335143,0.0986007828634091,0,0,0.239668745934694,0,0.109266329921207,0.103746823925038,0,0,0,0,0,0,0.015677036298853,0.479376208165523,0,0,0,-1.73472347597681e-18,-0.03954851686987,0,0,0,0,0.0178326894465293,-0.0128362765938262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254886482722788,0,0,0,-0.0932154760517329,0,0,-0.0351442637180827,-0.091601097155324,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021275235819336,0,0,0.107153524218274,0,0.232763195414087,-3.46944695195361e-18,0.301719391296652,0,0,0,0.0569793555282575,0,0,0,0.0384355200707555,0.0624743179966318,0,0,0,2.16840434497101e-19,0,0.0028593233518707,0,0,0,0,0,0,0,0,0.102696343137435,0.0273174407312639,0,0.141902102621789,0,0,0,0.0329137956984905,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181055487643838,0,0,0,0,0,0,0.107794108105003,0,0.0080036161165241,0,0.0903472363619612,0.248125057422072,0.0777376521165478,0,0,0.0161491013526778,0,0,0,0,0,0.120846359553854,0,0,0,0.0267656008398945,0,0,0.111409004057475,0,0,0,0,0,0,0.00764795546001082,0,0.0431913519705334,0,0,0,0,0,0.0140083722716232,0,0
X601398.CH.EQUITY,0,0,0,0,0.112158975146355,0,0,0.0620284926624341,0,0,-0.0420659857161891,0.00271484082465958,0.0506554424534795,0,0,0.443339215554797,0.325013002624344,0,0.0321928471504623,0,0,0.19789989321869,0,0,0,-0.0354384534236179,0,0,-0.211682648053333,-0.0927826183453221,0,0,0,0,0,0,0.160966555184842,0,0,0,0,0,0,0,0,-0.175893072036774,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161425001382449,0,0,0,0,0,0.151264194962853,0,0,0,0,0,0,0.185652067567136,-0.0256448680260755,0,0,0,0,0,0,0,0,0,-0.0577991050471449,0,0,0,0,0,0,0,-0.00419982746323841,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0,0,0.00584620494575303,0,0,0,0,0,0,0.0110520749825496,0,0.146508895926351,0,0.485083117239591,0,0,0,0,0,0,0.0659125696281364,0,0,0,0,0,0,0,0.0698467383681434,0,0,0,0,0.0236768332607946,0,0,0,0,0,0,0,0.000305692257947224,0,0,0,0,0.034900375578998,0,0,0
X601988.CH.EQUITY,0,0.0291078357486069,-0.0856855585955372,0,0.136868402520373,0,0,0,0.11667189091494,0,0,0.425531853799827,0,0.34196912350374,-0.0269014437520389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524068706930836,0,0,0,0,0,0,0,0,0,0,0.0419939430167941,0,0,0,0,0,0,0.0307633592731553,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.453056971431683,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0111949956859934,0.241677152616815,-0.000919252746674666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277750829760667,0,0,0,0,0,-0.312413676737041,0,0,-0.341164053642241,-0.135142217123404
X11.HK.EQUITY,-0.0130429941640086,0,0,0,0,0,0,0,0,0,-0.10412170022821,0,0,0.164727333296897,0,0,0,0,0,0.339895207772714,0.222864715220366,0,0,-0.0885261650336353,0,0,0,0,0,0,0,0,0.0919840502254755,0.00373046507621295,0,0,0,0,0,0,0,0,0,0,0.226235265238487,0,-0.0417279913710208,0,-0.175826602614777,0,-0.14046985105956
X2388.HK.EQUITY,0,0,0,0,0,-0.0842265563256721,0.0264629736517262,0,0,0,0,0,0.00714535062912698,0,0,0,0.185354981834051,0,0.314401892861146,0,0.496567706523466,0,0.121757607616329,0,0,0,0.0720856729965998,0,0,0,0,0,0.0397913602426117,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.176477094253698,0,0,-0.111169469239584,0,0.133060587936402,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144420994835838,0.147541481519714,0.361012904860373,0,0,0,0,-1.73472347597681e-18,0.0391186851008136,0,0,0,0,0,0,0,0.0793212542738918,-0.134245090111837,0,0,0,-0.118039585889037,-0.271809190842268,0,0,0,0,0,0,0.10506583145776,0,0.37233480069994,0,0
X2884.TT.EQUITY,0,0.192599461676633,0.0112409197893108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217685909877927,0,0,0,0.0773707852513468,0,0,0,0,0.225471996707645,0.151618746522075,0,0,0,0,0,0,0,0.0778644422501131,0,-0.111267168127582,0,0,-0.0812282730705436,0,0,0,0.0363400269485742,0,0,0,0,0.0620305303292162
X2886.TT.EQUITY,-0.188512393606206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619515849699555,0,0,0,0,0,0,0,0,0,0,0.811582074102363,0.083820150456511,1.73472347597681e-18,0,0,-0.02805248185554,0,0,0,0,0,0,0,0,0.110958987036862,0,0,0,0.00781663645735988,0,0,0,0.0194732663619424,0.107230238728624,0,0.05027611235564,-0.0437985462265688
X2891.TT.EQUITY,0.0962827365595872,0.422759258572175,0,0,0,0,0,0,0,0,0.0999096365745269,0,0,0,0,0,0,0,0,0,0,0,0.00962604768769695,0,0,0,0,0,0,-0.536979690286757,0,0,0,0,0,0,0,-0.0390539320075185,0.0188702511872276,0.363196285008673,0,0,0,0,0,0,0,0,0,-0.526560201780619,0
X2892.TT.EQUITY,0,-0.0644457922305693,0,0,0,0,0,0,0,0.023159245453062,0,0,0,0,0,0,0,0,0.13393460351002,0.100254635768326,0,0.0596479681912904,0.70765149320493,0.04723171680791,0,0,0.0621561241147149,0,0,0,0,0,0,0,-0.0451913882337899,0,0,-0.0771747255704211,0,0,0.0793817193364138,0,0,0,0,0.0236258552247533,0,0,0.0245110728377636,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.555772937702092,0,0.12962957424421,0,0,-0.116225366341076,-0.384508518252351,0,0,0,0,0,-3.46944695195361e-18,0,0.36017906672849,-0.173090634511018,0,0,0,0,-0.109373616671282,0,0,0,0,0,0,0,0,0,-0.0207245311703628,0,0,0,0,0,0,0.558360202952792,0.171438730273924,0.156918616139737,-0.145641515304649,0.0212006962930947,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121892874228951,0,-1.73472347597681e-18,0,0.0102435446949741,0,0,-0.0212473340910145,0,0,0,0,0.288061886488787,0.257004390814498,0,0,0,0.273762575682909,0.108129429227295,0,0,0,0.00427413727301874,0,0,0,0.0446718904823958,0,0,0,0,0,0,0,0.0178411674011789,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688048056320487,0,0,0,0,0,0,0,0,0,0.163181980032255,0,0,0,0,0.184185483197335,0,0.0168429478723249,0,0,0.407340802575746,0,-2.16840434497101e-19,0,0.0559524501677289,0.011804795289667,0,0.0489076246793434,0,0,0,0,0,-0.0156818590590043,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107057372227072,0.174188853908574,0,0,0,0,0,0,0,0,0.0742085081768011,0,0,0,0,0,0,0.048287851819406,0,0,0,0,0,0,0,0.166987693773982,0.356629112310527,0,0,0.132098737566642,0,0,0,0,0,0,0,0,0,0,0.134838955960862,0,0,0.100097043881652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568759995340662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169450721654467,0,0,0,0,0,0.127316081242654,0.206109280044726,0,0,0.0658203228978137,0,0.13631935037269,0.353514307088142,0,0.0347149443196552,0,0,0.0207420735609457,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141769413174014,0.0497586126488733,0.357066967323757,0,0,0.0704119570232878,0,0.233549054636524,0,-1.38777878078145e-17,0,0.0757010257883463,0,0.188908761496964,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.25862300260979,0.0521224154856865,0,0,0,0,-0.0605567137172244,0,0,0,0,0,0,0,-0.144385878188875,0,0,0,0.0324319975468648,0,0,0,0,0,0,0,0.0498472540352445,0,0.0387389318184841,0.153627494664868,0,0,0,0.4104950785206,0,0.0592245291160723,0.0931196148790217,0,0,0,0.112021975633073,0,0,0,0,0,0,0,0.00677094353759616
X601066.CH.EQUITY,0,0,0,0,0,0,0.0474526190567265,-0.0233998213040606,0.120841095933671,0.0811668282130701,0.0640603431704899,0,0,0,0,0,0,0,0,-0.0765528683823729,0,0,0,0,0.107585025972836,0,0,0,0,0,0,0,0,0,0,0,0,0.41369266535013,0,0,0,0,0,0,-0.165735621556441,0,-0.0770836677520761,0,0,-0.117053392764526,0.0188769481627776
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081261867637,0.0106236346484642,0,0,0,0,-0.0552572667163188,-0.0185557587673079,0,-0.445630750935094,0.0461250023995509,0,0,0,0,0,0,0,0,0.792594155447621,0,0.0160462783893512,0,0,0,0,0,0,0,0.461433507984895,0,0,0,0,0,-0.23562978105534,0,-0.0200813339960764,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00299442538323577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525247508646057,0,0,0,0,0,0,0,0,0,0,0.0152442491834308,0.247885352906861,0.343895375360189,0,0,0,0.0455591353982079,0.0973102901348232,0.0788714680565773,0,0,0,0.0100134599631643,0,0,0,0,0,0,0.166745868321153,-0.0636431336044295,-0.0628951755390686,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110345594374,0,0,0,0,0,0,0.0408334025603775,0.0468103970864302,0,0,0,0,0,0,0,-0.381869326870134,0,0.436476557295305,-0.019015653275165,0,0,0,0,0,0,0,0.037918610874969,0,0.481622678001518,0,-0.0825605147781764,0,-0.105656073695653,0,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0605652808695834,0,0,0,0.0946045842996272,0,0,0,0,0,0,0,0,0,0,0,0,0.0747178797994419,0,0,0,0,0.0331036049901871,0.0699925759148069,0,0,6.93889390390723e-18,0.368737709050463,0,0,0,0,0,0,0.135385014038555,0,0,0.176822869396136,0,0,0,0,0,0.126206571763133,0,0,0,0,0,-0.0153041381478788,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0,0,0
X601601.CH.EQUITY,0.361057118123963,0.131936544728929,0.0739396134475534,0,0,0,-0.220482558678282,0,0,0,0,0,0,-0.0229711229740063,0,0,-0.142854215070311,0,0,0,0,0,0,0.201586425632313,0,0,0,0,-0.0116765921932757,0,0,0,0,0,0.0415731498704676,0,0,0,0,0,0,0,0,0.336169621894665,0,-1.73472347597681e-18,-0.108580614716335,0,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.115915031926061,0,0,0,0,0,0,0,0,0,0,0,0.0416381447426982,0,0,0,0,0,0,0,0,0,0,0.0580700245353295,0,0,0,0,0,0,0,0.105440788909128,0,0.150406090834159,0.222432600315063,0,0,0,0,0.10516457215316,0,-0.0837737150193617,0
X1299.HK.EQUITY,-0.069754387356963,0,0,0,0,0,0,0,-0.0578042552760716,0,-0.218737022919805,0,0,0,0,0,0,0,0.228261490398068,0.17045524793727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329353602678968,0.19179991191718,0,0,0,0,0,0,0,0.167769400369671,0,0,0
X2881.TT.EQUITY,-0.213660436004709,0,0,0,0,0,0,0,0.0648668052653817,0,-0.0963648306882655,0.247021303555133,0,0,0,0.0912776271223244,0,0,0,0,0,0.11372144455664,0,0.0392302065677439,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152550555834219,-0.104802594601387,0.0396280748912992,0.0852374762145504,0,0.327221237169832,0,0.060391042744336,-0.0150886358321436,-0.190275688526056
X2882.TT.EQUITY,0,0,0,0,0,0,0.0016965575889781,-0.055948693810694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111877438085241,0,0,0,0,0,0,0,0,0.0396810727157879,0,0,0,0,0,0.0170213958379711,0,0,0,0.384237542053635,0,0,0.168694912467035,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00368501271510845,0.28908854861055,0,0,0,0,0,0,0,0,0,0,0.0160354961181299,0,0,0,0,0.0391244566559147,0,0.189543417307877,0,0,0,0.0520965941195468,0,0,0,4.33680868994202e-19,0,0,0,0,0.146251512831342,0.269854690422106,0,0,0,0,0,0.0483541103652635,0,0,0,0,0.124800998828655,0.0223799068707321
MKRturn,0,0,0,0,0,0,-0.0933097124543401,0,0,0,0,0.175400139840948,0,0,0,0,0,0,-0.167747281292272,0,0.340806373539834,0,0,0,0.137568153937089,0.205248051124757,0.267773998720976,0,0,0,0,0,0,0,0,0,0.279175663546245,-0.571342279344747,0,0,0,0,0,-0.0400763053581878,0,0.107148105099447,0.187737086899599,0,0,0.177904869762741,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472242712682525,0,0,-0.0480425750774961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538508412360054,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.00143817566397924,0,0,0,0,-0.231294405398173,0,0,0.118643378283645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010438641874368,0,0,0,0.445023748550208,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.407144264349934,0,0,0,0,0.0586121623213664,0.111289957683577,-0.109542790779089,0,0
