,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.114395839672038,0,0,0,0,0,0,0,0,0.0507668289546254,0,0,0.322778634691503,0,0,0.0445965820209101,0.237102993578562,0,0,0,0.191728386194881,0,0,0,0,0,-0.0252392095147679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744002651511814,-0.0641226989402583,0
X601229.CH.EQUITY,0,0,0.296359261421743,0,0,0,0,0,0,0,0.153310667122955,0,0,0.114118324549616,0,0.0623963520062006,0,0,0,0,0,0,0,0,0.143464768742219,0,0.0231237977205729,0,0,0,0,0,0,0,0,0,0,0.166442505759484,0,0.0370715940959606,0,0,0,0,0,0,0,0,0,0,0,0.0203168339535161,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107908795494498,0,0,0.324005868003857,0,0,0,0,0.191395880815387,0.197847967780839,0,0,0,0.119061881870675,0,0,-0.0725627991012629,0,0,0,0.0125755602426683,0,0,0.0446542083099609,0,0,0,0,0,0,0.0784183968847212,0,0,0,0,0,0,0,0,0,0,0,-0.0509279338483305
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.503105727492778,0.254127979719738,0,0,0,0,0,0,0.0420011354045543,0,0,0,0.0215899265991583,0,0,0,0.055602001746714,0,0.0585958412526048,-0.0512958396438726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483898886232389,-0.117936263636862
X601398.CH.EQUITY,0,0,0,0,0.0386687761372298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378473212782646,0.123352614023976,0,0.363591616821457,0,0.0421106596215697,0.055669727017123,0,0.00583906161253281,0,0,0,0,0,0,0,0,0,-0.177657504321967,0,0.150387954711952,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0551091588589691,0,-0.0700806011676092
X601577.CH.EQUITY,0,0.132184928815984,0,0,0,0,0,0,0,0,0,0.0930661122286577,0,0,0,0,0,0,0.128658974177919,0.11154482192975,0,0,0.125289324484271,0,0.156621587346581,0,0,0,0,-0.0819765591220725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381438735659,0,0,0,0
X601818.CH.EQUITY,0,0,0.162062302107647,0,0.455110464563197,0,0,0,0,0,0,0,0,0.0728159170027407,0,0.0862023109575982,0,0,0,0,0,0,0,0,0.160989906571996,0,-0.0454272661909353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220783048543337,0,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.350189467898015,0,0.22821288873389,0.0694571796187839,0.137114321403841,0.196123679279375,0,0.0925348387812981,0,0,0,0,0,0,-0.0733018402019549,0,0,0,0,-0.00670665841505739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295411360489457,0,0,-0.0297195104497583,-0.0133426386092412,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194976373232949,0.0257750641637843,0,0,0.35910419584504,0,0.277747103887518,0,0,0,0,0,0,0,0,0,0,0,0.117158001252353,0,0,0,0,-0.100601415218966,0,-0.0402119921948203,0,0,0,0,0,0,0,0,0.167926549810176,0,0,0,-0.204095071005979,0,0,0,0,0,0.197708929814618
X601997.CH.EQUITY,0,0,0,0,0.102321128832074,0,0,0,0,0,0.136692553505309,0,0,0,0,0.17540266005308,0,0,0,0.270324890918385,0,0,0,0.0940240870578466,0,0,0,0,0.0298858604312109,0,0,0,0.110964335352236,0,0,0,0,0,0,0,0.0216511700612908,0,0.121579428286409,0,0,0,0,0,0,0.0442285795348347,0,0,0.0300737764590784
X601998.CH.EQUITY,0,0.213294756867868,0,0,0,0.135805680848093,0,0,0,0,0,0,0,0,0.0413547623708866,0,0,0,0.157425852445757,0.0425352445043809,0,0,0,0.223721663800922,0,0.111779104399818,0,0,0,0,0,0,0,-0.025614790187286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466422842482439,-0.106653656049323
X601658.CH.Equity,0.307856928110878,0.0759676794030175,0,0,0,0,0,0.0766934832454154,0,0.0322558426522055,0,0,0.0335848679691341,0.199293166782017,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568746985469833,0,0,0,0,0,0,0,0,-0.00273348835488723
X601916.CH.Equity,0,0.0663139310103787,0,0,0,0,0,0.103560410414713,0,0,0,0.359415952992183,0,0.0301746453442956,0,0,0,0,0,-0.107627417392694,0,0,0,0,0,0,0,-0.130954680659092,0,0,0,0,0,0,0,0,0,0,0,0.436747401613374,0,0,0,0,0,0,0,0,0,0,0,0.0675847436040241,-0.275588294013965
X601077.CH.Equity,0,0,0,0.109443168473323,0,0,0,0,0,0,0.492875564996762,0.124612636580835,0,0,0.0844064361883268,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0218726419398662,-0.0317409699567364,0,0,0,0,0,0,0,0,0,0,0,-0.0473038234837182,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903182992084737,0,0,0.195073848154925,0,0,0,0.0366855686991846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100379606505044,0,0,0,0.259494240425178,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,-0.0624643031985137,0,0,0.0883579937175026,0,0,0,-0.00619845968962505,0,0,0.223871142794918,0,0,0.377350371581607,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.388215041361695,0,0,0,0,0,-0.213991470945693,0,0,0,0,0,0,-0.146758068127456,0,0.115309162614371,0,0,0,0,0,0,0,0,0.247462110953332,0,0,0,-0.443876773915119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115796665468802,0,0.267327137242499,-0.0941799218148356,0.114215004882399,-0.340311755412671
X5.HK.EQUITY,0,0,0.170303314799292,0,0,0,0,0,0,-0.0713965724152265,0,0.094504386883438,0,0,0,0,0,0,0,0,0,0,0.365850389368045,0,0,-3.46944695195361e-18,0,0,0,0,-0.16062879529573,0,0,0,-0.095270742495569,0,0,0,0,-0.191906931610584,0,0,0,0,0,-0.000656724922963124,0,0.458480313440243,0,0.123040821432486,0.192895389823931,-0.150766567136987,0
X2880.TT.EQUITY,0,0,-0.249271700178753,0,0.113732751575383,0.0157900129112503,0,0,-0.121040596541484,0,0,0,0,0,0,0,0.0537311007094012,0.0967500243456113,-0.0252331411792275,0,0.222905231413386,0,0,0.0118615574662758,0,0,0,-0.00433405659636294,0,0.194213124600274,0,0.54187749609594,0,0,0,0,0,0,0,0,0.107949631416862,0,0,0,0,0,0,0,0,0,-0.00656286519419859,-0.0430685920637178,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253013967417697,0,0,0,0,0,0,0,0,0,-0.456641630457673,0,0.4787319474915,0.339176268592701,0,0.0513517212609928,0,0,0,0,0,0,0,0,0.0447534086801446,0,0,0,0,0,0,0,0.136394286007606,0,0.0125047429701462,0,-0.0906009921187733,0
X2887.TT.EQUITY,0,0,0,0,0.0449214915626514,0.432405133742796,0,0,0,0,0,-0.0949934435405751,0,0,0,0,0,0,0,0,-0.148733035234995,0,0,0,0,0.0357186526476465,-0.0876941070197542,0,0.131261808226783,0,0,0.274252229285346,0.0725609048623138,0,0.0188646340818475,0,0,0,0,0,0.117539655166244,0,0,0,0,0,-0.217854571702749,0.181449417092868,0,0.127880355801159,0.0575945086805446,0.0190388628254636,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873959338282411,0,0,0,0,0,0,0,0,0.0800388124940333,0,-0.139607158856026,0.51654531060756,0,0.0707425933123864,0,0,0,0,0,0.121663757472448,0,0,0,0.368257077596652,0,-0.183492729042942,0,0,0,0.00529200406367651,0.00782084591581148,0,0,0.0873375956711454,0,0.0440644540779461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197366386393151,0,0.0582858184031848,0,0,0,0.106071246578099,0,0,0,0,0,0,-0.04257912063808,0,0,0,0.0174116466799178,0,0,0.158049145370775,0.0307194181696322,0,0.364315911691493,0.0686127821077661,0,0.193742660166956,0.102488698738025,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147976868656751,0,0,0,0,0,0.0160919716072336,0.133518431559336,0,0.216300173937083,0,0,0,0.110622741903124,0.428153041633464,0,0,0,0,-0.223801090721241,0,0,0,0.0457219953020767,0,-0.0511586933921294,-0.0207135251571549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438021194671642,0,0,0,0,0,0,0.267599906363978,0,0.0942289441177587,0,0.484561002884089,0,0,0.0405402489594916,0.0126205817824192,0.0542389055490653,0,0.0188571755021714,0,0,0,0,0,0.0291722471605056,-0.107975753980528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216320162032594,0,0,0,0,0.0851218402840283,0,0.0261437066371152,0,0,0,0,0,0,0.168577460465285,0.0928417256432475,0,0.286798874222256,0.295535470572463,0.0206911115485265,0,0,0.0522527489610645,0.043610806118788,0,0,0,0,0.139407581165505,0,0,0,0,0
X600999.CH.EQUITY,0.189645724310345,0,0,0,0,0,0,0,0.00540215811914198,0,0,0,0,0,0,0,0,0,0,0,0.177275071545015,0,0,0,0,-0.100026847830112,0,-0.0448140008444337,0,0,0,0,0.0892014886646108,0.110970026261839,0.122594595336608,0.119910583204086,0,0.20381585375985,0,0,-0.0317326140216046,0,0,0.0413061631971663,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592266565660512,0,0,0,0,0,0,0.0981014212205761,0,0,0,0,0,0,0,0.00267533470648689,0,0,0,0,0,0,0,0,0.160841464080817,0,0.0418348110770616,0.49678978967426,0.0259190312244871,0,0.0172276768700334,0.133165933958985,0,0,0,0,0,0,0,0,-0.00542979944166228,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0482703212472165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965516094452343,0,0,0,0,0,0,0.125362557605518,0.464098563536701,0,0,0,0,0,0,0,-0.0518616481402022,0,0,0.0394371840350429,0,0,0,0,0,0.154829200001434,0.0834667003905184,0.0892007094311641,0.105608950349,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.126169328827894,0,0,0.296832911072552,0,0,0,0,0,0,0.0860900578979041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238400485964495,0,0,0.0740511071965433,0,0.0861767355344337,0,0.147026986956085,0.0739978809323012,0,0,0.0107186146497702,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0119663282985474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028435566546071,-0.0346096797745672,0,0,0,0,0,0,0,0,0,0.325002694287136,0,0,-0.0303173914029575,0,0.267389821659265,0.0710036996683006,0,0,0.397026740358767,-0.0482949368076883,0,0,-0.0514302939786023,0,-0.00250358920927231,-0.116089593917029
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156300531777406,0,0,0,0,0.267991034408082,0,0,0,-0.10767938866527,0,0,0,0,0,-0.00813357429974241,0,0,0,0,0,-0.0186233038085264,0,0,0,0,0,0,-0.0413703577158286,0,0,0,0.137139029701032,0.358088770679665,0.225657884864085,0,0.160254494999861,-0.0547926281829834,0,0,-0.0627632377519278,-0.131401681674602,0.0695493985567378
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075003238322246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786659825181758,0.258432234074202,0,0.130252354254788,-0.00186257606509113,0,-0.224688635287333,-0.126975924343119,0,0,0,0,0,0,0,0,0,0,0.0147741503789407,0,0.109550228941718,0.127667708814259,0,0.0445340636734944,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423085875174284,0,0,0,0,0,0,0.0755978658084763,0.0593272769174509,0,0,0.109434706710204,0,0,0,0.0848222375867373,0,0,0,0.212066590521383,0,0,0,0,0,0,0,0,0,0,0,0,0.499589971234081,0,0.152239450327538,0,-0.033961340175815
X2883.TT.EQUITY,0,0,0,0,0,0.235858129395574,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0186610677377121,0,0,0,0,0,0,0,0,0,0,-0.0699004423651149,0.134551437299212,0,0,0.102761586784747,0,0,0,0,0,0,0,0,0,0.266440331980931,0,0.000468629790698513,0,0,0,0,0.282697194290244,0,0,0,0.116703719632575,0
X267.HK.EQUITY,0,0,0,0,0.109613819416798,0,0,0.0622796317115266,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0.0542631202383751,0,0,0,0,0.202226203854905,0,0.0432508714037387,0,0,0,0,0,0.133790795175096,0,0.0557287125743843,0,0,0,0,0,0,0,0,0.231280625422091,0,0,0,0,0,0,0,0,0,0,0.0473741172970981,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0.0520922604063864,0
TED,0.185491443524069,0,0.0676214331942482,0,0,0,0,0,0,0,0,0,0.120962125927227,0,-0.376720380231051,0.46190439288193,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10549899895282,0,0,0,0.143987567754279,0,0,-0.323335114626458,0,0,0,0,-0.119041001009751,0,0,0,0,0,0,0.058239800074616,0,0,0,0,-0.184211939381924,0,-0.095215605334104
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.346354312808218,0,0,0,0,0,0,0.156680058925729,-0.262451921048689,0,0.331735484660189,0,0,0,0,0,0,0,0,0,-0.0501398567682736,0,0,-0.110190542102632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0205151700273763,0,5.42101086242752e-20,0,0,0.0404735302643569,0
