,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00268654865378542,0,0.130423030171574,0.083138588783888,0,0,0.468489165788799,0,0.199308515236099,0,0,0,-0.0412549107384164,0,0,0,0.0127376964178667,0,0,0,0,0.206540766856671,0,0,0,0,0,0,0.0179927124544495,0,0,0,0,0,0,0,0,0,0,0.0312842161362077,0,0,0,0,0.0247129836986389
X601328.CH.EQUITY,0,0,0.158369018124749,0,0.189473276611525,0,0,0,0.0140209041235058,0.228892292665132,0,0,0,0,0,0.0321413313703232,0.00801539297164732,0.195562257963701,0,0,0,0,0.116242969513824,0,0,0,0,0,0,0.0344643140710124,0.0232361634430867,0,0,0,0,0,0,0,0,0,0.0578985984762718,0,0,0,0,0,0,0,-0.124102933627976,0.0553732085721204,0,0
X601398.CH.EQUITY,0,0.0789163700346862,0,0,0,0,0,0.305483516681886,0,0,0,0.105232864973418,0.17824688862305,0,0,0,0,0,0,0,0.0457507184772871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113380961684559,0,0,-0.202152314383143,0,0,0,0,0.179062774953742,0,0,-0.0637933485069828
X601818.CH.EQUITY,0,0,0,0.461041556623366,0,0,0.0252245995318404,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.101788461219171,0,0.178720689846118,0,0.144831070225042,0,0,0,0,0,-0.146504051680429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696939050600377,0,0,0,0,0,0,0,-0.0195569745055007,1.73472347597681e-18
X601939.CH.EQUITY,0.0693193019092726,0,0,0,0,0,0,0,0,0.0439865672375949,0.368027999763421,0,0,0.485917894245287,0,0,0.180749819028685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473927244773152,-0.110985765976114,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150882743104844,0,0,0,0.168808355767766,0,0,0.335024683656259,0.0903649849866945,0.00921228936928173,0,0.140443531238701,0,0,0.0225964908360354,0,0,0,0,0,0,0,-0.190820645395922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118178992302894,0,0,0,0.123296061371063,0,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.294128612684485,0.457281616526404,0,0,0,0,0,0.0193997923375836,0,0,0,0,0.0337337549930691,0,0,0.0628121929021071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023281469357682,-0.240993416199432,0,0,0,0,0,0,0,0,0,0,0.0323071093111083,0.00368478322783769,0,0,0,3.46944695195361e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408239584298366,0,0,0.120862027293305,0.499908130584455,0,0,0,0,0,-0.0553690083395185,0,0,0,0,0,0.210577268138474,0,0,0,0.103520483852032,0.0371318734541473,0,0,0,-0.210179588929907,0,0,-0.31086092809755,0,0,0,0,0.0216435492773152,0,0,0,-0.631892547219588,0.156870285939446
X601077.CH.Equity,0.097986327829211,0,0,0,0,0,-0.0598336491551401,0,-0.169935063061546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129486001191969,0,0,0,0,0,0.283753669218423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327146835291036,0,0,0.0732175623228474,0.167397094321714,0.0744712543597039,0,0.107167803815062
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721418663601769,0,0,0.0441942239767501,0,0,0,0,0,0,0,0.337802684748117,0,0.338419981406513,0,0,0.141439400373024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152576696619075,0,0,0,0,0.197696115281618,0
X5.HK.EQUITY,0,0,0.259316073155977,0.00718183195643738,0,0.0124773911382067,0,0,0,0,0,0,0,0,0,0.0452213096353669,0,0,0,0,0.736127394721462,0.0231673517614137,0,0,0,0,0,0,0,0,0,0,0,0,0.102255315079075,0,0,0,0,0,0,0,0,0,0,-0.29890560738775,0.107046173746038,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812783380005378,0,0,0,0,0,0,0,0,0.220956643224278,0,0,0,0,0,0,0,0,-0.19564029289257,0,0,0,0.0478394977330902,0,0.139400475714594,0,0.123511780378764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237924412022547,0,0,0,0.227653325414107,0,0,0,0.00231020985286525
X2886.TT.EQUITY,0,-0.0765794833343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260110611333692,2.16840434497101e-19,0,0,0.536306695509943,0,-0.0955353322525981,0,0,0,0,0,0,0,0,0,0,0,0.0451782268168953,-0.230197276848786,0,0,0.0841746374505191,0.20916451142681,0,0,0.248243427585193,0.0713263564983572,0,0,-0.0139719713465282
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322478655056393,0,0,0,0,0,0.375614432621888,0,0,0,0,0,0,0,0.0515689277070121,0,0,0.40869012435363,0,0,0,0,0,0,0,0,-0.0455765996682421,0,0,0,0,0,0,0,0.315137007608732,0,0,0,0,0,0,-0.149797856059343,0
X2892.TT.EQUITY,0,-0.0139184432270826,0,0,0,0,0,0,0,0,0,0,0,-0.0851545834587528,0,0,0,0,0,0,0,0.194814648316687,0,0.443498457076272,0,0.120952264967432,0,0,0,-8.67361737988404e-19,0,0,0,0.0814759325144138,0,0,0,0,-0.0448014809007072,0,0,0,-0.0626981377819133,0.0907131799515846,0.0857774124747273,0.0139747864865238,0.0703303293563865,0.0873005473057285,0.0524731597318399,0.0172361652716516,0,-0.193633981013421
X000166.CH.EQUITY,0,0,0,0,0.0454836482359914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316404110475245,0,0,0,-0.0168234141485289,0,0,0,0.317163729680375,0.272398881386967,0,0,0.0183762262211069,0.227120875178524,0.0261851564182884,0,0,0,0,0,0,0,0.0475978028999247,0,0,0,0,0,0.0268713053142949,0,0.0629307419391338,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959181968985948,0,0,0,0.129497745591657,0,0,0.180287375955457,0.324681073594982,0.071741325744172,0,0,0,0,0,0.0351867326937581,0.1674330966299,0,0,0,0,0,0,0,-0.0425701181090733,0,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0,0.213943300066466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521450302784,0.201855872724035,0.021788484088848,0,0,0,0.053911347845711,0,0,0.311345108436262,0.0320060883665806,0.159777582895628,0,0,0,0.0576349534298835,0,0,0,0,0.0499542013528842,0,0.00962461011945971,0,0
X600837.CH.EQUITY,0,-0.0307464186365545,0,0,0,0,0,0,0,0,0,0.0215670744091329,0,0,0,0,0,0,0,0,0,0.0261292317037937,0,0,0,-0.177440268618268,0,0.282191754463119,0,0,0,0.0824116848168047,0,0,0.0736655423166612,0,0.141469103995679,0,0.25586766039868,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102314199292442,0,0,0,0,0,0,0,0,0.185376267217945,0,0.0101429439497407,0,0,0.126657143393764,0,0.205286703111616,0,-6.93889390390723e-18,0.35924211091402,0.0175944503199036,0,0,0,0.122471844755661,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699656856959376,0.2953113639769,0,0.171946721915592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664256358881246,0,0.0207432051197452,0,0,0.198831999822338,0,0,0.0095052332290126,-0.162932210590032,0,0,0,0,0,0.271074915365595,0,0,0,0.129275241031999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648636591417575,0,0,0,0,0.223526560240056,0.115267102276223,0.0477697522230298,0,0.381983370369267,0,0,0.0477674443247951,0.206434540389295,0,0,0,0,0,0,0,0,0.089258609165469,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0787484080966129,0,0,0,0,0,0,0,0,0,-0.0331558409433869,0,-0.423916705476162,0,0,0,0,0,0.075411951900939,0,0,0,0,0,0.209417470017866,0,0.417796256951363,0,0,0,0,0.173545968949168,0,0.326246434142457,-0.0101497556520604,0,0,0,0,-0.381478601012321,0,0,0.00293638524772689,0,0,0,0.0316659201297014
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,0,-0.0188106677343776,0
X388.HK.EQUITY,0,0.00449619776048826,0,0.305676145958819,0,0,0.0083890528196301,0,0,0,0,0,0,0,0,0.151630037321122,0,0,0,0,0,0,0,0.0154634230938817,0.00538727797538063,0,0,0,0,0,0.0902680771740221,0,-0.477177574477351,0,0,0,0,0,0,0,0,0,0,0,0,0.575947843814801,-0.0826400697884712,0,0,0,0.263955174599933,-0.0747873259139699
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,0,-0.198582453642903,0
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0,0.279585259864506,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507890024412,0,0,0,0,0,0,0,0,0,0.110132274779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302906091332503,0.0750431865066144,0,0,0,0,0,0,0,0.0163652640477113,0,-0.0513633757182577,0.0785843284285757
X1299.HK.EQUITY,-0.184107431101555,0,0,0,0,0.174305128595851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206563284927157,0.0406995406425479,0,0.12811592567656,0.0107042762911297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404749001700156,0.358382316554978,0,0,0,0.0255990459934131,0,0,0,0,0.158375933295794,0,0,-0.0991508982818541
X2881.TT.EQUITY,-0.301684848148704,0,0,0.20633495242451,0,-0.031624360194059,0,0.090572973611489,0,0,0,0,0,0.0830027186092134,0,0,0,0,0,0.170236813166141,0.0382850558919099,0,0,0,0,0.240031605210252,0.216386635969551,0,0,-0.276962914239769,0,0,0,0,0,0,0,0,0,0,0,0,0.233290156596217,-0.132677599024041,-0.0262099625705274,0,0,0.467314103271463,0,0,0,0
X2882.TT.EQUITY,0,0.028304363355528,0,0,0,0,0,0,0,0,0,0,0,-0.124601557656304,0,0,0,0,-0.0986072906942385,0,0,0,0,0.0459020251858133,0,0,0,0,0,0,0,0,0,0,0,0.0568203244795337,0,0,0,0,0,0,0,0,0,0.170448937869892,0.494107412613362,0,0,0,-0.112330033423409,0
X267.HK.EQUITY,0,0.117488501872073,0,0,0,0,0.108031202338123,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.55535563799322,0,0,0,0,0,0.144333418657395,0,0,0,0,0,0,0,0,-0.0541661960885694,0,0,0,0,0,0,0,0,0.0203920881212301,0.119942690106351,0.0907829190997068,0,0,0.157003096178358,0,0
MKRturn,0,0,0,0,0,0.550367157876185,-0.51968908158737,0,0,0,0,0,0,0,0.129432905385469,0,0,0,0.0665595942293023,0,0,0.125150843646164,0,0,0,0,0.0901966513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470546879348,-0.1392582983121,0,0.0921524476221252,0,0.195632232928128,0,0,0,0,0
TED,0.108748440711551,0,0,0,0,0.0389341254248868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288960711124917,0,-0.0421186977495774,0,0,0,0,0.326251034242376,0,0,-0.0664449721736895,0,0,0,0,0,-0.28450300489732,0.0993385253564497,0,-0.380476121922759,0.143316448870421,0,0.0711459225467531,0,0,0,0,0,0,0.193050624246556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.382509984230239,0,0,0,0.0506621452431363,0,-0.101451419736606,0,0,-0.0508205565363885,0,0,0,0,0.0621212614729195,0,0,0,0,0,0,0,0,0.0636406064792779,0,0,0,0,0.119664899048047,0,0,0,0,0,0.0331202226502688,0,0,0,-0.0861684511713891,-0.0200362949235957,0.0372266657054661,0
