,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141539796042672,0.259737707047572,0,0,0.164582276930429,0,0.00100143234999457,0.0126085343304883,0,0,0,0,0,0,0.168944578261488,0,0,0,0,0,0,0,0.106905297589917,0,0,0,0,0.0540439424595198,0,0,0,0,0,0,0,0,0,0,0,0.0138583829649137,0,0,0.0232047553929333,0,0.0733994643850879,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17404785726428,0,0,0,0,0,0,0,0,0.0986030533634985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538148634656161,0,0.0608857253316571,0,0.244431202475534,0,0.131864893093607,0,0,0,0,0,0,0.0841511214479892
X600000.CH.EQUITY,0,0,0,0.357196521600283,0.361686717884425,0,0,0,0,0.0294660471667066,0,0,0.0846971568618057,0,0,0,0,0.0205114155215759,0,0.0172689030676144,0,0.0832542283435936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.26378426951103,0,0,0.354667503559525,0,0,0,0.176314074925417,0,0,0,0.112830818084691,0,0,0,0,0,0,0,0.0081534337201965,0.0687934328129593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.256897941611893,0,0.00269708591829907,0.283190473582664,0,0,0.110658633935007,0.207314511527504,-5.42101086242752e-20,0,0.0704455905395514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895234454135188,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.104108531860395,0,0,0,0,0,0,0.333021696812901,0,0,0,0,0,0,0,0,0,0,0,0.00995283204705362,0,0.0321124419197373,0,0.148660293469329,0,0,0,0,0,0,0,0,0,0.121338913749339,0,0,0,0.0910610133968139,0,0,0.00746683863159392,0,0,5.55111512312578e-17,0,0.0732727868067023,0.128793860915699,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.314600677245081,0,0,0.376906835076625,0,0.0835674132814143,0,0,0,0,0,0,0,0,0.0367679084250187,0.00224647632777795,0,0,0,0,0,0,0,0.110166393781153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116006240042342,0,0,0,0
X601009.CH.EQUITY,0.00349925462938415,0,0.169813336260548,0,0.145005699644587,0,0,0,0.195079947374623,0,0,-2.16840434497101e-19,0,0.0402456919832279,0,0.0679843422348732,0,0,0,0.199520782674801,0.0114115778609913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09534370260119,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.116958692077085,0,0,0,0,0.124166254963747,0,0.329850543114076,0,0,0,0.00995252362795072,0.0573799835202067,0,0.3108996585286,0,0,0,0,0,0,0,0,0,0,0.0235452740767016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246726140733994,0,0,0,0
X601169.CH.EQUITY,0.0657869348466076,0,0.0247959092083002,0.273299372705199,0.0300662893350431,0,0.00300626691263799,0.0131526840692967,0,0,0.284121777707203,0,0.173810114953417,0,0,0,0,0,0,0.0345878516922033,0,0,0,0,0,0,0,0,0,0,0,0.0298781832451982,0,0,0,0,0,0,0,0,0,0,0,0.0356627607056351,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0694831105624793,0.111498656631157,0,0,0,0,0.249661203073936,0,0,0,0,0.0803685862980871,0,0,0.237803773666208,0.105084015143121,0,0.0471504459094948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989367288727583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112774173629964,0.377858605426257,0.0137572695408844,0.00486558420694994,0.370928220286301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749387837057512,0,0,0,0,0,0,0,0,0,0,-0.0218204945846532,0
X601328.CH.EQUITY,0,0,0.178865151608934,0,0.106371949108829,0,0,0,0,0.224368988884153,0,0.290965672908587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313101838815907,0.0557186281609477,0,0,0,0,0,0,0,0,0,0,0,0,0.0314087332311189,0.17896528013451,0,0.025020429905508,0
X601398.CH.EQUITY,0.181779211890254,0,0,0,0,0.0583680430911799,0,-3.46944695195361e-18,0,0.170648880918473,0,0.484840002326486,0,0,0,0,0,0,0,0.139541193152077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394022443595139,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.055732216088813,0,0,0,2.77555756156289e-17,0,0,0.319516938754467,0,0,0,0,0,0,0,0,0.609038880811746,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0680124805305806,0,0,0,0,0,0,0,0,0.0509486156805984,0,0,0,0,0,0,0,0,0,0,0,-0.00366955965685102,0
X601939.CH.EQUITY,0.487975484830166,0,0.191873563468974,0.0581909851522667,0,0,0,0,0,0,0,0.0316186932788182,0,0.122428959632515,0,0,0.045658573608637,0,0,0.0792177932202833,-0.0248353667395234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771849694000904,0,0,0,0.0523986021604081,0,0,0,0,0,0,0,0,-0.0422872014968785,0,0,0,-0.0375060880069516,0
X601988.CH.EQUITY,0.10607244559793,0,0.0179094537926184,0,0.275617886810889,0,0.0564910930661314,0,0,0,0,0.308196386766496,0,0,0,0,0,0,0,0.00698645654929245,0,0.0248006744618882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125356246347077,0,0.0288426636444212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0548358604989927,0,0.318525246818065,0,0.0633790802682422,0,0,0,0,0,0,0,0,0.328195941571922,0,0,0,0,0.122685066395334,0,0,0,0,0,0,0,0,0.124928147695601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338255050188273,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.303198669118058,0,0,0,0,0,0,0,0,0,0,0,0.571411788613455,0,0,0,0,0,-0.0423083144032011,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.168345890408899,-0.123233028353453,0,0,0,0,0,0,-0.190999473469201,-0.0990811237852203,0,0,0.346861032562445,0.263892185854506
X601916.CH.Equity,0,0,0,0,0.788355405784845,0,0,0,0,0,0,0,0,0,0,0,0.0646416942028671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110165409192198,0,0,0.595525167377764,0.281317950258184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471773782216,0,0,0,0.154808123889331,0,0,0,0,0,0.103255261983534,0,0,0,-0.0873678575161222,0.0188381727687285,-0.30507704031598
X2388.HK.EQUITY,0,0,0.0223350106620411,0,0,-0.037083546821123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356497193483098,0,0.250837235919138,0,0,0.14779421292292,0.139253852891571,0,0,0,0,0,0,0,-0.0794006807365032,0,0,0,-0.0159555103721588,0,-3.46944695195361e-18,0,0,0,0,0,0.120306781369926,0,0.0686835207990362,0.125179386662743,0,0,0
X5.HK.EQUITY,0,0.149807012432132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777919470278123,0,0,0.18512229261312,0,0,0.359992671537551,0,0,-0.327914130622787,0,0,0,0,0,0,0,0,0,0.127948076173716,0,0,0,0.123011354794056,-0.196760156401756,0,0,0,0,0,0,0.0312639193711274,0,0.624357341394781,0,0.128493459549221,0,0
X2884.TT.EQUITY,0,0.0696595508403294,0,0,0,0,0,0,0,0,0,-0.0151773631470617,0,0,0,0,0,0,0.093554837742244,0,0,0,0,0,0.655981134543222,0.403202943203487,0,0,0,0,0,0,0,0,0.104319509586013,0,0,0,0,0,-0.154520445821649,0,0,0,0,0,-0.0399919520386876,0,0,-0.044901018888725,0.13284605490079,0.0781069001205305,-0.0270653047025735
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333517641499068,-0.124033280161465,0,0,0,0,0,0,0,0.474426327414198,0,0.180194254457477,0,0,0,0,0,0,0,-0.0747312185624163,0,0,-0.0344010621551989,0,0,-0.0309903247899938,0,0,0,0,0,-0.160662761946425,0.0868100992716847,0.353930901980826,0,0,0.0684325041172108,0.0438733124661036,0.0921986914606228
X2891.TT.EQUITY,0,0,-0.221535472213425,0,0,0.0748421400388132,0,0,0,0,0,0,0,0,0,0,0,0,-0.106826364117541,0,-0.101336875635356,0.0498944667330281,0.238222887735554,0.46816910665835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296632420049403,0,0.183223826871264,0,0,0.0411165094661517,0.196885069912588,0,0,0,0,0.207934996443496,0.115694606640836,0
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874190433193321,0,0,0,0,0,0,0.0256811238677958,0,0.342157126510319,0,0.130053147850679,0,0,0.341196367346743,0.0579332610154989,0.024028790750549,0.0241290646868179,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423371230368652,0,0,0.0396031675373495,0,0,0,0,0,0,0,0,0.0064244052307287,0.00712248517258333,0,0,0,0,0,0,0.200632212515319,0,0,0,0.0546759128400911,0.283743736859104,0.241551380836039,0,0,0,0.0423002505020512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-1.38777878078145e-17,0,0,0.0529521489205209,0,0,-4.33680868994202e-19,0,0,0,0.116629581293703,0,0.0545404595060642,0.0490833805481606,0,0.00637158535805044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941188483707516,0,0,0,0.438591115000985,0,0,0,0,0.0961357155515485,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524040512684593,0,0,0,0.0572945366191857,0.113836294947548,0,0,0,0,0,0,0,0,0,0.267974344465699,0.0932549296875555,0,0.0851601036771831,0.152853357697266,0.117259976334813,-0.145933433864348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0871113150363143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108324021954384,0,0.286468779656551,0,0.0927298862963805,0,0.290674590664548,0,0,0,0,0.16008281600536,0,0,-0.0951230328986788,0,0,0,0,0,0,0,0,0,0.0276701853426338,-0.142107002832583,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488,0,0
