,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11359878404212,0,0,0.0567476291710971,0,0,0,0.329805539644454,0,0,0,0,0,0.152487632987524,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233172085864891,0,0,0,0,0.0180125353097865,0,0,-0.0633096460275737,0,0,-0.230572390179802,0,0,0,-0.090667672844061,-0.00217296727457935,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0726894363281351,0,0.448951152446853,0.245759301179307,0,0,0,0,-0.117290015650634,0,0,0,-0.0990095784994114,0,0,0,0.195675114758798,0,-0.127150404135831,0,-0.0630763811551524,0,0,0,0,0,0,0,0,0.148087003600713,0.106186740826078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484254604663139,-0.0775886205423117,0,0,0
X600000.CH.EQUITY,0.179648339735235,0.0546836706363043,0,0,0.290472789158622,0.0135406324005336,0,0,0,0,0,0,0,0,0,0.168390272983846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110763038117322,-0.0680762248170901,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0649921055331158,0,0,0,0,0,0,0,0,0.184075483624265,0,0,0,0,0.214412432107818,0,0,0.102090031501059,0.161333939565273,0,0,0,-0.0154036525990385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832296091971284,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.00557003933248165,0,0,0,0.0706051286716579,0.449936982726642,0,0,0.196179152839202,0,0.0715250040653259,0.0631705323412149,0,0.0674073902267269,0,0,0,0,0.0758545911872419,0,0,0,0.0145476130264082,-0.0931138353242659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823562894737356,0,0,0,-0.0590397617554546,0,0,0,0,0.0153643987692638
X600036.CH.EQUITY,0,0,0.0132187309678598,0,0,0,0,0,0,0.300104815258361,0.343840136570319,0,0,0,0,0,0,0,0,0,0,0.110758265496126,0,0,0,0.0182930714615237,0,0,0,0,0,0.0380696093255588,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.163933024376958,0,0.0874062349284561,0,0,0,0,-0.0230028574397592,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.183149446398655,0,0,0,0,0,0,0,0,0,0,0,0.44210168453545,0,0.227768387664097,0,0,0,-8.67361737988404e-19,0.0752440363152329,0.115649405957488,0,0,0.0498709373400866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027848649346272,0,0,0,0.192988329948657,-0.136387003474828
X600926.CH.EQUITY,0,0.14178803832752,0.00100323134554006,-0.0739337121664439,0,0.0843104976954894,0,0,0,0.575479325646752,0,0,0,0,-0.218655130998504,0.0697311744281272,0,0.0591662319738067,0,0,0,0,0.0416603224424533,0,0,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0.0254858279522918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0675094430522115,0,0.196535527720377,0,0.182029810693529,0.0876314212081548,0,0,0,0,0.0730001229942699,0,0,0,0,0,0,0.106076991777596,0,0,0.038324764868095,0,0,0,0,0,0,0,0,0,0,0,0,0.00105459581235185,0,0,0,0.0430005306113544,0,0.052254780357437,0,0,0.263418908705994,0,0,0,0,0,0,0,-0.130349730508572,0
X601166.CH.EQUITY,0.438399848610921,0,0,0,0,0.216542523684082,-0.00134634146122741,0.262225401389011,0,0,0,-0.0824866273358987,0,0,0,0,0,0,0,0,0.0781305626791777,0,0,0,0,0,-0.0479968506098244,0.137918535480221,0,0.0230615745081936,0,0,0,0,0,0,-0.0423686857323552,0,0,0,0,0,0,0,0,0,0,0,0.121828765177735,0,0,-0.0676271473459258,-0.0229852142047183
X601169.CH.EQUITY,0,0,0,0,0.71053905627953,0.0083560661893134,0,0,0,0,0,0,0,0,0,0,0.0831918668685298,0,0.0913368681058346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134836992842302,0,-6.93889390390723e-18,0,0,-0.10202995413152,0,0,0.0181164890787462,-0.160459259586417,0,0,0
X601229.CH.EQUITY,0.00976326218786196,0,0,0.397171704031306,0,0.102370608295944,0,0,0.206006530057394,0,0.0142331356901125,0,0,0,0,0.200110454326005,0.0520804734317587,0,0,0,4.33680868994202e-19,0,0,0,0,0.0685554547928486,0,0,0,0,0,0,0,0,0,0,0,0.0245002363065884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246357518712967,0
X601288.CH.EQUITY,0.0408742891530421,0,0.0386856609211859,0,0.0274825592936583,0,0,0,0,0,0,0.00107800358134506,0,0,0.180748743901367,0,0,0,0.124604649329324,0.510367118543226,0.0289346811693968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179909867068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148991351488375,0,0.0494883587873456,0,0,0,0,0,0,0.00465401120041333,0,0,0,0,0,0,0.169265168275487,0.343747114678084,0,0,0,0,0,0,0,0,0,0.0352996507915627,0,0,0,0,0,0.036687951947806,0.0636576002280121,0,0,0,0,0,0.0141873978581751,0.0453924287116877,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00914750503124275,0,0,0.02699483858794,0,0,0.215794134543522,0,0,0,-3.46944695195361e-18,0,0.315093746531373,0.285603816315637,0,0.0705169351401449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017538845212791,0,0,0,0,0,0,0,0.0377581730830919,0,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0,0
X601818.CH.EQUITY,0.177417435088138,0,0,0,0,0,0,0,-0.0228497171848773,0,0,0,0,0,0,0,0,0,0,0,0.259493075757992,0.231076651498871,0,0,0,0.0469861224790126,0,0,0.0234020371302118,0,0,0,0,0,0,0,0,0,0,0,0,0.145883468297346,0,0.0595956768172665,0.026023927035925,0,0,0,0,0.0911846159332853,2.16840434497101e-19,0,0.0998102911209144
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.272954777623755,-0.396175632958249,0.233595743708,0,0,0,0,0,0.248360416435853,0,0,0,0,0.181646613861412,0,0.0968232137613391,0,0.0858684315055304,0,-0.00015008477693548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130481060673762,0,0,0,0,0,0,0,0,0,0,-0.0920729920176652,0.043686320274395
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0906078798928501,0,-6.93889390390723e-18,0,0.599217178057195,0,0,0.109824082049674,0,0,0,0,0,0,0,0,0,0,0,-0.0829103028019332,0,0,0,0,0.0073218342093605,0,0,0,0,0,0,0,0,0,0.0916218350954608,0,-0.0527654543137955,0,0.17314736414153,0,0,0,0.0405747357878183
X601988.CH.EQUITY,-0.0553512810017865,0,0,0,0,0,0,0,0,-0.17470362209428,0,-0.0831276447693986,0.387598656129183,0.447422461291336,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0504265688706705,0,0,-0.0602271001864166,0,0,0.103514657000747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184246284982806,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0328476701235828,0.17244863524131,0,0,0.0357747273980309,0,0,0.145898623105711,0,0.109073535598142,0.0999679210488825,0,0,0.29607280798412,0,0,0,0,0,0.099631524107092,0.0299980913860397,0.00835769845581736,0.142562931578687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310164309570157,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.031440579288947,0,0,0,0,0,-0.00979403234974422,0.0563594410701044,0,0.114116070131728,0,0,0,0.259326714707845,0,0,0.243123286419001,0,0,0,0,0.0676390744417186,0,0,0,0,0,0,0.377938896351011,0,0,-0.0408333138509907,0,0,0,0,0,0,0,0,0,0,0,0.0356822848912643,-0.36590543252265,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483675663633058,0,0,1.38777878078145e-17,0,0,0.0667506442616359,0,0,0,0,-0.252212714273572,0,0,0,-0.185155989414396,0,0,0,0,0,0,0,0.199259436978752,0,0,0.42576981566408,0,0,-0.0157209282834044,0.052408000744897,0,0.191161540896161
