,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245143858248158,0,0,0,0.0679299519660631,0,0,0,0,0,0,0,0,0,0,0,0,0.206729193010245,0,0,0,0,0.0279588971938747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334117461909392,0,0,0.0291448501867749,0,0,0,0,-0.00961046025694425,-0.0144606220690234
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.26092242584189,0.027589995356506,0.098514719705376,0,0,0,0,0,0.063498848114083,0.0297217086263698,0.244668336057284,0,0,0.0308956975512202,0.0517980413555617,0.0420257432324344,0,0,0,0,0,0,0,0.0598077050608233,0.123024885216901,0,0,0,0,0,0,0,0,0,0,0.0947188377922497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202928125751256,0,0,0,0,0,0,0,0.392152828500522,0,0.0244937601087157,0.0636432365409248,0,0,0,0,0.127407585249889,0.0265415060802819,0,0,-0.0395250431498739,0,0.256233327775945,0,0.0317785304340055,0,0,0,0,0,-0.0957369224495551,0,0,0,-0.0875479604487885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334961819486752,-0.0312126628008276,0,0
X600016.CH.EQUITY,0,0,0.0232039075325283,0.169690922905356,0,0.0628049476299527,0,0,0,0,0,0,0,0,0.204677329786747,0,0,0.205398648634997,0,0,0.14853911840007,0,0,0.121865159366634,0,0,0,0,0.00365972026398015,0,0,0,0.0625282904338288,0,0,0,0,0,0,0.0425097865575262,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0,0.0513477850233727,0
X600919.CH.EQUITY,0,0,0,0,0.148703797106513,0,0,0,0.179099552122847,0,0.0167192142135066,0,0,0.197438519022448,0.0891292140360707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903057801682886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814456982713379,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0,0.0576020198900216,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.22908427070383,0,0,0,0,0,0,0.192160154951993,0,0.129598793946366,0,0,0,0,0,0,0,0,0.0969534514441904,0,0,0.0665496126676185,0,0,0,0,0,0,0,0,0.0744643857394869,0,0,0,0,0.0274633039771354,0.239792569699971,0,0,0,0,0,0,0,0,0.0519965859509338,0
X601166.CH.EQUITY,0.0429937069601568,0,0,0,0,0.058364548460262,0,0,0.126495331753954,0,0,0,0.0449725022570745,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,0,-0.00806595851937843,0
